group,posterior_mean,posterior_sd,p(>0),p(<0),PEP,qvalue,selected_fdr_0.05,feature,age
GABAergic Neurons,-0.0017309454,0.018924074,0.485,0.515,0.485,0.3204545454545454,False,Mag,21
Endocrine Cells,0.00014143044,0.031054882,0.511,0.489,0.489,0.33449999999999996,False,Mag,21
Oligodendrocytes,-0.10092297,0.011782947,0.0,1.0,0.0,0.0,True,Mal,21
Medium Spiny Neurons,-0.009709998,0.012217272,0.215,0.785,0.215,0.1075,False,Mal,21
Oligodendrocyte Precursor Cells,0.009128636,0.011787594,0.773,0.227,0.227,0.14733333333333334,False,Mal,21
Neural Stem Cells,-0.012825109,0.017743262,0.23,0.77,0.23,0.168,False,Mal,21
Endocrine Cells,0.017113626,0.031311482,0.72,0.28,0.28,0.1904,False,Mal,21
Neurons,0.0049559656,0.014040213,0.651,0.349,0.349,0.21683333333333335,False,Mal,21
Microglia,-0.0065926225,0.018171476,0.359,0.641,0.359,0.23714285714285716,False,Mal,21
Excitatory Neurons,0.0044711195,0.012380149,0.639,0.361,0.361,0.252625,False,Mal,21
Astrocytes,-0.005357328,0.016314575,0.385,0.615,0.385,0.2673333333333333,False,Mal,21
Endothelial Cells,0.0052388776,0.03044332,0.568,0.432,0.432,0.28379999999999994,False,Mal,21
Myocytes,0.00083259057,0.024755944,0.525,0.475,0.475,0.30118181818181816,False,Mal,21
GABAergic Neurons,-0.0007981864,0.019092869,0.503,0.497,0.497,0.31749999999999995,False,Mal,21
Astrocytes,-0.08518718,0.017792113,0.0,1.0,0.0,0.0,True,Mbp,21
Excitatory Neurons,-0.047615368,0.013439226,0.0,1.0,0.0,0.0,True,Mbp,21
Microglia,-0.08633458,0.02069221,0.0,1.0,0.0,0.0,True,Mbp,21
Myocytes,0.20732486,0.025668526,1.0,0.0,0.0,0.0,True,Mbp,21
Neural Stem Cells,-0.058728646,0.012747777,0.0,1.0,0.0,0.0,True,Mbp,21
Neurons,-0.05685921,0.012497521,0.0,1.0,0.0,0.0,True,Mbp,21
Oligodendrocyte Precursor Cells,-0.04854763,0.012263128,0.0,1.0,0.0,0.0,True,Mbp,21
Oligodendrocytes,-0.09467908,0.01503692,0.0,1.0,0.0,0.0,True,Mbp,21
Endocrine Cells,0.06935107,0.03150672,0.984,0.016,0.016,0.0017777777777777779,True,Mbp,21
Medium Spiny Neurons,-0.020966366,0.011410703,0.027,0.973,0.027,0.0043,True,Mbp,21
Endothelial Cells,-0.057176515,0.029404804,0.029,0.971,0.029,0.006545454545454545,True,Mbp,21
GABAergic Neurons,-0.033109065,0.020671478,0.05,0.95,0.05,0.010166666666666666,True,Mbp,21
Endocrine Cells,-0.20496991,0.03321579,0.0,1.0,0.0,0.0,True,Meg3,21
Myocytes,0.64629245,0.0272967,1.0,0.0,0.0,0.0,True,Meg3,21
Neural Stem Cells,0.16624987,0.014392381,1.0,0.0,0.0,0.0,True,Meg3,21
Neurons,0.059113145,0.011612162,1.0,0.0,0.0,0.0,True,Meg3,21
Oligodendrocyte Precursor Cells,0.024286306,0.0119320275,0.984,0.016,0.016,0.0032,True,Meg3,21
GABAergic Neurons,0.042321682,0.026409829,0.943,0.057,0.057,0.012166666666666668,True,Meg3,21
Medium Spiny Neurons,-0.01494073,0.010196604,0.067,0.933,0.067,0.02,True,Meg3,21
Excitatory Neurons,0.02138729,0.01715486,0.882,0.118,0.118,0.03225,True,Meg3,21
Oligodendrocytes,0.005804452,0.010098921,0.714,0.286,0.286,0.060444444444444446,False,Meg3,21
Microglia,0.008115119,0.018442966,0.668,0.332,0.332,0.08760000000000001,False,Meg3,21
Astrocytes,0.0063193645,0.01647143,0.666,0.334,0.334,0.11000000000000001,False,Meg3,21
Endothelial Cells,-0.001867658,0.030908152,0.478,0.522,0.478,0.1406666666666667,False,Meg3,21
Myocytes,0.046958663,0.024838341,0.97,0.03,0.03,0.03,True,Meis2,21
Neurons,0.020566529,0.014040452,0.935,0.065,0.065,0.0475,True,Meis2,21
Oligodendrocyte Precursor Cells,0.013667964,0.011739676,0.879,0.121,0.121,0.072,False,Meis2,21
Medium Spiny Neurons,-0.009534534,0.011287585,0.2,0.8,0.2,0.10400000000000001,False,Meis2,21
Neural Stem Cells,0.006323788,0.016824845,0.646,0.354,0.354,0.154,False,Meis2,21
GABAergic Neurons,0.0049217003,0.019791022,0.612,0.388,0.388,0.19299999999999998,False,Meis2,21
Endothelial Cells,-0.008150762,0.031198988,0.4,0.6,0.4,0.22257142857142856,False,Meis2,21
Microglia,-0.0040951134,0.01801152,0.405,0.595,0.405,0.24537499999999998,False,Meis2,21
Astrocytes,0.002932247,0.01625005,0.594,0.406,0.406,0.2632222222222222,False,Meis2,21
Excitatory Neurons,0.002952476,0.012486979,0.589,0.411,0.411,0.27799999999999997,False,Meis2,21
Oligodendrocytes,-0.0017042875,0.010621655,0.452,0.548,0.452,0.2938181818181818,False,Meis2,21
Endocrine Cells,0.0030198325,0.03114337,0.541,0.459,0.459,0.3075833333333333,False,Meis2,21
Oligodendrocyte Precursor Cells,0.023314968,0.011748522,0.983,0.017,0.017,0.017,True,Mertk,21
Astrocytes,0.028500529,0.017055336,0.947,0.053,0.053,0.035,True,Mertk,21
Medium Spiny Neurons,-0.011989993,0.012292444,0.162,0.838,0.162,0.07733333333333334,False,Mertk,21
Neural Stem Cells,0.013816595,0.01816545,0.766,0.234,0.234,0.1165,False,Mertk,21
Neurons,0.008901853,0.014167942,0.732,0.268,0.268,0.14679999999999999,False,Mertk,21
Microglia,0.010628301,0.01906663,0.711,0.289,0.289,0.17049999999999998,False,Mertk,21
Myocytes,0.0126406485,0.024671929,0.685,0.315,0.315,0.19114285714285711,False,Mertk,21
Endocrine Cells,0.01344721,0.031111773,0.678,0.322,0.322,0.2075,False,Mertk,21
Excitatory Neurons,0.0048409905,0.012332449,0.653,0.347,0.347,0.22299999999999998,False,Mertk,21
Endothelial Cells,-0.0055589657,0.031051934,0.431,0.569,0.431,0.24379999999999996,False,Mertk,21
Oligodendrocytes,-0.001006374,0.010683116,0.474,0.526,0.474,0.2647272727272727,False,Mertk,21
GABAergic Neurons,-0.0016315317,0.018968206,0.49,0.51,0.49,0.28350000000000003,False,Mertk,21
Oligodendrocyte Precursor Cells,0.022851137,0.011870449,0.982,0.018,0.018,0.018,True,Mfsd2a,21
Medium Spiny Neurons,-0.013403519,0.012343817,0.134,0.866,0.134,0.076,False,Mfsd2a,21
Neurons,0.008575742,0.014193608,0.728,0.272,0.272,0.14133333333333334,False,Mfsd2a,21
Astrocytes,0.008777248,0.016276296,0.72,0.28,0.28,0.17600000000000002,False,Mfsd2a,21
Neural Stem Cells,0.008977846,0.018293645,0.689,0.311,0.311,0.203,False,Mfsd2a,21
Myocytes,0.010620894,0.02465573,0.665,0.335,0.335,0.225,False,Mfsd2a,21
Excitatory Neurons,0.0045442656,0.012294576,0.642,0.358,0.358,0.24400000000000002,False,Mfsd2a,21
Endocrine Cells,0.0052959407,0.031064628,0.569,0.431,0.431,0.26737500000000003,False,Mfsd2a,21
Microglia,-0.0024818287,0.01795834,0.434,0.566,0.434,0.2858888888888889,False,Mfsd2a,21
Endothelial Cells,-0.002454361,0.030987993,0.471,0.529,0.471,0.30440000000000006,False,Mfsd2a,21
Oligodendrocytes,-0.0009885924,0.010668883,0.474,0.526,0.474,0.3198181818181819,False,Mfsd2a,21
GABAergic Neurons,-0.0021871575,0.018920956,0.476,0.524,0.476,0.33283333333333337,False,Mfsd2a,21
Neural Stem Cells,0.039772213,0.016725628,0.997,0.003,0.003,0.003,True,Mlc1,21
Myocytes,0.04895601,0.024855683,0.975,0.025,0.025,0.014,True,Mlc1,21
Oligodendrocyte Precursor Cells,0.014916975,0.011829479,0.899,0.101,0.101,0.043000000000000003,True,Mlc1,21
Endocrine Cells,0.031244665,0.031263527,0.834,0.166,0.166,0.07375000000000001,False,Mlc1,21
Medium Spiny Neurons,-0.009662655,0.012140951,0.215,0.785,0.215,0.10200000000000001,False,Mlc1,21
Astrocytes,0.010879316,0.017714193,0.741,0.259,0.259,0.12816666666666668,False,Mlc1,21
Neurons,0.0071396334,0.01395589,0.699,0.301,0.301,0.15285714285714286,False,Mlc1,21
Excitatory Neurons,0.004108883,0.012447361,0.626,0.374,0.374,0.1805,False,Mlc1,21
Microglia,-0.00062832545,0.018245667,0.473,0.527,0.473,0.21299999999999997,False,Mlc1,21
Oligodendrocytes,8.0268575e-05,0.0104416525,0.513,0.487,0.487,0.2404,False,Mlc1,21
GABAergic Neurons,-0.0014669832,0.019180495,0.492,0.508,0.492,0.26327272727272727,False,Mlc1,21
Endothelial Cells,-0.0004836325,0.030474411,0.493,0.507,0.493,0.28241666666666665,False,Mlc1,21
Oligodendrocyte Precursor Cells,0.03480102,0.01191602,0.997,0.003,0.003,0.003,True,Mmp15,21
Myocytes,0.052859455,0.024866123,0.987,0.013,0.013,0.008,True,Mmp15,21
Endocrine Cells,0.03744612,0.031346653,0.886,0.114,0.114,0.043333333333333335,True,Mmp15,21
Medium Spiny Neurons,-0.013027967,0.012351254,0.142,0.858,0.142,0.068,False,Mmp15,21
Neural Stem Cells,0.010907019,0.01817631,0.72,0.28,0.28,0.11040000000000001,False,Mmp15,21
Neurons,0.0072146547,0.014130882,0.698,0.302,0.302,0.14233333333333334,False,Mmp15,21
Endothelial Cells,-0.011034943,0.03114123,0.362,0.638,0.362,0.17371428571428574,False,Mmp15,21
Excitatory Neurons,0.0042940006,0.012306965,0.635,0.365,0.365,0.19762500000000002,False,Mmp15,21
Astrocytes,0.0020601884,0.016081125,0.57,0.43,0.43,0.22344444444444445,False,Mmp15,21
Oligodendrocytes,-0.002292206,0.010676283,0.436,0.564,0.436,0.2447,False,Mmp15,21
Microglia,-0.0021697984,0.017965117,0.441,0.559,0.441,0.2625454545454545,False,Mmp15,21
GABAergic Neurons,-0.0012463368,0.018985568,0.496,0.504,0.496,0.282,False,Mmp15,21
Oligodendrocytes,-0.08080178,0.009814456,0.0,1.0,0.0,0.0,True,Mog,21
Oligodendrocyte Precursor Cells,0.009016777,0.011605517,0.774,0.226,0.226,0.113,False,Mog,21
Medium Spiny Neurons,-0.009599423,0.012359721,0.228,0.772,0.228,0.15133333333333335,False,Mog,21
Neurons,0.007048627,0.014169147,0.695,0.305,0.305,0.18975,False,Mog,21
Microglia,-0.008271249,0.017949576,0.329,0.671,0.329,0.21760000000000002,False,Mog,21
Neural Stem Cells,0.005687083,0.01814527,0.63,0.37,0.37,0.24300000000000002,False,Mog,21
Excitatory Neurons,0.0038909626,0.012300542,0.618,0.382,0.382,0.2628571428571429,False,Mog,21
Myocytes,-0.007100092,0.024685735,0.385,0.615,0.385,0.27812500000000007,False,Mog,21
Endothelial Cells,-0.0093126055,0.03121557,0.392,0.608,0.392,0.2907777777777778,False,Mog,21
GABAergic Neurons,-0.0021760121,0.01893774,0.476,0.524,0.476,0.3093,False,Mog,21
Astrocytes,-0.0015958918,0.016047196,0.477,0.523,0.477,0.3245454545454546,False,Mog,21
Endocrine Cells,-0.0019250723,0.031067869,0.484,0.516,0.484,0.3378333333333334,False,Mog,21
Endocrine Cells,0.28457677,0.034004793,1.0,0.0,0.0,0.0,True,Mt2,21
Myocytes,0.17848289,0.025224175,1.0,0.0,0.0,0.0,True,Mt2,21
Neural Stem Cells,0.097055346,0.014141332,1.0,0.0,0.0,0.0,True,Mt2,21
Oligodendrocytes,0.034703057,0.009196133,1.0,0.0,0.0,0.0,True,Mt2,21
Astrocytes,0.06249333,0.01925748,0.998,0.002,0.002,0.0004,True,Mt2,21
Oligodendrocyte Precursor Cells,0.022825027,0.011919156,0.98,0.02,0.02,0.0036666666666666666,True,Mt2,21
Endothelial Cells,0.031862654,0.029233504,0.859,0.141,0.141,0.02328571428571428,True,Mt2,21
Microglia,0.013999579,0.019011298,0.765,0.235,0.235,0.049749999999999996,True,Mt2,21
Excitatory Neurons,0.0081624845,0.0127769215,0.74,0.26,0.26,0.0731111111111111,False,Mt2,21
Neurons,0.0044864137,0.013426145,0.642,0.358,0.358,0.1016,False,Mt2,21
GABAergic Neurons,0.004698998,0.019730173,0.61,0.39,0.39,0.12781818181818183,False,Mt2,21
Medium Spiny Neurons,-0.0023104013,0.011477348,0.426,0.574,0.426,0.15266666666666667,False,Mt2,21
Oligodendrocytes,-0.01798072,0.009564438,0.028,0.972,0.028,0.028,True,Nkx6-2,21
Medium Spiny Neurons,-0.013145611,0.012364071,0.14,0.86,0.14,0.084,False,Nkx6-2,21
Oligodendrocyte Precursor Cells,0.012515292,0.011590732,0.856,0.144,0.144,0.104,False,Nkx6-2,21
Neurons,0.008469948,0.01417142,0.727,0.273,0.273,0.14625,False,Nkx6-2,21
Excitatory Neurons,0.004674566,0.012285339,0.649,0.351,0.351,0.18719999999999998,False,Nkx6-2,21
Neural Stem Cells,0.0058675054,0.018296631,0.63,0.37,0.37,0.21766666666666667,False,Nkx6-2,21
Endothelial Cells,-0.009220286,0.031244094,0.393,0.607,0.393,0.24271428571428572,False,Nkx6-2,21
Myocytes,0.0059777712,0.024682108,0.593,0.407,0.407,0.26325,False,Nkx6-2,21
Endocrine Cells,0.0065360772,0.031060347,0.592,0.408,0.408,0.2793333333333333,False,Nkx6-2,21
Microglia,-0.0030290578,0.017958691,0.424,0.576,0.424,0.29379999999999995,False,Nkx6-2,21
Astrocytes,-0.003718339,0.016159287,0.425,0.575,0.425,0.3057272727272727,False,Nkx6-2,21
GABAergic Neurons,-0.002306687,0.018913882,0.473,0.527,0.473,0.3196666666666666,False,Nkx6-2,21
Oligodendrocytes,0.037765384,0.010437372,1.0,0.0,0.0,0.0,True,Nmu,21
Oligodendrocyte Precursor Cells,0.014395042,0.011563632,0.896,0.104,0.104,0.052,False,Nmu,21
Medium Spiny Neurons,-0.01323152,0.012347816,0.137,0.863,0.137,0.08033333333333333,False,Nmu,21
Neurons,0.009506044,0.014192769,0.752,0.248,0.248,0.12225,False,Nmu,21
Neural Stem Cells,0.011548937,0.018372307,0.731,0.269,0.269,0.1516,False,Nmu,21
Myocytes,0.01255907,0.024669921,0.684,0.316,0.316,0.17900000000000002,False,Nmu,21
Excitatory Neurons,0.0049727373,0.012286272,0.654,0.346,0.346,0.20285714285714285,False,Nmu,21
Astrocytes,0.0035946257,0.016001351,0.613,0.387,0.387,0.225875,False,Nmu,21
Endothelial Cells,-0.0077672554,0.031271562,0.404,0.596,0.404,0.24566666666666664,False,Nmu,21
Endocrine Cells,0.005446714,0.031049885,0.571,0.429,0.429,0.26399999999999996,False,Nmu,21
Microglia,-0.0020766938,0.017953428,0.444,0.556,0.444,0.2803636363636363,False,Nmu,21
GABAergic Neurons,-0.0022082266,0.018910887,0.476,0.524,0.476,0.29666666666666663,False,Nmu,21
Myocytes,0.09567299,0.024995131,1.0,0.0,0.0,0.0,True,Nsmf,21
Medium Spiny Neurons,-0.019962357,0.011603991,0.032,0.968,0.032,0.016,True,Nsmf,21
Neurons,0.01299973,0.012971062,0.838,0.162,0.162,0.06466666666666666,False,Nsmf,21
Astrocytes,0.015560586,0.017542884,0.819,0.181,0.181,0.09375,False,Nsmf,21
Oligodendrocyte Precursor Cells,0.0061706947,0.011967067,0.698,0.302,0.302,0.13540000000000002,False,Nsmf,21
Oligodendrocytes,0.004166515,0.009256866,0.679,0.321,0.321,0.16633333333333333,False,Nsmf,21
Endocrine Cells,0.0057012453,0.03133516,0.575,0.425,0.425,0.2032857142857143,False,Nsmf,21
Neural Stem Cells,0.0028637715,0.017387433,0.572,0.428,0.428,0.231375,False,Nsmf,21
Excitatory Neurons,0.0017611764,0.013648795,0.553,0.447,0.447,0.25533333333333336,False,Nsmf,21
Microglia,0.0025313692,0.0189179,0.537,0.463,0.463,0.2761,False,Nsmf,21
Endothelial Cells,0.0022052475,0.030262213,0.532,0.468,0.468,0.29354545454545455,False,Nsmf,21
GABAergic Neurons,-0.0011751347,0.020263618,0.499,0.501,0.499,0.3106666666666667,False,Nsmf,21
Myocytes,0.03565674,0.024859084,0.924,0.076,0.076,0.076,False,Ntsr2,21
Neural Stem Cells,-0.021346623,0.017526489,0.115,0.885,0.115,0.0955,False,Ntsr2,21
Oligodendrocyte Precursor Cells,0.013730831,0.011930347,0.877,0.123,0.123,0.10466666666666667,False,Ntsr2,21
Medium Spiny Neurons,-0.013112432,0.011887553,0.128,0.872,0.128,0.1105,False,Ntsr2,21
Excitatory Neurons,0.007516335,0.012616828,0.726,0.274,0.274,0.1432,False,Ntsr2,21
Astrocytes,0.00741957,0.018733414,0.67,0.33,0.33,0.17433333333333334,False,Ntsr2,21
Neurons,0.0030797052,0.013675511,0.605,0.395,0.395,0.20585714285714288,False,Ntsr2,21
Endothelial Cells,-0.006230416,0.030152723,0.421,0.579,0.421,0.23275,False,Ntsr2,21
Microglia,-0.00217228,0.018449746,0.443,0.557,0.443,0.2561111111111111,False,Ntsr2,21
Endocrine Cells,0.0016755469,0.031124206,0.527,0.473,0.473,0.2778,False,Ntsr2,21
Oligodendrocytes,0.0004873178,0.010105057,0.523,0.477,0.477,0.2959090909090909,False,Ntsr2,21
GABAergic Neurons,-0.0015842437,0.019372145,0.491,0.509,0.491,0.31216666666666665,False,Ntsr2,21
Oligodendrocytes,0.024654558,0.009485179,0.996,0.004,0.004,0.004,True,Olig2,21
Medium Spiny Neurons,-0.013990335,0.0123312315,0.125,0.875,0.125,0.0645,False,Olig2,21
Oligodendrocyte Precursor Cells,0.010394102,0.012278014,0.796,0.204,0.204,0.11099999999999999,False,Olig2,21
Neurons,0.008432683,0.01416782,0.726,0.274,0.274,0.15175,False,Olig2,21
Neural Stem Cells,0.009617078,0.018161148,0.701,0.299,0.299,0.18119999999999997,False,Olig2,21
Myocytes,0.013267201,0.024698175,0.694,0.306,0.306,0.20199999999999999,False,Olig2,21
Excitatory Neurons,0.0044196504,0.012302291,0.639,0.361,0.361,0.2247142857142857,False,Olig2,21
Endothelial Cells,-0.008731505,0.031227611,0.395,0.605,0.395,0.246,False,Olig2,21
Endocrine Cells,0.0065086093,0.0310493,0.592,0.408,0.408,0.264,False,Olig2,21
Microglia,-0.0037467503,0.017971663,0.411,0.589,0.411,0.2787,False,Olig2,21
Astrocytes,-0.0026907774,0.016131667,0.45,0.55,0.45,0.2942727272727273,False,Olig2,21
GABAergic Neurons,-0.0024375094,0.018946014,0.471,0.529,0.471,0.309,False,Olig2,21
Microglia,-0.13904318,0.027192006,0.0,1.0,0.0,0.0,True,P2ry12,21
Medium Spiny Neurons,-0.013899526,0.012279061,0.125,0.875,0.125,0.0625,False,P2ry12,21
Oligodendrocyte Precursor Cells,0.011659985,0.011650656,0.835,0.165,0.165,0.09666666666666668,False,P2ry12,21
Neurons,0.009028557,0.014161469,0.736,0.264,0.264,0.1385,False,P2ry12,21
Oligodendrocytes,-0.0047449884,0.010594573,0.342,0.658,0.342,0.17920000000000003,False,P2ry12,21
Myocytes,0.009181544,0.024678005,0.642,0.358,0.358,0.209,False,P2ry12,21
Endocrine Cells,0.01030212,0.031083442,0.64,0.36,0.36,0.23057142857142857,False,P2ry12,21
Excitatory Neurons,0.0037291541,0.012341686,0.615,0.385,0.385,0.24987499999999999,False,P2ry12,21
Endothelial Cells,-0.008248998,0.031116469,0.4,0.6,0.4,0.26655555555555555,False,P2ry12,21
Neural Stem Cells,0.0039875205,0.018244946,0.593,0.407,0.407,0.2806,False,P2ry12,21
Astrocytes,0.0006557086,0.016135916,0.541,0.459,0.459,0.2968181818181818,False,P2ry12,21
GABAergic Neurons,-0.0018141635,0.018995887,0.485,0.515,0.485,0.3125,False,P2ry12,21
Endocrine Cells,0.05791026,0.031779446,0.964,0.036,0.036,0.036,True,Parvb,21
Medium Spiny Neurons,-0.012218607,0.012287067,0.157,0.843,0.157,0.0965,False,Parvb,21
Oligodendrocyte Precursor Cells,0.011334264,0.011653784,0.832,0.168,0.168,0.12033333333333333,False,Parvb,21
Myocytes,-0.02005002,0.024768487,0.214,0.786,0.214,0.14375,False,Parvb,21
Endothelial Cells,-0.0149880415,0.030660605,0.308,0.692,0.308,0.1766,False,Parvb,21
Neurons,0.0057595964,0.014059643,0.666,0.334,0.334,0.20283333333333334,False,Parvb,21
Excitatory Neurons,0.005107284,0.012334204,0.654,0.346,0.346,0.2232857142857143,False,Parvb,21
Microglia,-0.004649935,0.017999828,0.39,0.61,0.39,0.24412500000000004,False,Parvb,21
Neural Stem Cells,0.004053783,0.018228121,0.594,0.406,0.406,0.2621111111111112,False,Parvb,21
Oligodendrocytes,0.0012816465,0.010478585,0.561,0.439,0.439,0.27980000000000005,False,Parvb,21
GABAergic Neurons,-0.002807638,0.018982096,0.459,0.541,0.459,0.2960909090909091,False,Parvb,21
Astrocytes,0.00046545907,0.016225182,0.532,0.468,0.468,0.31041666666666673,False,Parvb,21
Medium Spiny Neurons,-0.03232084,0.010041567,0.0,1.0,0.0,0.0,True,Pde10a,21
Myocytes,0.023855727,0.024749625,0.826,0.174,0.174,0.087,False,Pde10a,21
Oligodendrocyte Precursor Cells,0.010218852,0.011736419,0.807,0.193,0.193,0.12233333333333334,False,Pde10a,21
Neurons,0.011114505,0.014021022,0.784,0.216,0.216,0.14575,False,Pde10a,21
Excitatory Neurons,0.0062473123,0.012453439,0.689,0.311,0.311,0.1788,False,Pde10a,21
Endocrine Cells,-0.014946137,0.031108418,0.329,0.671,0.329,0.2038333333333333,False,Pde10a,21
Neural Stem Cells,0.007999993,0.018178105,0.667,0.333,0.333,0.22228571428571425,False,Pde10a,21
GABAergic Neurons,-0.008319104,0.019369386,0.345,0.655,0.345,0.23762499999999998,False,Pde10a,21
Microglia,-0.0058699986,0.017980196,0.367,0.633,0.367,0.252,False,Pde10a,21
Endothelial Cells,-0.008847806,0.031224685,0.395,0.605,0.395,0.2663,False,Pde10a,21
Astrocytes,0.0030430884,0.016074467,0.599,0.401,0.401,0.27854545454545454,False,Pde10a,21
Oligodendrocytes,-0.003132656,0.010616218,0.409,0.591,0.409,0.28941666666666666,False,Pde10a,21
Neurons,0.022850946,0.014071995,0.946,0.054,0.054,0.054,False,Pdyn,21
Oligodendrocyte Precursor Cells,0.014842898,0.011590171,0.901,0.099,0.099,0.0765,False,Pdyn,21
Medium Spiny Neurons,0.013620047,0.011437038,0.894,0.106,0.106,0.08633333333333333,False,Pdyn,21
Myocytes,0.017629625,0.024699103,0.749,0.251,0.251,0.1275,False,Pdyn,21
Excitatory Neurons,0.0056910473,0.012317375,0.673,0.327,0.327,0.1674,False,Pdyn,21
Neural Stem Cells,0.0075374716,0.018328983,0.658,0.342,0.342,0.1965,False,Pdyn,21
Astrocytes,0.0038330143,0.016018772,0.622,0.378,0.378,0.22242857142857142,False,Pdyn,21
GABAergic Neurons,0.004095109,0.01940246,0.596,0.404,0.404,0.24512499999999998,False,Pdyn,21
Endothelial Cells,-0.006611857,0.031259052,0.418,0.582,0.418,0.2643333333333333,False,Pdyn,21
Endocrine Cells,0.0028738892,0.031090522,0.541,0.459,0.459,0.2838,False,Pdyn,21
Microglia,-0.00062132836,0.017981242,0.473,0.527,0.473,0.301,False,Pdyn,21
Oligodendrocytes,-0.00039580849,0.010692725,0.494,0.506,0.494,0.31708333333333333,False,Pdyn,21
Neurons,0.024103213,0.013820088,0.959,0.041,0.041,0.041,True,Peg10,21
Endocrine Cells,-0.04172887,0.031119661,0.082,0.918,0.082,0.0615,False,Peg10,21
Oligodendrocyte Precursor Cells,0.015232263,0.011677411,0.903,0.097,0.097,0.07333333333333333,False,Peg10,21
Medium Spiny Neurons,-0.009642878,0.012304004,0.223,0.777,0.223,0.11075,False,Peg10,21
Myocytes,0.017656734,0.024722796,0.749,0.251,0.251,0.13879999999999998,False,Peg10,21
Neural Stem Cells,0.0111842835,0.018034019,0.73,0.27,0.27,0.16066666666666665,False,Peg10,21
Excitatory Neurons,0.0045798207,0.012320993,0.642,0.358,0.358,0.18885714285714286,False,Peg10,21
Oligodendrocytes,0.003288711,0.010605109,0.625,0.375,0.375,0.212125,False,Peg10,21
Astrocytes,0.0028379918,0.016060717,0.593,0.407,0.407,0.23377777777777778,False,Peg10,21
Endothelial Cells,-0.0063572605,0.03123007,0.423,0.577,0.423,0.25270000000000004,False,Peg10,21
GABAergic Neurons,-0.0017686251,0.019117689,0.485,0.515,0.485,0.2738181818181818,False,Peg10,21
Microglia,0.00084269483,0.018020276,0.498,0.502,0.498,0.2925,False,Peg10,21
Myocytes,-0.24626009,0.025011545,0.0,1.0,0.0,0.0,True,Plin4,21
Oligodendrocytes,0.03131263,0.009996316,0.999,0.001,0.001,0.0005,True,Plin4,21
Medium Spiny Neurons,-0.013056081,0.012364865,0.141,0.859,0.141,0.04733333333333333,True,Plin4,21
Oligodendrocyte Precursor Cells,0.012063522,0.011567332,0.848,0.152,0.152,0.0735,False,Plin4,21
Neurons,0.006450534,0.014195291,0.68,0.32,0.32,0.12279999999999999,False,Plin4,21
Astrocytes,0.0056085163,0.016158832,0.649,0.351,0.351,0.16083333333333333,False,Plin4,21
Excitatory Neurons,0.0038420258,0.012287208,0.618,0.382,0.382,0.19242857142857142,False,Plin4,21
Endothelial Cells,-0.008172935,0.031173147,0.4,0.6,0.4,0.21837499999999999,False,Plin4,21
Microglia,-0.0027295095,0.017955534,0.43,0.57,0.43,0.2418888888888889,False,Plin4,21
Neural Stem Cells,0.0020642064,0.018246146,0.545,0.455,0.455,0.2632,False,Plin4,21
GABAergic Neurons,-0.0023841516,0.018906448,0.472,0.528,0.472,0.2821818181818182,False,Plin4,21
Endocrine Cells,-0.0014852043,0.031063227,0.49,0.51,0.49,0.29950000000000004,False,Plin4,21
Oligodendrocytes,-0.019333465,0.008986767,0.017,0.983,0.017,0.017,True,Pllp,21
Myocytes,0.025009865,0.024806349,0.84,0.16,0.16,0.0885,False,Pllp,21
Medium Spiny Neurons,-0.011642339,0.0123419855,0.17,0.83,0.17,0.11566666666666665,False,Pllp,21
Neurons,0.009854431,0.014182697,0.757,0.243,0.243,0.1475,False,Pllp,21
Neural Stem Cells,0.009040393,0.018289587,0.69,0.31,0.31,0.18,False,Pllp,21
Endocrine Cells,0.013447073,0.031103523,0.678,0.322,0.322,0.20366666666666666,False,Pllp,21
Oligodendrocyte Precursor Cells,0.0050955424,0.011967517,0.675,0.325,0.325,0.221,False,Pllp,21
Excitatory Neurons,0.0046937894,0.0122976145,0.649,0.351,0.351,0.23725,False,Pllp,21
Endothelial Cells,-0.01103529,0.03107543,0.362,0.638,0.362,0.25111111111111106,False,Pllp,21
Microglia,-0.0038572287,0.017960085,0.41,0.59,0.41,0.267,False,Pllp,21
Astrocytes,0.0016381344,0.016025193,0.558,0.442,0.442,0.28290909090909094,False,Pllp,21
GABAergic Neurons,-0.0019386436,0.018945295,0.479,0.521,0.479,0.29925,False,Pllp,21
Neural Stem Cells,-0.038848642,0.017319452,0.013,0.987,0.013,0.013,True,Plpp3,21
Oligodendrocyte Precursor Cells,0.01994613,0.011926993,0.956,0.044,0.044,0.028499999999999998,True,Plpp3,21
Endocrine Cells,0.048258632,0.031505328,0.938,0.062,0.062,0.03966666666666666,True,Plpp3,21
Myocytes,0.028448295,0.024961386,0.872,0.128,0.128,0.06175,False,Plpp3,21
Medium Spiny Neurons,-0.008926225,0.01196425,0.236,0.764,0.236,0.09659999999999999,False,Plpp3,21
Excitatory Neurons,0.006744565,0.012495512,0.708,0.292,0.292,0.12916666666666665,False,Plpp3,21
Neurons,0.0072680195,0.013913426,0.699,0.301,0.301,0.1537142857142857,False,Plpp3,21
Oligodendrocytes,0.0037586007,0.010192723,0.64,0.36,0.36,0.1795,False,Plpp3,21
Microglia,-0.004246302,0.018248934,0.403,0.597,0.403,0.20433333333333334,False,Plpp3,21
Endothelial Cells,-0.0061061415,0.030419456,0.425,0.575,0.425,0.2264,False,Plpp3,21
