group,posterior_mean,posterior_sd,p(>0),p(<0),PEP,qvalue,selected_fdr_0.05,feature,age
GABAergic Neurons,-0.0017309454,0.018924074,0.485,0.515,0.485,0.3204545454545454,False,Mag,21
Endocrine Cells,0.00014143044,0.031054882,0.511,0.489,0.489,0.33449999999999996,False,Mag,21
Oligodendrocytes,-0.10092297,0.011782947,0.0,1.0,0.0,0.0,True,Mal,21
Medium Spiny Neurons,-0.009709998,0.012217272,0.215,0.785,0.215,0.1075,False,Mal,21
Oligodendrocyte Precursor Cells,0.009128636,0.011787594,0.773,0.227,0.227,0.14733333333333334,False,Mal,21
Neural Stem Cells,-0.012825109,0.017743262,0.23,0.77,0.23,0.168,False,Mal,21
Endocrine Cells,0.017113626,0.031311482,0.72,0.28,0.28,0.1904,False,Mal,21
Neurons,0.0049559656,0.014040213,0.651,0.349,0.349,0.21683333333333335,False,Mal,21
Microglia,-0.0065926225,0.018171476,0.359,0.641,0.359,0.23714285714285716,False,Mal,21
Excitatory Neurons,0.0044711195,0.012380149,0.639,0.361,0.361,0.252625,False,Mal,21
Astrocytes,-0.005357328,0.016314575,0.385,0.615,0.385,0.2673333333333333,False,Mal,21
Endothelial Cells,0.0052388776,0.03044332,0.568,0.432,0.432,0.28379999999999994,False,Mal,21
Myocytes,0.00083259057,0.024755944,0.525,0.475,0.475,0.30118181818181816,False,Mal,21
GABAergic Neurons,-0.0007981864,0.019092869,0.503,0.497,0.497,0.31749999999999995,False,Mal,21
Astrocytes,-0.08518718,0.017792113,0.0,1.0,0.0,0.0,True,Mbp,21
Excitatory Neurons,-0.047615368,0.013439226,0.0,1.0,0.0,0.0,True,Mbp,21
Microglia,-0.08633458,0.02069221,0.0,1.0,0.0,0.0,True,Mbp,21
Myocytes,0.20732486,0.025668526,1.0,0.0,0.0,0.0,True,Mbp,21
Neural Stem Cells,-0.058728646,0.012747777,0.0,1.0,0.0,0.0,True,Mbp,21
Neurons,-0.05685921,0.012497521,0.0,1.0,0.0,0.0,True,Mbp,21
Oligodendrocyte Precursor Cells,-0.04854763,0.012263128,0.0,1.0,0.0,0.0,True,Mbp,21
Oligodendrocytes,-0.09467908,0.01503692,0.0,1.0,0.0,0.0,True,Mbp,21
Endocrine Cells,0.06935107,0.03150672,0.984,0.016,0.016,0.0017777777777777779,True,Mbp,21
Medium Spiny Neurons,-0.020966366,0.011410703,0.027,0.973,0.027,0.0043,True,Mbp,21
Endothelial Cells,-0.057176515,0.029404804,0.029,0.971,0.029,0.006545454545454545,True,Mbp,21
GABAergic Neurons,-0.033109065,0.020671478,0.05,0.95,0.05,0.010166666666666666,True,Mbp,21
Endocrine Cells,-0.20496991,0.03321579,0.0,1.0,0.0,0.0,True,Meg3,21
Myocytes,0.64629245,0.0272967,1.0,0.0,0.0,0.0,True,Meg3,21
Neural Stem Cells,0.16624987,0.014392381,1.0,0.0,0.0,0.0,True,Meg3,21
Neurons,0.059113145,0.011612162,1.0,0.0,0.0,0.0,True,Meg3,21
Oligodendrocyte Precursor Cells,0.024286306,0.0119320275,0.984,0.016,0.016,0.0032,True,Meg3,21
GABAergic Neurons,0.042321682,0.026409829,0.943,0.057,0.057,0.012166666666666668,True,Meg3,21
Medium Spiny Neurons,-0.01494073,0.010196604,0.067,0.933,0.067,0.02,True,Meg3,21
Excitatory Neurons,0.02138729,0.01715486,0.882,0.118,0.118,0.03225,True,Meg3,21
Oligodendrocytes,0.005804452,0.010098921,0.714,0.286,0.286,0.060444444444444446,False,Meg3,21
Microglia,0.008115119,0.018442966,0.668,0.332,0.332,0.08760000000000001,False,Meg3,21
Astrocytes,0.0063193645,0.01647143,0.666,0.334,0.334,0.11000000000000001,False,Meg3,21
Endothelial Cells,-0.001867658,0.030908152,0.478,0.522,0.478,0.1406666666666667,False,Meg3,21
Myocytes,0.046958663,0.024838341,0.97,0.03,0.03,0.03,True,Meis2,21
Neurons,0.020566529,0.014040452,0.935,0.065,0.065,0.0475,True,Meis2,21
Oligodendrocyte Precursor Cells,0.013667964,0.011739676,0.879,0.121,0.121,0.072,False,Meis2,21
Medium Spiny Neurons,-0.009534534,0.011287585,0.2,0.8,0.2,0.10400000000000001,False,Meis2,21
Neural Stem Cells,0.006323788,0.016824845,0.646,0.354,0.354,0.154,False,Meis2,21
GABAergic Neurons,0.0049217003,0.019791022,0.612,0.388,0.388,0.19299999999999998,False,Meis2,21
Endothelial Cells,-0.008150762,0.031198988,0.4,0.6,0.4,0.22257142857142856,False,Meis2,21
Microglia,-0.0040951134,0.01801152,0.405,0.595,0.405,0.24537499999999998,False,Meis2,21
Astrocytes,0.002932247,0.01625005,0.594,0.406,0.406,0.2632222222222222,False,Meis2,21
Excitatory Neurons,0.002952476,0.012486979,0.589,0.411,0.411,0.27799999999999997,False,Meis2,21
Oligodendrocytes,-0.0017042875,0.010621655,0.452,0.548,0.452,0.2938181818181818,False,Meis2,21
Endocrine Cells,0.0030198325,0.03114337,0.541,0.459,0.459,0.3075833333333333,False,Meis2,21
Oligodendrocyte Precursor Cells,0.023314968,0.011748522,0.983,0.017,0.017,0.017,True,Mertk,21
Astrocytes,0.028500529,0.017055336,0.947,0.053,0.053,0.035,True,Mertk,21
Medium Spiny Neurons,-0.011989993,0.012292444,0.162,0.838,0.162,0.07733333333333334,False,Mertk,21
Neural Stem Cells,0.013816595,0.01816545,0.766,0.234,0.234,0.1165,False,Mertk,21
Neurons,0.008901853,0.014167942,0.732,0.268,0.268,0.14679999999999999,False,Mertk,21
Microglia,0.010628301,0.01906663,0.711,0.289,0.289,0.17049999999999998,False,Mertk,21
Myocytes,0.0126406485,0.024671929,0.685,0.315,0.315,0.19114285714285711,False,Mertk,21
Endocrine Cells,0.01344721,0.031111773,0.678,0.322,0.322,0.2075,False,Mertk,21
Excitatory Neurons,0.0048409905,0.012332449,0.653,0.347,0.347,0.22299999999999998,False,Mertk,21
Endothelial Cells,-0.0055589657,0.031051934,0.431,0.569,0.431,0.24379999999999996,False,Mertk,21
Oligodendrocytes,-0.001006374,0.010683116,0.474,0.526,0.474,0.2647272727272727,False,Mertk,21
GABAergic Neurons,-0.0016315317,0.018968206,0.49,0.51,0.49,0.28350000000000003,False,Mertk,21
Oligodendrocyte Precursor Cells,0.022851137,0.011870449,0.982,0.018,0.018,0.018,True,Mfsd2a,21
Medium Spiny Neurons,-0.013403519,0.012343817,0.134,0.866,0.134,0.076,False,Mfsd2a,21
Neurons,0.008575742,0.014193608,0.728,0.272,0.272,0.14133333333333334,False,Mfsd2a,21
Astrocytes,0.008777248,0.016276296,0.72,0.28,0.28,0.17600000000000002,False,Mfsd2a,21
Neural Stem Cells,0.008977846,0.018293645,0.689,0.311,0.311,0.203,False,Mfsd2a,21
Myocytes,0.010620894,0.02465573,0.665,0.335,0.335,0.225,False,Mfsd2a,21
Excitatory Neurons,0.0045442656,0.012294576,0.642,0.358,0.358,0.24400000000000002,False,Mfsd2a,21
Endocrine Cells,0.0052959407,0.031064628,0.569,0.431,0.431,0.26737500000000003,False,Mfsd2a,21
Microglia,-0.0024818287,0.01795834,0.434,0.566,0.434,0.2858888888888889,False,Mfsd2a,21
Endothelial Cells,-0.002454361,0.030987993,0.471,0.529,0.471,0.30440000000000006,False,Mfsd2a,21
Oligodendrocytes,-0.0009885924,0.010668883,0.474,0.526,0.474,0.3198181818181819,False,Mfsd2a,21
GABAergic Neurons,-0.0021871575,0.018920956,0.476,0.524,0.476,0.33283333333333337,False,Mfsd2a,21
Neural Stem Cells,0.039772213,0.016725628,0.997,0.003,0.003,0.003,True,Mlc1,21
Myocytes,0.04895601,0.024855683,0.975,0.025,0.025,0.014,True,Mlc1,21
Oligodendrocyte Precursor Cells,0.014916975,0.011829479,0.899,0.101,0.101,0.043000000000000003,True,Mlc1,21
Endocrine Cells,0.031244665,0.031263527,0.834,0.166,0.166,0.07375000000000001,False,Mlc1,21
Medium Spiny Neurons,-0.009662655,0.012140951,0.215,0.785,0.215,0.10200000000000001,False,Mlc1,21
Astrocytes,0.010879316,0.017714193,0.741,0.259,0.259,0.12816666666666668,False,Mlc1,21
Neurons,0.0071396334,0.01395589,0.699,0.301,0.301,0.15285714285714286,False,Mlc1,21
Excitatory Neurons,0.004108883,0.012447361,0.626,0.374,0.374,0.1805,False,Mlc1,21
Microglia,-0.00062832545,0.018245667,0.473,0.527,0.473,0.21299999999999997,False,Mlc1,21
Oligodendrocytes,8.0268575e-05,0.0104416525,0.513,0.487,0.487,0.2404,False,Mlc1,21
GABAergic Neurons,-0.0014669832,0.019180495,0.492,0.508,0.492,0.26327272727272727,False,Mlc1,21
Endothelial Cells,-0.0004836325,0.030474411,0.493,0.507,0.493,0.28241666666666665,False,Mlc1,21
