group,posterior_mean,posterior_sd,p(>0),p(<0),PEP,qvalue,selected_fdr_0.05,feature,age
GABAergic Neurons,-0.0010252041,0.020411361,0.502,0.498,0.498,0.2585,False,Cd9,60
Neural Stem Cells,-0.028526027,0.020312738,0.094,0.906,0.094,0.094,False,Cldn10,60
Neurons,0.014576865,0.011815816,0.892,0.108,0.108,0.101,False,Cldn10,60
Endocrine Cells,-0.064903885,0.057458002,0.121,0.879,0.121,0.10766666666666667,False,Cldn10,60
Oligodendrocyte Precursor Cells,0.013710431,0.012053936,0.874,0.126,0.126,0.11225,False,Cldn10,60
Oligodendrocytes,-0.008544381,0.009756074,0.184,0.816,0.184,0.1266,False,Cldn10,60
Astrocytes,0.008597224,0.017608335,0.701,0.299,0.299,0.15533333333333332,False,Cldn10,60
Excitatory Neurons,0.0057587004,0.013276313,0.661,0.339,0.339,0.18157142857142855,False,Cldn10,60
Medium Spiny Neurons,-0.0034329302,0.009873659,0.378,0.622,0.378,0.206125,False,Cldn10,60
Endothelial Cells,-0.0058495365,0.030269127,0.427,0.573,0.427,0.2306666666666667,False,Cldn10,60
Myocytes,-0.0039242175,0.022700517,0.443,0.557,0.443,0.2519,False,Cldn10,60
Microglia,-0.0013956148,0.017880268,0.461,0.539,0.461,0.27090909090909093,False,Cldn10,60
GABAergic Neurons,0.00081404345,0.020508206,0.53,0.47,0.47,0.28750000000000003,False,Cldn10,60
Myocytes,-0.07941461,0.022813827,0.0,1.0,0.0,0.0,True,Cldn11,60
Oligodendrocytes,-0.19108659,0.013361131,0.0,1.0,0.0,0.0,True,Cldn11,60
Medium Spiny Neurons,-0.020388281,0.009765949,0.014,0.986,0.014,0.004666666666666667,True,Cldn11,60
Microglia,-0.011613273,0.017852925,0.262,0.738,0.262,0.069,False,Cldn11,60
Neural Stem Cells,0.010520862,0.020158341,0.695,0.305,0.305,0.1162,False,Cldn11,60
Astrocytes,-0.007959503,0.017143155,0.327,0.673,0.327,0.15133333333333332,False,Cldn11,60
Endothelial Cells,-0.013081507,0.030131197,0.334,0.666,0.334,0.17742857142857144,False,Cldn11,60
Endocrine Cells,-0.019679582,0.057419118,0.382,0.618,0.382,0.203,False,Cldn11,60
Oligodendrocyte Precursor Cells,0.0033312745,0.0120583,0.617,0.383,0.383,0.223,False,Cldn11,60
GABAergic Neurons,-0.0046594273,0.020509645,0.422,0.578,0.422,0.24290000000000003,False,Cldn11,60
Neurons,0.0014406135,0.011848627,0.565,0.435,0.435,0.2603636363636364,False,Cldn11,60
Excitatory Neurons,-0.0008187227,0.013244541,0.482,0.518,0.482,0.2788333333333333,False,Cldn11,60
Medium Spiny Neurons,-0.032772984,0.009833401,0.0,1.0,0.0,0.0,True,Cnp,60
Oligodendrocytes,-0.18327437,0.014894381,0.0,1.0,0.0,0.0,True,Cnp,60
Myocytes,-0.024839114,0.022857858,0.142,0.858,0.142,0.04733333333333333,True,Cnp,60
Endocrine Cells,-0.051564798,0.057481647,0.179,0.821,0.179,0.08024999999999999,False,Cnp,60
Endothelial Cells,-0.023493722,0.029954966,0.219,0.781,0.219,0.10799999999999998,False,Cnp,60
Microglia,-0.012906168,0.01839449,0.245,0.755,0.245,0.13083333333333333,False,Cnp,60
Oligodendrocyte Precursor Cells,0.0074402466,0.012098605,0.731,0.269,0.269,0.15057142857142855,False,Cnp,60
Neural Stem Cells,0.010948887,0.019361228,0.71,0.29,0.29,0.16799999999999998,False,Cnp,60
GABAergic Neurons,-0.0045769443,0.020747714,0.426,0.574,0.426,0.19666666666666666,False,Cnp,60
Excitatory Neurons,-0.0021193384,0.01336857,0.433,0.567,0.433,0.2203,False,Cnp,60
Neurons,0.00087927456,0.011587276,0.546,0.454,0.454,0.24154545454545454,False,Cnp,60
Astrocytes,-0.0027106532,0.017672986,0.455,0.545,0.455,0.25933333333333336,False,Cnp,60
Oligodendrocytes,-0.045715325,0.010235217,0.0,1.0,0.0,0.0,True,Cntn2,60
Medium Spiny Neurons,-0.013419044,0.009770083,0.076,0.924,0.076,0.038,True,Cntn2,60
Oligodendrocyte Precursor Cells,0.008620952,0.0120577505,0.76,0.24,0.24,0.10533333333333333,False,Cntn2,60
Neurons,0.0065820767,0.0118098,0.714,0.286,0.286,0.1505,False,Cntn2,60
Myocytes,0.007614729,0.02270005,0.632,0.368,0.368,0.194,False,Cntn2,60
Neural Stem Cells,0.0060495865,0.02036515,0.627,0.373,0.373,0.22383333333333333,False,Cntn2,60
Endothelial Cells,-0.01012813,0.030461546,0.38,0.62,0.38,0.24614285714285714,False,Cntn2,60
Microglia,-0.004974989,0.017747026,0.382,0.618,0.382,0.263125,False,Cntn2,60
Excitatory Neurons,0.002104362,0.013303292,0.567,0.433,0.433,0.282,False,Cntn2,60
Astrocytes,0.00037366446,0.01701766,0.527,0.473,0.473,0.3011,False,Cntn2,60
Endocrine Cells,-0.0038141194,0.057455625,0.481,0.519,0.481,0.31745454545454543,False,Cntn2,60
GABAergic Neurons,-0.00044664188,0.020554297,0.508,0.492,0.492,0.33199999999999996,False,Cntn2,60
Oligodendrocytes,-0.023023156,0.010060819,0.012,0.988,0.012,0.012,True,Cpox,60
Medium Spiny Neurons,-0.011213967,0.009815738,0.124,0.876,0.124,0.068,False,Cpox,60
Oligodendrocyte Precursor Cells,0.010168954,0.012061887,0.794,0.206,0.206,0.11399999999999999,False,Cpox,60
Myocytes,0.014928689,0.02270955,0.727,0.273,0.273,0.15375,False,Cpox,60
Neurons,0.006511223,0.0118098,0.712,0.288,0.288,0.1806,False,Cpox,60
Microglia,-0.0061328853,0.017812368,0.361,0.639,0.361,0.21066666666666667,False,Cpox,60
Endothelial Cells,-0.009216186,0.030411154,0.39,0.61,0.39,0.23628571428571427,False,Cpox,60
Endocrine Cells,-0.016200732,0.057448935,0.4,0.6,0.4,0.25675,False,Cpox,60
Neural Stem Cells,0.0046638413,0.020318218,0.594,0.406,0.406,0.2733333333333333,False,Cpox,60
Excitatory Neurons,0.002819451,0.013352224,0.582,0.418,0.418,0.2878,False,Cpox,60
Astrocytes,0.0007788039,0.017054064,0.542,0.458,0.458,0.3032727272727273,False,Cpox,60
GABAergic Neurons,-0.00187101,0.020561475,0.486,0.514,0.486,0.3185,False,Cpox,60
Microglia,-0.0628682,0.02147657,0.0,1.0,0.0,0.0,True,Cx3cr1,60
Oligodendrocytes,-0.01158593,0.00970139,0.107,0.893,0.107,0.0535,False,Cx3cr1,60
Medium Spiny Neurons,-0.009829042,0.009732341,0.154,0.846,0.154,0.08700000000000001,False,Cx3cr1,60
Oligodendrocyte Precursor Cells,0.0103962645,0.012053489,0.804,0.196,0.196,0.11425,False,Cx3cr1,60
Neurons,0.008737298,0.01190332,0.769,0.231,0.231,0.1376,False,Cx3cr1,60
Myocytes,0.009554807,0.022685947,0.658,0.342,0.342,0.17166666666666666,False,Cx3cr1,60
Endothelial Cells,-0.009690489,0.030421427,0.383,0.617,0.383,0.20185714285714287,False,Cx3cr1,60
Excitatory Neurons,0.0030971752,0.013217216,0.588,0.412,0.412,0.228125,False,Cx3cr1,60
Neural Stem Cells,0.003538324,0.02046032,0.575,0.425,0.425,0.25,False,Cx3cr1,60
Astrocytes,0.0016344901,0.017024303,0.556,0.444,0.444,0.2694,False,Cx3cr1,60
Endocrine Cells,0.0054710777,0.05745539,0.541,0.459,0.459,0.28663636363636363,False,Cx3cr1,60
GABAergic Neurons,-0.001281243,0.020416275,0.496,0.504,0.496,0.3040833333333333,False,Cx3cr1,60
Oligodendrocytes,-0.011770911,0.009734988,0.103,0.897,0.103,0.103,False,Cxcl14,60
Endocrine Cells,-0.0648506,0.057465047,0.122,0.878,0.122,0.11249999999999999,False,Cxcl14,60
Neurons,0.0115756355,0.011818097,0.83,0.17,0.17,0.13166666666666668,False,Cxcl14,60
Oligodendrocyte Precursor Cells,0.010507493,0.012069274,0.807,0.193,0.193,0.14700000000000002,False,Cxcl14,60
Medium Spiny Neurons,-0.006249355,0.009859671,0.275,0.725,0.275,0.17260000000000003,False,Cxcl14,60
Myocytes,0.013400735,0.022694161,0.709,0.291,0.291,0.19233333333333336,False,Cxcl14,60
Endothelial Cells,-0.0124572385,0.03025053,0.344,0.656,0.344,0.21400000000000002,False,Cxcl14,60
Microglia,-0.0063235345,0.017851988,0.361,0.639,0.361,0.23237500000000003,False,Cxcl14,60
Excitatory Neurons,0.0032574895,0.0133188255,0.591,0.409,0.409,0.252,False,Cxcl14,60
Neural Stem Cells,0.0038865348,0.020411724,0.581,0.419,0.419,0.26870000000000005,False,Cxcl14,60
Astrocytes,-0.003168019,0.017308928,0.44,0.56,0.44,0.2842727272727273,False,Cxcl14,60
GABAergic Neurons,-0.0038217052,0.020821083,0.441,0.559,0.441,0.29733333333333334,False,Cxcl14,60
