group,posterior_mean,posterior_sd,p(>0),p(<0),PEP,qvalue,selected_fdr_0.05,feature,age,source_file
Excitatory Neurons,0.0045442656,0.012294576,0.642,0.358,0.358,0.244,False,Mfsd2a,21,Mfsd2a_casecontrol.csv
Endocrine Cells,0.0052959407,0.031064628,0.569,0.431,0.431,0.267375,False,Mfsd2a,21,Mfsd2a_casecontrol.csv
Microglia,-0.0024818287,0.01795834,0.434,0.566,0.434,0.2858888888888889,False,Mfsd2a,21,Mfsd2a_casecontrol.csv
Endothelial Cells,-0.002454361,0.030987993,0.471,0.529,0.471,0.3044,False,Mfsd2a,21,Mfsd2a_casecontrol.csv
Oligodendrocytes,-0.0009885924,0.010668883,0.474,0.526,0.474,0.3198181818181819,False,Mfsd2a,21,Mfsd2a_casecontrol.csv
GABAergic Neurons,-0.0021871575,0.018920956,0.476,0.524,0.476,0.3328333333333333,False,Mfsd2a,21,Mfsd2a_casecontrol.csv
Medium Spiny Neurons,-0.013447019,0.012367732,0.132,0.868,0.132,0.132,False,Maff,21,Maff_casecontrol.csv
Oligodendrocyte Precursor Cells,0.012380145,0.011538771,0.854,0.146,0.146,0.139,False,Maff,21,Maff_casecontrol.csv
Neurons,0.00911449,0.0142082395,0.738,0.262,0.262,0.18,False,Maff,21,Maff_casecontrol.csv
Neural Stem Cells,0.008509707,0.018364906,0.678,0.322,0.322,0.2155,False,Maff,21,Maff_casecontrol.csv
Excitatory Neurons,0.00462758,0.01228347,0.647,0.353,0.353,0.243,False,Maff,21,Maff_casecontrol.csv
Myocytes,0.006497277,0.024664188,0.602,0.398,0.398,0.2688333333333333,False,Maff,21,Maff_casecontrol.csv
Endocrine Cells,0.0064623584,0.031060105,0.592,0.408,0.408,0.2887142857142857,False,Maff,21,Maff_casecontrol.csv
Astrocytes,0.0026775578,0.015988275,0.588,0.412,0.412,0.304125,False,Maff,21,Maff_casecontrol.csv
Endothelial Cells,-0.0061005484,0.031244315,0.425,0.575,0.425,0.3175555555555555,False,Maff,21,Maff_casecontrol.csv
Microglia,-0.0019280659,0.017949458,0.449,0.551,0.449,0.3306999999999999,False,Maff,21,Maff_casecontrol.csv
GABAergic Neurons,-0.0022268067,0.018902969,0.476,0.524,0.476,0.3439090909090909,False,Maff,21,Maff_casecontrol.csv
Oligodendrocytes,-0.0006369033,0.010712626,0.487,0.513,0.487,0.3558333333333333,False,Maff,21,Maff_casecontrol.csv
Endocrine Cells,0.17599796,0.032479737,1.0,0.0,0.0,0.0,True,Txnip,21,Txnip_casecontrol.csv
Myocytes,-0.11043289,0.025083132,0.0,1.0,0.0,0.0,True,Txnip,21,Txnip_casecontrol.csv
Oligodendrocyte Precursor Cells,0.01167337,0.011574606,0.835,0.165,0.165,0.055,False,Txnip,21,Txnip_casecontrol.csv
Medium Spiny Neurons,-0.010949254,0.012340728,0.193,0.807,0.193,0.0895,False,Txnip,21,Txnip_casecontrol.csv
Astrocytes,0.012551262,0.016311368,0.786,0.214,0.214,0.1143999999999999,False,Txnip,21,Txnip_casecontrol.csv
Neurons,0.009423499,0.014191687,0.749,0.251,0.251,0.1371666666666666,False,Txnip,21,Txnip_casecontrol.csv
Excitatory Neurons,0.0049737277,0.012293169,0.654,0.346,0.346,0.167,False,Txnip,21,Txnip_casecontrol.csv
Neural Stem Cells,0.0057969578,0.017861474,0.632,0.368,0.368,0.192125,False,Txnip,21,Txnip_casecontrol.csv
Endothelial Cells,0.009746631,0.030699434,0.62,0.38,0.38,0.2129999999999999,False,Txnip,21,Txnip_casecontrol.csv
Microglia,0.0027107408,0.018441329,0.548,0.452,0.452,0.2368999999999999,False,Txnip,21,Txnip_casecontrol.csv
Oligodendrocytes,0.00029141604,0.010671312,0.517,0.483,0.483,0.2592727272727272,False,Txnip,21,Txnip_casecontrol.csv
GABAergic Neurons,-0.0017439444,0.0189164,0.485,0.515,0.485,0.2780833333333333,False,Txnip,21,Txnip_casecontrol.csv
Myocytes,0.046958663,0.024838341,0.97,0.03,0.03,0.03,True,Meis2,21,Meis2_casecontrol.csv
Neurons,0.020566529,0.014040452,0.935,0.065,0.065,0.0475,True,Meis2,21,Meis2_casecontrol.csv
Oligodendrocyte Precursor Cells,0.013667964,0.011739676,0.879,0.121,0.121,0.072,False,Meis2,21,Meis2_casecontrol.csv
Medium Spiny Neurons,-0.009534534,0.011287585,0.2,0.8,0.2,0.104,False,Meis2,21,Meis2_casecontrol.csv
Neural Stem Cells,0.006323788,0.016824845,0.646,0.354,0.354,0.154,False,Meis2,21,Meis2_casecontrol.csv
GABAergic Neurons,0.0049217003,0.019791022,0.612,0.388,0.388,0.1929999999999999,False,Meis2,21,Meis2_casecontrol.csv
Endothelial Cells,-0.008150762,0.031198988,0.4,0.6,0.4,0.2225714285714285,False,Meis2,21,Meis2_casecontrol.csv
Microglia,-0.0040951134,0.01801152,0.405,0.595,0.405,0.2453749999999999,False,Meis2,21,Meis2_casecontrol.csv
Astrocytes,0.002932247,0.01625005,0.594,0.406,0.406,0.2632222222222222,False,Meis2,21,Meis2_casecontrol.csv
Excitatory Neurons,0.002952476,0.012486979,0.589,0.411,0.411,0.2779999999999999,False,Meis2,21,Meis2_casecontrol.csv
Oligodendrocytes,-0.0017042875,0.010621655,0.452,0.548,0.452,0.2938181818181818,False,Meis2,21,Meis2_casecontrol.csv
Endocrine Cells,0.0030198325,0.03114337,0.541,0.459,0.459,0.3075833333333333,False,Meis2,21,Meis2_casecontrol.csv
Endocrine Cells,0.06655766,0.031694274,0.981,0.019,0.019,0.019,True,Atf5,21,Atf5_casecontrol.csv
Oligodendrocytes,0.013706765,0.010566558,0.897,0.103,0.103,0.061,False,Atf5,21,Atf5_casecontrol.csv
Oligodendrocyte Precursor Cells,0.013585852,0.01164718,0.881,0.119,0.119,0.0803333333333333,False,Atf5,21,Atf5_casecontrol.csv
Medium Spiny Neurons,-0.012687978,0.01229828,0.146,0.854,0.146,0.09675,False,Atf5,21,Atf5_casecontrol.csv
Neurons,0.009655362,0.014114569,0.757,0.243,0.243,0.126,False,Atf5,21,Atf5_casecontrol.csv
Astrocytes,0.004564822,0.016174192,0.637,0.363,0.363,0.1655,False,Atf5,21,Atf5_casecontrol.csv
Excitatory Neurons,0.003619833,0.012349748,0.608,0.392,0.392,0.1978571428571428,False,Atf5,21,Atf5_casecontrol.csv
Myocytes,0.0067469003,0.024913698,0.602,0.398,0.398,0.222875,False,Atf5,21,Atf5_casecontrol.csv
Endothelial Cells,-0.007167313,0.030992536,0.409,0.591,0.409,0.2435555555555555,False,Atf5,21,Atf5_casecontrol.csv
Neural Stem Cells,0.002837462,0.01788034,0.568,0.432,0.432,0.2623999999999999,False,Atf5,21,Atf5_casecontrol.csv
Microglia,-0.001475704,0.018021092,0.46,0.54,0.46,0.2803636363636363,False,Atf5,21,Atf5_casecontrol.csv
GABAergic Neurons,-0.0019496977,0.019229395,0.479,0.521,0.479,0.2969166666666666,False,Atf5,21,Atf5_casecontrol.csv
Medium Spiny Neurons,-0.015664924,0.012132594,0.092,0.908,0.092,0.092,False,Fgfr3,21,Fgfr3_casecontrol.csv
Oligodendrocyte Precursor Cells,0.013582295,0.0118978815,0.875,0.125,0.125,0.1085,False,Fgfr3,21,Fgfr3_casecontrol.csv
Myocytes,0.025333248,0.024797091,0.843,0.157,0.157,0.1246666666666666,False,Fgfr3,21,Fgfr3_casecontrol.csv
Neural Stem Cells,-0.006630441,0.01781933,0.348,0.652,0.348,0.1805,False,Fgfr3,21,Fgfr3_casecontrol.csv
Microglia,-0.007098565,0.018185724,0.351,0.649,0.351,0.2145999999999999,False,Fgfr3,21,Fgfr3_casecontrol.csv
Endothelial Cells,-0.009567988,0.030697208,0.386,0.614,0.386,0.2431666666666666,False,Fgfr3,21,Fgfr3_casecontrol.csv
Endocrine Cells,0.0077447398,0.031083208,0.605,0.395,0.395,0.2648571428571428,False,Fgfr3,21,Fgfr3_casecontrol.csv
Oligodendrocytes,-0.0031072684,0.010437259,0.409,0.591,0.409,0.282875,False,Fgfr3,21,Fgfr3_casecontrol.csv
Excitatory Neurons,0.0020264357,0.012480322,0.567,0.433,0.433,0.2995555555555555,False,Fgfr3,21,Fgfr3_casecontrol.csv
GABAergic Neurons,-0.0031293314,0.019180493,0.449,0.551,0.449,0.3144999999999999,False,Fgfr3,21,Fgfr3_casecontrol.csv
Neurons,0.0011589986,0.013929259,0.55,0.45,0.45,0.3268181818181818,False,Fgfr3,21,Fgfr3_casecontrol.csv
Astrocytes,-0.0012799506,0.018406903,0.486,0.514,0.486,0.3400833333333333,False,Fgfr3,21,Fgfr3_casecontrol.csv
Myocytes,0.056022342,0.025053479,0.99,0.01,0.01,0.01,True,Gja1,21,Gja1_casecontrol.csv
Neural Stem Cells,0.024877219,0.016277852,0.927,0.073,0.073,0.0414999999999999,True,Gja1,21,Gja1_casecontrol.csv
Endocrine Cells,0.044327307,0.03138113,0.92,0.08,0.08,0.0543333333333333,False,Gja1,21,Gja1_casecontrol.csv
Oligodendrocyte Precursor Cells,0.008835393,0.011907735,0.766,0.234,0.234,0.09925,False,Gja1,21,Gja1_casecontrol.csv
Medium Spiny Neurons,-0.008938281,0.011861577,0.235,0.765,0.235,0.1264,False,Gja1,21,Gja1_casecontrol.csv
Astrocytes,-0.013490648,0.020133687,0.254,0.746,0.254,0.1476666666666666,False,Gja1,21,Gja1_casecontrol.csv
Excitatory Neurons,0.0045718546,0.012527651,0.64,0.36,0.36,0.178,False,Gja1,21,Gja1_casecontrol.csv
Microglia,-0.0057983575,0.018384092,0.373,0.627,0.373,0.202375,False,Gja1,21,Gja1_casecontrol.csv
Oligodendrocytes,-0.0034582678,0.010143044,0.397,0.603,0.397,0.224,False,Gja1,21,Gja1_casecontrol.csv
Neurons,0.0021996025,0.013770291,0.578,0.422,0.422,0.2438,False,Gja1,21,Gja1_casecontrol.csv
GABAergic Neurons,-0.0022491994,0.019308144,0.476,0.524,0.476,0.2649090909090909,False,Gja1,21,Gja1_casecontrol.csv
Endothelial Cells,-0.0014440371,0.03014862,0.482,0.518,0.482,0.283,False,Gja1,21,Gja1_casecontrol.csv
Microglia,-0.023048446,0.018738909,0.117,0.883,0.117,0.117,False,Ighm,21,Ighm_casecontrol.csv
Medium Spiny Neurons,-0.013921834,0.012341185,0.125,0.875,0.125,0.121,False,Ighm,21,Ighm_casecontrol.csv
Oligodendrocyte Precursor Cells,0.01162232,0.011561955,0.835,0.165,0.165,0.1356666666666666,False,Ighm,21,Ighm_casecontrol.csv
Neurons,0.008430789,0.014196847,0.724,0.276,0.276,0.17075,False,Ighm,21,Ighm_casecontrol.csv
Neural Stem Cells,0.007582193,0.01833912,0.66,0.34,0.34,0.2046,False,Ighm,21,Ighm_casecontrol.csv
Endothelial Cells,-0.010024001,0.03122013,0.383,0.617,0.383,0.2343333333333333,False,Ighm,21,Ighm_casecontrol.csv
Endocrine Cells,0.0067295865,0.031074384,0.594,0.406,0.406,0.2588571428571429,False,Ighm,21,Ighm_casecontrol.csv
Astrocytes,0.0016404303,0.016017051,0.558,0.442,0.442,0.28175,False,Ighm,21,Ighm_casecontrol.csv
Excitatory Neurons,0.0017200956,0.012347059,0.558,0.442,0.442,0.2995555555555556,False,Ighm,21,Ighm_casecontrol.csv
Oligodendrocytes,-0.0020534897,0.0106886765,0.444,0.556,0.444,0.314,False,Ighm,21,Ighm_casecontrol.csv
GABAergic Neurons,-0.002838261,0.018930191,0.458,0.542,0.458,0.3270909090909091,False,Ighm,21,Ighm_casecontrol.csv
Myocytes,-0.001485523,0.02467837,0.495,0.505,0.495,0.3410833333333334,False,Ighm,21,Ighm_casecontrol.csv
Neural Stem Cells,-0.038848642,0.017319452,0.013,0.987,0.013,0.013,True,Plpp3,21,Plpp3_casecontrol.csv
Oligodendrocyte Precursor Cells,0.01994613,0.011926993,0.956,0.044,0.044,0.0284999999999999,True,Plpp3,21,Plpp3_casecontrol.csv
Endocrine Cells,0.048258632,0.031505328,0.938,0.062,0.062,0.0396666666666666,True,Plpp3,21,Plpp3_casecontrol.csv
Myocytes,0.028448295,0.024961386,0.872,0.128,0.128,0.06175,False,Plpp3,21,Plpp3_casecontrol.csv
Medium Spiny Neurons,-0.008926225,0.01196425,0.236,0.764,0.236,0.0965999999999999,False,Plpp3,21,Plpp3_casecontrol.csv
Excitatory Neurons,0.006744565,0.012495512,0.708,0.292,0.292,0.1291666666666666,False,Plpp3,21,Plpp3_casecontrol.csv
Neurons,0.0072680195,0.013913426,0.699,0.301,0.301,0.1537142857142857,False,Plpp3,21,Plpp3_casecontrol.csv
Oligodendrocytes,0.0037586007,0.010192723,0.64,0.36,0.36,0.1795,False,Plpp3,21,Plpp3_casecontrol.csv
Microglia,-0.004246302,0.018248934,0.403,0.597,0.403,0.2043333333333333,False,Plpp3,21,Plpp3_casecontrol.csv
Endothelial Cells,-0.0061061415,0.030419456,0.425,0.575,0.425,0.2264,False,Plpp3,21,Plpp3_casecontrol.csv
Astrocytes,0.0015723788,0.018571889,0.555,0.445,0.445,0.2462727272727272,False,Plpp3,21,Plpp3_casecontrol.csv
GABAergic Neurons,-6.395746e-05,0.01925996,0.516,0.484,0.484,0.2660833333333333,False,Plpp3,21,Plpp3_casecontrol.csv
Myocytes,-0.059564713,0.024808578,0.006,0.994,0.006,0.006,True,H2-K1,21,H2-K1_casecontrol.csv
Neural Stem Cells,0.023245351,0.017822675,0.897,0.103,0.103,0.0545,False,H2-K1,21,H2-K1_casecontrol.csv
Oligodendrocyte Precursor Cells,0.012374236,0.011749751,0.849,0.151,0.151,0.0866666666666666,False,H2-K1,21,H2-K1_casecontrol.csv
Medium Spiny Neurons,-0.010966035,0.012317621,0.191,0.809,0.191,0.11275,False,H2-K1,21,H2-K1_casecontrol.csv
Microglia,0.014428744,0.018541543,0.783,0.217,0.217,0.1336,False,H2-K1,21,H2-K1_casecontrol.csv
Oligodendrocytes,0.00792358,0.01055973,0.768,0.232,0.232,0.15,False,H2-K1,21,H2-K1_casecontrol.csv
Neurons,0.008666861,0.014174179,0.728,0.272,0.272,0.1674285714285714,False,H2-K1,21,H2-K1_casecontrol.csv
Endothelial Cells,-0.01280811,0.030308194,0.338,0.662,0.338,0.18875,False,H2-K1,21,H2-K1_casecontrol.csv
Excitatory Neurons,0.0045945584,0.012303926,0.643,0.357,0.357,0.2074444444444444,False,H2-K1,21,H2-K1_casecontrol.csv
Astrocytes,0.0042823097,0.01643293,0.631,0.369,0.369,0.2236,False,H2-K1,21,H2-K1_casecontrol.csv
GABAergic Neurons,-0.0022827913,0.018939303,0.473,0.527,0.473,0.2462727272727272,False,H2-K1,21,H2-K1_casecontrol.csv
Endocrine Cells,-0.002399208,0.03186786,0.476,0.524,0.476,0.2654166666666667,False,H2-K1,21,H2-K1_casecontrol.csv
Oligodendrocytes,-0.04305674,0.009401396,0.0,1.0,0.0,0.0,True,Gng11,21,Gng11_casecontrol.csv
Myocytes,-0.032248694,0.024823574,0.095,0.905,0.095,0.0475,True,Gng11,21,Gng11_casecontrol.csv
Medium Spiny Neurons,-0.010963837,0.012328139,0.192,0.808,0.192,0.0956666666666666,False,Gng11,21,Gng11_casecontrol.csv
Oligodendrocyte Precursor Cells,0.008945393,0.011787486,0.769,0.231,0.231,0.1295,False,Gng11,21,Gng11_casecontrol.csv
Endothelial Cells,-0.020169672,0.030430913,0.255,0.745,0.255,0.1546,False,Gng11,21,Gng11_casecontrol.csv
Neurons,0.007564243,0.014171663,0.702,0.298,0.298,0.1785,False,Gng11,21,Gng11_casecontrol.csv
Neural Stem Cells,0.008670347,0.018073173,0.682,0.318,0.318,0.1984285714285714,False,Gng11,21,Gng11_casecontrol.csv
Excitatory Neurons,0.004431721,0.012295747,0.639,0.361,0.361,0.21875,False,Gng11,21,Gng11_casecontrol.csv
Microglia,-0.0044842144,0.017970964,0.395,0.605,0.395,0.2383333333333333,False,Gng11,21,Gng11_casecontrol.csv
Endocrine Cells,-0.005333508,0.031219523,0.435,0.565,0.435,0.258,False,Gng11,21,Gng11_casecontrol.csv
GABAergic Neurons,-0.0022894857,0.01893103,0.473,0.527,0.473,0.2775454545454545,False,Gng11,21,Gng11_casecontrol.csv
Astrocytes,-0.0009223723,0.016161583,0.492,0.508,0.492,0.2954166666666666,False,Gng11,21,Gng11_casecontrol.csv
Neural Stem Cells,0.065896936,0.017314792,1.0,0.0,0.0,0.0,True,Anxa2,21,Anxa2_casecontrol.csv
Endocrine Cells,0.103890404,0.032184236,0.998,0.002,0.002,0.001,True,Anxa2,21,Anxa2_casecontrol.csv
Medium Spiny Neurons,-0.013131274,0.012351141,0.14,0.86,0.14,0.0473333333333333,True,Anxa2,21,Anxa2_casecontrol.csv
Oligodendrocyte Precursor Cells,0.011605415,0.011563745,0.835,0.165,0.165,0.07675,False,Anxa2,21,Anxa2_casecontrol.csv
Neurons,0.0077306353,0.014187488,0.709,0.291,0.291,0.1196,False,Anxa2,21,Anxa2_casecontrol.csv
Myocytes,0.013388634,0.0248947,0.696,0.304,0.304,0.1503333333333333,False,Anxa2,21,Anxa2_casecontrol.csv
Excitatory Neurons,0.0043270467,0.012290954,0.637,0.363,0.363,0.1807142857142857,False,Anxa2,21,Anxa2_casecontrol.csv
Endothelial Cells,-0.009939085,0.030753803,0.383,0.617,0.383,0.206,False,Anxa2,21,Anxa2_casecontrol.csv
Astrocytes,0.0024286534,0.016294066,0.58,0.42,0.42,0.2297777777777777,False,Anxa2,21,Anxa2_casecontrol.csv
Oligodendrocytes,0.0018851421,0.010635544,0.575,0.425,0.425,0.2493,False,Anxa2,21,Anxa2_casecontrol.csv
GABAergic Neurons,-0.0028948192,0.018924676,0.457,0.543,0.457,0.2681818181818181,False,Anxa2,21,Anxa2_casecontrol.csv
Microglia,-0.0010256902,0.01797377,0.467,0.533,0.467,0.28475,False,Anxa2,21,Anxa2_casecontrol.csv
Oligodendrocyte Precursor Cells,0.03480102,0.01191602,0.997,0.003,0.003,0.003,True,Mmp15,21,Mmp15_casecontrol.csv
Myocytes,0.052859455,0.024866123,0.987,0.013,0.013,0.008,True,Mmp15,21,Mmp15_casecontrol.csv
Endocrine Cells,0.03744612,0.031346653,0.886,0.114,0.114,0.0433333333333333,True,Mmp15,21,Mmp15_casecontrol.csv
Medium Spiny Neurons,-0.013027967,0.012351254,0.142,0.858,0.142,0.068,False,Mmp15,21,Mmp15_casecontrol.csv
Neural Stem Cells,0.010907019,0.01817631,0.72,0.28,0.28,0.1104,False,Mmp15,21,Mmp15_casecontrol.csv
Neurons,0.0072146547,0.014130882,0.698,0.302,0.302,0.1423333333333333,False,Mmp15,21,Mmp15_casecontrol.csv
Endothelial Cells,-0.011034943,0.03114123,0.362,0.638,0.362,0.1737142857142857,False,Mmp15,21,Mmp15_casecontrol.csv
Excitatory Neurons,0.0042940006,0.012306965,0.635,0.365,0.365,0.197625,False,Mmp15,21,Mmp15_casecontrol.csv
Astrocytes,0.0020601884,0.016081125,0.57,0.43,0.43,0.2234444444444444,False,Mmp15,21,Mmp15_casecontrol.csv
Oligodendrocytes,-0.002292206,0.010676283,0.436,0.564,0.436,0.2447,False,Mmp15,21,Mmp15_casecontrol.csv
Microglia,-0.0021697984,0.017965117,0.441,0.559,0.441,0.2625454545454545,False,Mmp15,21,Mmp15_casecontrol.csv
GABAergic Neurons,-0.0012463368,0.018985568,0.496,0.504,0.496,0.282,False,Mmp15,21,Mmp15_casecontrol.csv
Microglia,-0.040678497,0.021787215,0.035,0.965,0.035,0.035,True,Cx3cr1,21,Cx3cr1_casecontrol.csv
Medium Spiny Neurons,-0.013132929,0.012334319,0.14,0.86,0.14,0.0875,False,Cx3cr1,21,Cx3cr1_casecontrol.csv
Oligodendrocyte Precursor Cells,0.0115563935,0.011577525,0.835,0.165,0.165,0.1133333333333333,False,Cx3cr1,21,Cx3cr1_casecontrol.csv
Neurons,0.009052295,0.014193962,0.736,0.264,0.264,0.151,False,Cx3cr1,21,Cx3cr1_casecontrol.csv
Neural Stem Cells,0.010164295,0.01831107,0.707,0.293,0.293,0.1794,False,Cx3cr1,21,Cx3cr1_casecontrol.csv
Excitatory Neurons,0.0042620017,0.012300885,0.633,0.367,0.367,0.2106666666666666,False,Cx3cr1,21,Cx3cr1_casecontrol.csv
Endothelial Cells,-0.009403335,0.031214403,0.39,0.61,0.39,0.2362857142857142,False,Cx3cr1,21,Cx3cr1_casecontrol.csv
Myocytes,0.0060251127,0.024665471,0.594,0.406,0.406,0.2575,False,Cx3cr1,21,Cx3cr1_casecontrol.csv
Astrocytes,0.002297638,0.01603138,0.575,0.425,0.425,0.2761111111111111,False,Cx3cr1,21,Cx3cr1_casecontrol.csv
Endocrine Cells,0.0056349635,0.031081822,0.575,0.425,0.425,0.291,False,Cx3cr1,21,Cx3cr1_casecontrol.csv
Oligodendrocytes,-0.0022217794,0.010682305,0.437,0.563,0.437,0.3042727272727272,False,Cx3cr1,21,Cx3cr1_casecontrol.csv
GABAergic Neurons,-0.0021967671,0.018931627,0.476,0.524,0.476,0.3185833333333333,False,Cx3cr1,21,Cx3cr1_casecontrol.csv
Endocrine Cells,0.12771295,0.032138992,1.0,0.0,0.0,0.0,True,Ptgds,21,Ptgds_casecontrol.csv
Myocytes,0.98866975,0.028349223,1.0,0.0,0.0,0.0,True,Ptgds,21,Ptgds_casecontrol.csv
Oligodendrocytes,0.078404956,0.012432572,1.0,0.0,0.0,0.0,True,Ptgds,21,Ptgds_casecontrol.csv
Medium Spiny Neurons,-0.024140457,0.012176193,0.015,0.985,0.015,0.00375,True,Ptgds,21,Ptgds_casecontrol.csv
Neural Stem Cells,0.029960416,0.017275851,0.962,0.038,0.038,0.0106,True,Ptgds,21,Ptgds_casecontrol.csv
Oligodendrocyte Precursor Cells,0.017960448,0.011895536,0.938,0.062,0.062,0.0191666666666666,True,Ptgds,21,Ptgds_casecontrol.csv
Astrocytes,0.023952067,0.017942779,0.905,0.095,0.095,0.03,True,Ptgds,21,Ptgds_casecontrol.csv
Excitatory Neurons,0.005578325,0.012432394,0.666,0.334,0.334,0.068,False,Ptgds,21,Ptgds_casecontrol.csv
Neurons,0.00521488,0.01381349,0.658,0.342,0.342,0.0984444444444444,False,Ptgds,21,Ptgds_casecontrol.csv
Microglia,-0.0026897113,0.018356532,0.431,0.569,0.431,0.1317,False,Ptgds,21,Ptgds_casecontrol.csv
Endothelial Cells,-0.0024453728,0.027931482,0.468,0.532,0.468,0.1622727272727273,False,Ptgds,21,Ptgds_casecontrol.csv
GABAergic Neurons,-0.00056156,0.019180859,0.505,0.495,0.495,0.19,False,Ptgds,21,Ptgds_casecontrol.csv
Myocytes,0.12102895,0.02523155,1.0,0.0,0.0,0.0,True,Apod,21,Apod_casecontrol.csv
Oligodendrocytes,-0.024177663,0.009930063,0.01,0.99,0.01,0.005,True,Apod,21,Apod_casecontrol.csv
Endocrine Cells,0.044515517,0.031638436,0.92,0.08,0.08,0.03,True,Apod,21,Apod_casecontrol.csv
Medium Spiny Neurons,-0.015205435,0.012292332,0.101,0.899,0.101,0.04775,True,Apod,21,Apod_casecontrol.csv
Oligodendrocyte Precursor Cells,0.008518097,0.011651991,0.763,0.237,0.237,0.0856,False,Apod,21,Apod_casecontrol.csv
Neural Stem Cells,-0.010292225,0.018156383,0.279,0.721,0.279,0.1178333333333333,False,Apod,21,Apod_casecontrol.csv
Endothelial Cells,-0.015991738,0.029898208,0.294,0.706,0.294,0.143,False,Apod,21,Apod_casecontrol.csv
Neurons,0.004796526,0.014144435,0.643,0.357,0.357,0.16975,False,Apod,21,Apod_casecontrol.csv
Excitatory Neurons,0.004105155,0.012310941,0.628,0.372,0.372,0.1922222222222222,False,Apod,21,Apod_casecontrol.csv
Microglia,-0.0042409017,0.018019684,0.402,0.598,0.402,0.2132,False,Apod,21,Apod_casecontrol.csv
Astrocytes,0.0008302022,0.01658576,0.543,0.457,0.457,0.2353636363636363,False,Apod,21,Apod_casecontrol.csv
GABAergic Neurons,-0.002518471,0.018964361,0.47,0.53,0.47,0.2549166666666667,False,Apod,21,Apod_casecontrol.csv
Myocytes,0.0480508,0.024819002,0.973,0.027,0.027,0.027,True,Tubb2b,21,Tubb2b_casecontrol.csv
Oligodendrocyte Precursor Cells,0.018429806,0.011851303,0.942,0.058,0.058,0.0425,True,Tubb2b,21,Tubb2b_casecontrol.csv
Medium Spiny Neurons,-0.015042775,0.012290731,0.105,0.895,0.105,0.0633333333333333,False,Tubb2b,21,Tubb2b_casecontrol.csv
Neurons,0.008965982,0.014079556,0.735,0.265,0.265,0.11375,False,Tubb2b,21,Tubb2b_casecontrol.csv
Excitatory Neurons,0.0047020786,0.0123624895,0.649,0.351,0.351,0.1612,False,Tubb2b,21,Tubb2b_casecontrol.csv
Endocrine Cells,0.010391209,0.031098418,0.641,0.359,0.359,0.1941666666666666,False,Tubb2b,21,Tubb2b_casecontrol.csv
Astrocytes,0.004569177,0.016509928,0.635,0.365,0.365,0.2185714285714285,False,Tubb2b,21,Tubb2b_casecontrol.csv
Endothelial Cells,-0.0070373975,0.031095529,0.41,0.59,0.41,0.2425,False,Tubb2b,21,Tubb2b_casecontrol.csv
Neural Stem Cells,0.0029055118,0.01719724,0.572,0.428,0.428,0.2631111111111111,False,Tubb2b,21,Tubb2b_casecontrol.csv
Microglia,-0.002309825,0.018056042,0.436,0.564,0.436,0.2804,False,Tubb2b,21,Tubb2b_casecontrol.csv
GABAergic Neurons,-0.002759465,0.019048518,0.463,0.537,0.463,0.297,False,Tubb2b,21,Tubb2b_casecontrol.csv
Oligodendrocytes,-0.00083175214,0.01061622,0.479,0.521,0.479,0.3121666666666666,False,Tubb2b,21,Tubb2b_casecontrol.csv
Endocrine Cells,-0.053429164,0.031200377,0.042,0.958,0.042,0.042,True,Fkbp5,21,Fkbp5_casecontrol.csv
Neural Stem Cells,0.025250815,0.018044278,0.912,0.088,0.088,0.065,False,Fkbp5,21,Fkbp5_casecontrol.csv
Oligodendrocyte Precursor Cells,0.015312455,0.011664646,0.906,0.094,0.094,0.0746666666666666,False,Fkbp5,21,Fkbp5_casecontrol.csv
Medium Spiny Neurons,-0.011281507,0.0122120045,0.181,0.819,0.181,0.10125,False,Fkbp5,21,Fkbp5_casecontrol.csv
Neurons,0.011620624,0.01411469,0.794,0.206,0.206,0.1222,False,Fkbp5,21,Fkbp5_casecontrol.csv
Microglia,0.011897987,0.018228017,0.74,0.26,0.26,0.1451666666666666,False,Fkbp5,21,Fkbp5_casecontrol.csv
Excitatory Neurons,0.006509468,0.012373362,0.702,0.298,0.298,0.167,False,Fkbp5,21,Fkbp5_casecontrol.csv
Astrocytes,0.0074306694,0.016096251,0.691,0.309,0.309,0.18475,False,Fkbp5,21,Fkbp5_casecontrol.csv
Oligodendrocytes,0.0050235884,0.010642378,0.686,0.314,0.314,0.1991111111111111,False,Fkbp5,21,Fkbp5_casecontrol.csv
Myocytes,0.01140389,0.024810681,0.672,0.328,0.328,0.212,False,Fkbp5,21,Fkbp5_casecontrol.csv
GABAergic Neurons,0.00039991003,0.019083403,0.526,0.474,0.474,0.2358181818181818,False,Fkbp5,21,Fkbp5_casecontrol.csv
Endothelial Cells,-0.0005578713,0.031128258,0.493,0.507,0.493,0.25725,False,Fkbp5,21,Fkbp5_casecontrol.csv
Myocytes,-0.030848539,0.024845257,0.109,0.891,0.109,0.109,False,Col1a1,21,Col1a1_casecontrol.csv
Medium Spiny Neurons,-0.014016895,0.012364984,0.125,0.875,0.125,0.1169999999999999,False,Col1a1,21,Col1a1_casecontrol.csv
Oligodendrocyte Precursor Cells,0.011619005,0.011531377,0.835,0.165,0.165,0.133,False,Col1a1,21,Col1a1_casecontrol.csv
Endocrine Cells,0.030560344,0.03124878,0.824,0.176,0.176,0.14375,False,Col1a1,21,Col1a1_casecontrol.csv
