,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Cpsf6,660.7631354473637,0.05783246351453449,0.11800736383198222,0.49007503969731764,0.624080799864668,0.9996869425150439,434.6637388332702,1.0,426.7850874162482,442.54239025029216,452.00024749977183,417.32723016676863
Cpt1a,145.93117958038803,0.11899577471459799,0.1790969618306002,0.6644209566611786,0.5064209236168208,0.9996869425150439,99.153187181566,1.0,93.80269477057026,104.50367959256171,99.83859304941679,98.46778131371518
Cpt1c,146.5481238961552,0.18273911126959255,0.1789519122608316,1.021163221789108,0.30717711391027014,0.9996869425150439,98.27034177933457,1.0,95.18799213282468,101.35269142584444,100.3228758468109,96.21780771185821
Cpt2,51.86051888706797,-0.03550020979640359,0.28023502697336306,-0.12668013053121285,0.8991935726624395,0.9996869425150439,33.70418730925204,1.0,33.275425168546654,34.13294944995743,35.452714906497796,31.955659712006295
Cptp,60.52275459334686,0.02307976126873927,0.2589877181443865,0.08911527324192349,0.9289902993968211,0.9996869425150439,42.54739130946749,1.0,41.35292529188032,43.74185732705467,41.39743457410455,43.69734804483043
Cr1l,156.71207023363112,0.06679675425422772,0.17941150861174385,0.3723103092498904,0.7096618238035634,0.9996869425150439,95.63032294816634,1.0,92.53006974123694,98.73057615509568,107.1970642258442,84.06358167048843
Cr2,0.5406459000935844,-2.597305457883939,3.280700504970634,-0.7916923394710141,0.4285400901397165,0.9996869425150439,0.5164460642702293,0.5,0.8162155976747242,0.21667653086573435,0.36670768908146795,0.6661844394589908
Crabp1,10.197021079912618,-0.4929244274276325,0.680431520957663,-0.7244291486289075,0.46880231010281914,0.9996869425150439,9.172963837872103,1.0,12.32961511340117,6.0163125623430345,6.971456711447405,11.374470964296803
Crabp2,8.023270798317759,0.039943988452660256,0.6738707992963028,0.059275440476679236,0.9527327223715154,0.9996869425150439,4.964424858650228,1.0,4.787860313363731,5.140989403936726,5.491861911853152,4.436987805447305
Crb1,4.899841521405591,0.0854390849040671,0.8545251663823863,0.09998428164002658,0.9203568043418161,0.9996869425150439,3.372213834578584,1.0,3.4102001398957142,3.3342275292614527,3.349171740035944,3.395255929121223
Crb2,13.351023810444742,0.13268531912974532,0.540474026654409,0.24549804909420228,0.8060708185615287,0.9996869425150439,9.183440019271336,1.0,7.855723475399401,10.511156563143272,9.138647219749744,9.228232818792929
Crbn,293.05980165013176,-0.08016640877424623,0.14955556420811006,-0.5360309340459763,0.5919371714354933,0.9996869425150439,190.41953459237035,1.0,193.17897392057748,187.66009526416326,200.34257840057205,180.49649078416863
Creb1,327.6863832790261,0.0029657244839653017,0.14603710296250014,0.02030802052220147,0.9837976576559084,0.9996869425150439,229.71090981939972,1.0,229.59052112518154,229.8312985136179,224.08299150765833,235.33882813114107
Crebbp,448.10295329752347,0.0526748675544249,0.11998231778858931,0.43902192027360926,0.660645653233874,0.9996869425150439,314.08719433482247,1.0,310.1035872460598,318.0708014235852,306.5765577895059,321.59783088013916
Crebrf,497.7381201753113,-0.012129289006290962,0.11755768824544634,-0.1031773352072598,0.9178222277791854,0.9996869425150439,345.12997940450094,1.0,337.9728175771009,352.287141231901,340.38559784123214,349.87436096776986
Creg1,58.049800325000405,0.21210978840435485,0.3023750720867959,0.7014790833798275,0.48300408359128566,0.9996869425150439,38.773282905923416,1.0,33.72089628039912,43.825669531447716,39.70022739998365,37.846338411863194
Creld1,105.17502613706866,0.33011739774257787,0.2015898257588201,1.637569735972324,0.10151148059075646,0.9996869425150439,62.88796895478196,1.0,58.40531921843418,67.37061869112974,72.02920786211816,53.74673004744576
Crh,12.208290599973568,0.2912206688901859,0.6104313631317867,0.47707356875651546,0.6333097352373944,0.9996869425150439,7.311400555836794,1.0,7.749774039969087,6.873027071704503,8.369647101258828,6.253154010414764
Crhbp,39.414744014161116,-0.044016188974214644,0.39728787169854957,-0.11079167553247847,0.9117815466742085,0.9996869425150439,25.38252706071184,1.0,26.698587690100425,24.06646643132326,26.956158527301483,23.808895594122202
Crhr1,38.996627483354885,0.16060388544795628,0.35288202387216766,0.4551206198764474,0.6490224643369269,0.9996869425150439,28.48582139538527,1.0,27.178891411230126,29.79275137954041,26.69710998258654,30.274532808183995
Crhr2,0.33939645261610024,-0.10190594642151603,3.6309017930373897,-0.028066291029113122,0.9776092793381912,0.9996869425150439,0.29823445447532443,0.4166666666666667,0.22668660905863405,0.3697822998920148,0.23341836803825064,0.36305054091239813
Crisp1,0.29594017280121804,-0.10190630672145982,3.795391097428208,-0.02685001469032071,0.9785793616250266,0.9996869425150439,0.16008551252932873,0.25,0.22004302141880427,0.10012800363985318,0.20105448858636513,0.11911653647229231
Crk,728.7400669135372,0.02455098341132357,0.11229176445325785,0.21863565445659258,0.8269338764229808,0.9996869425150439,520.1013646356363,1.0,516.1543119930474,524.0484172782254,498.5107353778876,541.6919938933851
Crlf2,124.14015713802725,0.024617463518886693,0.22483127424780408,0.10949305696570427,0.9128114283997127,0.9996869425150439,88.37615080446153,1.0,77.46609641622248,99.28620519270056,84.90588334377341,91.84641826514964
Crmp1,423.2338785947531,0.11752058511831869,0.14828279687557236,0.7925436233640307,0.42804376617900197,0.9996869425150439,277.86359210867346,1.0,273.0602940274844,282.66689018986244,289.55120032865153,266.1759838886954
Crocc,63.31810754200897,0.19482052310262757,0.2722954220599578,0.7154748384265134,0.47431568315427086,0.9996869425150439,39.8413866612966,1.0,38.81754596518102,40.865227357412174,43.335090861148124,36.34768246144507
Crtc1,1.3065740471252532,0.700276393302792,1.8425775184627733,0.3800526090685286,0.7039063634222962,0.9996869425150439,0.7745250145509415,0.6666666666666666,0.8005246441600108,0.7485253849418724,0.897143265212757,0.651906763889126
Crtc2,43.67020339892263,-0.24623811265151196,0.3017771130650657,-0.8159601970823445,0.41452290100509215,0.9996869425150439,25.343189246846595,1.0,26.37070378487188,24.31567470882131,29.846779629346674,20.839598864346517
Crx,0.4811595490450567,2.3387434133064655,3.380106238093762,0.6919141732732692,0.4889912293312313,0.9996869425150439,0.3644525184207954,0.5,0.11112466832064623,0.6177803685209445,0.3326104512150612,0.3962945856265296
Crxos,1.2247913507473542,-1.5016393592145851,1.9155583215476644,-0.7839173270388052,0.4330886220382377,0.9996869425150439,0.5953722951197692,0.6666666666666666,0.845112009376912,0.3456325808626266,0.8342226648524053,0.3565219253871333
Cry1,55.05238909305526,0.018744275029928373,0.2784947422811488,0.06730566931495413,0.9463383636649199,0.9996869425150439,39.951742661046076,1.0,39.49612807613023,40.407357245961926,37.64974864866527,42.253736673426886
Cry2,279.5994908198424,0.05819949406686596,0.1633616334482995,0.35626170501830146,0.7216445852936303,0.9996869425150439,197.61542087739926,1.0,193.63551304486123,201.59532870993726,191.3443244242013,203.88651733059717
Cryaa,0.32009756091817887,-1.8723367313038468,3.8256213790939646,-0.48942029170363927,0.6245441730127491,0.9996869425150439,0.21648436329851928,0.3333333333333333,0.3246304611641713,0.10833826543286718,0.2164884256844998,0.21648030091253875
Cryab,315.58245808459014,-0.09334184015137666,0.16021990448626036,-0.5825857932612934,0.5601721714388184,0.9996869425150439,232.23811043835556,1.0,230.63929039538937,233.83693048132173,215.85775588049975,248.61846499621137
Cryba2,0.7655225678305015,-0.560980861333083,2.3995164440461703,-0.23378912977446922,0.8151486889318718,0.9996869425150439,1.015261715636152,0.6666666666666666,0.9845551706954275,1.045968260576877,0.5207638857796519,1.5097595454926527
Cryba4,109.38708844630901,0.19095293564778199,0.24465138696969005,0.7805103335524487,0.43509054750000076,0.9996869425150439,68.10362215932095,1.0,67.83092427356898,68.37632004507294,74.89050147045752,61.31674284818441
Crybb3,4.079090402605792,-0.19696118882880864,1.006275605125137,-0.19573284677244585,0.8448192736478355,0.9996869425150439,3.2631041761829853,1.0,3.3998604519858784,3.1263479003800936,2.7845732003004025,3.7416351520655695
Crygb,0.2006397804781348,-1.0636962957311962,4.426515555134809,-0.24030104096150665,0.8100968880814265,0.9996869425150439,0.15620772973925423,0.25,0.13558380760549235,0.1768316518730161,0.13558380760549235,0.1768316518730161
Crygc,0.1676569386771464,0.8598778563869296,4.426508515467073,0.19425645593640017,0.8459750792456796,0.9996869425150439,0.19563216206530512,0.3333333333333333,0.11911653647229231,0.272147787658318,0.11624122378760404,0.2750231003430062
Crygd,0.0,,,,,,0.12019401087790782,0.25,0.11112466832064623,0.1292633534351694,0.0,0.24038802175581564
Cryge,0.0,,,,,,0.059558268236146156,0.08333333333333333,0.11911653647229231,0.0,0.0,0.11911653647229231
Crygf,0.8402252353151433,-1.9664156791595842,2.2724929555262148,-0.8653121121355662,0.38686750467045705,0.9996869425150439,0.3633808547037405,0.5,0.4529987182365041,0.27376299117097674,0.570855145536767,0.15590656387071392
Crygs,0.0,,,,,,0.055562334160323114,0.08333333333333333,0.11112466832064623,0.0,0.0,0.11112466832064623
Crym,192.17292507076317,-0.7515195494245209,0.2781853760119831,-2.701506312798227,0.006902616997656977,0.9996869425150439,116.52528256722985,1.0,125.48075671782071,107.56980841663898,131.18579920819263,101.86476592626707
Cs,854.2305983964984,-0.03639351190692292,0.11321391761692623,-0.32145793267277456,0.7478633867381625,0.9996869425150439,567.8013214668924,1.0,565.6911873509174,569.9114555828677,584.0528877665312,551.5497551672537
Csde1,1064.6886935735663,-0.08522717370585314,0.10581383503393423,-0.8054445213002723,0.42056320889597987,0.9996869425150439,780.8491767866047,1.0,771.6083541489985,790.089999424211,727.965603615829,833.7327499573806
Cse1l,250.60861493207963,0.016131403796203574,0.1507083138945949,0.10703725215508578,0.914759426558009,0.9996869425150439,182.34281788350006,1.0,178.11617266528378,186.56946310171634,171.37122448194438,193.31441128505574
Csf1,181.3100180512782,0.9915950517969,0.6767605733633297,1.4652080674098997,0.1428641592304128,0.9996869425150439,164.07524691021368,1.0,80.68259382688332,247.46789999354397,124.16684793801319,203.98364588241415
Csf1r,12860.731174464643,-0.09840466012793798,0.08661492822283079,-1.1361166273182866,0.25590775709816294,0.9996869425150439,8123.235139534514,1.0,8282.951645166972,7963.518633902055,8791.883154180161,7454.587124888865
Csf2,0.15009450111045408,-1.0636962957311962,4.426515555134809,-0.24030104096150665,0.8100968880814265,0.9996869425150439,0.16409252844923794,0.25,0.3281850568984759,0.0,0.10092648494651198,0.2272585719519639
Csf2rb,167.89926651176765,-0.07961997545689209,0.21297351928630384,-0.37384917957738034,0.7085165280448125,0.9996869425150439,104.41469469122029,1.0,100.0417472044129,108.78764217802768,114.73802079880141,94.09136858363918
Csf2rb2,180.57777946589295,0.08650620402102666,0.18479560253549696,0.4681183038671598,0.6396999904550902,0.9996869425150439,120.63903973775957,1.0,113.42939743260426,127.8486820429149,123.49990671984676,117.77817275567241
Csf3,0.3464854521688987,-0.10190589570602776,3.607144358478189,-0.028251127645199277,0.9774618595132831,0.9996869425150439,0.2095721486984742,0.3333333333333333,0.13558380760549235,0.28356048979145615,0.2357118112453455,0.18343248615160299
Csf3r,815.9252945915099,-0.15289814520291561,0.15079938884724367,-1.0139175388687944,0.31062210164520265,0.9996869425150439,536.777079443121,1.0,539.4714633536719,534.0826955325703,557.4488053248924,516.1053535613497
Csk,183.41994086753996,0.11846673864813276,0.16037956819546595,0.7386647811880186,0.4601105766336472,0.9996869425150439,123.29873686754077,1.0,121.11260109086116,125.48487264422039,125.49779470919646,121.0996790258851
Csnk1a1,453.63474094077606,-0.03927986340137103,0.1254294121013442,-0.31316309901567396,0.7541567520758857,0.9996869425150439,304.75004194721527,1.0,308.9537454954186,300.546338399012,310.2115013959297,299.28858249850083
Csnk1d,772.2212559881344,-0.01728163253298003,0.11261980851582688,-0.15345109142634863,0.8780425568062112,0.9996869425150439,509.4375156252434,1.0,510.09831366004,508.7767175904467,528.1277879042053,490.7472433462815
Csnk1e,793.8031346307212,-0.07605078778146053,0.11624912294844987,-0.6542052606726754,0.5129795727799296,0.9996869425150439,501.6755564963267,1.0,508.7724774822652,494.5786355103882,542.589778315055,460.7613346775983
Csnk2a1,339.4009681657739,-0.17024470462194569,0.12946163839289535,-1.3150204704290878,0.18850302285184184,0.9996869425150439,231.64451264242805,1.0,239.18694181809352,224.1020834667627,231.9885934095797,231.3004318752766
Csnk2a2,220.90548170497752,-0.10119930970890428,0.1496576536809182,-0.6762053741980286,0.49891026093274893,0.9996869425150439,149.54269566327375,1.0,152.29301044529078,146.79238088125675,151.0343238897261,148.05106743682143
Cspg4,50.98266331384233,0.08343901380034345,0.32834970832109134,0.2541163024842675,0.7994057091164327,0.9996869425150439,32.72021300140022,1.0,29.36503027425754,36.07539572854288,34.848643267378804,30.59178273542162
Cspg5,781.2954230171825,-0.06996097796224035,0.16774284938969455,-0.41707278859744035,0.6766251678057311,0.9996869425150439,550.3041326668991,1.0,570.8096280990823,529.798637234716,534.3904083124715,566.2178570213268
Cst7,135.38282744258308,2.8957050230596204,1.0863313691519991,2.665581704889951,0.007685525355847907,0.9996869425150439,185.67934627508546,1.0,23.34319818036036,348.01549436981054,92.95496358765644,278.40372896251444
Csta1,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Ctbp1,533.345433075577,-0.10813430848052745,0.12789094205424104,-0.8455196806249623,0.3978207491112291,0.9996869425150439,405.1975840466267,1.0,409.9205578661581,400.4746102270951,364.6563454342258,445.73882265902756
Ctbp2,374.4227849772639,-0.09529844622513349,0.13090784035999187,-0.7279811962604087,0.4666250970180693,0.9996869425150439,261.7307196775086,1.0,262.03951810573335,261.4219212492838,255.98425781010715,267.47718154490997
Ctcf,408.1026174057312,-0.130739354299445,0.12258383432330683,-1.0665301425849392,0.28618406031174937,0.9996869425150439,277.90667127461353,1.0,292.2775349120214,263.5358076372057,278.97610309012606,276.8372394591011
Ctdsp1,515.7368176257022,-0.08645904512182825,0.11869310581517002,-0.7284251644443701,0.4663533635715754,0.9996869425150439,349.3283008637389,1.0,363.57021411702914,335.0863876104486,352.55383881993447,346.1027629075432
Ctdspl2,163.37893647082154,0.050269184431499324,0.19117592061657396,0.26294725962021204,0.7925912296689179,0.9996869425150439,122.07423746313094,1.0,119.380933080923,124.7675418453389,111.75175802865299,132.39671689760894
Cth,27.873989079553713,-0.37936747770273294,0.38442313757639346,-0.9868487107578017,0.323716811013502,0.9996869425150439,20.61799694811504,1.0,21.242463924008494,19.993529972221584,19.0293700731762,22.206623823053878
Ctla4,0.1700030598077248,-1.0636962957311962,4.426515555134809,-0.24030104096150665,0.8100968880814265,0.9996869425150439,0.19750686780531443,0.25,0.11556194073798781,0.279451794872641,0.11556194073798781,0.279451794872641
Ctnna1,260.46548230987867,-0.08635092875763495,0.1454576048085374,-0.5936501489303138,0.5527461319215758,0.9996869425150439,193.68320609572712,1.0,193.16772496306749,194.19868722838677,178.0367358318645,209.3296763595898
Ctnna3,7.907531043034216,0.3934462510996806,0.670092534964531,0.5871521179093664,0.5571015472034713,0.9996869425150439,5.056347341839801,1.0,4.907823845258158,5.204870838421444,5.418674058258941,4.694020625420661
Ctnnal1,120.64093081264444,0.13148129254820023,0.1962768818010373,0.6698766117625645,0.5029364502692383,0.9996869425150439,84.45315374714495,1.0,86.3270358470355,82.57927164725443,82.57021230686298,86.33609518742692
Ctnnb1,2241.0232045663374,-0.04129976285925366,0.09550389438539543,-0.43244061538048933,0.6654212042059227,0.9996869425150439,1597.6108887631055,1.0,1565.8506223918585,1629.3711551343524,1532.1569618298743,1663.0648156963368
Ctnnbip1,134.94479052128295,0.08562705303688582,0.18169068822084866,0.4712792596877856,0.637441324605734,0.9996869425150439,90.79248163868856,1.0,90.42329542583002,91.16166785154708,92.32644080657174,89.25852247080535
Ctnnd1,935.2180787832613,-0.06765036365419232,0.10757903028156467,-0.6288434044918627,0.529451580887444,0.9996869425150439,620.3007202958091,1.0,632.0205462399816,608.5808943516369,639.392827120912,601.2086134707065
Ctps,198.41453131349135,0.08741391261134536,0.15552421666422875,0.5620598160611147,0.5740752655151848,0.9996869425150439,134.51515439335682,1.0,132.98058230956724,136.0497264771464,135.7671897706102,133.26311901610345
Ctr9,217.3299576249125,0.04616093026635324,0.15267644462144137,0.30234480754911786,0.7623892241301098,0.9996869425150439,144.68261753065795,1.0,139.6689116672861,149.69632339402975,148.65704587754433,140.7081891837715
Ctsk,5.366707453348231,0.9072757136167287,0.8239104340410365,1.1011824539796276,0.2708172565804635,0.9996869425150439,4.6897467101171815,1.0,4.0812694955751985,5.298223924659164,3.6816640363491424,5.69782938388522
Ctsl,746.2184875709432,0.16192860013846258,0.17629114844205113,0.9185293848811151,0.3583417822352385,0.9996869425150439,514.5079100117306,1.0,459.11786687975814,569.8979531437031,510.38812735436426,518.6276926690971
Ctsq,0.0,,,,,,0.0646316767175847,0.16666666666666666,0.0,0.1292633534351694,0.0,0.1292633534351694
Ctss,27233.567955620452,-0.038832140633433446,0.1125640324889695,-0.3449782295000735,0.7301107375454976,0.9996869425150439,18996.091422783396,1.0,18673.736714910516,19318.446130656277,18616.78665497285,19375.396190593947
Cttn,135.36442209390205,-0.03402401743362565,0.19485566395100773,-0.17461138539026638,0.8613850017836084,0.9996869425150439,92.16876867458676,1.0,92.4835818587941,91.8539554903794,92.60194076684269,91.73559658233081
Cttnbp2,324.16224050077943,-0.057186455936835044,0.14223717149747192,-0.4020500079886042,0.6876472232748583,0.9996869425150439,232.8416504605586,1.0,235.72691851900797,229.9563824021093,221.6866137429323,243.99668717818506
Cubn,0.8059493522243923,-1.9498117838012512,2.473067823476483,-0.7884182412192515,0.43045210442655213,0.9996869425150439,0.7081002367531778,0.5,0.6858453801050599,0.7303550934012958,0.5477403108003285,0.8684601627060271
Cul1,827.7453741286732,-0.14029603730865528,0.10949776185185167,-1.281268538606963,0.20009935952800562,0.9996869425150439,569.0030789651408,1.0,587.770750070043,550.2354078602386,565.8899399698087,572.116217960473
Cul3,1021.3141227436553,-0.046863241239102196,0.0988984123517882,-0.4738523109188704,0.6356052284439704,0.9996869425150439,724.3420139166798,1.0,733.5642291009352,715.1197987324244,698.3799097554776,750.3041180778822
Cul4a,282.88610927010893,-0.06416217506968695,0.1525415513248195,-0.42062096859799897,0.6740318795763927,0.9996869425150439,187.57124765759121,1.0,189.9163248755633,185.22617043961907,193.382642751498,181.75985256368438
Cux1,418.82467468337535,-0.044045608442905046,0.12374934171443613,-0.355926001970537,0.7218959825065321,0.9996869425150439,295.2333762048499,1.0,290.5488564759649,299.9178959337349,286.3663013639256,304.1004510457742
Cux2,106.75945164641159,0.18494387209958743,0.2009027172205022,0.9205643142028833,0.35727794063973284,0.9996869425150439,64.5574988440265,1.0,63.82510362431527,65.28989406373775,73.05180992830428,56.06318775974873
Cwc27,76.73886036154566,0.2576938707657722,0.24068005190413422,1.070690606583444,0.28430856781561276,0.9996869425150439,53.533837926133536,1.0,52.45791799540104,54.609757856866054,52.52099246530263,54.54668338696447
Cx3cl1,224.0674207850805,-0.0403261630481641,0.15708303818293667,-0.2567187617112474,0.7973958870776503,0.9996869425150439,145.36945003492144,1.0,144.1516231950451,146.58727687479782,153.2247897058095,137.51411036403337
Cx3cr1,9402.5684282746,-0.18250929127798746,0.09625136800634564,-1.8961734784481714,0.05793710894271866,0.9996869425150439,5993.979005667897,1.0,6401.183767285678,5586.774244050116,6425.594449302451,5562.363562033343
Cxadr,61.21590363896405,-0.03353921336440715,0.28517476776997336,-0.11760932997922323,0.9063772120030233,0.9996869425150439,38.8348447925819,1.0,39.42738932270457,38.242300262459224,41.87759012464323,35.79209946052057
Cxcl1,0.5207373413963136,-2.550282315948656,3.060705966573541,-0.8332333598198246,0.4047131317166479,0.9996869425150439,0.3232165789045229,0.5,0.5713389370903099,0.0750942207187358,0.35207223328999215,0.2943609245190536
Cxcl10,11.596508856608976,0.17427501424544978,0.9030603261850468,0.19298269361657125,0.8469725218115205,0.9996869425150439,5.645474263563018,0.9166666666666666,4.458093593747033,6.832854933379004,7.9190881871221395,3.3718603400038965
Cxcl12,125.65626912053527,-0.2712836292752903,0.21683741830486242,-1.251092322515477,0.21090079628614744,0.9996869425150439,89.63852648898329,1.0,100.31408421413568,78.96296876383089,85.80688325709019,93.47016972087637
Cxcl13,0.15009450111045408,-1.0636962957311962,4.426515555134809,-0.24030104096150665,0.8100968880814265,0.9996869425150439,0.23021552158730996,0.4166666666666667,0.3311676897394505,0.1292633534351694,0.10092648494651198,0.35950455822810795
Cxcl14,295.3144782060531,0.06524190633120884,0.2227547879964856,0.2928866621364752,0.7696087841069548,0.9996869425150439,229.89022997942672,1.0,233.23750393626207,226.5429560225913,202.13126321526764,257.64919674358566
Cxcl16,245.98513433218923,0.5279103823070461,0.5406415055861296,0.9764518203882975,0.32884061239106455,0.9996869425150439,209.3506491176511,1.0,135.51610893974325,283.185189295559,168.29786107139225,250.40343716390996
Cxcl2,0.46169440318925264,0.6870360358788551,3.2136797212098656,0.21378484960542496,0.8307148400922201,0.9996869425150439,0.15790897400884707,0.16666666666666666,0.11556194073798781,0.20025600727970636,0.31581794801769414,0.0
Cxcl3,0.0,,,,,,0.11870269445742047,0.25,0.10814203547967156,0.1292633534351694,0.0,0.23740538891484095
Cxcl5,2.719042436178388,-0.4716950202593216,1.1661031670015727,-0.4045053933540045,0.6858411126527821,0.9996869425150439,3.271389394204821,1.0,2.411384013289575,4.131394775120067,1.858775095929814,4.684003692479828
Cxcl9,1.327165980112937,2.655720932794971,2.1852842680041946,1.2152748142100631,0.22426129445377652,0.9996869425150439,0.8269846730364288,0.5833333333333334,0.42833522422650133,1.2256341218463562,0.9178454584850577,0.7361238875877998
Cxcr1,0.15009450111045408,-1.0636962957311962,4.426515555134809,-0.24030104096150665,0.8100968880814265,0.9996869425150439,0.24711921886603347,0.4166666666666667,0.20906852042618354,0.2851699173058833,0.10092648494651198,0.3933119527855549
Cxcr2,0.3370503314855218,1.813328977596036,3.7728119666749738,0.4806306260722941,0.6307790447591655,0.9996869425150439,0.2141542041394475,0.3333333333333333,0.11911653647229231,0.3091918718066027,0.23409765108786687,0.1942107571910281
Cxcr3,3.0428355875287285,0.0797951496156958,1.1134099528776875,0.07166735792998755,0.9428666339380604,0.9996869425150439,1.713447618997032,1.0,1.777196981652936,1.649698256341128,2.077365009790648,1.349530228203416
Cxcr4,12.012262957400871,0.7695872986042606,0.6786361218989562,1.1340205358518276,0.25678593398655813,0.9996869425150439,17.41855422759524,1.0,6.439049375556341,28.398059079634148,8.226679628427995,26.610428826762497
Cxcr5,0.43753701507229176,2.2189592326976393,3.8663911912442237,0.5739096544919365,0.5660289395348796,0.9996869425150439,0.20975027369592594,0.16666666666666666,0.11911653647229231,0.3003840109195596,0.3003840109195596,0.11911653647229231
Cxcr6,0.3507342815885888,-1.9766214388086418,3.7272290564734183,-0.5303192824641844,0.5958905796738849,0.9996869425150439,0.5373093772713956,0.4166666666666667,0.569884297513943,0.5047344570288484,0.23651029255200431,0.838108461990787
Cxxc1,113.39305970292689,0.007606034740611141,0.20285390285969893,0.03749513631922453,0.9700902180767064,0.9996869425150439,74.9302277545879,1.0,74.51946076588312,75.34099474329267,77.54178465682465,72.31867085235113
Cxxc5,652.5694678785704,-0.1414788320358707,0.12116614654842811,-1.16764324083975,0.24295070048062772,0.9996869425150439,416.9673022706656,1.0,440.1585412006366,393.7760633406945,446.0656152275771,387.86898931375407
Cyb561,115.32035434091898,-0.027321972542609787,0.21450616440097459,-0.1273715029071941,0.8986463698961502,0.9996869425150439,76.3230274031033,1.0,77.14462957917777,75.50142522702883,78.88816743885593,73.75788736735065
Cyb5a,340.4785617302034,-0.06552954807042902,0.13282282471292411,-0.49336059681053274,0.621757818734879,0.9996869425150439,231.30500289712654,1.0,228.77954429542012,233.830461498833,232.8381704114718,229.7718353827813
Cyb5r3,226.4085170583064,0.12490061986573285,0.15033020994676716,0.8308417842957907,0.4060630143861552,0.9996869425150439,164.18187488227818,1.0,158.08409898010942,170.27965078444694,154.92121068048604,173.44253908407032
Cybb,23.06825513050023,2.4433468981067117,0.7718680617564403,3.165498119648458,0.001548176624831042,0.7386967168017928,35.608384102528355,1.0,7.46223131283775,63.75453689221894,15.834602994882529,55.38216521017416
Cybc1,327.4922561985766,0.014838718341811222,0.1508849988712645,0.09834455680031955,0.921658698426751,0.9996869425150439,231.0462645221551,1.0,227.4744417736516,234.61808727065866,223.98661709588626,238.10591194842394
Cyct,0.3682967191552812,-0.10190575115713721,3.5385530026917165,-0.028798707008096038,0.9770251321116058,0.9996869425150439,0.2731910929326728,0.4166666666666667,0.24670847592613857,0.299673709939207,0.25182503139309637,0.2945571544722492
Cyfip1,2755.5851691940265,-0.17290560739908484,0.10822986231821592,-1.5975776342642865,0.11013700726528525,0.9996869425150439,1903.9170384489669,1.0,1980.2678567288224,1827.566220169111,1882.8717187002483,1924.962358197685
Cyfip2,3126.1181703042844,0.05897875560665699,0.12118935714655185,0.486666131377652,0.6264949503599027,0.9996869425150439,2105.8249536126946,1.0,2100.8706572100195,2110.7792500153705,2138.9210263759733,2072.7288808494163
Cygb,60.17714391788929,0.3562388010292746,0.2643388862662161,1.3476594611604207,0.17776793636093924,0.9996869425150439,42.20404514755106,1.0,37.8759899368353,46.5321003582668,41.225024990971974,43.18306530413014
Cyld,979.786951303358,-0.21092365222111464,0.0993022991072728,-2.1240560804464477,0.033665454437642094,0.9996869425150439,661.0140034282405,1.0,688.6244016381652,633.4036052183158,669.5764913751416,652.4515154813394
Cyp11a1,2.6937582609295476,-0.48988167191946164,1.1378297523158514,-0.4305403958038485,0.6668025882718182,0.9996869425150439,2.1791918092319142,1.0,2.313260448431247,2.0451231700325825,1.8394314687567457,2.5189521497070837
Cyp11b2,0.0,,,,,,0.13928454151364825,0.16666666666666666,0.0,0.2785690830272965,0.0,0.2785690830272965
Cyp17a1,0.15009450111045408,-1.0636962957311962,4.426515555134809,-0.24030104096150665,0.8100968880814265,0.9996869425150439,0.1879747926447591,0.3333333333333333,0.22004302141880427,0.15590656387071392,0.10092648494651198,0.2750231003430062
Cyp19a1,0.9083329522495163,-0.7427625184894142,2.114154122924191,-0.35132846297036413,0.7253419438745365,0.9996869425150439,0.7504147778602318,0.6666666666666666,0.6089788925902649,0.8918506631301985,0.6208272070368394,0.880002348683624
Cyp1a1,0.4659432326089428,-0.9210308752982719,2.9124493150002837,-0.3162392803042418,0.7518208950484071,0.9996869425150439,0.2871302121746736,0.4166666666666667,0.2164884256844998,0.3577719986648474,0.31661642932435297,0.25764399502499424
Cyp1a2,0.16939339280837543,0.8598778563869296,4.426508515467073,0.19425645593640017,0.8459750792456796,0.9996869425150439,0.14557104824449438,0.25,0.11911653647229231,0.17202556001669642,0.11785642730026281,0.1732856691887259
Cyp1b1,5.482096342657127,0.01757049100858902,0.8628913652915186,0.02036234422470205,0.9837543225732832,0.9996869425150439,3.2595941262792567,1.0,3.7262598783023186,2.792928374256194,3.748510274149762,2.7706779784087505
Cyp21a1,0.16939339280837543,0.8598778563869296,4.426508515467073,0.19425645593640017,0.8459750792456796,0.9996869425150439,0.1235598903677161,0.25,0.0,0.2471197807354322,0.11785642730026281,0.1292633534351694
Cyp24a1,0.9276376357981954,-0.14539073210342132,2.2166565480029132,-0.06559010336283734,0.9477041685194382,0.9996869425150439,0.3162171886710236,0.25,0.3320503664224876,0.3003840109195596,0.6324343773420472,0.0
Cyp26a1,1.6937640787772885,-0.6790605397667636,1.4221630862131338,-0.4774842958235772,0.6330173009520863,0.9996869425150439,0.9141153582348259,0.9166666666666666,1.0425277068525944,0.7857030096170573,1.156226548607967,0.6720041678616847
