,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Cav1,81.85135340096399,-0.42757399724950257,0.2510778659994166,-1.702953765149876,0.08857672115530695,0.9994961017325928
Cav2,382.9079638134528,-0.2721040049713034,0.14192639283443828,-1.9172191974802142,0.055210090166122126,0.9994961017325928
Cav3,0.3985332320032224,-2.4137051869891204,3.646893887656206,-0.6618523218234809,0.5080658702772174,0.9994961017325928
Cavin1,40.71244536002306,-0.505857244375918,0.319945842764195,-1.5810714713638034,0.11386169687884197,0.9994961017325928
Cbfb,389.46856915564223,0.11912477644392262,0.1852703976775416,0.6429779281375336,0.5202384218552945,0.9994961017325928
Cbl,941.3302132090668,0.035427229677701275,0.1185210579012992,0.29891084592920203,0.7650080713832514,0.9994961017325928
Cblb,24.511656991803367,0.6284365050016231,0.41186979354803543,1.525813533417886,0.12705630931564152,0.9994961017325928
Cblc,1.378203469648275,-0.5633832896100736,1.6650857598182685,-0.3383509145328122,0.7350987595081397,0.9994961017325928
Cblif,0.8874486296210091,0.26540281109839126,2.2951915153953673,0.11563427684276413,0.9079423961252282,0.9994961017325928
Cbln1,41.47967556435889,0.298059972511479,0.3329302632830496,0.8952624780105235,0.3706467931676186,0.9994961017325928
Cbln2,104.4538525293868,0.13246254947615935,0.2866058901236616,0.4621766475874094,0.6439546482605485,0.9994961017325928
Cbln3,0.8023587806077721,0.051282231468933265,2.390737880916822,0.021450378093840674,0.9828863868878979,0.9994961017325928
Cbln4,39.5437358782055,0.013044229467873453,0.40120897217560086,0.032512307481908115,0.9740635012678484,0.9994961017325928
Cbr2,10.251165685708868,-0.5479961779869628,0.6013707915424253,-0.9112450848858742,0.362166253809713,0.9994961017325928
Cbs,189.42684111785402,-0.16055557936183998,0.2875579526757941,-0.5583416416337392,0.5766111148551911,0.9994961017325928
Cbx1,57.8434096859015,-0.2953056146534588,0.3144163653045827,-0.9392183335221407,0.34761865800157377,0.9994961017325928
Cbx2,3.331918059260951,0.7633865686872697,1.0780612318497511,0.7081105841988597,0.4788765873226726,0.9994961017325928
Cbx3,2201.2814708096107,-0.03682733364116378,0.11390073955564828,-0.3233283101131325,0.7464466160696448,0.9994961017325928
Cbx5,281.10593898957,-0.003172547126417912,0.16933988438457082,-0.01873478972746349,0.9850526749311325,0.9994961017325928
Cbx7,332.7819714883414,-0.08690502315278437,0.14620694967380357,-0.5943973480513386,0.5522463817903462,0.9994961017325928
Ccar2,240.17911596008057,-0.10918070229454824,0.1758010354487324,-0.6210469808432261,0.5345687121353411,0.9994961017325928
Ccdc130,126.4070038409934,0.07455189895911646,0.2008176549460319,0.37124175650368824,0.7104574745551733,0.9994961017325928
Ccdc184,32.27720457567327,-0.18933481804252086,0.38029758801899444,-0.497859634158564,0.6185829802216564,0.9994961017325928
Cckbr,103.6270182983691,-0.3092262845069573,0.25110034452665536,-1.2314849073181244,0.21814155806009417,0.9994961017325928
Ccl1,0.21439721748489468,-1.5457939178170415,4.4297694101626,-0.3489558427738344,0.7271224605522455,0.9994961017325928
Ccl11,0.6060838533841589,-0.846367953780037,2.6420672387457924,-0.3203430788467797,0.7487082701225067,0.9994961017325928
Ccl12,81.7241343037233,0.6206306193913944,0.421110952319024,1.473793583314876,0.14053717651434422,0.9994961017325928
Ccl17,13.357512193887928,0.3796195572187424,0.606346522543932,0.6260769099920708,0.5312644963908904,0.9994961017325928
Ccl19,1.1465692190729724,2.0557698308352466,2.298568238218231,0.8943697196602729,0.3711241081699619,0.9994961017325928
Ccl2,28.627704966627835,1.2351888735335819,0.6686545813183761,1.8472749728240532,0.06470729825522921,0.9994961017325928
Ccl20,1.016698335666201,-0.546011199869443,1.8873331152483073,-0.28930303583297584,0.7723494893458103,0.9994961017325928
Ccl21a,19.81455004108081,-0.3602811506856352,0.48223199719772203,-0.7471116657112132,0.45499615900782897,0.9994961017325928
Ccl21b,4.607075004836446,0.3806322329768848,0.9566826592226855,0.39786676313977765,0.6907284010079386,0.9994961017325928
Ccl24,12.054710799888857,0.007019554143138135,0.5838923593110371,0.012022000341674015,0.9904080625893433,0.9994961017325928
Ccl25,20.20676972735592,0.08943464151846933,0.4499005903453999,0.19878756204744724,0.8424289258722211,0.9994961017325928
Ccl3,469.7453176585602,2.91118301961062,1.2865460603224053,2.262789580095628,0.023648663546113606,0.910165147278612
Ccl5,9.646255752274508,1.7256821395628814,0.7611386765870132,2.2672374859479394,0.023375722023575674,0.910165147278612
Ccl7,1.1957817131447277,-0.026647876289754246,1.922816445950108,-0.013858772815200732,0.9889426530961749,0.9994961017325928
Ccl8,0.9375463808636381,-1.04193444180641,1.9919380735816656,-0.5230757198856728,0.6009215611672034,0.9994961017325928
Ccn1,58.3175825036036,-0.4633128427154574,0.2907433137449285,-1.5935459933634986,0.11103775901028176,0.9994961017325928
Ccn2,47.34866441755211,0.043854515053204896,0.32906750425097814,0.13326905418092355,0.893980600446543,0.9994961017325928
Ccna1,2.960770256148205,0.9374490998581301,1.2020606459165277,0.779868389371785,0.435468346487348,0.9994961017325928
Ccna2,28.956251803149353,0.5929530015870516,0.40896570402961185,1.4498844175552623,0.14709075337176536,0.9994961017325928
Ccnb1,9.427828040316475,1.1802358781764326,0.6883150264080884,1.7146739979445023,0.08640501339861814,0.9994961017325928
Ccnb3,0.8289964416424699,0.023902236459375552,2.185173701209145,0.01093836908532694,0.9912726182223116,0.9994961017325928
Ccnd1,350.81906631834437,0.24157154779098974,0.17171552166950563,1.4068125318102191,0.15948298555077478,0.9994961017325928
Ccnd2,242.5212360022135,-0.13852518731973115,0.1773370575292192,-0.781140666535007,0.4347197661137152,0.9994961017325928
Ccnd3,392.83348856836363,0.36851396580634294,0.18549114620975993,1.9866930219387096,0.04695642558421224,0.9994961017325928
Ccne1,25.888654434378893,-0.009131073173521078,0.4413171137099305,-0.020690503245525082,0.9834925447120301,0.9994961017325928
Ccnt1,245.958696223007,-0.01989299196735369,0.15604505050253703,-0.1274823642485877,0.8985586305819919,0.9994961017325928
Ccp110,261.31915598809684,-0.11045149229166057,0.18921104808068176,-0.5837475845731946,0.5593901475846714,0.9994961017325928
Ccr1,191.25684345177334,-0.8282083147751335,0.1845925697803454,-4.486682837563039,7.234063909925396e-06,0.02154568954758227
Ccr10,0.996907270735461,-1.799732947326227,2.2457193001701463,-0.8014060115126012,0.4228966360923222,0.9994961017325928
Ccr2,69.58664739567082,-0.06614471372915064,0.2515819791082934,-0.2629151498195293,0.7926159791256576,0.9994961017325928
Ccr3,32.501459824721614,-0.07119503126854965,0.4123145091461935,-0.17267166129074096,0.8629095201764643,0.9994961017325928
Ccr4,0.19541170867565114,-1.5457939178170415,4.4297694101626,-0.3489558427738344,0.7271224605522455,0.9994961017325928
Ccr5,1517.443613541387,-0.22654912291387197,0.1458987417047451,-1.5527832541033073,0.1204749246643878,0.9994961017325928
Ccr6,6.60328359963555,-0.30811794335927967,0.7463943428157713,-0.4128085191494154,0.6797469093184904,0.9994961017325928
Ccr7,0.20312152332757125,-1.5457939178170421,4.4297694101626,-0.34895584277383457,0.7271224605522453,0.9994961017325928
Ccr9,1.0494346991098265,-3.7962747532785577,2.802561718922818,-1.3545731134648051,0.175553604462236,0.9994961017325928
Ccser2,212.29267030394294,0.08076866519109373,0.16334086058449332,0.49447924360183926,0.620967761670772,0.9994961017325928
Cct3,401.01158514314466,0.11822520955514106,0.15502428773258248,0.7626237880807427,0.44568779363380595,0.9994961017325928
Cct5,1268.7848278786448,0.16263797021531373,0.1096392434288043,1.4833919418727552,0.13797030711863176,0.9994961017325928
Cct7,664.7397630413075,0.052447237387045764,0.12448284596600158,0.4213210019424686,0.6735206962355476,0.9994961017325928
Cct8,1822.4304918319003,0.07593110586360834,0.10273412133960615,0.7391030835081988,0.459844404608195,0.9994961017325928
Cd109,6.079133233374669,0.5622463247209052,0.8117472198623747,0.692637204000809,0.48853725641391044,0.9994961017325928
Cd14,2032.2558418994615,0.3542501980509227,0.2057635360982097,1.7216373939153204,0.085135224867489,0.9994961017325928
Cd151,225.1500399726733,-0.002734429843340504,0.1652248147991193,-0.016549752812039947,0.9867958105076671,0.9994961017325928
Cd160,0.0,,,,,
Cd163,6.892849770813998,-0.36411828411871733,0.7552923605806978,-0.48208919237415454,0.6297425870335267,0.9994961017325928
Cd177,1.383853278128169,1.2435853747417687,1.7859741457924023,0.6963064821915513,0.48623691454406315,0.9994961017325928
Cd180,507.6335174234658,0.22109921014942382,0.2659528772336019,0.831347314040222,0.405777453163118,0.9994961017325928
Cd19,0.1378227392450739,0.3777802343010835,4.4296716587889,0.08528402631186686,0.93203559041892,0.9994961017325928
Cd1d1,53.73231555390018,-0.15963453920875229,0.29914996640763014,-0.5336271339948264,0.5935995314155225,0.9994961017325928
Cd2,0.2756454784901478,1.2977795269691277,4.324075547703472,0.3001287818984527,0.7640789258260678,0.9994961017325928
Cd200,186.5088480412717,-0.05025207702101187,0.18030805488074264,-0.2787012319236045,0.7804741170210971,0.9994961017325928
Cd200r1,85.90120805563568,0.548945551922301,0.322731736069134,1.7009345241606748,0.08895528283039311,0.9994961017325928
Cd207,0.19541170867565114,-1.5457939178170415,4.4297694101626,-0.3489558427738344,0.7271224605522455,0.9994961017325928
Cd209a,2.010315985786696,-1.2320610061915145,1.3867657947842622,-0.8884420215910971,0.374303029984425,0.9994961017325928
Cd209b,0.6947395819027994,-0.5821731072982533,2.341096814631994,-0.24867536603340654,0.8036119054131604,0.9994961017325928
Cd209d,0.3822049008060981,-0.5840048939990572,3.57412848619095,-0.16339784544831734,0.8702051991703335,0.9994961017325928
Cd22,50.78419859505553,2.3258166329976664,0.8692648551383114,2.6756133291821613,0.007459264939289668,0.5299229908982689
Cd226,2.004978185840047,-1.39242837752537,1.5085887474603634,-0.9230006387555629,0.35600687235497597,0.9994961017325928
Cd244a,13.620743006368315,1.3127214107653773,0.8155881403679492,1.6095396019039077,0.10749840284548984,0.9994961017325928
Cd247,0.998794641868891,0.5392702868226876,2.0827869200906473,0.2589176461695935,0.7956987826626675,0.9994961017325928
Cd248,10.454045997536161,-0.9974528170319775,0.612283942977323,-1.629069043002684,0.1032984037594715,0.9994961017325928
Cd24a,31.412320651060515,0.0632588688010169,0.38271263601085564,0.16529077654813196,0.8687151182163362,0.9994961017325928
Cd27,0.1378227392450739,0.3777802343010835,4.4296716587889,0.08528402631186686,0.93203559041892,0.9994961017325928
Cd274,72.01628029096877,0.8723946084868751,0.4232039848543897,2.0614045228970066,0.03926446372540064,0.9994961017325928
Cd276,50.31464908612056,-0.3545668898841577,0.3145643055361071,-1.1271682248876738,0.2596713622322554,0.9994961017325928
Cd28,0.23596020285688044,1.1420672603986721,4.2849420800932085,0.2665303845539562,0.7898307619351475,0.9994961017325928
Cd2ap,292.84085062550906,-0.05719590945706033,0.17580763845234315,-0.3253323345934406,0.744929561278977,0.9994961017325928
Cd2bp2,108.30012049963322,0.10491994170418284,0.2222245468824133,0.47213479868045183,0.6368305753240295,0.9994961017325928
Cd300a,179.66266872420678,0.1523419490819415,0.2074254356515387,0.734441986844208,0.46267940508477257,0.9994961017325928
Cd300lb,39.473709213081825,4.519992593521288,1.4871379381766117,3.03939027946747,0.002370575347551604,0.30659441161667417
Cd300ld,4.933573626181164,1.285020773964775,1.0601015800714726,1.2121675866930963,0.2254482362931417,0.9994961017325928
Cd300lf,17.21173525893078,2.4614883151342,0.854548237115878,2.880455670287011,0.0039710079040431645,0.39203143303423615
Cd320,10.48865576782061,-0.2485116090367979,0.5876836040982516,-0.42286633029028764,0.672392789526711,0.9994961017325928
Cd33,1131.6863143781002,-0.2367896132355986,0.1498093252630109,-1.5806066332645303,0.11396800819956532,0.9994961017325928
Cd34,147.87354565399738,0.8590848690901873,0.3531900138685358,2.4323588871625215,0.015000835492492882,0.7720838186136132
Cd36,50.126514142168276,2.2665259295114573,1.0189716087472287,2.2243268704002754,0.02612646011131501,0.9412990342962352
Cd37,272.4900810201182,-0.13204610743023726,0.20125626793272694,-0.6561092918327182,0.5117538063142226,0.9994961017325928
Cd38,55.6042420190912,0.4768754767673998,0.3388024302268687,1.4075326332460918,0.1592695076292484,0.9994961017325928
Cd3d,0.9575340036354381,0.44075255643949635,2.5289397797598587,0.17428353176576986,0.8616426409244915,0.9994961017325928
Cd3e,0.9575340036354381,0.44075255643949635,2.5289397797598587,0.17428353176576986,0.8616426409244915,0.9994961017325928
Cd3eap,27.892091248921258,-0.116700346965305,0.37495237078119464,-0.311240456280262,0.7556178296057942,0.9994961017325928
Cd3g,1.8918930799697937,1.8688740367625614,1.7336440900276588,1.0780032923209428,0.2810322868756776,0.9994961017325928
Cd4,19.50618319106193,0.5160051261757781,0.5909314006153406,0.8732064764851871,0.3825505453914999,0.9994961017325928
Cd40,10.001858433762347,0.5090838864730969,0.8360620758282006,0.6089068039221847,0.5425862141086129,0.9994961017325928
Cd40lg,0.23596020285688044,1.1420672603986721,4.2849420800932085,0.2665303845539562,0.7898307619351475,0.9994961017325928
Cd44,12.247864680140244,2.691397653934846,0.8810365380499977,3.0548082147554623,0.002252044821346225,0.3056626203235899
Cd47,1354.9478099506289,-0.058901109903462694,0.1139291633774627,-0.5169976514996021,0.6051577982425048,0.9994961017325928
Cd48,613.8797234318255,0.9854231814836246,0.5140041698547283,1.9171501697391529,0.05521885649887284,0.9994961017325928
Cd5,1.1116705333716366,3.2746165646519074,2.7976878543564245,1.1704724526550854,0.24181089364283614,0.9994961017325928
Cd53,2433.1719063398305,-0.09403265587665627,0.13108907661393662,-0.717318775183586,0.47317742493754655,0.9994961017325928
Cd55,13.535344873825961,-0.03575857261017549,0.5430028722624887,-0.06585337654142227,0.9474945600905347,0.9994961017325928
Cd59a,4.880695172303926,-0.7624878971383754,0.8842967200697242,-0.8622534493605896,0.3885480629055955,0.9994961017325928
Cd59b,8.99709176309775,-0.22176692106664098,0.6634012830915943,-0.33428774818336027,0.7381624347344884,0.9994961017325928
Cd5l,2.8874985331298504,0.8143236257816191,1.2305289373410224,0.66176714831367,0.5081204631343391,0.9994961017325928
Cd6,6.539114081208884,-0.3169928226764764,0.8154660279194782,-0.38872596996496495,0.6974788691090603,0.9994961017325928
Cd68,3223.505256981239,0.45008658877644997,0.24989092394748097,1.801132196666109,0.07168204609507736,0.9994961017325928
Cd69,1.793755616357987,1.7651283481831064,1.8055953886092102,0.9775879797426409,0.32827814477076844,0.9994961017325928
Cd70,0.09813746361180654,0.3777802343010835,4.4296716587889,0.08528402631186686,0.93203559041892,0.9994961017325928
Cd72,151.1048204587642,2.8331029483127326,1.0253694486381273,2.7630069845318648,0.005727154089909238,0.473569921795118
Cd74,1206.3729835102188,4.051396145741043,1.160246333326615,3.49184136969003,0.00047970304681380863,0.24196221681288507
Cd79a,0.9951353502942152,-2.469241985878768,2.218599916796399,-1.112973081439708,0.26571999069460284,0.9994961017325928
Cd79b,166.701905806945,-0.04117527184548623,0.21512489430025408,-0.19140170634095505,0.8482108833130086,0.9994961017325928
Cd80,159.41301675280522,-0.13240133927863895,0.23689967601250447,-0.5588920234388598,0.5762354135282872,0.9994961017325928
Cd81,4166.751770170065,-0.0023197167999877903,0.11361725660380838,-0.02041694078283206,0.9837107698766698,0.9994961017325928
Cd82,205.47592292348443,-0.08477704236433617,0.1915009247966725,-0.44269782223949466,0.6579843178624061,0.9994961017325928
Cd83,660.2649955636064,1.38452256430198,0.5394143607803688,2.566714320136002,0.010266715774113182,0.6164918376741297
Cd84,708.779749566892,0.6969305002682126,0.2541853011568818,2.741820621004638,0.006109969830549439,0.47628285588878677
Cd86,352.6944083351929,0.22012207676235496,0.2295265267535448,0.9590267402892045,0.33754527435640125,0.9994961017325928
Cd8a,1.7042366692913848,0.8681351460945619,1.9643621639685092,0.44194251040791227,0.6585308077204398,0.9994961017325928
Cd8b1,2.2423190776356052,1.4365191952015355,1.7168120907964342,0.8367364156522977,0.4027407450927266,0.9994961017325928
Cd9,1906.4173186383096,0.9473610505140119,0.4996699088311949,1.8959737894363817,0.05796351048040954,0.9994961017325928
Cd93,13.051145128053568,-0.28440220313287795,0.6259723945941275,-0.4543366538028897,0.6495865382567081,0.9994961017325928
Cd96,0.8422626527050111,-0.03013596421141073,2.624110626124231,-0.01148425828979667,0.9908370890320297,0.9994961017325928
Cdc16,342.0421332754893,-0.021009027229706854,0.14037665115678033,-0.14966183518826665,0.8810314200785112,0.9994961017325928
Cdc20,12.436126091378958,-0.4901685605759945,0.5719878524073025,-0.8569562421877345,0.3914690681821362,0.9994961017325928
Cdc23,401.0999766284311,-0.0035778249809854876,0.135131728037378,-0.026476572400493885,0.9788772195636255,0.9994961017325928
Cdc25a,72.16381851961386,-0.003121616802921643,0.2641272248431939,-0.01181861053806503,0.9905703326440036,0.9994961017325928
Cdc27,231.3470156703739,-0.0650471554374555,0.16013730307455504,-0.4061961466103343,0.6845984851795311,0.9994961017325928
Cdc37,995.8650380795956,0.07233223752466042,0.11665087751435096,0.6200745255067778,0.5352087228685437,0.9994961017325928
Cdc42,483.7930922350053,-0.04601258180262031,0.1323204871016882,-0.3477358858818262,0.7280385435550223,0.9994961017325928
Cdc42bpb,374.27650777062655,-0.09971565400132454,0.15583648052808258,-0.6398736269159725,0.5222547609496495,0.9994961017325928
Cdc42ep4,241.7753427396035,-0.15133976160035323,0.19788935150278839,-0.764769607111582,0.44440874882466386,0.9994961017325928
Cdc5l,101.73924372598582,0.13342202511873283,0.21548616535536783,0.6191674760126741,0.5358060354429495,0.9994961017325928
Cdc6,3.1268425983570736,-0.18604575964898307,1.108509631239631,-0.1678341391052513,0.8667137643073235,0.9994961017325928
Cdc73,420.698209755107,-0.030501879852807025,0.1342075702146718,-0.22727391460867463,0.8202107555251781,0.9994961017325928
Cdca5,4.908101810131209,0.22852733013480456,0.8930157337614232,0.2559051554133732,0.7980240737033423,0.9994961017325928
Cdca8,7.775014510404785,0.974380864703955,0.7711379303806463,1.2635623619538268,0.20638715002500996,0.9994961017325928
Cdcp1,1.134730009980535,-1.1657487828482669,1.9307195510327821,-0.6037898058393223,0.545983397857473,0.9994961017325928
Cdh1,1.659280160154345,1.6799984458360935,1.7235510165079655,0.9747309071476674,0.32969375760290875,0.9994961017325928
Cdh10,147.22734342146978,-0.1704384062151253,0.1944316882500682,-0.8765978825216805,0.38070508972902106,0.9994961017325928
Cdh11,71.09271368453697,-0.11502375688258806,0.258040521391925,-0.4457585043702657,0.6557716990141238,0.9994961017325928
Cdh12,170.39750249337433,-0.14105893044092288,0.23604707988587886,-0.5975881189003496,0.5501147937991648,0.9994961017325928
Cdh13,71.10699016309248,0.07480612964925804,0.28209294112021127,0.2651825648390829,0.7908688254840446,0.9994961017325928
Cdh2,439.82741503630876,-0.144186455015089,0.16453974246158706,-0.876301693791397,0.3808660444974984,0.9994961017325928
Cdh20,97.62841717239638,0.029726617855745024,0.2377598007833078,0.1250279389443029,0.900501431804223,0.9994961017325928
Cdh23,33.10607184038934,-0.4089821565617782,0.38645551378197335,-1.0582903904238607,0.2899230726288593,0.9994961017325928
Cdh26,0.5440657859002164,-1.4744410176556022,3.1148413736358034,-0.4733599053021948,0.6359564299210915,0.9994961017325928
Cdh3,0.8874941129663311,-2.442242346439008,2.4453229706039608,-0.9987401974291389,0.31792056257680323,0.9994961017325928
Cdh4,114.39295715772583,-0.06684436113709857,0.21491152204389388,-0.3110320028511369,0.755776292652738,0.9994961017325928
Cdh5,94.51525027430004,-0.4726802626387896,0.24712113055422166,-1.9127472490057957,0.05578041722860198,0.9994961017325928
Cdh6,47.31307306071253,-0.2680155006222023,0.3259917090818726,-0.8221543467379729,0.4109890579727612,0.9994961017325928
Cdh7,70.45245629435202,-0.03007101249152317,0.30960613964869405,-0.09712666720900415,0.9226258036057113,0.9994961017325928
Cdh8,35.37278862201922,0.10286088623840849,0.3396351746972537,0.30285698862050237,0.7619988509306604,0.9994961017325928
Cdh9,78.48435134922234,-0.3295743052453642,0.24417865759209004,-1.3497260919335992,0.17710385969421893,0.9994961017325928
Cdhr1,15.973902299356267,0.4223743175457619,0.5245319087288371,0.8052404639583389,0.4206809303675383,0.9994961017325928
Cdipt,442.2107601981564,-0.15476359693294173,0.13462326015551282,-1.1496051778434377,0.25030652459674463,0.9994961017325928
Cdk1,6.1481949328836825,1.6900849880553928,1.0227150234951163,1.6525473364804475,0.09842302367278531,0.9994961017325928
Cdk2,85.7353972016155,0.11920529923113808,0.2512957901628353,0.4743624998806988,0.6352414296709128,0.9994961017325928
Cdk4,10.24645446790288,-0.16615732106538197,0.7206562169088968,-0.23056391822730518,0.8176536014531222,0.9994961017325928
Cdk5,191.3390230197041,-0.002028378472375013,0.1730519803446491,-0.011721209247853212,0.9906480422468629,0.9994961017325928
Cdk5r1,1658.9436166272408,-0.1161080644902488,0.1267115588880522,-0.9163178601001081,0.35950020313837416,0.9994961017325928
Cdk5r2,1416.407937950428,-0.05495447198229827,0.16318616652506315,-0.33675937827645475,0.7362982976058716,0.9994961017325928
Cdk5rap2,117.06315736424484,-0.011151770821207765,0.20593784588131023,-0.05415114824321778,0.9568147415904716,0.9994961017325928
Cdk6,212.13916713893795,0.03264283292357193,0.2597968052795732,0.12564755324240512,0.9000109191678356,0.9994961017325928
Cdk7,96.51402178104418,-0.08750462043700595,0.2475004202711101,-0.35355342161097764,0.7236735865826548,0.9994961017325928
Cdk8,369.8610636714825,-0.02085004573598946,0.1380686918358643,-0.1510121191035542,0.8799661558740369,0.9994961017325928
Cdk9,581.3179183394452,0.051111221549639874,0.14366072240540975,0.3557772834066941,0.7220073626579164,0.9994961017325928
Cdkn1a,44.751503279511034,0.7085562568802934,0.3734830217503116,1.8971578776450828,0.057807104333183625,0.9994961017325928
Cdkn1b,1015.3812484691178,-0.015895653171637124,0.1258152351718374,-0.12634124277498646,0.8994618107883998,0.9994961017325928
Cdkn1c,34.15606876962035,-0.48328093104425146,0.357515039901146,-1.3517779033236756,0.17644637492484105,0.9994961017325928
Cdkn2a,5.101336655843151,0.5115628860702054,0.9494698560622822,0.5387879170717437,0.5900332018694452,0.9994961017325928
Cdkn2b,1.782444172557857,0.23173420749333784,1.6192226801944167,0.14311447729074175,0.8861997714146743,0.9994961017325928
Cdkn2c,80.29352894844641,0.3251521808489211,0.26904574442001267,1.2085386503691342,0.22684013828091232,0.9994961017325928
Cdkn2d,166.3160229736243,-0.09217549667425415,0.2011978471077817,-0.45813361325320606,0.6468564511253185,0.9994961017325928
Cdx1,0.5079463897723524,-1.4832016301629611,2.882085272622667,-0.5146279481221815,0.6068130313403203,0.9994961017325928
Cdx2,0.4098089261605458,-2.4455386421425103,3.619349814515107,-0.6756845200027024,0.49924096635053217,0.9994961017325928
Ceacam1,129.87693578906382,-0.21682554839583404,0.21728827292191127,-0.9978704578951506,0.31834217887912797,0.9994961017325928
Cebpa,608.0906720086874,0.01647726240409209,0.17437448362224986,0.09449354092303457,0.9247171130857025,0.9994961017325928
Cebpg,707.3180420132554,0.024370647167992577,0.1512832764978853,0.16109280372661178,0.8720203080159066,0.9994961017325928
Celf6,62.633473057025014,-0.09315643979833108,0.28501916551150863,-0.32684272172065415,0.7437868451269861,0.9994961017325928
Celsr1,36.876882561356915,-0.41083270547267803,0.3824093361008592,-1.0743270801430493,0.2826761119770922,0.9994961017325928
Celsr2,502.6474815689626,0.06964969160841304,0.15955825867209192,0.436515741573428,0.6624625806181714,0.9994961017325928
Celsr3,96.49867414136087,-0.17350444553678804,0.24032079660537756,-0.7219701664924724,0.47031281981783357,0.9994961017325928
Cemip,10.335413399271697,-0.28830255447602815,0.6021555573328109,-0.4787841795449603,0.6320921725760538,0.9994961017325928
Cemip2,166.89231755420474,-0.20736524267739276,0.189742817210064,-1.0928753231687236,0.2744485442708685,0.9994961017325928
Cenpa,34.44550625069835,0.7366571146739574,0.44316090280997333,1.6622791180426735,0.0964568227452197,0.9994961017325928
Cenpe,4.934370152446998,0.7171535538296094,0.9134110632568175,0.7851378012354687,0.4323727784993011,0.9994961017325928
Cenpf,22.34453773511952,0.5972496955039936,0.5164367032014116,1.1564818917819342,0.24748410222681727,0.9994961017325928
Cenps,8.033100159075317,0.2082755543350207,0.7137821474544929,0.2917914871894429,0.7704460543863644,0.9994961017325928
Cenpu,6.220731066492654,-0.7470503600535178,0.7762339349299655,-0.9624036343127915,0.33584688878784297,0.9994961017325928
Cep104,182.77690685712926,-0.021826680890268336,0.18200226414709003,-0.11992532616313234,0.904542301882056,0.9994961017325928
Cep152,98.9206884736231,-0.21673327808882067,0.24984851798574959,-0.8674587299380432,0.3856907148513271,0.9994961017325928
Cep164,25.991168251246012,0.09072653977233332,0.4402058760341254,0.20610024697921128,0.8367126058513953,0.9994961017325928
Cep250,189.6051648076207,0.2241213333768949,0.1810005649830135,1.2382355458278718,0.21562873499346502,0.9994961017325928
Cep290,80.24479347355559,0.03741561028448662,0.24720525522505338,0.1513544291379396,0.8796961355282036,0.9994961017325928
Cer1,1.3248615811360025,-1.6065105164433056,1.8165612581532746,-0.8843690292484232,0.37649703592639927,0.9994961017325928
Cercam,24.208196581882884,-0.28712831642733433,0.4149611007234221,-0.6919403190486273,0.48897480909298174,0.9994961017325928
Cers1,151.14814495181557,-0.09792751420432669,0.21564722615710236,-0.4541097789636532,0.6497498151966116,0.9994961017325928
Cers2,375.0661233713663,-0.05135877771488498,0.1642064958917931,-0.31276946405779704,0.7544558163972337,0.9994961017325928
Cers4,109.77390122876598,-0.33332219205500757,0.21786086774271413,-1.5299773452139607,0.12602233666417545,0.9994961017325928
Cers5,267.63444840275844,0.025666736863422076,0.18050703953015387,0.14219244263398614,0.886928001041085,0.9994961017325928
Cers6,109.4928213068602,0.46496816182325174,0.274963834067312,1.6910157053942814,0.09083380311108433,0.9994961017325928
Cetn2,229.06951526383463,0.07865985150677962,0.17594533803910603,0.44706982511407317,0.6548246452199282,0.9994961017325928
Cetn3,342.28940072963036,-0.05457301047480757,0.149347381746543,-0.3654098909308184,0.7148054590830593,0.9994961017325928
Cfap299,9.539600555629677,0.18426546209601158,0.6547704007677839,0.2814199632114431,0.7783883081504435,0.9994961017325928
Cfap36,606.7699375395812,-0.019329847739153846,0.14319849857767764,-0.13498638554976486,0.8926226385635198,0.9994961017325928
Cfap44,8.57283999269396,-0.3070571269666806,0.6710667180760057,-0.4575657214040273,0.6472644753194607,0.9994961017325928
Cfap45,9.421505506183427,-1.1607063914770614,0.6530293264502975,-1.7774184779516229,0.0754994128022707,0.9994961017325928
Cfap52,4.335662066558602,0.47222127141890174,0.959224035098622,0.49229507825077656,0.6225107589605177,0.9994961017325928
Cfap53,2.554185213845852,-1.436951493201396,1.2288712875623868,-1.1693262815601797,0.24227219825401292,0.9994961017325928
Cfap57,2.9392218114822186,-0.6435366079672737,1.1775768540393212,-0.5464922359503044,0.5847276232269947,0.9994961017325928
Cfap61,4.0408711007470615,-0.6020342595683423,1.0023162094681555,-0.6006430444617782,0.5480777617224659,0.9994961017325928
Cfap65,2.146939223542049,1.3094711412784057,1.5104199375365228,0.8669583264467083,0.38596484365566075,0.9994961017325928
Cfap69,24.916075756848112,-0.3009076588482258,0.4117483820457057,-0.7308047146493071,0.4648984433954977,0.9994961017325928
Cfb,2.698448776986316,1.7252476393943283,1.4872533598383422,1.1600226874470503,0.24603956919404835,0.9994961017325928
Cfc1,0.3822049008060981,-0.5840048939990572,3.57412848619095,-0.16339784544831734,0.8702051991703335,0.9994961017325928
Cflar,397.8405422492395,-0.13324824772376254,0.17415354120440008,-0.7651193699665979,0.4442004666065923,0.9994961017325928
Cftr,2.1213979182252847,0.1312228496912074,1.2947674961492313,0.10134858195118224,0.9192737518778824,0.9994961017325928
