,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Cd274,0.34738440890534716,0.3904260131349502,0.0,0.5521457628787027,0.0,1.0,1.0
Cd276,-0.2331554328696121,0.2602099031564276,0.0,0.36799237410760954,0.0,1.0,1.0
Cd28,-0.12180891716383163,2.3029207518417207,0.0,3.2568217603250065,0.0,1.0,1.0
Cd2ap,-0.015506970269496437,0.16464975309026042,0.0,0.2328499138616277,0.0,1.0,1.0
Cd2bp2,-0.05430099776619876,0.236243878576891,0.0,0.33409929711106195,0.0,1.0,1.0
Cd300a,-0.21476931511019673,0.21015440558485318,0.0,0.2972032105705555,0.0,1.0,1.0
Cd300lb,1.0406810586759025,0.9161517054948026,0.0,1.2956341671019915,0.0,1.0,1.0
Cd300ld,0.331406589268861,1.0944299416880907,0.0,1.5477576666024935,0.0,1.0,1.0
Cd300lf,1.214719108343166,0.7094394010533702,0.0,1.0032988226515216,0.0,1.0,1.0
Cd320,-0.048375607797072395,0.8557437266612198,0.0,1.2102043841599919,0.0,1.0,1.0
Cd33,-0.10367855461158773,0.1023902296901966,0.0,0.14480165148237237,0.0,1.0,1.0
Cd34,0.20877233601317888,0.2768071937139731,0.0,0.3914644875127373,0.0,1.0,1.0
Cd36,1.3908518890755088,0.7691740788227099,0.0,1.0877764140969084,0.0,1.0,1.0
Cd37,-0.1305629522127543,0.16136454167812067,0.0,0.22820392332731682,0.0,1.0,1.0
Cd38,0.17333328528977435,0.31701705473343544,0.0,0.4483298183075982,0.0,1.0,1.0
Cd3d,-1.6305680123975301,2.591005952426321,0.0,3.6642357581107214,0.0,1.0,1.0
Cd3eap,0.005513313320533228,0.383328903719767,0.0,0.5421089344901049,0.0,1.0,1.0
Cd3g,-1.0636962957311962,4.426515555134809,0.0,6.260038332127118,0.0,1.0,1.0
Cd4,-0.6261220274023787,0.5710227791635318,0.0,0.8075481587170436,0.0,1.0,1.0
Cd40,0.2761373716865566,0.975333482031511,0.0,1.3793298381255383,0.0,1.0,1.0
Cd40lg,-0.10190574033524398,3.5333640312191656,0.0,4.996931333751416,0.0,1.0,1.0
Cd44,0.8303671105437525,0.8410673044830189,0.0,1.1894487888684668,0.0,1.0,1.0
Cd47,-0.06160802761573388,0.1094529139658727,0.0,0.15478979537179272,0.0,1.0,1.0
Cd48,0.1001444601217577,0.2163280658996655,0.0,0.3059340847172476,0.0,1.0,1.0
Cd5,2.5409287405998104,2.1909083540711256,0.0,3.098412308243901,0.0,1.0,1.0
Cd53,-0.07451386543185493,0.09781869241341952,0.0,0.13833652146466008,0.0,1.0,1.0
Cd55,0.0019309172470025626,0.6899249737948724,0.0,0.9757012549606107,0.0,1.0,1.0
Cd59a,-0.07032318585537159,0.9064994437641428,0.0,1.2819838076549175,0.0,1.0,1.0
Cd59b,0.7692741711400002,0.8214996237560851,0.0,1.1617759094002504,0.0,1.0,1.0
Cd5l,1.5160243565074514,0.9877903246298467,0.0,1.3969464738724515,0.0,1.0,1.0
Cd6,-1.3682568187501438,0.8726477769820692,0.0,1.2341103213827742,0.0,1.0,1.0
Cd68,0.18512005260793804,0.1732968538176562,0.0,0.24507876098551706,0.0,1.0,1.0
Cd69,-1.4208942713584263,2.1370053913099847,0.0,3.022182007255003,0.0,1.0,1.0
Cd70,0.8528630913947578,3.0683018794675547,0.0,4.339234131397873,0.0,1.0,1.0
Cd72,1.3941736224626553,0.9831448585725283,0.0,1.390376792770648,0.0,1.0,1.0
Cd74,1.4548469759933953,1.1415773287598623,0.0,1.6144341408298466,0.0,1.0,1.0
Cd79a,0.8598778563869296,4.426508515467073,0.0,6.26002837653353,0.0,1.0,1.0
Cd79b,-0.27586883940273527,0.1797371122323456,0.0,0.25418666178075827,0.0,1.0,1.0
Cd80,-0.10738087719415144,0.18612136987810146,0.0,0.2632153655290703,0.0,1.0,1.0
Cd81,-0.011604826671454852,0.1006554632865846,0.0,0.1423483213068351,0.0,1.0,1.0
Cd82,-0.20376520248648455,0.19885571352992784,0.0,0.2812244470294029,0.0,1.0,1.0
Cd83,0.4265733964434328,0.23342753602738361,0.0,0.3301163872812602,0.0,1.0,1.0
Cd84,0.0008233015191359709,0.17695058246654724,0.0,0.2502459135940099,0.0,1.0,1.0
Cd86,0.0759392351177171,0.16480307112748063,0.0,0.23306673830922095,0.0,1.0,1.0
Cd8a,-1.0636962957311962,4.426515555134809,0.0,6.260038332127118,0.0,1.0,1.0
Cd8b1,-0.6745726786012649,1.8809290816797077,0.0,2.6600354171734137,0.0,1.0,1.0
Cd9,0.2597108206445499,0.365773282031354,0.0,0.5172815362024599,0.0,1.0,1.0
Cd93,-0.3643806176126565,0.5796909439469428,0.0,0.819806794914628,0.0,1.0,1.0
Cd96,2.8142319578383175,3.074165808752789,0.0,4.347526979721849,0.0,1.0,1.0
Cdc16,-0.040921710463571195,0.13821577994534726,0.0,0.19546663053268534,0.0,1.0,1.0
Cdc20,0.9906837689251174,0.7103593757044299,0.0,1.0045998632800897,0.0,1.0,1.0
Cdc23,-0.01584932051968718,0.14064780364931675,0.0,0.19890603143885185,0.0,1.0,1.0
Cdc25a,-0.16949477676421132,0.27064888342285937,0.0,0.38275532157774245,0.0,1.0,1.0
Cdc27,-0.021306082962731506,0.1640701151761888,0.0,0.232030182062282,0.0,1.0,1.0
Cdc37,0.04165769878793374,0.10384045656079746,0.0,0.146852581991294,0.0,1.0,1.0
Cdc42,0.052074110290930016,0.13601197539567256,0.0,0.19234998024971584,0.0,1.0,1.0
Cdc42bpb,0.04025099573338765,0.1425383901994236,0.0,0.20157972457885312,0.0,1.0,1.0
Cdc42ep4,-0.07936853503850923,0.1902277287923016,0.0,0.2690226339975038,0.0,1.0,1.0
Cdc5l,0.01979373188690529,0.2337478056568926,0.0,0.33056931693492797,0.0,1.0,1.0
Cdc6,1.4734519716979264,1.446179792359777,0.0,2.045207075985103,0.0,1.0,1.0
Cdc73,0.08590935230348333,0.14272198011420553,0.0,0.20183935992625265,0.0,1.0,1.0
Cdca5,2.645612439144923,1.2781121647651614,0.0,1.8075235576449271,0.0,1.0,1.0
Cdca8,1.216140218854079,0.9596335719018686,0.0,1.3571268122921594,0.0,1.0,1.0
Cdcp1,-0.11441464454410538,2.538290180098387,0.0,3.5896843979335844,0.0,1.0,1.0
Cdh1,0.8591251589470124,2.2923117253515097,0.0,3.2418183311789743,0.0,1.0,1.0
Cdh10,0.06251377297035501,0.2478926055696218,0.0,0.3505730848085634,0.0,1.0,1.0
Cdh11,-0.0013981928662982347,0.2805255917288598,0.0,0.3967230964156913,0.0,1.0,1.0
Cdh12,0.026942559282437294,0.23201743369779815,0.0,0.3281222014424265,0.0,1.0,1.0
Cdh13,0.06488371430339368,0.2654147466674076,0.0,0.3753531343908671,0.0,1.0,1.0
Cdh2,-0.06822542093215621,0.16044472292281572,0.0,0.2269031031686394,0.0,1.0,1.0
Cdh20,0.18838730184285712,0.24763405229676536,0.0,0.35020743526349385,0.0,1.0,1.0
Cdh23,0.11267691236852564,0.4491818073979312,0.0,0.6352390039934137,0.0,1.0,1.0
Cdh26,0.5423595690230666,2.046299831769144,0.0,2.8939049747697063,0.0,1.0,1.0
Cdh3,0.25113332426716223,1.6008197368578918,0.0,2.26390098277896,0.0,1.0,1.0
Cdh4,0.09380362914574834,0.23396403910267746,0.0,0.3308751172065956,0.0,1.0,1.0
Cdh5,-0.2480976472121056,0.2927074459183302,0.0,0.4139508398252918,0.0,1.0,1.0
Cdh6,0.47863674805710343,0.3499287515203787,0.0,0.4948739862644044,0.0,1.0,1.0
Cdh7,0.034843562589263195,0.29044953552691966,0.0,0.4107576723271359,0.0,1.0,1.0
Cdh8,-0.06766935815223749,0.3606680590623057,0.0,0.5100616606406932,0.0,1.0,1.0
Cdh9,-0.3974073304064241,0.284912237226534,0.0,0.40292674997182504,0.0,1.0,1.0
Cdhr1,0.08743176572304404,0.56365314040745,0.0,0.7971259156384021,0.0,1.0,1.0
Cdipt,0.04719428357708962,0.12692294675503588,0.0,0.17949615267732996,0.0,1.0,1.0
Cdk1,2.410935486214521,1.256860882337,0.0,1.7774697058172002,0.0,1.0,1.0
Cdk2,-0.1419981720240243,0.2549071437697658,0.0,0.3604931398649912,0.0,1.0,1.0
Cdk4,-0.18043900303148103,0.636686286180234,0.0,0.9004103808930446,0.0,1.0,1.0
Cdk5,0.1090834684659116,0.18500319370755247,0.0,0.26163402562355753,0.0,1.0,1.0
Cdk5r1,-0.05190518255125181,0.12911901363559616,0.0,0.18260186024369668,0.0,1.0,1.0
Cdk5r2,-0.054016595871759936,0.14209566007432292,0.0,0.20095360963146458,0.0,1.0,1.0
Cdk5rap2,0.05283178772982731,0.22701440141241633,0.0,0.32104684533144906,0.0,1.0,1.0
Cdk6,0.4296265180542562,0.20901512115995094,0.0,0.2955920190854583,0.0,1.0,1.0
Cdk7,0.12640036651114572,0.24064404243230703,0.0,0.34032206851205515,0.0,1.0,1.0
Cdk8,-0.13690035135827217,0.15288028940730977,0.0,0.2162053786993413,0.0,1.0,1.0
Cdk9,-0.0153079144423336,0.12093739724075021,0.0,0.17103130737597147,0.0,1.0,1.0
Cdkn1a,0.6964039175006372,0.36917671473886704,0.0,0.522094716896049,0.0,1.0,1.0
Cdkn1b,-0.12388142068606346,0.117192927572457,0.0,0.16573582758717653,0.0,1.0,1.0
Cdkn1c,-0.05594000402014078,0.38771162232893713,0.0,0.5483070345872582,0.0,1.0,1.0
Cdkn2a,0.9904250961699755,0.8952456679106372,0.0,1.266068565214983,0.0,1.0,1.0
Cdkn2b,0.8860546126995824,1.7348993575272738,0.0,2.45351820076744,0.0,1.0,1.0
Cdkn2c,0.24472173467814318,0.27616324650766433,0.0,0.3905538086401232,0.0,1.0,1.0
Cdkn2d,-0.1585665169119153,0.1873583315303915,0.0,0.26496469347387436,0.0,1.0,1.0
Cdx1,-1.070885332490429,2.802005433709985,0.0,3.962634086195767,0.0,1.0,1.0
Cdx2,2.2871632413577165,3.416198015041966,0.0,4.8312335646243945,0.0,1.0,1.0
Ceacam1,-0.12160578594258477,0.21045484860894334,0.0,0.29762810116994415,0.0,1.0,1.0
Cebpa,0.15810065209317212,0.1261021096390609,0.0,0.17833531369541894,0.0,1.0,1.0
Cebpg,0.04727433745126594,0.12261649554555187,0.0,0.17340591097117966,0.0,1.0,1.0
Celf6,0.511240714878101,0.36102399875099944,0.0,0.5105650353758308,0.0,1.0,1.0
Celsr1,-0.0841747592974338,0.40887826962502893,0.0,0.5782411942633591,0.0,1.0,1.0
Celsr2,0.048971465617025714,0.1399681844451712,0.0,0.1979449047431,0.0,1.0,1.0
Celsr3,0.19661228724455343,0.23698106720311976,0.0,0.33514183926430186,0.0,1.0,1.0
Cemip,-0.12211044869515532,0.7362487805490892,0.0,1.0412130107331745,0.0,1.0,1.0
Cemip2,0.22565640421450836,0.18715915239388672,0.0,0.26468301163768754,0.0,1.0,1.0
Cenpa,0.7706591711285191,0.39440931770101395,0.0,0.5577790062190928,0.0,1.0,1.0
Cenpe,1.2561525181101219,1.0003961186708956,0.0,1.4147737587697848,0.0,1.0,1.0
Cenpf,1.7232851720923839,0.5566677420745322,0.0,0.7872470705774114,0.0,1.0,1.0
Cenps,-0.11695046689405617,0.7966179736908352,0.0,1.1265879424237526,0.0,1.0,1.0
Cenpu,1.1810022925570909,0.8754052550582854,0.0,1.2380099842761056,0.0,1.0,1.0
Cep104,-0.014584725584897571,0.19547850679076434,0.0,0.2764483554559401,0.0,1.0,1.0
Cep152,-0.04154029006617677,0.22053015228498513,0.0,0.31187673227362994,0.0,1.0,1.0
Cep164,0.0963896595583644,0.4162962464978306,0.0,0.588731797762245,0.0,1.0,1.0
Cep250,0.006025104178105324,0.17893237370231227,0.0,0.25304858963742094,0.0,1.0,1.0
Cep290,0.11190116636297015,0.2498179046163381,0.0,0.35329586883205355,0.0,1.0,1.0
Cer1,-0.6284411399230253,2.340049023284688,0.0,3.30932906534712,0.0,1.0,1.0
Cercam,0.11907418562790081,0.4533440423940947,0.0,0.6411252931747721,0.0,1.0,1.0
Cers1,0.08734766687678987,0.20454528326119398,0.0,0.28927071370742696,0.0,1.0,1.0
Cers2,0.015150256374261928,0.132281104335563,0.0,0.18707373179704362,0.0,1.0,1.0
Cers4,-0.0625632618639136,0.21668072285098391,0.0,0.30643281696066726,0.0,1.0,1.0
Cers5,0.017908048663513868,0.15188661154123273,0.0,0.2148001059845052,0.0,1.0,1.0
Cers6,-0.06599867031752202,0.24313856004131607,0.0,0.34384984914629424,0.0,1.0,1.0
Cetn2,-0.01332672359179318,0.17606135156974553,0.0,0.24898835119967175,0.0,1.0,1.0
Cetn3,0.01485634527930599,0.13305548251089314,0.0,0.18816886791500123,0.0,1.0,1.0
Cfap299,-0.34719352393126196,0.9664344400547432,0.0,1.3667446922698658,0.0,1.0,1.0
Cfap36,0.002377632831804763,0.1307903604503865,0.0,0.18496550157660224,0.0,1.0,1.0
Cfap44,-0.33614952972690637,0.8585424761337719,0.0,1.2141624136217595,0.0,1.0,1.0
Cfap45,0.49378371282898403,0.7465893805808611,0.0,1.055836827541182,0.0,1.0,1.0
Cfap52,-0.6796073168418587,0.842063905262379,0.0,1.1908581952069093,0.0,1.0,1.0
Cfap53,0.14613986097936615,0.9583990807711879,0.0,1.3553809781925212,0.0,1.0,1.0
Cfap57,-1.9279558760064117,1.7456859777108655,0.0,2.4687727853232424,0.0,1.0,1.0
Cfap61,-1.5122309734450385,1.3057500261981425,0.0,1.8466093961184373,0.0,1.0,1.0
Cfap65,2.5644113759479614,2.0519885778447358,0.0,2.901950076622705,0.0,1.0,1.0
Cfap69,0.46704355453174384,0.5778678863600806,0.0,0.8172286021503004,0.0,1.0,1.0
Cfb,1.924572321482739,1.821715215821221,0.0,2.576294364995801,0.0,1.0,1.0
Cfc1,1.8097889636807911,4.224666856152328,0.0,5.974581164478727,0.0,1.0,1.0
Cflar,0.1268100459056538,0.1613695257866913,0.0,0.22821097192125375,0.0,1.0,1.0
Cftr,-0.16369578897754067,1.2554304971284764,0.0,1.7754468356558883,0.0,1.0,1.0
Cga,-1.6929194235128717,2.34006922554929,0.0,3.309357635663711,0.0,1.0,1.0
Cgas,-0.022698296258089966,0.34641635932104986,0.0,0.48990671357974,0.0,1.0,1.0
Cgn,-0.49713612029591964,0.4990029404228405,0.0,0.7056967260100345,0.0,1.0,1.0
Ch25h,3.3763067585770528,1.5849924874574228,0.0,2.2415178720217552,0.0,1.0,1.0
Champ1,-0.17334962739209636,0.15779812695827083,0.0,0.2231602512614581,0.0,1.0,1.0
Chat,0.21271062232755114,0.7398030637283841,0.0,1.046239526209848,0.0,1.0,1.0
Chchd3,-0.0795609445456976,0.14946518446630253,0.0,0.21137569097484146,0.0,1.0,1.0
Chd1,0.1500094499962408,0.15802321845490505,0.0,0.22347857870877308,0.0,1.0,1.0
Chd4,0.07766573901211583,0.13459102961430686,0.0,0.19034045945431163,0.0,1.0,1.0
Chd6,0.20712319720646857,0.2370916390203466,0.0,0.3352982114278403,0.0,1.0,1.0
Chd7,0.06691466662979692,0.15304980361835482,0.0,0.2164451079956162,0.0,1.0,1.0
Chek1,-0.35541364735466136,0.7632678222518509,0.0,1.0794237059515444,0.0,1.0,1.0
Chek2,0.5315867939311862,0.31447791489632515,0.0,0.444738932313195,0.0,1.0,1.0
Chia1,0.4337539333281706,0.7890906396287889,0.0,1.1159426845046938,0.0,1.0,1.0
Chic2,-0.07669925599776782,0.17901216559307642,0.0,0.253161432411507,0.0,1.0,1.0
Chil1,0.18129961371628195,0.30627461523529187,0.0,0.43313771467635115,0.0,1.0,1.0
Chil3,-0.8034020838898256,2.2865383094239897,0.0,3.2336534880730547,0.0,1.0,1.0
Chil4,-1.070885332490429,2.802005433709985,0.0,3.962634086195767,0.0,1.0,1.0
Chka,0.1347087368422044,0.16181565026795336,0.0,0.22884188721316118,0.0,1.0,1.0
Chmp3,-0.08183367855706973,0.14951274561121197,0.0,0.21144295259101442,0.0,1.0,1.0
Chmp4c,-1.6481385133973836,2.561759202233499,0.0,3.6228746073326947,0.0,1.0,1.0
Chrd,0.14858479366610214,0.4647385917851451,0.0,0.6572396194607256,0.0,1.0,1.0
Chrm1,0.014606428538377422,0.1544400130579979,0.0,0.21841116103969851,0.0,1.0,1.0
Chrm2,-0.04286873738577864,0.3529592897115628,0.0,0.4991598144756666,0.0,1.0,1.0
Chrm3,-0.00878176770756741,0.2844660625298123,0.0,0.4022957636645335,0.0,1.0,1.0
Chrm4,-0.09924889036001029,0.3404377166231622,0.0,0.48145163599180446,0.0,1.0,1.0
Chrm5,-0.39648019566876286,0.97292496117684,0.0,1.375923675267604,0.0,1.0,1.0
Chrna1,1.1943290670240096,1.7960878935962934,0.0,2.5400518583380025,0.0,1.0,1.0
Chrna2,-0.09410931102146139,1.5865117766264776,0.0,2.243666471369799,0.0,1.0,1.0
Chrna4,0.2431166803596109,0.3177738701134336,0.0,0.44940011688220416,0.0,1.0,1.0
Chrna6,-0.6740873760159442,1.5830494864396016,0.0,2.2387700536306476,0.0,1.0,1.0
Chrna7,-0.38662204261205463,0.3241527331424555,0.0,0.45842119149036725,0.0,1.0,1.0
Chrnb1,-0.7803169624369074,1.295918480657776,0.0,1.8327054910761622,0.0,1.0,1.0
Chrnb2,0.044821486639601206,0.19912380047158157,0.0,0.28160357921818474,0.0,1.0,1.0
Chrnb3,-1.4264354190773838,1.0200780713615474,0.0,1.4426082431988902,0.0,1.0,1.0
Chrnb4,-0.05351398893426867,1.2687597585220003,0.0,1.7942972578950258,0.0,1.0,1.0
Chst10,0.17934906704572168,0.19261133723622223,0.0,0.2723935653862834,0.0,1.0,1.0
Chst8,-0.2274845369418562,0.2793142890934846,0.0,0.3950100558006054,0.0,1.0,1.0
Chtop,-0.05307886109685914,0.12153025863370111,0.0,0.17186973999849003,0.0,1.0,1.0
Chuk,0.024513248534000134,0.1603164373977896,0.0,0.22672168003929133,0.0,1.0,1.0
Ciart,0.030511045420801897,0.5780279447878495,0.0,0.8174549589496233,0.0,1.0,1.0
Cib2,-0.0038163673057092827,0.21036065249254157,0.0,0.2974948877446059,0.0,1.0,1.0
Cic,-0.10707344106893724,0.12094506126373175,0.0,0.1710421459412143,0.0,1.0,1.0
Cidea,0.5716686181238793,0.5043209023971011,0.0,0.7132174599582184,0.0,1.0,1.0
Cideb,0.49763141771222763,0.4678838418420188,0.0,0.6616876747482112,0.0,1.0,1.0
Ciita,0.8434373310212815,1.650369462534037,0.0,2.3339748768420305,0.0,1.0,1.0
Cisd2,0.05128911882131641,0.10754144254697764,0.0,0.1520865665671028,0.0,1.0,1.0
Cish,0.4124631029147224,0.522254231509857,0.0,0.7385790172079779,0.0,1.0,1.0
Cit,0.04155427280258054,0.11275087669031231,0.0,0.15945381898489613,0.0,1.0,1.0
Cited1,1.1612911387691212,0.6251739643223565,0.0,0.88412949918723,0.0,1.0,1.0
Cited2,-0.027562216365183863,0.13988559867898515,0.0,0.19782811083250068,0.0,1.0,1.0
Cited4,0.28143615222895907,0.45182768430487164,0.0,0.6389808389995787,0.0,1.0,1.0
Ckb,-0.17539890279126655,0.10070709673418092,0.0,0.14242134202869788,0.0,1.0,1.0
Cklf,0.1471576177267556,0.5599463879236599,0.0,0.7918837760034662,0.0,1.0,1.0
Cks1b,0.5978806549834849,0.611427683205445,0.0,0.8646893219995007,0.0,1.0,1.0
Clca3a2,-2.6090237231227507,2.065675051329662,0.0,2.9213056730461475,0.0,1.0,1.0
Clcn4,-0.10166222658779848,0.14142479135972938,0.0,0.2000048579967146,0.0,1.0,1.0
Clcn7,0.14941549603541315,0.13796758799091466,0.0,0.19511563410465488,0.0,1.0,1.0
Clcnka,0.844638981114749,2.879886553520768,0.0,4.07277462208498,0.0,1.0,1.0
Cldn1,0.6971208998533224,1.0643709701487627,0.0,1.5052478613805889,0.0,1.0,1.0
Cldn10,0.11780267455000494,0.17977430568586747,0.0,0.2542392612671604,0.0,1.0,1.0
Cldn11,-0.2711328308938617,0.42929204287860034,0.0,0.6071106292577688,0.0,1.0,1.0
Cldn12,0.06728771778004426,0.26557937559909767,0.0,0.3755859548588222,0.0,1.0,1.0
Cldn14,0.2968918806528552,1.1597101376118242,0.0,1.6400778050322102,0.0,1.0,1.0
Cldn16,0.8598778563869296,4.426508515467073,0.0,6.26002837653353,0.0,1.0,1.0
Cldn17,1.6358379068590148,4.334482930834563,0.0,6.129884546660921,0.0,1.0,1.0
Cldn19,-1.390778554908976,1.8351924463423774,0.0,2.595354047182049,0.0,1.0,1.0
Cldn2,0.06608074870351135,1.1654087189691233,0.0,1.648136816073989,0.0,1.0,1.0
Cldn23,1.4339019203809662,2.621315529426229,0.0,3.7070999729737832,0.0,1.0,1.0
Cldn6,1.4157650464288596,1.7402541186503269,0.0,2.4610909765709295,0.0,1.0,1.0
Cldn7,-0.10190613012903209,3.715683280425202,0.0,5.254769688660273,0.0,1.0,1.0
Cldn8,-2.4312828894106424,3.393942581758868,0.0,4.799759629038949,0.0,1.0,1.0
Cldn9,0.6870360358788551,3.2136797212098656,0.0,4.544829446858379,0.0,1.0,1.0
Clec10a,-0.6463166976508191,1.902013979047202,0.0,2.6898539649917685,0.0,1.0,1.0
Clec14a,-0.3514144477684143,0.42376831679256016,0.0,0.5992989009120568,0.0,1.0,1.0
Clec1b,0.14760608323576802,1.3000770835445181,0.0,1.838586643679117,0.0,1.0,1.0
Clec4e,0.8598778563869296,4.426508515467073,0.0,6.26002837653353,0.0,1.0,1.0
Clec4n,0.42836042391393403,2.1403920803608907,0.0,3.026971508842335,0.0,1.0,1.0
Clec9a,-2.9078925515676106,3.1084680732771592,0.0,4.396037707432322,0.0,1.0,1.0
Clgn,-0.33778591543781716,0.37968096721690603,0.0,0.536949973213083,0.0,1.0,1.0
Clic3,1.2023266723715542,1.9380262894790385,0.0,2.7407830628168623,0.0,1.0,1.0
Clic4,-0.023804507366722925,0.15415602644002743,0.0,0.2180095433130322,0.0,1.0,1.0
Clic5,0.11289154611987207,0.3102890767768767,0.0,0.4388150206340856,0.0,1.0,1.0
Clic6,-0.2833671686213736,0.412404659357307,0.0,0.58322826244896,0.0,1.0,1.0
Clk1,0.015521014380919206,0.12074464323552572,0.0,0.17075871204758125,0.0,1.0,1.0
Clmp,0.37277257731560326,0.3371709647698615,0.0,0.47683175121595917,0.0,1.0,1.0
Cln3,-0.04375245801890083,0.23973878077353625,0.0,0.33904183519672515,0.0,1.0,1.0
Cln6,-0.11453564294765584,0.23908511943008387,0.0,0.3381174184596158,0.0,1.0,1.0
Cln8,-0.010652332210888791,0.17088590399204667,0.0,0.24166916304393904,0.0,1.0,1.0
Clock,-0.0019706972787680013,0.1814279261295308,0.0,0.2565778337256065,0.0,1.0,1.0
Clspn,0.0005959210031232881,0.40210324550680016,0.0,0.5686598632699551,0.0,1.0,1.0
Cltb,0.005822195401167148,0.1750298201159029,0.0,0.24752954542763306,0.0,1.0,1.0
Cltc,-0.025258729544858735,0.09354251562066176,0.0,0.13228909424923696,0.0,1.0,1.0
Cltrn,-0.5286994045664586,1.772390302076928,0.0,2.5065384030157385,0.0,1.0,1.0
Cmah,1.6358379068590148,4.334482930834563,0.0,6.129884546660921,0.0,1.0,1.0
Cmip,0.062369173075746076,0.12539814055258505,0.0,0.17733975106583338,0.0,1.0,1.0
Cmklr1,0.1269494994581301,0.1369236503838001,0.0,0.19363928338240216,0.0,1.0,1.0
Cmtm6,-0.1691829203032133,0.09766533549846203,0.0,0.13811964203564348,0.0,1.0,1.0
Cndp1,1.1000874236207323,1.887527693799039,0.0,2.6693672639254116,0.0,1.0,1.0
Cnga2,2.772895570237243,2.88463634996141,0.0,4.079491848629847,0.0,1.0,1.0
Cngb3,2.3472614747967047,3.374114791847003,0.0,4.771718899633704,0.0,1.0,1.0
Cnksr3,0.04304680272365939,0.3158630977909041,0.0,0.4466978767490758,0.0,1.0,1.0
Cnmd,0.81830454393838,1.2062449215169313,0.0,1.705887927552914,0.0,1.0,1.0
Cnn1,1.1311119254465551,1.5027864842086505,0.0,2.1252610273188544,0.0,1.0,1.0
Cnot11,-0.03472899530300254,0.2982180327666428,0.0,0.4217439864828103,0.0,1.0,1.0
Cnot2,0.004859178356936207,0.1523598008911819,0.0,0.2154692967807738,0.0,1.0,1.0
Cnot4,-0.10674059606074998,0.22391612093005936,0.0,0.316665215053264,0.0,1.0,1.0
Cnot8,-0.07348149670164401,0.19903111726434733,0.0,0.28147250536950985,0.0,1.0,1.0
Cnot9,0.04012788684083963,0.2044365424728238,0.0,0.28911693100973074,0.0,1.0,1.0
Cnp,-0.13053133844415893,0.12208640107584702,0.0,0.17265624418278408,0.0,1.0,1.0
Cnppd1,-0.09597483123423976,0.15268712448572944,0.0,0.21593220224746765,0.0,1.0,1.0
Cnpy1,-0.10190611433918831,3.7084725982697773,0.0,5.24457224416211,0.0,1.0,1.0
Cnr2,0.35167256159783317,0.3040769960656565,0.0,0.43002981184172173,0.0,1.0,1.0
Cntf,-0.1378420872688171,0.6033204298055543,0.0,0.8532239342877799,0.0,1.0,1.0
Cntn1,-0.022086682224389684,0.11870478409643855,0.0,0.16787391558775347,0.0,1.0,1.0
Cntn2,-0.035692477963882856,0.20640007690282353,0.0,0.29189378803082283,0.0,1.0,1.0
Cntn3,0.1344584892319995,0.2886119343577435,0.0,0.4081589118314543,0.0,1.0,1.0
Cntn4,0.22118324062866318,0.25716157365629316,0.0,0.3636813851859374,0.0,1.0,1.0
Cntn6,0.12937265867942546,0.26544675491534797,0.0,0.3753984008892121,0.0,1.0,1.0
Cntnap1,-0.08658994970977828,0.17160192065619595,0.0,0.24268176352126408,0.0,1.0,1.0
Cntnap3,0.03820006406783535,0.4187044310022213,0.0,0.5921374849490512,0.0,1.0,1.0
Cntnap4,0.05248970991294057,0.2569125462818086,0.0,0.3633292072955392,0.0,1.0,1.0
Cntnap5b,0.2930543998075703,0.34048826512162955,0.0,0.48152312236389455,0.0,1.0,1.0
Cntrob,0.05903118839674896,0.37945607017515065,0.0,0.5366319207664949,0.0,1.0,1.0
Coa7,-0.5388161710649144,0.4070407404683656,0.0,0.5756425356087497,0.0,1.0,1.0
Col10a1,-0.07104393000573202,2.505377926782417,0.0,3.5431394429258813,0.0,1.0,1.0
Col12a1,0.7465669678622373,1.275732669861441,0.0,1.8041584436804883,0.0,1.0,1.0
Col13a1,0.9173266552982304,1.1065199197545903,0.0,1.5648554775529304,0.0,1.0,1.0
Col14a1,0.059954824146233154,0.6453144655148149,0.0,0.9126124691265961,0.0,1.0,1.0
Col15a1,-0.07921203438034242,0.19011882809311645,0.0,0.2688686251517643,0.0,1.0,1.0
Col18a1,0.18687264182223007,0.5121078837183163,0.0,0.7242299145526268,0.0,1.0,1.0
Col1a1,-1.1993230089358442,0.6656871027365829,0.0,0.9414237289869275,0.0,1.0,1.0
Col1a2,-0.6406160726577431,0.3980265228973535,0.0,0.5628945068656426,0.0,1.0,1.0
Col20a1,0.41823752067566716,0.7473187768054502,0.0,1.0568683495743396,0.0,1.0,1.0
Col23a1,0.205547915351354,0.44263356874678605,0.0,0.6259783960833086,0.0,1.0,1.0
Col24a1,1.671414955225315,1.4265302004110452,0.0,2.0174183565561097,0.0,1.0,1.0
Col26a1,-0.39081963481598303,0.643120701968405,0.0,0.9095100189666235,0.0,1.0,1.0
Col4a1,-0.24633083083884583,0.30487965451197324,0.0,0.43116494230245617,0.0,1.0,1.0
Col4a2,0.08999801242543669,0.4099369600620736,0.0,0.5797384086377823,0.0,1.0,1.0
Col4a3,-0.46471100238718893,1.0334662491053368,0.0,1.4615419857396188,0.0,1.0,1.0
Col4a3bp,0.1045733986182434,0.17275152712116637,0.0,0.24430755257541703,0.0,1.0,1.0
