,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Dag1,0.032578686864154015,0.13310371801058146,0.0,0.18823708321284832,0.0,1.0,1.0
Dagla,0.20281291732184045,0.1764875006186624,0.0,0.24959101696424235,0.0,1.0,1.0
Daglb,0.16110947277456797,0.20366271122436727,0.0,0.28802256836317536,0.0,1.0,1.0
Dao,-1.6868952156685455,0.7345147408566315,0.0,1.0387607082824075,0.0,1.0,1.0
Dapk1,0.2534311155714184,0.18646490620050743,0.0,0.26370119925538466,0.0,1.0,1.0
Daxx,0.22048434246478074,0.1641691776663484,0.0,0.2321702775793881,0.0,1.0,1.0
Dazl,-0.702821202297943,0.380005802090248,0.0,0.5374093590964949,0.0,1.0,1.0
Dbh,0.03184232818702016,1.7346772992968726,0.0,2.45320416300637,0.0,1.0,1.0
Dbn1,-0.06224566166526679,0.15536740901440285,0.0,0.21972269697893637,0.0,1.0,1.0
Dbnl,0.06422869213819504,0.11136590774776522,0.0,0.15749517712288053,0.0,1.0,1.0
Dbp,0.22112572843046271,0.27134819540047495,0.0,0.3837442980608164,0.0,1.0,1.0
Dbx1,-1.2324007957010084,1.8644657385370882,0.0,2.6367527340191192,0.0,1.0,1.0
Dbx2,-0.059443012405256866,0.19619322662071928,0.0,0.27745912193275934,0.0,1.0,1.0
Dcaf1,0.05361358489872384,0.13707828528928906,0.0,0.1938579701629609,0.0,1.0,1.0
Dcaf11,0.09246526135920023,0.17913824221138824,0.0,0.2533397316750217,0.0,1.0,1.0
Dcaf7,0.06432594122475907,0.10052370326010754,0.0,0.1421619844904126,0.0,1.0,1.0
Dcc,-0.03800818442178951,0.17599664259485817,0.0,0.2488968388897788,0.0,1.0,1.0
Dct,0.04246358033112554,0.5893916348166578,0.0,0.8335256435069679,0.0,1.0,1.0
Dctn1,0.021697608423888216,0.10802051781703988,0.0,0.15276408131142236,0.0,1.0,1.0
Dctn2,-0.05747405759074035,0.12111812458755117,0.0,0.17128689444090908,0.0,1.0,1.0
Dctn3,0.1310846784178673,0.16066089912067869,0.0,0.22720882247951946,0.0,1.0,1.0
Dctn4,-0.2564936970187691,0.16293051335455055,0.0,0.23041854171041606,0.0,1.0,1.0
Dcx,0.1805617383624108,0.21131552517774277,0.0,0.29884528164635704,0.0,1.0,1.0
Ddah1,-0.019835024453481967,0.11239376445719244,0.0,0.15894878602152868,0.0,1.0,1.0
Ddb1,-0.0058063740150321,0.18063774079576556,0.0,0.25546034290980735,0.0,1.0,1.0
Ddc,-0.0677095715737542,0.267819392082086,0.0,0.37875381654900353,0.0,1.0,1.0
Ddit3,0.4758288008273486,0.3365814577430672,0.0,0.4759980623835524,0.0,1.0,1.0
Ddit4,0.5185910544914175,0.23718282103001082,0.0,0.33542716226255187,0.0,1.0,1.0
Ddr1,-0.25201927860155116,0.12975393544268493,0.0,0.18349977527432806,0.0,1.0,1.0
Ddx19b,0.0009895283143331688,0.1617574198942721,0.0,0.22875953702895907,0.0,1.0,1.0
Ddx21,0.37495743148877325,0.26609387048509636,0.0,0.3763135605043731,0.0,1.0,1.0
Ddx4,0.9094474278171222,0.7602858724054047,0.0,1.0752065920363838,0.0,1.0,1.0
Ddx41,0.0845976324252737,0.1428901070905884,0.0,0.20207712737645406,0.0,1.0,1.0
Ddx42,-0.04162083263973375,0.09760259574646565,0.0,0.13803091462747027,0.0,1.0,1.0
Ddx56,0.17610897548044738,0.12246716584102377,0.0,0.17319472687777085,0.0,1.0,1.0
Ddx58,0.487800653602286,0.2535181063261478,0.0,0.35852874427358256,0.0,1.0,1.0
Ddx6,-0.006872233225175042,0.10417437791857899,0.0,0.14732481810423467,0.0,1.0,1.0
Decr1,-0.0751068126954461,0.15008832380943962,0.0,0.21225694308515422,0.0,1.0,1.0
Def6,-0.05820796821979256,0.3912232093610194,0.0,0.5532731685934824,0.0,1.0,1.0
Defa5,-0.21228990432972616,1.1637043757864558,0.0,1.6457265108301224,0.0,1.0,1.0
Dek,-0.11122027732729521,0.10735547758013213,0.0,0.1518235723888636,0.0,1.0,1.0
Dennd1a,-0.04237868561399278,0.12137381598928298,0.0,0.1716484966890204,0.0,1.0,1.0
Derl2,0.09198248734088889,0.1728877116739951,0.0,0.24450014661701316,0.0,1.0,1.0
Des,-0.1330553441948201,0.4495327380483308,0.0,0.6357352948786613,0.0,1.0,1.0
Dffb,-0.1893448635662742,0.2023618588142496,0.0,0.2861828852421412,0.0,1.0,1.0
Dgat1,0.1478377512777572,0.16838069433374456,0.0,0.2381262615685801,0.0,1.0,1.0
Dgcr2,0.17162168515221576,0.10525344226347083,0.0,0.14885084553545397,0.0,1.0,1.0
Dgcr8,0.061484948452543806,0.129850419838588,0.0,0.18363622481557157,0.0,1.0,1.0
Dgka,0.19740322607338615,0.3641277683451491,0.0,0.5149544284303584,0.0,1.0,1.0
Dgkg,-0.155474284935189,0.19279363209818012,0.0,0.2726513692524152,0.0,1.0,1.0
Dgkq,0.03389672928125793,0.1402592085473756,0.0,0.19835647497541495,0.0,1.0,1.0
Dglucy,0.28227635587380795,0.3139644039676951,0.0,0.4440127181934996,0.0,1.0,1.0
Dhfr,-0.08813957317900459,0.15015798119790297,0.0,0.21235545350863858,0.0,1.0,1.0
Dhh,0.029233161238198264,0.822233257834763,0.0,1.1628134246641357,0.0,1.0,1.0
Dhodh,0.18300369635137578,0.19047286493848317,0.0,0.26936930886006166,0.0,1.0,1.0
Dhx33,0.1626627470359058,0.17135668021974823,0.0,0.2423349411699974,0.0,1.0,1.0
Dhx58,0.16277011298047064,0.3139232555917614,0.0,0.4439545256021845,0.0,1.0,1.0
Diablo,-0.019075596379429727,0.1349062435530852,0.0,0.190786239281581,0.0,1.0,1.0
Diaph1,0.07100815336635213,0.18651258293432602,0.0,0.26376862433896053,0.0,1.0,1.0
Diaph3,-0.08535513111458226,0.2559541204393028,0.0,0.3619737884705387,0.0,1.0,1.0
Dicer1,-0.05286506889190432,0.10618474004680942,0.0,0.1501678994912594,0.0,1.0,1.0
Dio1,-0.2575739567133444,1.161212931991122,0.0,1.642203077224871,0.0,1.0,1.0
Dio2,-0.1573453557276266,0.21444615517595247,0.0,0.3032726610485973,0.0,1.0,1.0
Dio3,1.1097166774601304,2.143698940856978,0.0,3.031648115804778,0.0,1.0,1.0
Dip2a,-0.15764384969140316,0.16384968226035904,0.0,0.23171844284312207,0.0,1.0,1.0
Diras1,-0.019953243475371522,0.1613066227758913,0.0,0.22812201363026627,0.0,1.0,1.0
Disc1,-0.030720644285608043,0.6114330181330062,0.0,0.864696866726412,0.0,1.0,1.0
Disp2,0.10795800799445351,0.1302794257490857,0.0,0.1842429307925356,0.0,1.0,1.0
Dixdc1,-0.3183123609848326,0.18610065618310254,0.0,0.263186071940676,0.0,1.0,1.0
Dkk1,-0.1969073411115913,1.5369708853791915,0.0,2.1736050710758366,0.0,1.0,1.0
Dkk2,-0.6010968492815091,0.7375580574039559,0.0,1.0430646078182282,0.0,1.0,1.0
Dkk3,0.0893270891231211,0.2261786696687188,0.0,0.3198649421650063,0.0,1.0,1.0
Dkk4,0.9067802871397489,1.4137564307046928,0.0,1.9993535181947553,0.0,1.0,1.0
Dlg1,-0.025306244838143328,0.11387750267951027,0.0,0.1610471087385419,0.0,1.0,1.0
Dlg3,0.09053301828685521,0.12023216327150554,0.0,0.17003395593201945,0.0,1.0,1.0
Dlg4,-0.000662944321470006,0.1377075000496434,0.0,0.19474781421069937,0.0,1.0,1.0
Dlg5,-0.02002822108490538,0.18007264054246186,0.0,0.2546611704674848,0.0,1.0,1.0
Dlgap4,0.07025703248661137,0.11094496125969673,0.0,0.15689986889042074,0.0,1.0,1.0
Dlk1,0.41825167011130926,0.33817232805610564,0.0,0.4782478927562281,0.0,1.0,1.0
Dll1,0.43259497121373586,0.34875383715980296,0.0,0.49321240644105124,0.0,1.0,1.0
Dll3,0.1662005752106937,0.30046989350963627,0.0,0.42492859848612724,0.0,1.0,1.0
Dll4,-0.22811673949487707,0.4472653899235669,0.0,0.6325287804099989,0.0,1.0,1.0
Dlx1,0.1771422415833286,0.22330643048680784,0.0,0.31580298255956846,0.0,1.0,1.0
Dlx2,0.3537225176677158,0.24915923729384387,0.0,0.3523643725714903,0.0,1.0,1.0
Dlx3,0.9088614944498218,1.941254179736756,0.0,2.745347988997178,0.0,1.0,1.0
Dlx4,-0.41777243951647025,1.0356894677496573,0.0,1.4646860916985376,0.0,1.0,1.0
Dlx5,-0.11987889400528899,0.27508646667049663,0.0,0.3890310119907107,0.0,1.0,1.0
Dlx6,0.014118699419495532,0.3568231753107243,0.0,0.5046241738934589,0.0,1.0,1.0
Dmap1,0.022094728947414675,0.13137978280836457,0.0,0.18579907066922077,0.0,1.0,1.0
Dmbx1,-0.421396336331268,1.0187168286796149,0.0,1.44068315533642,0.0,1.0,1.0
Dmc1,0.5091423785470237,0.7844222595984044,0.0,1.1093405981514122,0.0,1.0,1.0
Dmd,0.08885224753415359,0.14235222744865608,0.0,0.20131645069190898,0.0,1.0,1.0
Dmp1,-0.27629758286400574,0.3302022703486968,0.0,0.46697652905351433,0.0,1.0,1.0
Dmrt1,-0.18151040282917505,1.2775858803874143,0.0,1.8067792791402522,0.0,1.0,1.0
Dmrt2,-0.5255164442439074,0.5882353970671389,0.0,0.8318904764002706,0.0,1.0,1.0
Dmrta1,-0.20679861291319673,0.9126143073989786,0.0,1.2906315307393645,0.0,1.0,1.0
Dmrta2,-0.4877632974957857,0.23683405070678532,0.0,0.3349339265412931,0.0,1.0,1.0
Dnah11,-0.32355604799107385,1.0921333151294537,0.0,1.5445097461755626,0.0,1.0,1.0
Dnah12,-0.1464596332328639,0.9308235399341734,0.0,1.3163832743510424,0.0,1.0,1.0
Dnah5,0.36605416349162684,0.4476968705574684,0.0,0.6331389861743637,0.0,1.0,1.0
Dnajb1,0.3862233229751034,0.17338721545499,0.0,0.2452065516385528,0.0,1.0,1.0
Dnajb6,-0.0996099581617244,0.10269730709188493,0.0,0.1452359245085383,0.0,1.0,1.0
Dnajc5,0.0598802949249345,0.1028352354002534,0.0,0.14543098459286816,0.0,1.0,1.0
Dnajc7,0.047034487329606946,0.14954333256657618,0.0,0.21148620907812216,0.0,1.0,1.0
Dner,0.13191714255021486,0.10182412191927558,0.0,0.14400105419497106,0.0,1.0,1.0
Dnm1,0.02959102441064622,0.12105214698531075,0.0,0.17119358802100784,0.0,1.0,1.0
Dnm1l,0.11118726433043567,0.09530823004553023,0.0,0.13478619153616375,0.0,1.0,1.0
Dnm2,0.06392888978057892,0.13228054704786923,0.0,0.18707294367322894,0.0,1.0,1.0
Dnmt1,-0.04415534637452139,0.19008729069799193,0.0,0.26882402453985726,0.0,1.0,1.0
Dnmt3a,-0.041626445660158225,0.16567162985178888,0.0,0.23429506583685514,0.0,1.0,1.0
Dnmt3b,0.41723131023599813,0.6563200502943252,0.0,0.9281767163836265,0.0,1.0,1.0
Dnmt3l,0.017259895133724626,1.050581575708207,0.0,1.485746712745843,0.0,1.0,1.0
Dnttip1,0.07138839292044058,0.16285929841743724,0.0,0.2303178285805069,0.0,1.0,1.0
Dnttip2,0.010032743021449755,0.13931675766645407,0.0,0.1970236481577452,0.0,1.0,1.0
Doc2a,-0.06608339721438902,0.16194107460620094,0.0,0.2290192640133626,0.0,1.0,1.0
Dock2,-0.10824011350760787,0.3178339214561407,0.0,0.44948504230549924,0.0,1.0,1.0
Dock3,-0.21813679913029405,0.1290955565760647,0.0,0.1825686869519739,0.0,1.0,1.0
Dock5,-0.2655990586032096,0.17162914849893585,0.0,0.242720269505741,0.0,1.0,1.0
Dock7,0.022399190654903003,0.1600835485137542,0.0,0.22639232542096252,0.0,1.0,1.0
Dock8,0.008985041929883144,0.3272989932493726,0.0,0.46287067520432285,0.0,1.0,1.0
Dot1l,-0.03849925754927938,0.18427401884621875,0.0,0.26060281664531787,0.0,1.0,1.0
Dpf2,0.16384395399661544,0.1338228472193113,0.0,0.18925408549293266,0.0,1.0,1.0
Dpf3,-0.049743060953204715,0.23887031079301443,0.0,0.33781363317175733,0.0,1.0,1.0
Dpm1,-0.002425630530269535,0.1362742824039301,0.0,0.19272093837829918,0.0,1.0,1.0
Dpp10,0.09030952593133472,0.18569728582056497,0.0,0.262615620103316,0.0,1.0,1.0
Dpp4,-0.4500169593002354,0.43135595329310616,0.0,0.6100294393574861,0.0,1.0,1.0
Dpp9,0.022301281574574387,0.13468256123215833,0.0,0.19046990470966313,0.0,1.0,1.0
Dppa3,-0.19355516142330798,1.6826110502197988,0.0,2.3795713674196763,0.0,1.0,1.0
Dpy30,-0.031051386581386176,0.1066537915163281,0.0,0.15083123844090376,0.0,1.0,1.0
Dpyd,0.12788823568702362,0.2307186976022115,0.0,0.32628551124210436,0.0,1.0,1.0
Dpysl2,-0.25073336858004147,0.15447154345430567,0.0,0.21845575175378396,0.0,1.0,1.0
Dpysl3,0.13322663962323592,0.13697844912349794,0.0,0.19371678050328378,0.0,1.0,1.0
Dpysl4,0.03557140574807298,0.1437879811476047,0.0,0.20334691304518945,0.0,1.0,1.0
Dpysl5,-0.16376430548035487,0.1885292229174619,0.0,0.26662058395353516,0.0,1.0,1.0
Drc7,0.2262908097752345,0.46314208309786364,0.0,0.6549818152227258,0.0,1.0,1.0
Drd1,-0.10954065286136476,0.3778929516880484,0.0,0.5344213374024388,0.0,1.0,1.0
Drd2,-0.29986886099070115,0.33989814392259055,0.0,0.4806885649607697,0.0,1.0,1.0
Drd3,-0.4237720282090818,0.7952533787397202,0.0,1.12465811373674,0.0,1.0,1.0
Drd4,0.39387850987154827,0.9507900385408004,0.0,1.3446201674736376,0.0,1.0,1.0
Drd5,-0.16362527480631595,0.3337775421811332,0.0,0.4720327269681164,0.0,1.0,1.0
Drosha,0.0012145289181131097,0.10248047745409887,0.0,0.1449292810940568,0.0,1.0,1.0
Dsc1,0.021579348805345823,0.9801932469811199,0.0,1.3862025836272205,0.0,1.0,1.0
Dsc3,-0.8372816326821526,1.0222782287434875,0.0,1.445719735607785,0.0,1.0,1.0
Dscam,0.299026683639911,0.15450237554522517,0.0,0.21849935491491865,0.0,1.0,1.0
Dscaml1,-0.07083392162088775,0.30389030785175786,0.0,0.429765794837691,0.0,1.0,1.0
Dsg1a,0.06035933812139067,0.732630594270136,0.0,1.0360961226262866,0.0,1.0,1.0
Dsg1b,-0.12632861137980428,0.8433631135446956,0.0,1.1926955531801091,0.0,1.0,1.0
Dsg2,-0.9991727448050968,0.5112088396177441,0.0,0.7229584741924261,0.0,1.0,1.0
Dsp,0.9512755317420409,0.9609946713139171,0.0,1.3590516975404163,0.0,1.0,1.0
Dspp,-0.5228677542170506,1.1702859726624124,0.0,1.6550342943941727,0.0,1.0,1.0
Dst,-0.033468772249768936,0.14296114290867623,0.0,0.20217758719380816,0.0,1.0,1.0
Dtl,0.06433867122696466,0.38622641746934433,0.0,0.5462066377319197,0.0,1.0,1.0
Dtnbp1,0.04030555077293188,0.15846298557175684,0.0,0.2241005033297106,0.0,1.0,1.0
Dusp1,0.352300448930233,0.14051312818545186,0.0,0.19871557157133524,0.0,1.0,1.0
Dusp11,-0.05368172443201491,0.16225896896303552,0.0,0.22946883452419992,0.0,1.0,1.0
Dusp15,-0.08724308499012767,0.2777826734800261,0.0,0.39284402422771,0.0,1.0,1.0
Dusp3,0.02352193146707406,0.1468355008557918,0.0,0.207656756748107,0.0,1.0,1.0
Dusp4,0.12712876534450898,0.33469677415677557,0.0,0.47333271729503684,0.0,1.0,1.0
Dusp5,0.6818087333303009,0.28758043947432455,0.0,0.40670015777780477,0.0,1.0,1.0
Dusp6,0.36869162448904946,0.15636966936447386,0.0,0.2211401071590356,0.0,1.0,1.0
Dusp7,-0.03343705162106978,0.13580926739140345,0.0,0.19206330784087688,0.0,1.0,1.0
Dut,0.1386491533003416,0.1955688009335169,0.0,0.27657605065722357,0.0,1.0,1.0
Duxbl1,-0.399687507971784,0.25330249475925914,0.0,0.3582238234714841,0.0,1.0,1.0
Dvl1,0.039803374242014085,0.13050808527808228,0.0,0.18456630419960843,0.0,1.0,1.0
Dvl2,0.021094714091307407,0.13735315590939226,0.0,0.19424669592180877,0.0,1.0,1.0
Dvl3,0.1205642068604442,0.11570107226621171,0.0,0.16362602557998618,0.0,1.0,1.0
Dxo,0.007134032491419051,0.18531724742882116,0.0,0.26207816465548944,0.0,1.0,1.0
Dydc2,0.125737550091962,0.37725443694396243,0.0,0.5335183411915773,0.0,1.0,1.0
Dync1h1,0.05351940564564295,0.09150492785457708,0.0,0.1294075099959145,0.0,1.0,1.0
Dync1i1,0.20514613957016384,0.18784595197774526,0.0,0.2656542929238125,0.0,1.0,1.0
Dync1i2,0.01587829865372301,0.09145103152945469,0.0,0.12933128908196437,0.0,1.0,1.0
Dync1li1,0.2696201182886713,0.16681517297781157,0.0,0.23591228003483494,0.0,1.0,1.0
Dync2h1,0.051995656755541436,0.12440867563283428,0.0,0.17594043635682943,0.0,1.0,1.0
Dyrk1a,0.010931794580258307,0.13232047547076933,0.0,0.18712941099041844,0.0,1.0,1.0
Dysf,0.0576803541012484,0.4055976081032373,0.0,0.5736016382456858,0.0,1.0,1.0
E2f1,-0.10602379318421845,0.20185331542114385,0.0,0.28546369627855583,0.0,1.0,1.0
E2f2,-0.3289143095694411,0.33832079042257196,0.0,0.4784578502483868,0.0,1.0,1.0
E2f3,0.056522942938709714,0.13914263182899356,0.0,0.196777397036849,0.0,1.0,1.0
E2f4,0.17278616041957218,0.15254481555859625,0.0,0.21573094703266915,0.0,1.0,1.0
E2f5,-0.046068767719996406,0.1168568802587106,0.0,0.16526058491847734,0.0,1.0,1.0
Ebf2,-1.4818495559259386,0.6026336897404069,0.0,0.8522527371738233,0.0,1.0,1.0
Ebf3,-1.0079866336657,0.42928173918945944,0.0,0.6070960576408433,0.0,1.0,1.0
Ebi3,-0.5183130725917868,0.43973024733528493,0.0,0.6218724795672355,0.0,1.0,1.0
Ece1,0.45024456023610276,0.27434855716082285,0.0,0.38798745035432597,0.0,1.0,1.0
Ecel1,0.7511992755513354,0.33542680389627,0.0,0.47436513525356555,0.0,1.0,1.0
Echdc1,-0.15161936211896498,0.12843870546904107,0.0,0.1816397592079613,0.0,1.0,1.0
Echs1,-0.12687693157577154,0.10407522865942297,0.0,0.14718459987723698,0.0,1.0,1.0
Eci3,0.37458533226737406,1.1625877702039424,0.0,1.6441473920715106,0.0,1.0,1.0
Ecpas,0.024410189698758054,0.09648371983090909,0.0,0.1364485851330776,0.0,1.0,1.0
Ecscr,-0.1407738138680124,0.7023818983208292,0.0,0.9933180065706769,0.0,1.0,1.0
Ect2,0.06930180045628934,0.3492527800338793,0.0,0.49391801822041936,0.0,1.0,1.0
Eda,0.09160306665781898,0.3209669275213471,0.0,0.45391578197391125,0.0,1.0,1.0
Edar,-0.819611307269341,1.1376505776341073,0.0,1.6088808761317401,0.0,1.0,1.0
Edc4,0.08908411966722346,0.101230425603816,0.0,0.1431614408137172,0.0,1.0,1.0
Edil3,-0.04030558952424968,0.14702002483241158,0.0,0.20791771305842568,0.0,1.0,1.0
Edn1,0.07024174407643441,0.4150548083532992,0.0,0.5869761391014016,0.0,1.0,1.0
Edn3,0.10894921905901934,0.4357117396062101,0.0,0.6161894514362768,0.0,1.0,1.0
Ednra,-0.16145498021630225,0.2826960523703813,0.0,0.399792591291528,0.0,1.0,1.0
Ednrb,-0.015240332967670878,0.15544051375432844,0.0,0.2198260826936129,0.0,1.0,1.0
Eea1,0.07553028394601322,0.12766688583098315,0.0,0.1805482414081139,0.0,1.0,1.0
Eed,0.03401322177534972,0.13039168292455222,0.0,0.18440168641255406,0.0,1.0,1.0
Eepd1,0.059269774733623395,0.1531362130673708,0.0,0.21656730941033175,0.0,1.0,1.0
Efcab14,-0.23621703741527195,0.17504202873617963,0.0,0.24754681102400627,0.0,1.0,1.0
Efcab3,-0.2601894326298166,0.8526140361650195,0.0,1.2057783334142351,0.0,1.0,1.0
Efemp1,-0.19341782818593892,0.19767175876946197,0.0,0.2795500821499159,0.0,1.0,1.0
Efna1,0.08973147873043934,0.12997595343355772,0.0,0.18381375612811118,0.0,1.0,1.0
Efna2,-0.1491421140440468,0.2326253992481,0.0,0.32898199456911903,0.0,1.0,1.0
Efna3,0.10116991868664582,0.1787178858608757,0.0,0.2527452580230972,0.0,1.0,1.0
Efna5,0.04341182244490368,0.23597850810142523,0.0,0.33372400658560486,0.0,1.0,1.0
Efnb1,0.14793532759686742,0.19185809840966736,0.0,0.27132832482206354,0.0,1.0,1.0
Efnb2,-0.12353762508172443,0.25878272981691036,0.0,0.36597404621500695,0.0,1.0,1.0
Efnb3,-0.14884222502257471,0.16409176575205445,0.0,0.23206080060030435,0.0,1.0,1.0
Egfl7,-0.03196825623438237,0.1652391616536411,0.0,0.2336834634457395,0.0,1.0,1.0
Egfr,0.04047070470233918,0.18214111818149437,0.0,0.25758643959807004,0.0,1.0,1.0
Egln1,-0.054263654248213666,0.11699369257558354,0.0,0.1654540667524987,0.0,1.0,1.0
Egln2,-0.0009222223796949374,0.10850302635718978,0.0,0.1534464514328632,0.0,1.0,1.0
Egln3,0.17053692674464946,0.27497701582675194,0.0,0.3888762251230738,0.0,1.0,1.0
Egr1,0.2962028013062636,0.2914794554361344,0.0,0.41221419903090545,0.0,1.0,1.0
Egr2,1.2594773995534094,0.5831997420520221,0.0,0.8247689847824603,0.0,1.0,1.0
Egr3,0.0027754578682236495,0.19507927538896633,0.0,0.2758837569929921,0.0,1.0,1.0
Egr4,0.05223513921246401,0.2945994297462744,0.0,0.41662650901456105,0.0,1.0,1.0
Ehd4,0.0337069970674794,0.22983129672798264,0.0,0.3250305368905082,0.0,1.0,1.0
Ehhadh,-0.17275243045079966,0.19623475071983856,0.0,0.27751784587689915,0.0,1.0,1.0
Ehmt1,0.02902661907275749,0.18175808078924843,0.0,0.25704474292305984,0.0,1.0,1.0
Ehmt2,0.13431608558573627,0.11825084482700665,0.0,0.16723194851642917,0.0,1.0,1.0
Eif2a,0.09374803912706038,0.1847846632484882,0.0,0.26132497688455725,0.0,1.0,1.0
Eif2ak2,0.3041243415589783,0.20623773038907875,0.0,0.291664195389281,0.0,1.0,1.0
Eif2ak3,0.055403818718108615,0.12010064098939124,0.0,0.16984795533689914,0.0,1.0,1.0
Eif2ak4,-0.11901691656414765,0.1983687429079038,0.0,0.2805357665712593,0.0,1.0,1.0
Eif2b1,0.0031316319295754905,0.11804341720294115,0.0,0.1669386015572649,0.0,1.0,1.0
Eif2s1,0.002569771083157269,0.15138023660048966,0.0,0.21408398367566048,0.0,1.0,1.0
Eif2s2,0.09302457655482409,0.18926591455797345,0.0,0.26766242326283346,0.0,1.0,1.0
Eif3i,0.12818414637599113,0.12627015977678985,0.0,0.17857297247935386,0.0,1.0,1.0
Eif4a3,-0.05873817706905549,0.11453239958454833,0.0,0.16197327282360288,0.0,1.0,1.0
Eif4e,-0.002262285105293252,0.1071736680561312,0.0,0.15156645489425288,0.0,1.0,1.0
Eif4ebp1,2.6637478356822832,0.8577543091126701,0.0,1.2130477771311021,0.0,1.0,1.0
Eif4ebp2,0.10116331188351871,0.11285170626620934,0.0,0.15959641353861806,0.0,1.0,1.0
Eif4enif1,-0.015417538986306182,0.11629706900601855,0.0,0.16446889225255115,0.0,1.0,1.0
Eif4g1,0.02567768485435543,0.10079970605820296,0.0,0.14255231139073207,0.0,1.0,1.0
Eif4g3,-0.04752107925619896,0.12822712035586875,0.0,0.18134053267131678,0.0,1.0,1.0
Eipr1,0.06602457550723155,0.13831140996483796,0.0,0.19560187180321909,0.0,1.0,1.0
Elac2,-0.001959516005804357,0.14827218911434847,0.0,0.20968854076826,0.0,1.0,1.0
Elavl1,-0.06478530385869709,0.09238897675933438,0.0,0.13065774394682336,0.0,1.0,1.0
Elavl2,-0.015309748095938124,0.13302494245224275,0.0,0.1881256777498622,0.0,1.0,1.0
Elavl3,-0.1394419061001295,0.1413710866126799,0.0,0.19992890801507343,0.0,1.0,1.0
Elavl4,-0.07210912826112348,0.1423703452795319,0.0,0.20134207317405436,0.0,1.0,1.0
Elf2,0.15082335391434842,0.1646101684572171,0.0,0.23279393273671628,0.0,1.0,1.0
Elf3,-0.17640366715958053,0.6416156840306162,0.0,0.9073816021873878,0.0,1.0,1.0
Elk1,0.16599505655768704,0.1655846249450915,0.0,0.2341720223178107,0.0,1.0,1.0
Elmo1,0.06941734701479724,0.15881473074724176,0.0,0.22459794612738068,0.0,1.0,1.0
Elmo3,-0.22206523602446449,0.455714515551978,0.0,0.644477648463892,0.0,1.0,1.0
Eln,-0.1002630537698583,0.360821594356175,0.0,0.510278792335586,0.0,1.0,1.0
Elob,0.08382829699607917,0.1256752864045694,0.0,0.1777316944884651,0.0,1.0,1.0
Eloc,-0.03531357527661226,0.17041161510048045,0.0,0.24099841726100318,0.0,1.0,1.0
Elovl1,-0.1404373185420572,0.20540056670965448,0.0,0.29048026715991304,0.0,1.0,1.0
Elovl4,-0.008653061468914414,0.12311385535431267,0.0,0.17410928395810846,0.0,1.0,1.0
Elp2,0.008750677891964452,0.11230296938685631,0.0,0.1588203824016627,0.0,1.0,1.0
Emc1,0.2030618780702065,0.13332180087809611,0.0,0.18854549896180872,0.0,1.0,1.0
Emc10,0.12173374746781265,0.1268267126098349,0.0,0.17936005704402336,0.0,1.0,1.0
Emc2,-0.04376954727129847,0.13408509729062257,0.0,0.18962496310051438,0.0,1.0,1.0
Emc3,0.03596608537060239,0.09519046857976159,0.0,0.1346196516741488,0.0,1.0,1.0
Emc4,-0.048645680200904505,0.10722597708108564,0.0,0.15164043102677796,0.0,1.0,1.0
Emc6,0.06597115025021075,0.10439361578208109,0.0,0.14763486726418507,0.0,1.0,1.0
Emd,-0.014758970231387836,0.19891480177241708,0.0,0.281308010423308,0.0,1.0,1.0
Eme1,0.47865661152170524,0.7537072997224017,0.0,1.0659030853270237,0.0,1.0,1.0
Emilin1,0.1961854599011151,0.68257465378085,0.0,0.9653063327089979,0.0,1.0,1.0
Emsy,-0.017723702539562836,0.11716018193767129,0.0,0.16568951826635406,0.0,1.0,1.0
Emx1,-0.1269134005969917,0.2642597782849169,0.0,0.37371976244023664,0.0,1.0,1.0
Emx2,-0.24545257007443622,0.2596539470403385,0.0,0.36720613342815206,0.0,1.0,1.0
En1,-0.7613022595613876,0.686968259517303,0.0,0.9715198295292099,0.0,1.0,1.0
En2,-0.9688543877555849,0.6366827368915089,0.0,0.9004053614407928,0.0,1.0,1.0
Enah,0.035601957884337766,0.13436526994603284,0.0,0.19002118706960167,0.0,1.0,1.0
Eng,-0.07674216262849541,0.21898687132392033,0.0,0.30969420340793996,0.0,1.0,1.0
Eno1,0.15691471576595292,0.17566621910610974,0.0,0.24842954951066412,0.0,1.0,1.0
Eno2,0.08716021900540467,0.13510436879021448,0.0,0.19106643067897763,0.0,1.0,1.0
Enpp1,0.02392155563289685,0.19137511310470426,0.0,0.2706452804533578,0.0,1.0,1.0
Enpp6,-0.24457710837249225,0.262585569192811,0.0,0.3713520732359321,0.0,1.0,1.0
Entpd1,0.020953096292049583,0.24182935687530313,0.0,0.34199835627301695,0.0,1.0,1.0
Eomes,-1.351537786393996,0.9520875510671412,0.0,1.3464551272857377,0.0,1.0,1.0
Ep300,0.03919051194490253,0.14162199885637541,0.0,0.20028375151307307,0.0,1.0,1.0
Ep400,0.0673075224404284,0.10420324572826989,0.0,0.14736564335221555,0.0,1.0,1.0
Epas1,-0.10867295315580884,0.1621211904863865,0.0,0.2292739863339198,0.0,1.0,1.0
Epb41,-0.06640486080850147,0.13575410427338633,0.0,0.1919852954112343,0.0,1.0,1.0
Epb41l1,-0.09177059188151471,0.14650979166332653,0.0,0.207196134390733,0.0,1.0,1.0
