,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Ddx58,234.5267068325211,0.13927962400621063,0.25842989572056135,0.5389454792676651,0.5899244748575798,0.9998186074426537
Ddx6,4921.20984137088,-0.09787064439088411,0.1000762215530257,-0.977961026826208,0.32809360005453136,0.9998186074426537
Decr1,945.0697016232574,-0.13575682861884072,0.15366828342021202,-0.8834407829467862,0.37699816405134745,0.9998186074426537
Def6,49.12658229748293,0.31973400354654813,0.3164906030720772,1.010248015084771,0.3123764803533591,0.9998186074426537
Defa5,2.2025365911658845,0.5296208677500412,1.3849188874738159,0.38242013488320964,0.702149757819819,0.9998186074426537
Dek,3789.9810820864914,-0.09841656613753497,0.10938116305176963,-0.8997579052158627,0.3682491004312556,0.9998186074426537
Dennd1a,723.7095856339914,-0.08616892071007655,0.13018907716629383,-0.6618751940303778,0.5080512106197488,0.9998186074426537
Derl2,381.10861575286043,0.08806823076300706,0.1529624412562904,0.5757506878139299,0.564783708986754,0.9998186074426537
Des,39.78307193194819,0.28675679639753077,0.38203054287459776,0.7506122265508473,0.4528860607555234,0.9998186074426537
Dffb,187.55025631850958,0.03495679721826568,0.22698627584427855,0.15400401230534047,0.8776065719670675,0.9998186074426537
Dgat1,522.8490302679159,0.21079340523125073,0.18700247341055629,1.127222551588729,0.259648397956877,0.9998186074426537
Dgcr2,4259.5281973007395,0.03859903971700613,0.10179814053805522,0.37917234551623896,0.7045598860495187,0.9998186074426537
Dgcr8,715.7664215625051,-0.055191078644009926,0.15207471620700286,-0.3629208064336236,0.7166640436154272,0.9998186074426537
Dgka,103.21095795443352,0.1319951020739354,0.24542149684479075,0.5378302380635044,0.5906942541607266,0.9998186074426537
Dgkg,549.4462876496153,0.13154706178627604,0.19080679493811942,0.6894254569337432,0.49055556801264,0.9998186074426537
Dgkq,602.0327011136575,-0.02681063744001652,0.13186294842501506,-0.20332199272233484,0.8388833668207963,0.9998186074426537
Dglucy,324.26959287606763,0.8580749768847279,0.2589927048293106,3.313124118496863,0.0009226002688550159,0.11384589727388762
Dhfr,344.5882761586718,-0.09146682204662385,0.1883570594139771,-0.48560336592214026,0.6272484095262085,0.9998186074426537
Dhh,6.409487429083941,0.6022263390946134,0.9115338879719289,0.660673560293525,0.5088216832020086,0.9998186074426537
Dhodh,241.2537028729436,0.20196304416066377,0.1988860813112343,1.0154709813232952,0.30988137243864844,0.9998186074426537
Dhx33,720.1324539672127,0.1971597487931122,0.16529988577495958,1.1927397763693972,0.23297130248234255,0.9998186074426537
Dhx58,118.71161904744672,-0.1389111004727584,0.34793571537927676,-0.39924357958289675,0.6897137351265039,0.9998186074426537
Diablo,906.8739967537807,-0.07011769425120261,0.1465478605959637,-0.4784627627183104,0.6323208716922701,0.9998186074426537
Diaph1,1140.4589863913104,0.027752460415325128,0.1151077822416137,0.24109977514006936,0.8094777870498073,0.9998186074426537
Diaph3,63.114812876356474,0.011101770387615973,0.27317351497732056,0.040639995383658124,0.9675828987750433,0.9998186074426537
Dicer1,1697.5677991039686,-0.10782974919087064,0.12568550966041553,-0.8579330225275084,0.39092944840050536,0.9998186074426537
Dio1,3.451689987848979,-0.33794560222174747,1.0522407621533538,-0.32116756390444334,0.7480834113546454,0.9998186074426537
Dio2,1300.5602341702079,-0.01251874796280556,0.12985629976800478,-0.09640462561439817,0.9231992185284771,0.9998186074426537
Dio3,1.128243690840126,0.31967295107714677,2.2773765412823836,0.14036894878048578,0.8883684902072505,
Dip2a,10222.902557286723,-0.056130848718993764,0.1412843294539957,-0.39728998209437527,0.6911536339332212,0.9998186074426537
Diras1,679.7224951910694,0.024953611724446132,0.17526388113858304,0.14237737725729718,0.886781930666501,0.9998186074426537
Disc1,9.250221008711117,0.15311693666354356,0.6784292968181597,0.2256932850359847,0.8214399811152104,0.9998186074426537
Disp2,2931.6992584732166,-0.03397184426861225,0.15431001494349977,-0.22015320445047562,0.8257518399370292,0.9998186074426537
Dixdc1,2399.7364759902525,-0.25288246726272323,0.19957554612252368,-1.2671014669676681,0.2051190111049791,0.9998186074426537
Dkk1,3.550551972866467,0.14401296260056823,1.0871814425009374,0.13246451509444712,0.8946168885029546,0.9998186074426537
Dkk2,9.327950554117168,0.5878683467089747,0.8439452302408026,0.6965716798248133,0.4860708842471898,0.9998186074426537
Dkk3,1390.833267573814,-0.1257700110098176,0.13186817609756554,-0.9537555969285868,0.3402073704308062,0.9998186074426537
Dkk4,2.58400232734326,0.8485060758630448,1.3191783101176706,0.6432080252951992,0.5200891265883989,0.9998186074426537
Dlg1,10179.448513113373,0.055836510053618525,0.11046345900293043,0.50547493766366,0.6132252969939336,0.9998186074426537
Dlg3,1609.303935607645,-0.06675099879920407,0.11893843650882295,-0.561223106327385,0.5746454530291686,0.9998186074426537
Dlg4,8960.240633506297,-0.04786736767770851,0.1724433643075808,-0.27758312342091207,0.7813323887618506,0.9998186074426537
Dlg5,863.9058121530294,-0.14947209561619038,0.16244337744928006,-0.9201489033485546,0.3574949517482431,0.9998186074426537
Dlgap4,3621.963062977921,-0.06961845948101052,0.12365290195376938,-0.5630151689204922,0.5734245548057935,0.9998186074426537
Dlk1,214.99768065280463,-0.5138443206540146,0.22283938077679452,-2.30589547889968,0.021116473324620164,0.5302772827599183
Dll1,1147.3916188136427,0.5856683848205544,0.2544297402587022,2.301886502045914,0.021341573611702257,0.5302772827599183
Dll3,52.239929323135065,-0.06466736468398702,0.3324540963183027,-0.1945151688613045,0.8457725195226591,0.9998186074426537
Dll4,24.20515961055565,-0.034278009470337045,0.42212073227582403,-0.08120427841942374,0.9352794970689121,0.9998186074426537
Dlx1,196.13279314808418,0.12024903416915482,0.41838124068122035,0.28741497580857567,0.7737945956891419,0.9998186074426537
Dlx2,175.93025205097183,-0.04332871629177462,0.380982497571244,-0.11372888930067479,0.9094527107461994,0.9998186074426537
Dlx3,3.5052998821523986,-0.428690549540289,1.2969353336785034,-0.3305411907657664,0.7409910741771152,0.9998186074426537
Dlx4,2.9387821896376436,-0.24318567301604083,1.1605079356249075,-0.2095510642803927,0.8340180765767515,0.9998186074426537
Dlx5,268.2244015133129,0.16601731656800187,0.33041174289429964,0.5024558604175022,0.6153468938505142,0.9998186074426537
Dlx6,149.53043041922794,0.06711793301491711,0.3342000935296972,0.200831580584082,0.8408302682532888,0.9998186074426537
Dmap1,869.291502401251,0.05422086152834251,0.12608625500683118,0.430029915040342,0.6671738803168228,0.9998186074426537
Dmbx1,4.7504577654621585,0.2694289534100284,0.8879590425126561,0.3034249785301198,0.761566012265412,0.9998186074426537
Dmc1,8.547696499385891,0.31811941400159627,0.7360117048174506,0.43222059094902293,0.6655810952106759,0.9998186074426537
Dmd,898.3181277363516,-0.08825189341918208,0.14709863377678495,-0.5999504628513412,0.5485392499841446,0.9998186074426537
Dmp1,128.56694165172811,-0.26672384836888086,0.26555717918263577,-1.0043932880663817,0.3151890839271392,0.9998186074426537
Dmrt1,2.863860134418763,-0.10455089868786041,1.230297320561185,-0.08498018888651306,0.932277140705882,0.9998186074426537
Dmrt2,10.996511801473035,-0.10419648543951968,0.6299816250177006,-0.16539607077681365,0.8686322461513999,0.9998186074426537
Dmrta1,4.819122930628679,-0.1155524847227418,0.8847215535350312,-0.13060887265720536,0.8960847234924527,0.9998186074426537
Dmrta2,118.75222161332835,0.2299376736269505,0.25600945311742856,0.898160871901401,0.3690997903118086,0.9998186074426537
Dnah11,8.023469867396496,-0.5251067013984732,0.8493380584716872,-0.6182540581583719,0.5364078808219982,0.9998186074426537
Dnah12,5.831579262327481,0.2562664625599963,0.8707031192964276,0.2943212868779804,0.7685124080658203,0.9998186074426537
Dnah5,33.3371808879985,-0.05169543582652692,0.36050761984940455,-0.14339623625187659,0.8859772552936157,0.9998186074426537
Dnajb1,6694.970501525436,-0.12336590269174079,0.1627258195950022,-0.7581212557342051,0.4483783959748915,0.9998186074426537
Dnajb6,3462.4534948042815,-0.058770072689781586,0.1045049042714107,-0.5623666477618051,0.5738662379411066,0.9998186074426537
Dnajc5,2296.25516833315,0.011966482301403444,0.11019100272289485,0.10859763506732403,0.9135216366040854,0.9998186074426537
Dnajc7,3709.547236180395,0.16358283295698112,0.12225859022169602,1.338006864469403,0.1808941991067753,0.9998186074426537
Dner,5954.156482874994,0.05842943227977412,0.1284824080840055,0.4547660115583394,0.649277584786277,0.9998186074426537
Dnm1,13498.867082183313,-0.07587789359809757,0.10840175519947556,-0.6999692344323283,0.4839465179920682,0.9998186074426537
Dnm1l,4947.330349716963,-0.02045270749861749,0.09585303740477884,-0.21337568482308528,0.8310339444983361,0.9998186074426537
Dnm2,9112.208179696661,0.048946324259149125,0.12784664846547905,0.38285183731168,0.701829623704069,0.9998186074426537
Dnmt1,941.9571628900222,0.0320982841819398,0.12312635089988709,0.26069386404571204,0.7943285982691123,0.9998186074426537
Dnmt3a,1528.2625261429723,-0.1987831846704429,0.10902232433165723,-1.823325505936966,0.06825410547946052,0.7921880254635792
Dnmt3b,18.381019367872767,0.5622942462414887,0.6071954391548207,0.9260514983843889,0.35441921786794406,0.9998186074426537
Dnmt3l,4.195918741730946,0.9680891510274625,0.9700774382787933,0.9979503829561703,0.31830341900644876,0.9998186074426537
Dnttip1,1000.4383201332648,0.11735523061262106,0.13576420238354728,0.8644048177079916,0.3873655472482407,0.9998186074426537
Dnttip2,880.1524112895986,0.20522550241895293,0.17923351364620646,1.1450174593131768,0.25220192505942374,0.9998186074426537
Doc2a,671.2874132833667,-0.1929745541608699,0.17982990759352485,-1.0730948858465539,0.2832285453639649,0.9998186074426537
Dock2,96.37993543246911,0.8245576758295663,0.274916735909863,2.999299671955636,0.0027060100837083866,0.19527025585769675
Dock3,1133.8357606897669,-0.19253682761098356,0.1489441507792673,-1.2926780044979402,0.19612244824520586,0.9998186074426537
Dock5,2028.496067839339,-0.3471346983271364,0.22274828458215845,-1.5584169322709163,0.1191344453535384,0.9557735872841561
Dock7,340.38956237320946,-0.11267264495482493,0.16394532001455384,-0.6872574645303855,0.4919204980062786,0.9998186074426537
Dock8,65.38470430606007,0.4453252780716974,0.30865504480874606,1.442792805630756,0.14907884642024813,0.9959236339463649
Dot1l,495.7636082055485,-0.06757565106114949,0.17821561989994258,-0.379179171270673,0.7045548176535315,0.9998186074426537
Dpf2,3704.695747645906,0.13927872949452103,0.1421021389663342,0.9801311261579104,0.32702139645371053,0.9998186074426537
Dpf3,202.0909986860902,0.25573198134592573,0.1777656132638296,1.438590831210887,0.15026648564935996,0.996781344560238
Dpm1,1861.6005887386202,0.20695436748724488,0.1599998639631559,1.2934658965391461,0.1958499717901092,0.9998186074426537
Dpp10,1416.4355503630795,-0.201521237630526,0.14153062569122782,-1.4238701810742893,0.15448405513899538,0.9998186074426537
Dpp4,31.484105201953685,-0.1580096496287657,0.3994471825365024,-0.3955708202155773,0.6924216669629775,0.9998186074426537
Dpp9,867.1571172351615,-0.05550338475000115,0.11769969776054641,-0.47156777634994224,0.637235331764538,0.9998186074426537
Dppa3,2.1662497445916777,-0.8738930011432404,1.461660864779091,-0.5978767183284454,0.5499221955733268,0.9998186074426537
Dpy30,2424.998484803058,-0.022776422357929885,0.10391208926924465,-0.21918934089482434,0.8265025583419623,0.9998186074426537
Dpyd,1200.865367490503,-0.15163996676794933,0.13409332685094,-1.1308539382911607,0.2581165731544417,0.9998186074426537
Dpysl2,24629.872120350392,-0.11131513588573479,0.15974206573732938,-0.6968429722749108,0.4859010699471388,0.9998186074426537
Dpysl3,806.5097775931376,-0.0009972227422844807,0.15713304491678035,-0.006346359181244292,0.9949363719826775,0.9998186074426537
Dpysl4,492.3544744592021,0.0050205506635990944,0.17817134009976143,0.028178216882625427,0.977520010734282,0.9998186074426537
Dpysl5,857.3093894269778,-0.0029623543238855568,0.16867625432019287,-0.017562367245019635,0.9859879786314576,0.9998186074426537
Drc7,32.666312358214356,-0.13867337231898,0.521094792191125,-0.26611928270455243,0.7901473448478921,0.9998186074426537
Drd1,240.88899125051626,0.12778387495590954,0.2700509226750659,0.47318436719308404,0.6360816498414305,0.9998186074426537
Drd2,125.42238404784791,0.05225765078155799,0.35075650572454276,0.14898554960117302,0.8815650354488196,0.9998186074426537
Drd3,8.558317839569325,0.34535837843560435,0.6799267384415377,0.507934691945196,0.6114991443362068,0.9998186074426537
Drd4,5.194755567421879,-0.647094471489191,0.8955698350441258,-0.7225505439866763,0.4699560619272164,0.9998186074426537
Drd5,49.653398794395976,0.46676712614578153,0.3673708647708019,1.2705610893694352,0.20388483701170568,0.9998186074426537
Drosha,4257.233340824063,-0.032285710477734535,0.10820997236069249,-0.2983616923042704,0.7654271233988651,0.9998186074426537
Dsc1,5.036572841834161,-0.20185401720928386,0.9696382567029258,-0.2081745597535011,0.8350926718159709,0.9998186074426537
Dsc3,6.194968053547814,0.591475961491952,0.8005516716949043,0.7388354586028115,0.46000691748615286,0.9998186074426537
Dscam,1423.1393161467133,0.06285822675576865,0.19727743503770753,0.31862856866399314,0.7500081870671691,0.9998186074426537
Dscaml1,757.2973146530516,-0.34602679931925806,0.213405542779942,-1.6214517899193999,0.10492078135046187,0.9200604235022304
Dsg1a,7.281787452596497,0.4110911282660143,0.8628956640396624,0.4764088468604459,0.6337831331535984,0.9998186074426537
Dsg1b,8.105737895815446,-0.4275606862707526,0.7158924336301998,-0.5972415214708255,0.5503461411747657,0.9998186074426537
Dsg2,17.906368378326757,-0.3217287562375605,0.5144874567379888,-0.625338386823697,0.5317489908895416,0.9998186074426537
Dsp,6.635976877543906,-0.5001497335440759,0.8488934522970533,-0.58917845601318,0.5557415677289095,0.9998186074426537
Dspp,4.613315652295608,-0.8781052501792702,0.9617338288837286,-0.9130439460557138,0.3612194291937797,0.9998186074426537
Dst,23090.25294609083,-0.23711448604620497,0.14339790693627355,-1.6535421688656817,0.0982205713314234,0.9011009489111003
Dtl,25.208182661014746,0.5114984096633619,0.43220790089526373,1.1834545564851033,0.23662904648116356,0.9998186074426537
Dtnbp1,1717.583437504579,0.11215537744970284,0.13738155901621993,0.8163786919644815,0.41428357969933427,0.9998186074426537
Dusp1,512.241071416726,0.3341500542502887,0.24828507753419968,1.345832208559782,0.1783566355834323,0.9998186074426537
Dusp11,672.3133147819458,-0.03173300449222063,0.16487730819907248,-0.19246435327477734,0.8473784878533668,0.9998186074426537
Dusp15,1037.4588647077767,-0.1970630018791415,0.19709738666422236,-0.9998255441857307,0.3173949416268028,0.9998186074426537
Dusp3,3746.893451210561,-0.16563527847947093,0.1393996294677666,-1.1882045821202905,0.23475281889011046,0.9998186074426537
Dusp4,137.0725820097493,0.675427975989456,0.22643631288413343,2.9828606877867236,0.0028556794562252705,0.19535646071847781
Dusp5,141.7791410836228,-0.01593547709678378,0.2629539955300114,-0.060601768247195285,0.9516763652569254,0.9998186074426537
Dusp6,1672.8265893881016,0.29586458214247036,0.18187566717673956,1.6267408759796378,0.10379214337938102,0.9171462459043487
Dusp7,4122.487399954739,0.03119472180357699,0.13519570566692773,0.2307375197288386,0.8175187233783309,0.9998186074426537
Dut,218.0506284085386,0.07725322159502195,0.17423684625267513,0.4433805090973164,0.6574905314527704,0.9998186074426537
Duxbl1,119.36126971109013,-0.9372255021248392,0.376065946285325,-2.49218391450354,0.012696027795265227,0.43153425688888664
Dvl1,2263.4913157398264,-0.04160077215808615,0.10865805605839594,-0.38285952894029973,0.7018239203641411,0.9998186074426537
Dvl2,781.6484841459175,-0.08854932831450764,0.14601397364571017,-0.6064442060139028,0.5442198213174854,0.9998186074426537
Dvl3,1166.630711152302,0.11614988672716021,0.12253223030797701,0.9479129404175932,0.34317377662089144,0.9998186074426537
Dxo,350.8145847088368,0.27138876532192135,0.17189748140213354,1.5787826738836266,0.11438591404480483,0.9431183190312066
Dydc2,37.542855505619855,0.13407643487923598,0.35217065354100596,0.38071438812724473,0.7034151913197092,0.9998186074426537
Dync1h1,9578.286018246725,0.036064784465391846,0.10855478193804362,0.33222658478532435,0.7397181709750907,0.9998186074426537
Dync1i1,656.9121521321828,-0.047884759517957974,0.1394892086604156,-0.3432864805659103,0.7313829505018826,0.9998186074426537
Dync1i2,5346.650732436606,-0.08356945703454928,0.10510266059727216,-0.7951221839641825,0.42654243143503623,0.9998186074426537
Dync1li1,3415.5936385745404,0.36406633630401364,0.18098243773292097,2.0116114075182967,0.04426091594959118,0.6704337612035283
Dync2h1,770.3659575480666,-0.13719829371025696,0.1316055026154554,-1.0424966356546914,0.29718148446241754,0.9998186074426537
Dyrk1a,2961.1469620765583,0.10476255864892958,0.12050354338716444,0.8693732624304595,0.38464300268037954,0.9998186074426537
Dysf,30.17423435559697,-0.197596928744634,0.40720509829684337,-0.4852516080252764,0.6274978778296532,0.9998186074426537
E2f1,192.3970110594065,-0.344347800166233,0.19461308195879445,-1.7693969834933396,0.07682764868031997,0.8289541650672421
E2f2,54.82076067358636,-0.7974025338442249,0.3263530546749549,-2.4433738934615814,0.01455065382824534,0.4594117409859391
E2f3,544.8935895320634,0.10891663560273689,0.1451597268461273,0.7503226822560163,0.45306038485994304,0.9998186074426537
E2f4,1295.3574543841546,0.20489412557643913,0.15472900929495545,1.3242127414249474,0.18543240042461828,0.9998186074426537
E2f5,1721.3606665545615,0.07469810454020544,0.11627100296255112,0.6424482685873485,0.5205821678575447,0.9998186074426537
Ebf2,19.614376538553284,1.4370528969818355,0.6306743124557228,2.278597476701139,0.022691004082518146,0.5302772827599183
Ebf3,52.95977695882567,-0.3545035128826057,0.4963795429214838,-0.7141783297436983,0.4751169150336363,0.9998186074426537
Ebi3,24.13000992176379,-0.6705262607243927,0.46271863183361284,-1.449101494070601,0.14730924085577557,0.9940726413463676
Ece1,1996.48387860739,0.5675361313357604,0.24948856421990376,2.2747981780660846,0.022918039589519445,0.5302772827599183
Ecel1,338.01141160719914,0.6178083080541248,0.20033430978621822,3.0838866727991006,0.002043154081850738,0.16814099117438366
Echdc1,1905.6664945779469,-0.12169500727116085,0.12806362671315158,-0.9502698806410056,0.34197513895440634,0.9998186074426537
Echs1,5733.545462840505,-0.05424822577250681,0.11586124975464976,-0.468217163955887,0.6396292990682307,0.9998186074426537
Eci3,3.3945793270365905,0.09274713626452213,1.0649314483921262,0.08709211884441509,0.9305982898342043,0.9998186074426537
Ecpas,2378.141535376372,-0.023994893990496376,0.13359296008891478,-0.17961196439188276,0.8574572112150558,0.9998186074426537
Ecscr,7.730414494587798,-0.4155387485521381,0.7446204681249659,-0.5580544268390972,0.5768072191181177,0.9998186074426537
Ect2,32.55211671016857,-0.008128186796648307,0.37114112955894163,-0.021900528260793188,0.982527303385835,0.9998186074426537
Eda,43.61475775999546,0.3022458965502623,0.4081282737499779,0.7405659347566304,0.4589566691628625,0.9998186074426537
Edar,4.724749120009003,-1.0619851980812824,0.9328283604304981,-1.138457237289804,0.2549296053916772,0.9998186074426537
Edc4,2545.4870309120547,0.03786061117707111,0.1190471839156045,0.3180302963227709,0.7504619559004356,0.9998186074426537
Edil3,21264.881083322933,0.018070658352797676,0.1565101394154723,0.11545998502261412,0.9080805356326797,0.9998186074426537
Edn1,34.23591803441477,-0.39513398691586626,0.3881787615923511,-1.017917583370569,0.3087171246933248,0.9998186074426537
Edn3,24.462702050579747,0.22758651094688795,0.44882858094005934,0.5070677773465633,0.6121072631877034,0.9998186074426537
Ednra,90.99704264258934,-0.34513286724330244,0.2731248547853675,-1.2636450370454997,0.2063574609284109,0.9998186074426537
Ednrb,1180.2264584273626,0.17283939721724903,0.17430956076959966,0.9915657893585431,0.32140938458529233,0.9998186074426537
Eea1,1304.7924846098479,0.04128261885710402,0.11039825092905148,0.3739426893967252,0.7084469550829664,0.9998186074426537
Eed,2101.569129281008,0.11631678959236665,0.12640498245278592,0.9201914935260771,0.3574726987733574,0.9998186074426537
Eepd1,508.0801859818566,-0.044620960766093794,0.18267403502346663,-0.24426547954864908,0.8070252171380947,0.9998186074426537
Efcab14,5441.25492681064,-0.21792999283595765,0.14395298446955693,-1.5138970104648668,0.13005196248607181,0.9698974955250178
Efcab3,7.204893373576151,-0.5650755086734333,0.8359344419423393,-0.6759806514975618,0.49905292960504355,0.9998186074426537
Efemp1,591.8634126056153,-0.47620529119370947,0.17969117327947548,-2.6501317928013224,0.008046037737857482,0.34696001710883523
Efna1,659.9960216961986,0.0876810024022639,0.14494172880263684,0.6049396755965062,0.5452190796512123,0.9998186074426537
Efna2,164.9947448500981,-0.35350311070217494,0.2019307219019602,-1.7506157922507946,0.08001211315872148,0.8315604026620554
Efna3,751.8780190583944,-0.19434614163623556,0.18455204681216353,-1.0530695540539867,0.29230911549362304,0.9998186074426537
Efna5,354.16783294261285,-0.2616182479889677,0.18628461850546993,-1.4044006965679015,0.16019956358736853,0.9998186074426537
Efnb1,354.9794482736946,0.16018320122890836,0.16634073029337906,0.9629824333847127,0.33555633895624437,0.9998186074426537
Efnb2,306.4914099822667,0.0028672926232085815,0.18756459734864986,0.015286960672427885,0.9878032451453644,0.9998186074426537
Efnb3,12100.416073420272,0.06711174146447602,0.16833284216283162,0.3986847759604601,0.6901254868433712,0.9998186074426537
Egfl7,338.00341563769445,-0.0391491956477286,0.16743368257223865,-0.2338191160003772,0.8151254084667248,0.9998186074426537
Egfr,257.8682758204898,-0.1018179009370345,0.21478251651172292,-0.4740511592407813,0.6354634258573679,0.9998186074426537
Egln1,3469.180510954378,-0.08086208317854224,0.14488720215192796,-0.558103697066016,0.5767735762022563,0.9998186074426537
Egln2,2921.8123182757568,-0.084697828202215,0.10131263676577225,-0.8360045785604265,0.4031523272994699,0.9998186074426537
Egln3,276.2967600194486,0.04450217216630884,0.19744458106545562,0.22539069913271387,0.8216753465301289,0.9998186074426537
Egr1,2341.9789484194844,0.3057739957260771,0.24295716049601268,1.2585510758432468,0.20819252774257746,0.9998186074426537
Egr2,126.81287006935266,0.47077231099272593,0.34684281511021103,1.3573073752245255,0.1746835648946824,0.9998186074426537
Egr3,1113.235168253044,0.16686996138881918,0.21094711186153053,0.7910511782610024,0.42891412721847555,0.9998186074426537
Egr4,215.35746138511368,0.013347189627626752,0.2821655359972508,0.04730269265682679,0.9622719820570699,0.9998186074426537
Ehd4,229.16278546620802,-0.015080403317298305,0.20715775126975602,-0.07279671277016785,0.9419678868475303,0.9998186074426537
Ehhadh,329.2545366249945,-0.18161295418050447,0.2051730195624881,-0.8851697682657144,0.37606507494214825,0.9998186074426537
Ehmt1,228.91236370888916,0.017172544464583293,0.1877373314357555,0.09147112262251268,0.9271182508313762,0.9998186074426537
Ehmt2,3495.238757618577,0.04630290718789944,0.10875945615401646,0.4257368400438576,0.6702996144749536,0.9998186074426537
Eif2a,1884.5407691390167,0.2011091093749943,0.13833077081304293,1.4538277217206985,0.145994075674652,0.9940726413463676
Eif2ak2,258.7089488338411,-0.01586296438377435,0.19285980161020505,-0.08225127398935876,0.934446900788806,0.9998186074426537
Eif2ak3,1633.4469093829784,0.05946816093190957,0.13634529033154832,0.43615852654170845,0.6627217162309087,0.9998186074426537
Eif2ak4,267.4527618716592,-0.17528976525463802,0.1768094045281886,-0.9914052124229155,0.32148775606449764,0.9998186074426537
Eif2b1,1305.842420104416,0.05248289229598908,0.11955880521181728,0.4389713681314175,0.6606822827710905,0.9998186074426537
Eif2s1,359.49949227597284,-0.03317396106542435,0.1937663007473854,-0.17120604014974458,0.864061758266095,0.9998186074426537
Eif2s2,1231.583370189723,0.2626803125141626,0.1851589571865192,1.4186746161545538,0.1559939009605591,0.9998186074426537
Eif3i,1955.755026585529,0.057194558791770496,0.1332843984422108,0.42911668177403983,0.667838312856075,0.9998186074426537
Eif4a3,7308.405541497533,0.0187441879869928,0.11404505618415497,0.16435774258136626,0.8694495276612516,0.9998186074426537
Eif4e,2425.9556062939096,-0.018571264804054022,0.12027885412785895,-0.15440174367069023,0.877292978896103,0.9998186074426537
Eif4ebp1,72.98754534793188,2.729374663136279,0.9326356974664112,2.9265174714530775,0.0034278025183494096,0.21658418427523307
Eif4ebp2,1526.6036806078903,0.10861925236730659,0.12613695657119686,0.8611215564408948,0.38917109785617443,0.9998186074426537
Eif4enif1,2768.8304965153643,0.08540975117067641,0.10876717900059482,0.785252977556854,0.432305259641683,0.9998186074426537
Eif4g1,4843.212975793274,0.046667979669560045,0.12080361895698195,0.38631276175739787,0.6992650502149349,0.9998186074426537
Eif4g3,3203.617337640599,-0.15657585716084366,0.10477658709965837,-1.4943782909431509,0.1350767724304567,0.9745212678197277
Eipr1,834.5386173343891,-0.0621279780376172,0.12249706298306122,-0.5071793276072929,0.6120289984810321,0.9998186074426537
Elac2,650.3276526011723,0.06741887989465525,0.12475418999489479,0.5404137520143747,0.5889117260277941,0.9998186074426537
Elavl1,7761.600556900778,-0.027577933612236122,0.1059352789956683,-0.2603281350055611,0.794610671968881,0.9998186074426537
Elavl2,1766.403486179036,-0.0002947789305724614,0.15285410556029388,-0.0019284986130528546,0.9984612816848918,0.9998186074426537
Elavl3,2889.306848817854,-0.1933767576994968,0.14649918536918924,-1.3199852081919259,0.1868399566365211,0.9998186074426537
Elavl4,689.7929905122986,0.07594507370204441,0.15675941221692993,0.484468987399293,0.6280530686853834,0.9998186074426537
Elf2,1844.5302538431504,0.16900674917563763,0.16828722920342967,1.0042755470846703,0.31524581669599294,0.9998186074426537
Elf3,9.219301032563875,-0.25627160918322145,0.6543379103004782,-0.391650254629965,0.6953166504411357,0.9998186074426537
Elk1,441.7210790405084,-0.02977137382567906,0.1482083589657994,-0.20087513304529003,0.8407962123350394,0.9998186074426537
Elmo1,10177.746535370805,0.09270173212752358,0.1633354037863431,0.567554430812719,0.5703375570124048,0.9998186074426537
Elmo3,33.31109765860588,-0.004320495531806963,0.3586907701918064,-0.012045181785683028,0.9903895678122098,0.9998186074426537
Eln,31.28756445800289,-0.5460648731362427,0.4412335566617833,-1.2375869080936999,0.2158692712718463,0.9998186074426537
Elob,568.9261677398108,0.05843211901814765,0.1376472598744711,0.4245062275226942,0.6711966646038143,0.9998186074426537
Eloc,1528.3818803990414,0.041842408934438316,0.1055186914315179,0.3965402562028001,0.6917065164232681,0.9998186074426537
Elovl1,1237.3224398898117,-0.20707421761944786,0.17350849834377036,-1.1934528832655455,0.2326920544019242,0.9998186074426537
Elovl4,663.4120481306751,0.06057085235645042,0.13861391094115327,0.4369752786368244,0.6621292766407318,0.9998186074426537
Elp2,1459.8224439084622,0.0866815895705008,0.11047631692940546,0.7846169385415924,0.43267819574601474,0.9998186074426537
Emc1,8340.75785865744,0.26059413618888555,0.1273565295403982,2.046178057217111,0.04073885539786932,0.6506502815781109
Emc10,3199.248115072031,0.19674324352314332,0.14204691003091335,1.3850582422407254,0.16603465902840708,0.9998186074426537
Emc2,1881.008262348293,-0.1289743530537878,0.10975264336720632,-1.1751366445204439,0.23994005216309455,0.9998186074426537
Emc3,2716.240005094541,-0.004015786159192504,0.10888521700160969,-0.03688091248542157,0.9705799590223586,0.9998186074426537
Emc4,1941.7631458803087,0.002753802526857348,0.11454679457928739,0.024040851924068567,0.9808200229904716,0.9998186074426537
Emc6,1582.2936899013514,0.10340641958306374,0.11608202035644398,0.8908047884206506,0.3730339058365564,0.9998186074426537
Emd,683.7541693597992,0.2984479824116136,0.17040936757108513,1.751359016616959,0.07988408781756638,0.8315604026620554
Eme1,8.73390273242415,-0.5241320791828683,0.7382357460399321,-0.7099792742283673,0.47771698875184865,0.9998186074426537
Emilin1,13.778524688234725,-0.6402498617914651,0.6012305699618955,-1.0648990483501906,0.28692161573911656,0.9998186074426537
Emsy,1503.9523123241481,-0.08531361032887382,0.12019156137279065,-0.7098136454377352,0.4778197061220777,0.9998186074426537
Emx1,192.86598180112694,-0.24340606297674916,0.23059399059892352,-1.055561172017314,0.29116874806329873,0.9998186074426537
