,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Apip,942.8230547105853,0.1657557691023089,0.12857397151439043,1.2891860393668946,0.19733341728195364,0.9999115808203716,113.59935373319057,1.0,105.85300095891354,121.34570650746757,111.62701625682583,115.57169120955528
Apln,1704.4302137559296,-0.11320759265373513,0.2663693004546102,-0.42500240253109006,0.6708349233351352,0.9999115808203716,176.26077411154202,1.0,188.62778729911759,163.89376092396645,200.50511959034506,152.01642863273898
Aplnr,7.825272257437732,-0.9832769550514743,0.7484849535807002,-1.3136896745185662,0.188950657124779,0.9999115808203716,0.8065728393860567,1.0,0.9542756750555079,0.6588700037166058,0.9203153794814475,0.6928302992906663
Aplp1,212548.94474990212,-0.19274237773824743,0.14466214226115912,-1.3323622526637888,0.1827411797317341,0.9999115808203716,22390.19051714016,1.0,23646.86875760285,21133.51227667746,25037.821620879535,19742.559413400773
Aplp2,7902.937436520667,0.13654295093380187,0.12065235644856985,1.1317056289075105,0.2577582142480741,0.9999115808203716,900.7454344022775,1.0,861.5696578780702,939.9212109264848,934.6483190007857,866.8425498037692
Apmap,1770.327593743333,0.0833027203391038,0.12868089410451922,0.6473588866381543,0.5173996980700462,0.9999115808203716,208.33185909208132,1.0,199.07028816005524,217.5934300241073,209.51022257214308,207.15349561201947
Apoa1,6.605827628889757,0.283148648973011,0.8882023108224405,0.31878846240652814,0.7498869278465923,0.9999115808203716,0.7127308672981293,1.0,0.677246174040638,0.7482155605556206,0.7856175033340485,0.6398442312622099
Apoa4,43.473143750908605,-0.04403763578626328,0.4117091461102161,-0.10696297666040736,0.914818351544308,0.9999115808203716,4.7802066139038315,1.0,4.226560460028151,5.333852767779514,5.143086871922994,4.417326355884669
Apob,2.313350079394071,-0.28095676107640055,1.4926611971408983,-0.18822540682008496,0.8506999566702251,0.9999115808203716,0.40463766521785477,0.9166666666666666,0.39385743642371357,0.4154178940119961,0.2721217598466276,0.5371535705890821
Apobec1,31.68854421335673,0.45640571509501004,0.38272113268498936,1.1925281258787168,0.23305422918049368,0.9999115808203716,3.641297415095973,1.0,3.1736185615422126,4.108976268649733,3.7541199932833718,3.528474836908573
Apobec3,77.00315261109279,0.2501464692991902,0.28542329381620485,0.8764052364284929,0.38080977264638793,0.9999115808203716,10.607269463908695,1.0,9.720517442834556,11.494021484982833,9.120123908154815,12.094415019662577
Apod,36573.39003437453,-0.16175081961094076,0.22861835841828718,-0.7075145702647225,0.4792467613961804,0.9999115808203716,3882.1089504128972,1.0,4123.006712442199,3641.2111883835955,4308.0572256173255,3456.1606752084695
App,34083.23614477287,-0.0895635900831581,0.16275318225709068,-0.5503031574625699,0.5821114589360668,0.9999115808203716,3543.8646383548985,1.0,3480.7065035708492,3607.0227731389473,4024.733857102254,3062.9954196075428
Appbp2,4789.66391011476,-0.0811102186328148,0.11017355603246586,-0.7362040543459748,0.4616065252663796,0.9999115808203716,573.1674190504311,1.0,584.6482617365533,561.686576364309,565.2820700018807,581.0527680989816
Appl1,3881.9619162586423,-0.06523844151308314,0.09967459286472695,-0.6545142512056336,0.5127805486767816,0.9999115808203716,462.38707520594545,1.0,463.743013550022,461.03113686186884,458.6970475953587,466.0771028165322
Appl2,4869.527937535659,-0.09370999085252696,0.10348907163767053,-0.905506150259213,0.36519730311241805,0.9999115808203716,565.756493397918,1.0,575.2277527392387,556.2852340565973,575.5282248259216,555.9847619699145
Aqp2,8.544481562379518,-0.03661005117803965,0.7565185614564526,-0.04839279965260579,0.9614031976283981,0.9999115808203716,1.063959969458412,1.0,1.1041952638495418,1.0237246750672822,1.009613282459398,1.118306656457426
Aqp3,2.1265099708071364,0.49867821739349666,1.5740435526395573,0.3168134811500287,0.7513851342780963,0.9999115808203716,0.24395886899694072,0.8333333333333334,0.25516683100596654,0.23275090698791487,0.25224808671110893,0.2356696512827725
Aqp4,1375.1692199490374,-0.2004990706623032,0.2361654061339189,-0.848977307661263,0.3958939193771369,0.9999115808203716,165.14465642461008,1.0,166.24117882674756,164.04813402247262,162.1979920982105,168.09132075100968
Aqp5,18.21130583797535,0.1757137547238083,0.5336668178516732,0.32925741089011457,0.7419611321591066,0.9999115808203716,2.0480248265196317,1.0,1.7864190432584255,2.3096306097808386,2.165583185885541,1.9304664671537226
Aqp6,7.199575164563867,-0.07317530129669314,0.765478303069907,-0.09559421998406457,0.9238428559620135,0.9999115808203716,0.8773793828496154,1.0,0.8709943527342018,0.883764412965029,0.8529119461881972,0.9018468195110336
Ar,551.8001665500518,0.10123450952218654,0.16599366321032022,0.6098697237250473,0.5419481098243684,0.9999115808203716,71.3190323206337,1.0,70.3943824653724,72.243682175895,65.16872995871104,77.46933468255638
Araf,4109.556702925157,0.005904954222649709,0.1020933434036882,0.05783877798281987,0.9538770495017311,0.9999115808203716,475.99554408867203,1.0,466.9131116024194,485.0779765749246,485.4441612056988,466.5469269716453
Arap1,999.2978060623099,-0.03046103026392352,0.15722267113103922,-0.1937445156273639,0.8463759337690748,0.9999115808203716,118.60548618759975,1.0,118.67577997965213,118.53519239554737,118.1493112436619,119.06166113153762
Arc,4299.199310579131,0.04519978053408406,0.1649825778280307,0.2739669917219864,0.7841099882627118,0.9999115808203716,608.6206026465802,1.0,606.0022351463867,611.2389701467738,508.73449407266725,708.5067112204933
Arf2,781.4010391942006,-0.04025022127629603,0.11803504746301811,-0.34100228823059464,0.7331018591175017,0.9999115808203716,91.99315394496142,1.0,90.31545177993864,93.67085610998423,92.26894085232452,91.71736703759832
Arf6,274.4019718334278,0.2583734643621648,0.22055325776467113,1.1714787937426323,0.24140637692940925,0.9999115808203716,32.4001584159775,1.0,28.601409177293856,36.19890765466116,32.568995753573056,32.23132107838196
Arfip2,2368.284401746941,0.07549371610906103,0.09245466599040134,0.8165484705433775,0.414186513096678,0.9999115808203716,289.0142744489788,1.0,279.57807014309986,298.4504787548578,279.9720872963616,298.056461601596
Arg1,14.772723310599174,0.6450232245578722,0.5569824129095257,1.1580674893996115,0.2468364959013838,0.9999115808203716,1.387807970566756,1.0,1.1154945943871237,1.6601213467463882,1.7495545414006646,1.0260613997328474
Arg2,20.555501193042527,-0.07662791950478533,0.44281636651660766,-0.1730467193603862,0.8626147047881266,0.9999115808203716,2.9684602226834222,1.0,3.0257586725549466,2.9111617728118975,2.4248310885680504,3.512089356798793
Arhgap17,762.2954643761109,0.11370532052952873,0.13250291894479382,0.8581344579805298,0.39081822211938844,0.9999115808203716,99.41119625973077,1.0,99.4588285847639,99.36356393469765,90.07837412678636,108.74401839267517
Arhgap31,893.8016091512533,0.055396598369067525,0.1910171972587345,0.29000843465435383,0.7718097848537596,0.9999115808203716,105.89252418126104,1.0,102.58119279629182,109.20385556623025,105.5588603559711,106.22618800655094
Arhgap35,3375.149968486074,0.04199415835565868,0.12180388944299336,0.3447686157453353,0.7302683290674048,0.9999115808203716,432.950812487414,1.0,423.13839548492814,442.76322948989986,399.2611348436885,466.64049013113936
Arhgap44,2000.320043887663,0.08468051429304448,0.1395323821467364,0.6068878993550896,0.5439253091131098,0.9999115808203716,255.13034986066063,1.0,255.11201490673773,255.14868481458356,236.5824389561469,273.67826076517434
Arhgef1,1242.667851142979,0.13839488589520463,0.17280957665270885,0.8008519468416581,0.4232173617910183,0.9999115808203716,143.68241415354683,1.0,134.69508377436256,152.66974453273107,147.10242185267347,140.26240645442016
Arhgef11,1116.7755938592745,0.11333828989151067,0.1277390318040515,0.887264356797136,0.37493659065197715,0.9999115808203716,135.6285907543428,1.0,129.02695422431717,142.23022728436845,132.19696179609545,139.06021971259017
Arhgef12,4912.57750422696,0.02430647764336042,0.13203994266654312,0.18408427898779534,0.8539473392727602,0.9999115808203716,607.0219695248129,1.0,585.618415130008,628.4255239196177,581.4215689211211,632.6223701285045
Arhgef15,118.7577226057473,-0.21080385081754074,0.2421705329274584,-0.8704768836623343,0.3840398466623951,0.9999115808203716,15.373520561500165,1.0,15.219565925025073,15.527475197975258,14.009228902344795,16.737812220655535
Arhgef28,2736.058127793689,-0.15574797820661349,0.14604194143788055,-1.066460611747355,0.2862154749136352,0.9999115808203716,294.61022866970313,1.0,317.4351654946847,271.7852918447217,322.4008455007748,266.8196118386316
Arhgef3,838.2691287503161,-0.03577014364576261,0.12135070526772768,-0.29476667289939035,0.7681721270029084,0.9999115808203716,108.842344897465,1.0,110.23951680894804,107.44517298598196,99.05806849073583,118.62662130419413
Arhgef6,96.99044955925073,-0.29411908909917583,0.23427857413236933,-1.255424616563511,0.2093246577316693,0.9999115808203716,11.638486937487427,1.0,11.637684069143097,11.639289805831757,11.436595664891202,11.84037821008365
Arhgef7,1445.114042524014,0.07790951001236784,0.10708590042538252,0.7275421853193008,0.46689388272667587,0.9999115808203716,176.64293638493973,1.0,172.1250814590428,181.16079131083666,170.76569725982844,182.52017551005102
Arid1a,2030.9810209844636,0.08057649753713425,0.12628502866647098,0.6380526527015591,0.5234394060769489,0.9999115808203716,254.8572463004751,1.0,247.7207891164215,261.9937034845288,240.07570400078535,269.6387886001649
Arid1b,1285.274136891304,0.015106642500238484,0.1224915677676495,0.12332801984291532,0.9018473535699936,0.9999115808203716,150.59162367494915,1.0,148.02336925209832,153.15987809779998,152.01539067627513,149.16785667362316
Arid2,1440.4277577486253,0.016481151185058426,0.12617639065567698,0.13061992896938915,0.8960759767609353,0.9999115808203716,171.00267721525594,1.0,166.42273443641338,175.5826199940985,170.24889064073957,171.7564637897723
Arid3a,93.58296225045912,-0.2344523679452312,0.24173645991036274,-0.9698676320161529,0.33211247588658865,0.9999115808203716,9.727031785163929,1.0,10.313798570641316,9.140264999686549,11.033355535085784,8.420708035242079
Arid3b,118.74681741963599,0.04524770079583482,0.20850777562217465,0.21700725865411208,0.8282026881425503,0.9999115808203716,13.924020992178564,1.0,13.410557228839636,14.437484755517493,14.019943130284949,13.828098854072183
Arid5b,2116.2343476301558,0.5534399524257803,0.26632576900018623,2.0780563386841973,0.03770417041321903,0.9999115808203716,294.73378706891964,1.0,254.5152756231046,334.95229851473465,249.3639820982622,340.10359203957705
Arl13b,917.4731599108691,-0.03502568408457905,0.11980416450417002,-0.2923578176897174,0.7700130565789135,0.9999115808203716,109.06953783180997,1.0,109.70489895163486,108.43417671198507,108.34420911076906,109.79486655285088
Armc12,2.365926218165199,-0.3400038867358065,1.3072878095100746,-0.260083421770167,0.7947994255156363,0.9999115808203716,0.2488781792979298,1.0,0.2606086457582999,0.23714771283755975,0.2775805139973525,0.22017584459850711
Arnt,1555.0463548872938,0.05248793244754625,0.14497941685740384,0.36203713316885083,0.7173242816983338,0.9999115808203716,182.83966684005296,1.0,181.21253334353136,184.46680033657458,183.72161566250261,181.9577180176033
Arnt2,3658.581842641859,0.008342432535257887,0.15201188975486407,0.05488013173647784,0.9562339605979857,0.9999115808203716,447.9413845157199,1.0,427.0303942123293,468.8523748191107,432.77914710747183,463.1036219239681
Arntl,440.67812345167164,-0.1842646835053888,0.24746774834901877,-0.7446008004465663,0.4565130839044055,0.9999115808203716,50.26795029764754,1.0,50.676027506336816,49.85987308895827,52.009339853050584,48.5265607422445
Arr3,6.056441068261191,1.056126269200842,0.9389418086389713,1.124804816958501,0.2606717528107566,0.9999115808203716,0.5397705581092489,0.9166666666666666,0.3028725840397732,0.7766685321787247,0.7228429514054326,0.35669816481306515
Arrb1,1386.5323440416917,-0.0031682636726972904,0.1761270888404246,-0.017988508715816077,0.9856480206456215,0.9999115808203716,176.22070035101504,1.0,171.55855672268055,180.88284397934956,163.77039599941637,188.67100470261371
Arrb2,603.7308121738805,-0.14448031501209374,0.1767189495772871,-0.8175711510151663,0.4136021061079913,0.9999115808203716,71.08629778824654,1.0,71.20014317428983,70.97245240220327,71.28646928988314,70.88612628660997
Arrdc2,3136.6028859029047,0.4395599166575415,0.2779542488952551,1.5814110358254903,0.11378408577521536,0.9999115808203716,349.58860025013024,1.0,321.7579090528158,377.4192914474447,369.33534865873077,329.84185184152983
Arrdc3,8643.343916241247,0.046549015914520354,0.2110614397059286,0.2205472301306055,0.8254449934386574,0.9999115808203716,1035.8326096766903,1.0,1109.941670731074,961.7235486223067,1018.3526536922823,1053.3125656610985
Arx,299.59370797033256,0.0911422565867803,0.2307408334914578,0.39499838501777124,0.6928440798389086,0.9999115808203716,36.793999088585636,1.0,34.05225790879647,39.535740268374816,35.37410384322104,38.213894333950236
Asap1,1935.2980765848733,0.11747692583722616,0.13855339956510154,0.8478819444774991,0.39650372086842156,0.9999115808203716,247.687192033291,1.0,242.02261054476878,253.35177352181333,228.995156716398,266.37922735018407
Asap2,858.7429561454074,-0.03334741547553391,0.12747033881413863,-0.26160921658925657,0.7936227376208965,0.9999115808203716,107.09425360313814,1.0,108.43138658093648,105.75712062533978,101.33437086209834,112.85413634417792
Asb9,1.3689621230855682,0.8317523402635717,1.9406150106632878,0.42860244597370445,0.6682125652019097,0.9999115808203716,0.18919179299094066,0.8333333333333334,0.11231947256193227,0.266064113419949,0.16208519373599536,0.21629839224588598
Ascc2,558.2806938402013,0.18418149819665053,0.1748526822373983,1.053352432687229,0.29217949642632646,0.9999115808203716,70.52889543396473,1.0,69.32911301077439,71.72867785715506,66.12543785521795,74.9323530127115
Ascl1,68.61453846267248,-0.21574601265595375,0.25476745143063045,-0.8468350703531621,0.3970870574770311,0.9999115808203716,7.965588752356989,1.0,8.22466471272484,7.706512791989137,8.096512431555082,7.834665073158896
Ascl2,50.916581250248356,0.1849553775577913,0.3565983795958706,0.5186657824059644,0.6039938271657521,0.9999115808203716,5.453793176700551,1.0,5.160895202941198,5.746691150459903,6.021745952032063,4.885840401369038
Asf1a,1826.4933261135636,-0.1098246397315696,0.11142720941690346,-0.9856177885660058,0.3243207055360441,0.9999115808203716,228.24333561490093,1.0,236.11654737562276,220.37012385417907,215.67744095803354,240.8092302717683
Ash1l,2236.404676015342,0.02593263034445692,0.09621066668770865,0.2695400753081979,0.787514107273598,0.9999115808203716,277.91475631423947,1.0,273.6007927451435,282.2287198833355,264.3874578353585,291.4420547931206
Ash2l,2961.8106490764367,-0.07472433005810553,0.09891669530085014,-0.7554268754211334,0.4499928926686456,0.9999115808203716,359.1756354632333,1.0,358.2717383947103,360.0795325317561,349.757426251766,368.5938446747007
Asic1,388.44978914653507,0.018404179253350094,0.18938826434163666,0.09717697829550238,0.9225858501619909,0.9999115808203716,48.97236112709563,1.0,47.44854423730171,50.49617801688955,45.866151288262735,52.07857096592851
Asic3,29.9800804946035,0.10992278704328064,0.39492623766781854,0.2783375135883962,0.7807532817086082,0.9999115808203716,2.4451960981189136,1.0,2.3497485649534244,2.540643631284403,3.539346182312944,1.3510460139248834
Asna1,4047.019255630478,-0.0016800084320147187,0.08918990886312325,-0.018836306185635542,0.9849716908073047,0.9999115808203716,511.37943679346023,1.0,494.1156351794173,528.6432384075034,478.26588634935314,544.4929872375675
Aspa,14671.252694723074,-0.28468774162841387,0.14212400302606168,-2.0030940275177156,0.04516719693754135,0.9999115808203716,1654.4091024426768,1.0,1866.545576766044,1442.2726281193093,1729.4234948663754,1579.3947100189778
Asxl3,248.98965637161461,-0.124274413715446,0.24846493386891516,-0.5001688237464147,0.6169562084946906,0.9999115808203716,28.450355538169585,1.0,29.784124687790325,27.11658638854884,29.37598668067032,27.52472439566884
Atad3a,612.549356648051,0.21784611046310237,0.21450869717769383,1.0155584054601008,0.30983972062092513,0.9999115808203716,74.0070723593134,1.0,66.3228144626707,81.69133025595609,72.64722409208873,75.36692062653806
Atf1,678.4694006109817,0.011246902816385839,0.15610004836471433,0.07204932307329219,0.942562655677569,0.9999115808203716,83.68517058312936,1.0,80.86632346620101,86.5040177000577,80.25537003397615,87.11497113228256
Atf2,1141.2842036029726,-0.0159428545856317,0.10671346432492636,-0.14939871633337776,0.8812390245816908,0.9999115808203716,135.62412756712695,1.0,133.0178502523934,138.23040488186052,134.79358268250857,136.45467245174538
Atf4,6839.164153012876,0.3828749913692062,0.2485018756737178,1.5407328026445961,0.12338182982901723,0.9999115808203716,956.912819457688,1.0,798.6090903779987,1115.2165485373773,813.9131229395128,1099.912515975863
Atf5,1946.010571060705,1.0137398779241367,0.6900431523729605,1.4690963520730973,0.1418066570752888,0.9999115808203716,274.07132617315045,1.0,151.88795366580294,396.25469868049794,233.9667689002022,314.1758834460987
Atf6,472.58216402300474,0.05107759557078128,0.13133404717993782,0.38891358842236107,0.6973400698576904,0.9999115808203716,57.70308725019844,1.0,55.26030560665759,60.1458688937393,55.90661756429241,59.49955693610448
Atf6b,1521.651178517612,0.0512806959054393,0.14095125016619403,0.3638186667019612,0.7159934225217419,0.9999115808203716,174.470910157997,1.0,169.41122082984361,179.5305994861504,179.95085486194338,168.99096545405064
Atg101,1535.6108824085532,0.07622417187181905,0.1073736097799519,0.7098967057923309,0.4777681933916761,0.9999115808203716,184.35826288243445,1.0,180.3555023955856,188.36102336928334,181.47502831003283,187.2414974548361
Atg13,4059.413434722592,0.002036699327150559,0.10685234862571785,0.0190608756227222,0.9847925424854101,0.9999115808203716,502.49074131108927,1.0,498.35430851240534,506.6271741097732,479.38495484770874,525.5965277744697
Atg14,736.669188140058,0.08243704994322293,0.1298027261280973,0.635094904415713,0.525366520193321,0.9999115808203716,89.79240585392195,1.0,85.26725894623426,94.31755276160963,87.12725927414512,92.45755243369878
Atg16l1,1262.722945434621,0.05147991327416443,0.12683664633591568,0.40587570517927773,0.6848339297637211,0.9999115808203716,151.51827334806907,1.0,148.58487017686505,154.451676519273,149.0967511913623,153.9397955047758
Atg3,1920.412719727601,-0.05603386818780968,0.10631062154586261,-0.5270768562258528,0.5981402178575754,0.9999115808203716,228.98417933889255,1.0,224.41470826870838,233.55365040907665,226.96865555007636,230.9997031277087
Atg5,1356.6417213710029,-0.03540060625390813,0.10431539386309917,-0.3393612864115432,0.734337578930139,0.9999115808203716,166.8668084945044,1.0,163.50997012070755,170.22364686830122,160.30101606661478,173.43260092239402
Atg7,978.4657153122465,0.07536165605933472,0.13232984568415274,0.5694985562003093,0.5690178502560899,0.9999115808203716,120.52595844129534,1.0,120.28724325554468,120.76467362704601,115.8094759184304,125.24244096416027
Atg9a,1951.1960417995206,0.04761360441417166,0.10408669951300449,0.4574417734152754,0.6473535447193111,0.9999115808203716,230.79806540233722,1.0,229.068357559222,232.52777324545244,230.5043561787929,231.09177462588158
Atl1,3281.655851484405,0.04691425694929195,0.16081433868015751,0.29172931552204046,0.770493593174459,0.9999115808203716,378.4832837796755,1.0,385.89797021619137,371.0685973431596,387.24964678937823,369.71692076997266
Atm,303.6950335843653,0.15221506877936536,0.21404696375348906,0.7111293059716863,0.47700411114638064,0.9999115808203716,36.8781165332936,1.0,35.408090962683254,38.34814210390396,35.958047958091306,37.79818510849591
Atn1,2904.64926294293,0.0031872836751651967,0.10562885593658153,0.030174365204512003,0.9759279928229706,0.9999115808203716,356.4447758967872,1.0,352.47551842548427,360.4140333680901,343.2354835026961,369.6540682908781
Atoh1,1.6950539827270958,-0.6200679021422542,1.8206803989944744,-0.340569329183038,0.733427822255674,0.9999115808203716,0.25896613809807784,0.8333333333333334,0.23177129322141113,0.28616098297474446,0.19748335670540682,0.3204489194907488
Atoh7,13.300591981810925,0.031474860409530354,0.5497539664016201,0.05725262996381284,0.9543439542300189,0.9999115808203716,1.8032844004238038,1.0,1.7502250651588547,1.8563437356887533,1.5711866601196942,2.0353821407279136
Atp1b2,13087.096850547337,0.017105663622317434,0.13791734908194253,0.1240283672517098,0.9012928146522281,0.9999115808203716,1667.6036937235356,1.0,1672.7645917531506,1662.4427956939207,1547.309585840537,1787.897801606534
Atp2a2,14989.338616119598,0.07975643574514339,0.10602550751184381,0.7522381888738805,0.451907831753251,0.9999115808203716,1743.580345803515,1.0,1713.1330096643712,1774.0276819426588,1771.5346765558027,1715.626015051227
Atp2a3,46.1592208236782,0.0744695246077871,0.30321948039438995,0.24559610916464358,0.8059949014416349,0.9999115808203716,5.012845365538856,1.0,4.678032571942056,5.347658159135654,5.460405091798237,4.565285639279474
Atp2b2,7672.220186827285,-0.0317115274428534,0.17477259565549122,-0.18144450692580336,0.8560186871179284,0.9999115808203716,924.5646694967209,1.0,951.4584522826,897.6708867108418,906.5389999659557,942.590339027486
Atp2b3,680.1573901018875,0.039484542672707144,0.14815861143831735,0.26650184075966243,0.7898527419313874,0.9999115808203716,79.7813394192297,1.0,79.06730435495884,80.49537448350057,80.34374566034366,79.21893317811575
Atp2b4,763.0165852879755,0.2304818602917977,0.13014941579553185,1.7709019966243318,0.0765770002848576,0.9999115808203716,95.08193862648426,1.0,90.93632664015371,99.2275506128148,90.30817833862896,99.85569891433954
Atp4a,17.300508754635896,0.35431216259615333,0.5731054136852413,0.6182320985555151,0.5364223540547599,0.9999115808203716,2.512178877174635,1.0,2.166808295461155,2.8575494588881156,2.0580075823711628,2.966350171978108
Atp4b,0.8758674625670483,0.6377405952582312,2.266371071902424,0.2813928412538829,0.7784091082444784,0.9999115808203716,0.14163176946644504,0.75,0.09902639023229165,0.18423714870059846,0.10319808889240667,0.18006545004048344
Atp5f1,11463.203361441912,-0.1055118455812378,0.09216252291324416,-1.144845456114085,0.2522731816776569,0.9999115808203716,1351.179438985172,1.0,1354.0324514121698,1348.326426558174,1353.8783953487293,1348.4804826216148
Atp5o,11547.608905387626,0.005770791354137851,0.09464189371544918,0.06097501991547573,0.9513791032484996,0.9999115808203716,1440.7082801311847,1.0,1405.976266450685,1475.4402938116846,1364.8169898292908,1516.599570433079
Atp6ap2,5925.106131612272,0.1922972274995408,0.12385715723800202,1.5525725907791135,0.1205252780331453,0.9999115808203716,715.6492312215504,1.0,661.3063781918918,769.9920842512089,701.6019476840871,729.6965147590136
Atp6v0a1,5722.0644891576985,-0.008428731392699926,0.1140476602432297,-0.07390534250964863,0.9410857047693233,0.9999115808203716,682.8753191138658,1.0,679.3375353798905,686.4131028478413,676.0128766334623,689.7377615942695
Atp6v0d2,1.8714955396663846,1.5593819358881615,1.560438594513923,0.9993228451093965,0.3176383221348402,0.9999115808203716,0.4821217065962571,0.8333333333333334,0.15448319478999897,0.8097602184025151,0.22273532422269562,0.7415080889698186
Atp6v1a,12050.07101069224,0.0319593608390949,0.13449816940522039,0.23761929980479296,0.8121763801211251,0.9999115808203716,1431.0370270688065,1.0,1408.0303135677584,1454.0437405698551,1424.0341273099873,1438.0399268276267
Atp6v1b2,10994.534236941627,-0.02523019920288024,0.09223232051403628,-0.2735505196254995,0.7844300635294359,0.9999115808203716,1326.6601723552383,1.0,1318.5600605628035,1334.7602841476726,1299.1037672325608,1354.2165774779153
Atp7a,826.0090685009649,0.2246619168959412,0.20302017344824388,1.1065989801905791,0.2684673484207898,0.9999115808203716,111.11988323779995,1.0,102.9117777889307,119.32798868666923,97.70553481752843,124.53423165807148
Atp7b,119.23445637815564,0.04382839284376234,0.2109862620474233,0.20773102674292154,0.8354389902524162,0.9999115808203716,13.615788198784452,1.0,13.065016201352776,14.166560196216132,14.102152555625437,13.129423841943469
Atr,373.30507552112226,-0.005424135971847772,0.1430416256744254,-0.037919982706247725,0.9697514806105907,0.9999115808203716,44.5049547505161,1.0,42.89658210851578,46.11332739251642,44.137904592142654,44.87200490888955
Atraid,2338.9322164709038,0.05511205390196162,0.10527864219082612,0.523487506630894,0.6006350428623227,0.9999115808203716,275.86046489544975,1.0,265.65403260862223,286.0668971822774,276.33986002602643,275.3810697648732
Atrx,1839.0807215207599,-0.010803895281239354,0.11373239463252749,-0.09499400163117147,0.9243195913807063,0.9999115808203716,209.5271028700913,1.0,208.37678318457492,210.6774225556077,217.1298263601635,201.92437938001913
Atxn1,954.4285577621746,0.0032005551078527045,0.15294190136873806,0.020926607288190225,0.983304201722374,0.9999115808203716,113.6926789129143,1.0,116.49996084806646,110.88539697776214,112.63503296850162,114.75032485732699
Atxn10,11439.373331940013,-0.023076005588637427,0.09718153361222395,-0.23745257695475203,0.8123057052792323,0.9999115808203716,1381.4126634917484,1.0,1359.2073703264914,1403.6179566570056,1352.540439456712,1410.2848875267853
Atxn3,923.6063630873274,-0.11173920391565813,0.10700194929667754,-1.0442726011079095,0.2963592855107623,0.9999115808203716,108.74640509803321,1.0,111.11603267025833,106.37677752580805,109.07193150136227,108.42087869470411
Aurka,47.65987408654894,-0.16212831307543624,0.3176615786330134,-0.5103806188117546,0.609784832323591,0.9999115808203716,5.887114693383953,1.0,5.870957692220332,5.903271694547576,5.61948709248642,6.154742294281488
Aurkb,12.981524357214079,-0.08325769185429788,0.6645986078918314,-0.12527515234857176,0.9003057227500979,0.9999115808203716,1.3943247105635515,1.0,1.3471869593173114,1.4414624618097915,1.5384630239385668,1.2501863971885359
Avil,9.611910130954689,0.6042255501527293,0.7204096052434218,0.8387250055453734,0.4016236428853307,0.9999115808203716,1.3610541792390844,1.0,0.9851771950707221,1.7369311634074471,1.1414017782340617,1.5807065802441074
Avpr1b,1.203080274793441,0.39448313945984265,2.0508285169287137,0.1923530593628637,0.8474656589354757,0.9999115808203716,0.22750424655238635,0.75,0.13229683866426434,0.32271165444050837,0.140488159485657,0.31452033361911574
Avpr2,0.914183280871102,-1.9551340444993013,3.0881613603360982,-0.633106180787948,0.5266643063282541,0.9999115808203716,0.15034956446021347,0.5,0.15154824458170396,0.149150884338723,0.10802451274375184,0.1926746161766751
Axin1,314.5995966399577,0.08166554961708515,0.1643033752486437,0.49704121716001864,0.6191599859234447,0.9999115808203716,38.048253682448944,1.0,36.8642385538956,39.232268811002285,37.23963710876617,38.85687025613172
Axin2,750.9311623406169,-0.05308998194681499,0.12462522864751967,-0.42599706755179223,0.6701099828085457,0.9999115808203716,90.77644255878715,1.0,90.37195207145066,91.1809330461236,88.79912697399858,92.75375814357568
Axl,325.5503788676799,0.08870831889039367,0.182007507674197,0.4873882403202082,0.6259832255968254,0.9999115808203716,41.44432083229366,1.0,38.147299664077956,44.74134200050937,38.5401983407366,44.348443323850724
Azi2,1431.9597119717753,0.12735298492247873,0.10846410054612761,1.1741487209246533,0.24033546141500461,0.9999115808203716,174.4176456111784,1.0,166.2960114852672,182.53927973708963,169.30843277863733,179.52685844371948
Azin2,21.757378173550265,0.19492091861473138,0.4318535275482534,0.45135886632986183,0.6517309244893355,0.9999115808203716,2.733499991976443,1.0,2.3837977848303162,3.0832021991225704,2.578894529739634,2.8881054542132527
B2m,7020.885616744963,0.4019807880980259,0.23833066686438387,1.6866515475608646,0.09167037388301634,0.9999115808203716,1073.6487799368447,1.0,897.0510607586862,1250.2464991150034,832.4031431239146,1314.894416749775
B3glct,161.42177744921597,0.3470603642322016,0.18073247762301692,1.920298823967443,0.05482016484570601,0.9999115808203716,19.619329141753095,1.0,17.418973922887442,21.81968436061875,19.11769134727443,20.12096693623177
B3gnt2,1100.2978195661246,-0.07781346693238989,0.14245910369926337,-0.546216176515171,0.5849173477939904,0.9999115808203716,123.10910912438742,1.0,123.48976598802307,122.72845226075174,130.00652856682947,116.21168968194536
B3gnt6,8.132229477880081,-0.43140774256651165,0.7568423140163628,-0.5700100728738915,0.5686708661993803,0.9999115808203716,1.0422252964532117,1.0,1.1411039579436761,0.9433466349627472,0.9569046764565363,1.1275459164498869
B4galnt1,1090.4559679369352,0.05825400910117187,0.16946124489245143,0.34376006819814625,0.7310267330059426,0.9999115808203716,132.86326684611717,1.0,130.19590139523328,135.53063229700106,128.75867306469453,136.96786062753984
B4galnt2,1.014935504919524,-0.9331381556572719,1.9661494482850779,-0.4746018449773373,0.6350707909788909,0.9999115808203716,0.15841206329463928,0.9166666666666666,0.2044449714500077,0.11237915513927088,0.1188941612501385,0.1979299653391401
