,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Card9,7.692486724789153,0.5120191519538781,0.7173471094964987,0.7137676379755138,0.475370874052375,0.9974253518301344
Carm1,753.6709070067917,0.01769584252487901,0.11442475336070443,0.15465047557582143,0.8770968748990421,0.9974253518301344
Carmil1,1161.5271686440685,-0.11674895690958872,0.16159707436404822,-0.72246949623961,0.4700058729715695,0.9974253518301344
Carns1,5.239765410428995,0.46413207116051425,1.1519692349550088,0.4029031827214043,0.6870194498652926,0.9974253518301344
Cartpt,122.34494100575164,-0.11660531060422691,0.3712542566184419,-0.3140847775492807,0.7534566507128916,0.9974253518301344
Casc4,772.6539487849113,0.04428849663159237,0.12422273587501136,0.3565248850754176,0.7214475192380195,0.9974253518301344
Caskin1,3359.3766777710703,-0.14140416340437334,0.094416382269977,-1.497665553420995,0.134220165776713,0.9974253518301344
Casp1,15.252877619703378,0.9354891597393907,0.5214000789399695,1.7941868394828082,0.07278335200482336,0.9974253518301344
Casp12,10.230846744107392,0.6677859688233037,0.6923469000724023,0.96452510837193,0.3347827264052846,0.9974253518301344
Casp2,125.32561506714643,-0.004378875375042658,0.20513398131982352,-0.02134641636100053,0.9829693173606591,0.9974253518301344
Casp3,45.15061212931382,-0.20358435369151934,0.3076454620560449,-0.6617498998065234,0.5081315191211354,0.9974253518301344
Casp4,2.793913267156935,0.2515645604474279,1.3155714371312774,0.19122075270650996,0.8483526452978152,
Casp7,62.709093410889444,0.05319999947838441,0.28284886418888344,0.18808631115045957,0.8508089917103943,0.9974253518301344
Casp8,26.146775719084598,0.2765031084915316,0.40580149894908185,0.6813752763545755,0.495634062757933,0.9974253518301344
Casp9,304.26759171359555,-0.045910815397169555,0.17242843444379544,-0.26626011855448695,0.7900388855253159,0.9974253518301344
Casq1,2.010891980451573,-0.32199554206496084,1.6828005404756283,-0.19134504317068482,0.848255273623272,
Casq2,13.920083739574245,-0.3356616973270587,0.5495405727033669,-0.6108042135557541,0.5413292036025967,0.9974253518301344
Casr,7.07599429642245,-0.5808900461257952,0.7610314787517625,-0.763293059938291,0.44528864007468394,0.9974253518301344
Casz1,10.853024909123492,-0.5990971050771718,0.6852883594108892,-0.8742262973679985,0.3819950275311098,0.9974253518301344
Cat,1292.1475614434437,-0.14906643737902225,0.12325791932149974,-1.2093862868981657,0.22651447451429452,0.9974253518301344
Cav1,98.78574942221995,-0.014920532485096031,0.25686380814956283,-0.05808732881671023,0.9536790674904274,0.9974253518301344
Cav2,499.94197472172164,0.42252141017306,0.1750708726410454,2.413430651250434,0.015803134904753633,0.5435688873893585
Cav3,1.9786321896522,1.2947241204388074,1.543778256551101,0.8386723384298104,0.40165320495719636,
Cavin1,81.65281789075031,0.1965724893878269,0.30407974972222346,0.6464504445540871,0.5179876804262638,0.9974253518301344
Cbfb,467.1671682225569,-0.09987735825921856,0.14279781774987707,-0.6994319649489499,0.48428211732150583,0.9974253518301344
Cbl,694.9833167944347,0.08269452174582075,0.12268274863301044,0.6740517527300494,0.5002784117811467,0.9974253518301344
Cblb,45.4725134399954,-0.2536935235706747,0.3590444811176391,-0.7065796493542351,0.47982773932007694,0.9974253518301344
Cblc,2.821266955065386,0.22028674704059797,1.2387946555173688,0.17782345609862005,0.858861625623909,
Cblif,0.48836185873769516,0.49510568378678316,2.98179593243024,0.16604277925326005,0.868123284444299,
Cbln1,154.3265411661574,0.7725346308198028,0.37027373268481517,2.0863878871942574,0.036943501310273436,0.7940908386902984
Cbln2,183.29818948832838,-0.2302947876126846,0.2678863740201263,-0.8596733912094482,0.38996910647244964,0.9974253518301344
Cbln3,2.3088776647153737,-0.030570720164876636,1.3265879749435094,-0.0230446233060257,0.9816146781374903,
Cbln4,76.77639619960472,-0.441944941655479,0.35980418104968387,-1.2282929574808157,0.2193370137417897,0.9974253518301344
Cbr2,15.224281901920923,0.14899270502612327,0.6821995690932561,0.2184004678046874,0.8271171010803757,0.9974253518301344
Cbs,2248.1674285879394,0.03383558405889761,0.11114340270748346,0.3044317812362551,0.7607989581679759,0.9974253518301344
Cbx1,74.75218880748601,-0.31726997531082396,0.2636859728213358,-1.2032114257583004,0.2288945145276179,0.9974253518301344
Cbx2,8.96968280907308,-0.32551451510779383,0.6515503543877942,-0.49959993562378124,0.6173568032113101,0.9974253518301344
Cbx3,3835.4541599193776,-0.005054398012929534,0.12405579620809129,-0.04074294122018517,0.9675008278559827,0.9974253518301344
Cbx5,823.3158340388376,0.08802308540227421,0.1187944121684364,0.7409699142874491,0.45871168237164994,0.9974253518301344
Cbx7,639.7221137497373,0.020463832234995868,0.12965638680277047,0.1578312703262729,0.8745897573209642,0.9974253518301344
Ccar2,472.08455334614456,0.03749289181173117,0.1401983072955861,0.267427564105202,0.7891399789326194,0.9974253518301344
Ccdc130,224.89565590885206,-0.30151714131337043,0.1912999306639582,-1.5761487224113129,0.11499153270946086,0.9974253518301344
Ccdc184,84.43452088017045,0.40330593678538773,0.2777785493165754,1.451897339724936,0.14653015237088238,0.9974253518301344
Cckbr,16.195639252417333,-0.2934096498987256,0.5138151602972387,-0.5710412470682843,0.567971683360847,0.9974253518301344
Ccl1,0.48836185873769516,0.49510568378678316,2.98179593243024,0.16604277925326005,0.868123284444299,
Ccl11,0.5052002672757729,2.3601296286149682,3.509249288831656,0.6725454461517417,0.5012365183881382,
Ccl12,3.8023722956020243,0.6263847235089329,1.0487726420668593,0.5972550182797396,0.5503371314080445,0.9974253518301344
Ccl17,20.09087160139006,0.19589380367362966,0.44583498616523987,0.4393863419256772,0.6603816212912723,0.9974253518301344
Ccl19,2.296423151037475,0.5668004544709804,1.8240118737208513,0.310743840342853,0.7559953662163257,
Ccl2,8.844914096564324,1.6115408261565856,1.2044744102015636,1.337961863288487,0.18090886898513625,0.9974253518301344
Ccl20,1.9174444878961185,1.2610739467798104,1.486895550105412,0.8481254427659077,0.39636811353872725,
Ccl21a,34.11091017999285,0.046685716107589,0.382311649764452,0.12211429114533336,0.9028085038874017,0.9974253518301344
Ccl21b,14.608061207394199,0.1797560159237163,0.5108601277611957,0.3518693398748556,0.7249362538171527,0.9974253518301344
Ccl24,3.3138608587720952,-1.0113260700926516,1.1037528453791918,-0.9162613481147701,0.35952983552996665,
Ccl25,41.49053528407403,-0.022295462340799672,0.32396282077536714,-0.06882105263634293,0.9451320602361893,0.9974253518301344
Ccl3,16.318514283301088,2.93794833600892,0.8747171211705563,3.35874108886462,0.0007829838922298907,0.1159910327190618
Ccl5,4.299673352814944,2.2479782856879065,1.1732515071287064,1.916024204553868,0.05536201486242013,0.9745623650781198
Ccl7,0.998012928079597,-0.2974407236443736,2.0148657284998777,-0.14762309936445553,0.8826402241786032,
Ccl8,1.8141980317845905,-1.4566859352580235,1.5891590264174875,-0.9166394999132943,0.3593315786318466,
Ccn1,541.6773139537316,-0.21396639660220687,0.20828451935833997,-1.0272794025277108,0.30428891840338246,0.9974253518301344
Ccn2,28.858110386988443,-0.3661060487908849,0.49879246219183676,-0.7339847261967636,0.4629580470251342,0.9974253518301344
Ccna1,10.4124036573533,0.5567744271570494,0.7575723436150809,0.734945555826605,0.46237265238578706,0.9974253518301344
Ccna2,25.221011673525805,-0.13129736545824128,0.47104071797111985,-0.27873888699849364,0.7804452172421009,0.9974253518301344
Ccnb1,1.739353686097034,-1.5567750957820028,1.5929344286376608,-0.9773001749440604,0.3284205665103128,
Ccnb3,0.42564060740485443,2.1052309731766323,3.683084579670316,0.5715945229161904,0.5675967068921475,
Ccnd1,252.8892736457525,0.5812193650275226,0.21534322163997588,2.6990371956041463,0.00695404035162837,0.3456900581822
Ccnd2,224.92678168617235,-0.4109837357022538,0.1602460305954823,-2.5647046243518017,0.010326367058320246,0.4393008652727071
Ccnd3,916.3679377097045,-0.00272455248733146,0.14850113756963174,-0.018347014251348246,0.9853620218187514,0.9974253518301344
Ccne1,30.571878355302882,-0.04374704862211906,0.4005470949440607,-0.10921823968846572,0.9130293936713656,0.9974253518301344
Ccnt1,354.22230032528006,-0.0908563799588172,0.1697278653303159,-0.5353062078639653,0.5924381343755102,0.9974253518301344
Ccp110,616.9120816569799,-0.18636952723900915,0.13460666413710576,-1.384549037254051,0.16619040382629813,0.9974253518301344
Ccr1,3.0857714239372966,-0.6358827030544986,1.0931477357813868,-0.5816987788937483,0.5607695941878656,
Ccr10,2.74204098631658,-0.19244387921206837,1.1835894764514807,-0.16259343551197694,0.8708385559155987,
Ccr2,1.0863332928952376,1.0400849043970994,1.988777698904074,0.5229769546240606,0.6009902905161277,
Ccr3,0.42253537595761265,0.4855245106264517,3.537333866540429,0.13725719113454865,0.8908275066340505,
Ccr4,0.3045054623928378,1.4679497332433162,4.1386681648236365,0.354691334212312,0.7228208436936179,
Ccr5,13.843784516836484,0.03757879419474448,0.6075280295002917,0.061855243494944694,0.9506781097244906,0.9974253518301344
Ccr6,0.07955965987091844,0.5726175653763985,4.450717255244838,0.12865736746175271,0.8976287707963204,
Ccr7,0.0,,,,,
Ccr9,0.5330425753260352,2.3920977654164077,3.4547828760024544,0.6924017662679617,0.48868505693024233,
Ccser2,377.6941647932426,0.1589376489236963,0.1668838755104369,0.9523846952712717,0.34090191840342243,0.9974253518301344
Cct3,789.0390831844692,0.03460985253659197,0.12068040762553536,0.28678932411286207,0.7742736378584951,0.9974253518301344
Cct5,1812.0002923981956,0.07294597260651182,0.11197824120184907,0.6514298833736931,0.5147690253987933,0.9974253518301344
Cct7,976.4104736309306,0.08901598088779582,0.12450025958779813,0.7149863075186712,0.4746175041151003,0.9974253518301344
Cct8,2615.1145205836656,0.06766828263917804,0.12651754605036208,0.5348529492679358,0.592751545673281,0.9974253518301344
Cd109,16.377091807061166,0.9054035994405756,0.7634685796201108,1.1859081350683605,0.23565858017197627,0.9974253518301344
Cd14,40.467003574126416,1.3411898001993006,0.39982438700933065,3.3544472117655033,0.0007952372468495912,0.1159910327190618
Cd151,419.963233729671,0.17848944034850062,0.18394450629143164,0.9703439583333446,0.3318750728722112,0.9974253518301344
Cd160,0.27381762203586113,-0.3888529566358393,4.171833740105359,-0.09320912118276767,0.9257374282818776,
Cd163,7.631864955039397,1.209245886016667,0.820925533313959,1.473027499991521,0.1407436207446801,0.9974253518301344
Cd177,0.637339311799974,1.171737134327151,2.7474506953226654,0.42648158757569266,0.6697569618539452,
Cd180,6.903293380909029,1.2352016053504955,0.7645149825244445,1.6156669700204354,0.10616633596009296,0.9974253518301344
Cd19,0.6167933381225553,-0.37480594484682034,2.676602093517067,-0.14003050575004358,0.8886358877403394,
Cd1d1,19.80698715274022,0.3613154330765335,0.4662843887393801,0.7748821144395704,0.438409321668792,0.9974253518301344
Cd2,0.346080947533936,1.7936769941936423,3.9249764356740027,0.45699051283237313,0.6476778645957325,
Cd200,214.59594004843098,0.1840437740207976,0.24158460786847066,0.7618191226859916,0.4461679656442701,0.9974253518301344
Cd200r1,1.995282619232406,0.7011870500829668,1.462149867528283,0.4795589464904174,0.6315410439608842,
Cd207,1.1785377131537038,-1.0613318107468668,2.060408987888322,-0.5151073485825781,0.6064780078750289,
Cd209a,3.0495827697236924,-0.4734832775614404,1.1532606718146734,-0.410560499575874,0.6813948328735804,
Cd209b,0.07955965987091844,0.5726175653763985,4.450717255244838,0.12865736746175271,0.8976287707963204,
Cd209d,0.07955965987091844,0.5726175653763985,4.450717255244838,0.12865736746175271,0.8976287707963204,
Cd22,2.0118946479469755,2.0643167369130664,1.6839107250726588,1.2259062824271718,0.22023394436337884,
Cd226,0.6357676299294911,-1.8544774639355348,2.4934208198366266,-0.7437482871651979,0.4570287706744546,
Cd244a,0.8315972739649166,0.24909130604524454,2.2135664430743804,0.11252940105980572,0.9104036591109211,
Cd247,9.66628294650526,1.7408108671411213,0.7226786744584063,2.408831101105521,0.016003702359445954,0.5435688873893585
Cd248,10.137504827388506,-1.0190855455590933,0.707529663861782,-1.4403432076569085,0.14977032277458943,0.9974253518301344
Cd24a,44.00361027165902,-0.01395196975787928,0.3476687054170197,-0.04013007078432397,0.967989428085745,0.9974253518301344
Cd27,1.1841931866511841,-0.9433584566967733,2.023451193092003,-0.4662126074092464,0.6410633259734027,
Cd274,31.477702205564935,-0.003588681738604081,0.38285849161096086,-0.009373389430397424,0.9925212268059576,0.998388347358505
Cd276,24.307016565584888,0.13815536529567773,0.44324088144321544,0.31169364352366746,0.7552733592079174,0.9974253518301344
Cd28,0.5476352440717223,-0.8080340114454088,3.2432315345540355,-0.2491447196527455,0.8032488385533283,
Cd2ap,279.2595446174589,-0.14932566098674754,0.24781723192774477,-0.6025636709165,0.546798994302791,0.9974253518301344
Cd2bp2,201.6090629505546,0.08436253276302223,0.1704761788262549,0.4948640528187955,0.6206960867264467,0.9974253518301344
Cd300a,4.006953701152714,1.3996851836044912,1.0514090780930259,1.3312470024922602,0.1831077502571199,0.9974253518301344
Cd300lb,1.647629721256074,3.9684802973206192,2.76375061516471,1.435903903755119,0.15102968752694987,
Cd300ld,1.5523892485552464,1.6303644045738814,1.6877274820137431,0.9660116469920736,0.33403835304054597,
Cd300lf,1.4903087317801418,-0.7144724135894712,1.8790225512252905,-0.38023621011018277,0.703770082424865,
Cd320,26.56737147460016,-0.7950344002267333,0.4222122208402436,-1.8830208150880547,0.05969754715506449,0.9974253518301344
Cd33,23.391215768369502,0.038016580032307117,0.41199780970723554,0.09227374305538563,0.9264805493574448,0.9974253518301344
Cd34,44.14790665150695,0.6811302382183365,0.386380672896708,1.7628475904653351,0.07792619837061646,0.9974253518301344
Cd36,17.99114090592579,0.40558993011617706,0.5096142922357049,0.7958762858412636,0.4261039459996375,0.9974253518301344
Cd37,1.7265898571845817,0.41340264913383856,1.5544257648019146,0.2659520052323115,0.790276172452011,
Cd38,1532.645121142453,0.17796632474753774,0.20160858362709827,0.8827318834634045,0.37738115128299854,0.9974253518301344
Cd3d,0.7345968718638214,-0.07826399942737633,2.5113175886640597,-0.031164516897685672,0.9751383375743555,
Cd3e,0.3885159243298854,-2.226202259389239,4.332439656245225,-0.513844954812045,0.6073603948956511,
Cd3eap,32.97560511124647,0.32323401516261013,0.3471220317808034,0.9311826549999055,0.3517590885067251,0.9974253518301344
Cd3g,1.0920960776913222,1.0320004712689552,1.8412102594581365,0.5605011518742408,0.57513765420218,
Cd4,1.3835760088041635,-2.0066274707230813,1.9180054275028013,-1.0462053140984402,0.2954662499409314,
Cd40,8.979329385594161,1.2741184108709425,0.9139034934133271,1.3941498419184863,0.16327236078057739,0.9974253518301344
Cd40lg,0.37081802413695647,-0.1483750885824356,3.7795183664929946,-0.03925767100322691,0.9686849542273297,
Cd44,14.376527637155334,1.8057892792901917,0.7783907823634145,2.3199006465715137,0.020346252599753607,0.6082552084219555
Cd47,2428.048307277181,-0.09847754405228902,0.10802033488569085,-0.9116574592783833,0.36194906466861576,0.9974253518301344
Cd48,13.979135021724575,1.2409108008253837,0.6748423460299354,1.8388158480652577,0.06594227644877944,0.9974253518301344
Cd5,0.3429757160866942,0.1292321259125601,3.8237809769646782,0.033796947756967156,0.9730390698938612,
Cd53,59.3636979946745,0.4965172965118447,0.2956521850412136,1.6793966749903462,0.09307476088281269,0.9974253518301344
Cd55,15.646182712912392,0.2562238090916465,0.5736559590974984,0.44665065363349377,0.6551273163093501,0.9974253518301344
Cd59a,11.448006825370877,0.0126257955963875,0.6143943483509624,0.020549986552244822,0.9836046369790002,0.9974253518301344
Cd59b,20.69760882284787,0.3776936222671707,0.4585307966000302,0.823703936720803,0.41010780204854425,0.9974253518301344
Cd5l,0.578323084428699,0.9504292181793655,2.7925826998469017,0.3403405808649717,0.7336000600778136,
Cd6,0.7358732634778282,-0.03862664531926666,2.5983911665344825,-0.0148656006134687,0.988139403622847,
Cd68,121.00440841847512,1.2885854200329645,0.3796165681555771,3.3944393583603216,0.0006876926822419541,0.11298405852015304
Cd69,0.9298715265022435,-0.5079908605332848,2.0805320096438042,-0.2441639245051822,0.8071038656877046,
Cd70,1.3437985853570569,-0.9599442591393607,1.6425568425218695,-0.5844207240131355,0.5589372871507867,
Cd72,5.813517304370528,1.7810394816100252,1.0191132066996196,1.7476365431254597,0.08052698334846349,0.9974253518301344
Cd74,98.49889479085077,2.184312318358441,0.9329314948128341,2.3413426714644903,0.01921452234568994,0.5931316154231647
Cd79a,1.4023643248802447,1.4925458445737378,1.8358943856778847,0.8129802325326199,0.4162293917429324,
Cd79b,3.111851261409516,-0.3527493714888167,1.1516887444706494,-0.30628880692148364,0.7593847607473008,
Cd80,5.672317182289579,0.8226787534229952,0.8459022324853199,0.9725459064056463,0.33077903859416025,0.9974253518301344
Cd81,10359.262713765951,0.050062516127135255,0.1475707589291612,0.33924414626861754,0.7344258150587852,0.9974253518301344
Cd82,87.57777781945993,-0.673460860908186,0.27979616547811437,-2.406969587154203,0.016085509349621746,0.5435688873893585
Cd83,189.2041156534336,0.26531567218669727,0.2551704811078818,1.0397584823870212,0.29845212239028973,0.9974253518301344
Cd84,48.20710776709061,0.4668321633832886,0.33592053478071576,1.3897101101247953,0.1646169235154572,0.9974253518301344
Cd86,6.4151223108788935,0.7436719152222218,0.7841220323637396,0.9484134924514482,0.34291899330026665,0.9974253518301344
Cd8a,0.15911931974183688,1.0839834520565819,4.379312378188204,0.2475236654629886,0.804502978807069,
Cd8b1,0.9356343112983282,-0.5207712407070809,2.3519948733406104,-0.22141682646077093,0.8247678919272763,
Cd9,597.9741815470958,0.24086351069707004,0.22040486448162594,1.0928230248618203,0.27447151022781224,0.9974253518301344
Cd93,17.129085523175,-0.11927107376510207,0.476812362154803,-0.2501425785734541,0.8024770894226251,0.9974253518301344
Cd96,0.5515691890345719,-2.7416948327042068,4.052747326092193,-0.6765027799914309,0.4987214816076998,
Cdc16,795.4614776129814,0.021163360612106035,0.13545266686039228,0.15624174187665563,0.8758424754731724,0.9974253518301344
Cdc20,3.5004462641236906,1.1530831966706891,1.2248969553390117,0.9413715918263126,0.3465144663813735,
Cdc23,887.632982639651,0.013870590570898237,0.12236002696412379,0.11335883878944487,0.9097460711940394,0.9974253518301344
Cdc25a,82.78718432802495,-0.17676146786014774,0.2862545135500031,-0.6174975746863497,0.536906580494271,0.9974253518301344
Cdc27,415.77581054622374,-0.0309676770439978,0.15032283515721825,-0.20600780321638834,0.8367848159572603,0.9974253518301344
Cdc37,1282.11466341442,0.183916249610484,0.13032291848687075,1.4112348905769208,0.15817536547052802,0.9974253518301344
Cdc42,577.7751202790697,0.10379825054170067,0.21511557507171378,0.48252317623722557,0.6294343385059951,0.9974253518301344
Cdc42bpb,584.1840699742614,-0.007007842929238847,0.14326936882357025,-0.048913755862697264,0.9609880263916287,0.9974253518301344
Cdc42ep4,2020.649871764299,-0.1079488665738815,0.13109248723187175,-0.8234557818934761,0.4102488527780368,0.9974253518301344
Cdc5l,149.85730668401752,-0.1545033023165451,0.20315862701503098,-0.7605057416789589,0.4469523385134837,0.9974253518301344
Cdc6,5.037566240786414,0.25813567651292657,1.1194801164835648,0.23058531608740396,0.8176369762926003,0.9974253518301344
Cdc73,868.2628982365021,-0.09951867125502474,0.11713247932978614,-0.849624901858606,0.39553366271754886,0.9974253518301344
Cdca5,1.2226634403450405,-1.7338801742187955,1.815684469492716,-0.9549457537097426,0.33960513023466277,
Cdca8,5.193652053310817,0.6240767618347166,0.9009719115520665,0.6926706080766113,0.48851628832192173,0.9974253518301344
Cdcp1,2.137561531256301,-0.9911748260320196,1.5926403413094035,-0.6223469293871562,0.5337137689530799,
Cdh1,1.6239785161314135,1.6506101450373936,1.7347327676017843,0.9515068694524703,0.3413471330189397,
Cdh10,957.222386793043,-0.0834871473173458,0.17963389893407591,-0.4647627636695948,0.6421013562690969,0.9974253518301344
Cdh11,414.81278989087514,-0.2506088721187464,0.17061535212893486,-1.4688530017472285,0.14187266451277647,0.9974253518301344
Cdh12,160.4082637630734,0.2214672680455789,0.2607434810207439,0.8493683799057652,0.3956763421841748,0.9974253518301344
Cdh13,97.70750992127357,-0.2885555291035171,0.2576535306586177,-1.1199362506925767,0.26274092907636293,0.9974253518301344
Cdh2,2251.1170927475296,0.10599087403647403,0.12706560637195707,0.8341429050927335,0.4042004601289392,0.9974253518301344
Cdh20,1388.1515491324253,-0.038320312512416334,0.20007856044802336,-0.1915263305903844,0.848113253528386,0.9974253518301344
Cdh23,7.142014623268262,1.4894133826935754,0.935413871198633,1.592250690900116,0.1113283874756052,0.9974253518301344
Cdh26,1.7466472107201891,1.032873718971997,1.5617851800361027,0.6613417339176703,0.5083931830305115,
Cdh3,0.3045054623928378,1.4679497332433162,4.1386681648236365,0.354691334212312,0.7228208436936179,
Cdh4,169.12726796411022,-0.19356960071412702,0.206297342600365,-0.9383038980250273,0.34808825710478086,0.9974253518301344
Cdh5,97.67849353332649,0.14986032780731118,0.3401590214620854,0.4405596158031482,0.6595318444323834,0.9974253518301344
Cdh6,84.5505840708364,0.10337057024032073,0.24425534476004812,0.4232069940654525,0.6721442443494399,0.9974253518301344
Cdh7,120.84621276573807,0.27485298929483126,0.2593143239001291,1.0599221252455249,0.2891800290736335,0.9974253518301344
Cdh8,52.14409345136303,0.3970935517086202,0.34027897595612583,1.1669646959317868,0.24322462704061387,0.9974253518301344
Cdh9,44.62430342081043,0.014229423238000681,0.3273028459401561,0.04347479227419362,0.9653230583735406,0.9974253518301344
Cdhr1,9.251161508169139,-0.11692047075035125,0.7709012888922739,-0.1516672399372389,0.8794493969447519,0.9974253518301344
Cdipt,780.0827323793554,0.009339011831715312,0.11852542433374048,0.07879332121536045,0.9371970164304295,0.9974253518301344
Cdk1,1.174086911087575,1.020812019525601,1.828142730090967,0.5583874840422368,0.5765798175259169,
Cdk2,104.30492877089733,-0.6559870579393263,0.24594407617704567,-2.66722040284925,0.007648149709724003,0.35902348752313595
Cdk4,16.82214553146208,-0.03461532046061869,0.5127105366054477,-0.06751435359569494,0.9461722355807709,0.9974253518301344
Cdk5,457.43118659001044,0.018161709938213928,0.13746145277899846,0.13212220277791722,0.8948876345816672,0.9974253518301344
Cdk5r1,1861.682281323249,0.14692405645562975,0.19358546089895104,0.7589622473369634,0.447875140715396,0.9974253518301344
Cdk5r2,1785.5461830701036,0.138031526319074,0.23347536723427326,0.5912038085823879,0.5543838711887583,0.9974253518301344
Cdk5rap2,453.8786034283343,0.1958886569831479,0.17594846069493109,1.11332975696099,0.26556683085611266,0.9974253518301344
Cdk6,14.116737019623812,0.23768247985351262,0.5128199710585527,0.46348132535262465,0.6430193975599556,0.9974253518301344
Cdk7,205.8332134301027,-0.005555596110595782,0.16628803982732854,-0.03340947500713007,0.973348053918857,0.9974253518301344
Cdk8,652.491719558262,0.029257997946902935,0.14676256936963733,0.1993559943285915,0.8419842809502017,0.9974253518301344
Cdk9,524.3830281862371,-0.017326590896491308,0.13006042204298465,-0.13321954999319402,0.8940197499951222,0.9974253518301344
Cdkn1a,87.14399320213715,0.8612904397187316,0.5196692210566377,1.6573820515432476,0.09744225782316508,0.9974253518301344
Cdkn1b,2577.9619344257376,-0.07217139205022835,0.1298464212631327,-0.5558211874316784,0.5783330999285916,0.9974253518301344
Cdkn1c,15.935947517742285,-0.11340578673563237,0.6199509686874808,-0.18292702562547422,0.854855277292948,0.9974253518301344
Cdkn2a,1.2070207598088551,-0.42355706570325785,2.156515909736566,-0.19640804122562602,0.8442908028506457,
Cdkn2b,1.9716647334247643,-0.004025627280200211,1.7648554798667662,-0.0022809954277412657,0.9981800305431422,
Cdkn2c,35.01623609788336,0.14683825950179666,0.3689533310388737,0.3979859975470054,0.69064050738008,0.9974253518301344
Cdkn2d,310.306828852171,0.02093456903415963,0.15616183365008976,0.13405688537871235,0.8933575923105277,0.9974253518301344
Cdx1,1.9482015072579753,0.039676689742022916,1.6739613435140852,0.023702273589383555,0.9810900924543402,
Cdx2,0.5546744204818137,-1.0487447883698107,3.2841648324131536,-0.31933378556983366,0.7494734155652667,
Ceacam1,34.909934664597735,-0.13626543472374764,0.3832123847498285,-0.35558724129624725,0.7221496999292603,0.9974253518301344
Cebpa,130.9214384328669,0.5634712474870954,0.34759093166591276,1.6210757996088234,0.10500138338439972,0.9974253518301344
Cebpg,348.26086025195605,0.152880114804006,0.1597415029366992,0.9570469289035538,0.33854356873873415,0.9974253518301344
Celf6,111.79069961678981,0.011410481815698524,0.3157518971737683,0.03613749249911545,0.9711727271495099,0.9974253518301344
Celsr1,75.60711404655949,-1.1998079125032075,0.3647145834926181,-3.2897174031635394,0.0010028804945148603,0.11966470166548505
Celsr2,1369.7760380597326,0.12584842082174755,0.12680794254722255,0.9924332679310076,0.32098621715136033,0.9974253518301344
Celsr3,114.00278220807702,0.14344124844756462,0.27911727048598606,0.5139103295106439,0.607314685272695,0.9974253518301344
Cemip,6.807008251392319,0.797880789794238,0.8928290437108222,0.8936546088129534,0.37150671860477846,0.9974253518301344
Cemip2,277.63044418690015,0.02802277333586961,0.16457755472976277,0.17027093021210066,0.8647970717371821,0.9974253518301344
Cenpa,14.801077048358017,0.11049619440982734,0.5737354155731376,0.19259085531515654,0.8472794072548819,0.9974253518301344
Cenpe,3.5748073405968994,-0.06109045542533795,1.0355663539675437,-0.058992313907538,0.952958230064762,
Cenpf,10.741737023865442,0.14965057706569518,0.700651481460059,0.21358775514731584,0.8308685490338186,0.9974253518301344
Cenps,8.874354050033743,0.02155756395735868,0.7764104132413384,0.027765681126507194,0.9778490378970035,0.9974253518301344
Cenpu,8.35823227746585,0.8044454065918052,0.7374485730714406,1.0908494991607696,0.2753391116213144,0.9974253518301344
Cep104,322.29239087688296,0.01949056938342866,0.1427521266060813,0.13653435396596295,0.8913988682888991,0.9974253518301344
Cep152,115.99890033971683,0.02687907017601142,0.2461227478067315,0.10921001986016456,0.9130359131480213,0.9974253518301344
Cep164,63.03629661710068,-0.09018663157832402,0.3153768470081416,-0.2859646560420962,0.7749051920158818,0.9974253518301344
Cep250,361.5109623122477,0.039371185258080726,0.1607696536721046,0.24489189569556233,0.8065401369631555,0.9974253518301344
Cep290,161.26641466636977,0.06885130340241546,0.1828490956758777,0.37654713657683486,0.7065101795963589,0.9974253518301344
Cer1,0.7133076612596145,1.3312215010423165,2.69181897684958,0.49454347134454635,0.6209224133497757,
Cercam,60.71604784283656,-0.44370429025359015,0.29396162092999845,-1.5093953042232344,0.1311977923765762,0.9974253518301344
Cers1,1326.7111197955437,-0.15210528387672564,0.17171411186064506,-0.8858053786526701,0.37572241096831815,0.9974253518301344
Cers2,448.24285116113106,0.05323172852938258,0.15708328630826948,0.33887582683314565,0.7347032755080714,0.9974253518301344
Cers4,195.91376732869728,-0.1408985580052418,0.1863480857698251,-0.7561041339554085,0.44958676361615424,0.9974253518301344
Cers5,587.0476775970296,-0.06636142051436664,0.1963421210090607,-0.33798871160867316,0.7353716945568229,0.9974253518301344
Cers6,66.16329123573972,0.1910975332246152,0.289268216748705,0.6606240235187218,0.5088534587020288,0.9974253518301344
Cetn2,372.91423569474006,0.011753040917590734,0.18765113040044612,0.06263240137434735,0.9500592274943722,0.9974253518301344
Cetn3,561.4396150807473,0.01665985364429713,0.13043362263199998,0.12772668049940275,0.8983652750393886,0.9974253518301344
Cfap299,6.9543730764935505,0.17558155475654466,0.7498544059501484,0.2341541949521033,0.8148652736698163,0.9974253518301344
Cfap36,1149.770706186887,0.0796628609398587,0.11897800812382685,0.6695595446256695,0.5031386105865491,0.9974253518301344
Cfap44,46.849701121201804,-0.8713584897441713,0.38694241070009794,-2.2519074302752586,0.02432812249194792,0.6525795533455979
Cfap45,12.206926956247317,-0.8080066586595313,0.5974407760090207,-1.3524464534495237,0.176232537427657,0.9974253518301344
Cfap52,11.633692334168037,-0.04604774983273987,0.5995918963461693,-0.0767984859591141,0.938783855212606,0.9974253518301344
