,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Ehd4,33.877433244655656,0.03687381784121274,0.3946069874488431,0.09344441181744931,0.9255505093140661,0.9999089513852738,15.001142139128012,1.0,14.269077502443603,15.73320677581242,14.786586552872558,15.215697725383462
Ehhadh,167.49129902292026,0.07149346636346991,0.1736148424367851,0.4117935158078515,0.6804907744405697,0.9999089513852738,70.6849699176239,1.0,73.22156087400485,68.14837896124294,73.14555759740009,68.2243822378477
Ehmt1,80.5273537843493,-0.09410909848528615,0.248408844436235,-0.37884761590863314,0.7048010259392241,0.9999089513852738,32.60207605033467,1.0,32.07747175471651,33.12668034595282,35.170510250307295,30.03364185036204
Ehmt2,802.4785717057379,-0.003283682672629897,0.12274975413121239,-0.026751032585530316,0.97865830956022,0.9999089513852738,370.1071617474575,1.0,371.3581305576974,368.85619293721766,350.55976373770415,389.65455975721085
Eif2a,320.0934223948418,0.08173338543533655,0.18455598073941853,0.442865005554813,0.6578633806067173,0.9999089513852738,143.98820628959254,1.0,139.13299667471017,148.8434159044749,139.75480112041419,148.22161145877092
Eif2ak2,250.5304409224052,0.0027107766285266164,0.19553640649123083,0.013863283452783438,0.988939054473803,0.9999089513852738,99.10826064332718,1.0,99.13344641217519,99.08307487447917,109.32336805805697,88.8931532285974
Eif2ak3,216.49568917268792,-0.0771784345374725,0.15775304753890385,-0.4892357754194216,0.6246747842694064,0.9999089513852738,91.53754174608629,1.0,92.0610490428038,91.01403444936881,94.45808236517536,88.61700112699724
Eif2ak4,97.28712465167494,-0.028253104666387807,0.20690928921592677,-0.1365482660225244,0.89138787106657,0.9999089513852738,39.72130020894996,1.0,41.74473609245364,37.69786432544629,42.469068876542195,36.97353154135774
Eif2b1,237.21052457980386,0.17684053559439167,0.14579936097857601,1.2129033653335206,0.2251667688373653,0.9999089513852738,110.1708822810329,1.0,107.24288544134599,113.0988791207198,103.5663023155667,116.77546224649909
Eif2s1,88.28843671630698,0.30268900848925695,0.2172751169146677,1.393114005816573,0.16358531844607305,0.9999089513852738,36.720312354529575,1.0,36.11431766592663,37.32630704313252,38.538481460625604,34.902143248433546
Eif2s2,231.38407107796266,0.1093945490831731,0.14648689890123784,0.7467872547218535,0.45519199021395984,0.9999089513852738,108.33353839605302,1.0,110.26520994257898,106.40186684952702,101.03084480115534,115.63623199095066
Eif3i,387.31418498221683,-0.0930816401624241,0.14407029728381143,-0.6460848760453226,0.5182243893934162,0.9999089513852738,178.28310129701595,1.0,180.52329964711382,176.04290294691808,169.09755561190497,187.46864698212687
Eif4a3,1143.7450904280809,-0.09810743778608794,0.11018263045247773,-0.8904074751455687,0.3732471300122965,0.9999089513852738,506.0548455120608,1.0,523.5469964608211,488.56269456330034,499.5187325880638,512.5909584360577
Eif4e,453.9872190019689,0.07437834115624761,0.1524242318270848,0.48796927013957275,0.6255716077213631,0.9999089513852738,205.45476300714222,1.0,201.51777724258434,209.3917487717001,198.1618931915442,212.74763282274026
Eif4ebp1,10.352268838572389,0.6931216671970682,0.6052990910840302,1.145089555571208,0.2521720615586982,0.9999089513852738,4.799272798614894,1.0,4.478758570042028,5.11978702718776,4.517800727534802,5.080744869694985
Eif4ebp2,488.89343680179627,-0.02455021658040677,0.12581393675543812,-0.19513113740434346,0.845290286957805,0.9999089513852738,233.6468087039534,1.0,235.20209855575453,232.09151885215226,213.4295743938591,253.86404301404772
Eif4enif1,517.7354800441392,-0.01666792985335607,0.11374528567794492,-0.14653732463734065,0.883497227119574,0.9999089513852738,230.46003130785888,1.0,235.93898378463845,224.98107883107926,226.02111244510107,234.89895017061667
Eif4g1,1279.6841719828003,0.07053206914099829,0.09860757311600918,0.7152804486732391,0.4744357671234558,0.9999089513852738,555.980839671959,1.0,551.707488447462,560.2541908964562,558.5808449622717,553.3808343816464
Eif4g3,735.5560834854961,-0.0561397470105407,0.13255474973897016,-0.42352120253021763,0.6719150324890817,0.9999089513852738,316.33014031753777,1.0,320.3836307089134,312.27664992616207,320.91958755386736,311.74069308120806
Eipr1,154.11031056088396,0.1321220956228283,0.17041912901247688,0.7752773787099644,0.4381757733664142,0.9999089513852738,71.16522973536065,1.0,69.34990516893937,72.98055430178191,67.27053079398102,75.05992867674027
Elac2,116.9922365707961,0.04684640463140022,0.2081051894410537,0.22510925728101355,0.8218942795260329,0.9999089513852738,50.838923213996964,1.0,51.7318504531414,49.94599597485251,51.04862792157136,50.62921850642254
Elavl1,1766.558544756603,-0.016319834273225062,0.09590103543287327,-0.1701737025003058,0.8648735324155241,0.9999089513852738,779.1314958789147,1.0,786.8698810603505,771.3931106974792,771.1068330327802,787.1561587250497
Elavl2,409.7163335648692,-0.15715027288725297,0.14362370225024412,-1.0941806291376663,0.27387576541852343,0.9999089513852738,198.7302872103221,1.0,189.16419639633295,208.29637802431128,178.97675931046126,218.48381511018297
Elavl3,319.5309889817276,-0.06282792197280453,0.16737296135969962,-0.37537677210467496,0.7073802772028643,0.9999089513852738,149.61462454612254,1.0,145.6402212042079,153.58902788803724,139.44759817280882,159.78165091943632
Elavl4,150.21899031894358,-0.055205044259147455,0.2316889343016722,-0.23827225251624376,0.8116699409380008,0.9999089513852738,68.75642890148407,1.0,65.16457885285855,72.34827895010956,65.62014073233378,71.89271707063435
Elf2,276.4842771833144,0.06554516318016058,0.153986714558946,0.42565466357209636,0.6703595020610622,0.9999089513852738,116.20818236227485,1.0,117.51923152330026,114.89713320124946,120.7810864265712,111.6352782979785
Elf3,2.9067054156417065,0.0708980223879419,1.0948371286341168,0.064756684381349,0.948367729878657,0.9999089513852738,1.156559553652145,1.0,1.0906302960732166,1.2224888112310734,1.2697221195847503,1.0433969877195397
Elk1,163.6436976762781,0.057657298223094997,0.17113437457571506,0.3369124313338093,0.7361829137930014,0.9999089513852738,68.97682496640141,1.0,68.87744626538428,69.07620366741854,71.44578785331579,66.50786207948704
Elmo1,229.44395667550938,-0.08393756229604084,0.19285850308597202,-0.4352287348130217,0.6633964071994691,0.9999089513852738,108.42919518856422,1.0,102.6504311409285,114.20795923619995,100.06725300593847,116.79113737118998
Elmo3,15.476138702484654,0.010269828041937466,0.5499105318258183,0.018675452546506943,0.985100010869982,0.9999089513852738,7.654340984924985,1.0,7.41209496994276,7.896586999907208,6.754953170445987,8.553728799403983
Eln,39.45268857537184,0.050338823510255745,0.30852332195079374,0.1631605130917275,0.8703920555142213,0.9999089513852738,14.50617609555123,1.0,14.141542464974792,14.870809726127666,17.22284333565763,11.78950885544483
Elob,106.72180051526156,-0.07848321230208982,0.2145555295041134,-0.36579440522219286,0.7145184949793772,0.9999089513852738,51.2830870612033,1.0,50.32412046729979,52.242053655106794,46.59172165439019,55.9744524680164
Eloc,336.75937357225393,-0.12534191850537404,0.20516249967022876,-0.6109397122127309,0.5412394930775722,0.9999089513852738,156.25900529010642,1.0,153.03914419631712,159.47886638389565,146.91643984206803,165.60157073814474
Elovl1,121.90147006017192,-0.039885964706147206,0.2016913226881222,-0.19775746509344566,0.8432348268003154,0.9999089513852738,49.161333592655865,1.0,50.6481855268137,47.674481658498046,53.218056607559966,45.10461057775177
Elovl4,196.34844405227736,-0.21743068906527224,0.1553632356297607,-1.399498975313708,0.16166340540619217,0.9999089513852738,78.4480519723707,1.0,83.32606692345679,73.5700370212846,85.71417065807685,71.18193328666456
Elp2,312.62479966752943,0.13237056621545365,0.14509390064211872,0.9123096534702184,0.3616057340111819,0.9999089513852738,134.72580029068519,1.0,132.86787761814256,136.5837229632278,136.52293633373506,132.9286642476353
Emc1,1807.6776431440937,0.011330436862461202,0.12381343121381788,0.09151217885961227,0.9270856295117902,0.9999089513852738,775.2516043666145,1.0,773.0551657751868,777.4480429580422,789.8526437467173,760.6505649865117
Emc10,504.7495848914123,-0.03084020120822398,0.1302844376176478,-0.23671439023847388,0.8128783704103759,0.9999089513852738,204.96323258597252,1.0,204.5055053705148,205.4209598014302,220.40503848192304,189.52142669002197
Emc2,508.2145653921776,-0.010129091968034687,0.14021144401070368,-0.0722415494648314,0.9424096798431651,0.9999089513852738,223.7565884892159,1.0,222.21944325080764,225.2937337276242,221.81285337191625,225.70032360651558
Emc3,1116.3041764692377,-0.026358186980354022,0.10594367021483932,-0.24879435389488785,0.8035198587538344,0.9999089513852738,469.5433031468876,1.0,477.9462295997843,461.1403766939907,487.22231456003755,451.86429173373745
Emc4,446.8341140711797,0.013953945474538171,0.13035774008155268,0.10704347487006517,0.9147544899121187,0.9999089513852738,196.15258339531442,1.0,190.25915061250222,202.0460161781266,195.0891159247146,197.21605086591424
Emc6,341.20698476456255,-0.02466478908109985,0.1530250019450499,-0.16118143288739697,0.8719505043175407,0.9999089513852738,158.55864980730865,1.0,160.78889033221756,156.3284092823998,148.94971888380834,168.16758073080902
Emd,164.32101868498106,-0.018625936860424686,0.18399479366675542,-0.10123078207397157,0.9193672616621885,0.9999089513852738,71.48246547131488,1.0,72.07122846219384,70.89370248043593,71.70022738829901,71.26470355433077
Eme1,0.97288986693109,1.0317267125145297,2.02213352010317,0.5102169081603922,0.6098995078672269,0.9999089513852738,0.3566578359145341,0.6666666666666666,0.2569500172039325,0.45636565462513573,0.4284390833868688,0.2848765884421993
Emilin1,7.626100775034684,0.6915604958137114,0.7067007148909595,0.9785761939131699,0.32778942668703115,0.9999089513852738,3.5143754746246674,1.0,2.9279302617390464,4.100820687510288,3.3384065452238474,3.6903444040254882
Emsy,375.3137651000498,0.026089754437103634,0.12721757315270116,0.20507979983070193,0.8375097784120121,0.9999089513852738,163.2849660525381,1.0,168.51073564564155,158.05919645943467,163.84644528326416,162.72348682181203
Emx1,4.476253003191783,-1.0496465838995714,0.9458133361562701,-1.109781966244284,0.2670929921593794,0.9999089513852738,1.5988464670850344,1.0,1.936154848062016,1.2615380861080532,1.9515401858257968,1.246152748344273
Emx2,43.9030521841541,-0.7302620515560249,0.48792332820523676,-1.4966737791410794,0.13447816220330513,0.9999089513852738,18.45969972984052,1.0,22.552077392982284,14.367322066698755,19.0896072410762,17.829792218604833
En1,3.3721223031474232,-2.5727616146601595,1.3096183963657417,-1.9645124272839363,0.04947069654024386,0.9999089513852738,1.358958810611778,0.9166666666666666,1.630240364701353,1.0876772565222028,1.4668933922395677,1.2510242289839881
En2,5.354815625858457,-1.8924830773801242,1.0012746585249521,-1.8900738785979798,0.058748080085774826,0.9999089513852738,1.4657435044008171,0.75,2.3942349281888746,0.5372520806127593,2.3203674244338695,0.6111195843677643
Enah,1802.9506373328984,0.016136284898498176,0.10863533228363095,0.14853625021709047,0.8819195797058462,0.9999089513852738,818.0771437416543,1.0,809.4740667718567,826.6802207114519,786.8266049310627,849.3276825522461
Eng,72.20825093373537,-0.059117781231086006,0.3404849838409716,-0.17362815993875905,0.8621576997205452,0.9999089513852738,32.85210668146336,1.0,32.30772431664417,33.396489046282554,31.49891583647214,34.20529752645458
Eno1,496.27987185195224,0.0696935905873389,0.15750227433444144,0.44249259816624004,0.6581327853222154,0.9999089513852738,231.20519939337603,1.0,231.0984200337614,231.31197875299077,216.5258030559851,245.88459573076702
Eno2,3016.9510258105365,-0.09323760393744322,0.11309299410701684,-0.8244330665541935,0.4096935328474771,0.9999089513852738,1356.89262024974,1.0,1323.0615346740517,1390.7237058254286,1316.882569767957,1396.9026707315234
Enpp1,18.806208863997043,-0.18877637139224804,0.5080345938550123,-0.3715817262753623,0.710204296755047,0.9999089513852738,9.053473188232669,1.0,8.880932672841721,9.226013703623613,8.187946872536239,9.918999503929095
Enpp6,23.856118246908483,0.13505514544083028,0.4224812093412962,0.31967136633460935,0.749217468030849,0.9999089513852738,8.414710796576783,1.0,8.585421851391583,8.24399974176198,10.397332124102535,6.4320894690510295
Entpd1,195.3360972337904,-0.02804200119773074,0.17592893511358737,-0.15939391197716055,0.8733585351312404,0.9999089513852738,76.44350738081195,1.0,77.25452815346155,75.63248660816235,85.30300797193881,67.58400678968509
Eomes,1.0984595424859522,-2.411992358960288,2.6773061443205695,-0.9009027092687559,0.367640050608918,0.9999089513852738,0.3379844158538019,0.3333333333333333,0.47812325196094857,0.19784557974665526,0.48981906789450447,0.18614976381309936
Ep300,525.1954146851596,0.058599984565197494,0.13109222238400167,0.4470134345082929,0.6548653598756189,0.9999089513852738,218.145025583397,1.0,216.12394383725982,220.16610732953419,229.42810251050673,206.86194865628727
Ep400,449.264002656771,0.026392070067093917,0.1322503424566409,0.19956144972363093,0.8418235799158313,0.9999089513852738,197.41849925258919,1.0,198.627061448847,196.2099370563313,196.2274352294318,198.60956327574652
Epas1,3326.268905254961,-0.0718496792389888,0.11488334933186188,-0.6254142106480345,0.5316992377564566,0.9999089513852738,1484.7508794992507,1.0,1477.3711208575467,1492.130638140955,1451.2882263666231,1518.2135326318785
Epb41,138.56205395447944,-0.283601283220302,0.2093570845116969,-1.3546295024205737,0.17553562896411046,0.9999089513852738,58.18105687410249,1.0,59.653860400304865,56.7082533479001,60.45071793886368,55.911395809341265
Epb41l1,873.3556922010308,-0.13968692849172598,0.167967293910522,-0.8316317137676739,0.4056168555434272,0.9999089513852738,399.08210140579916,1.0,385.2999377894175,412.86426502218086,381.2091580567085,416.95504475488997
Epb41l2,388.0337644256088,0.12696490586049244,0.14139958103314995,0.8979157146917329,0.36923048603994946,0.9999089513852738,191.02977815760028,1.0,186.4297658387377,195.62979047646286,169.35131358638975,212.7082427288108
Epb41l3,392.74716829470555,-0.0005755449649173101,0.15715582967999808,-0.0036622565391894097,0.9970779485815017,0.9999089513852738,169.0759151541506,1.0,165.16655932107437,172.98527098722684,171.4244006256788,166.7274296826224
Epb41l4a,40.823078629783076,-0.4086236432823793,0.3320661157963804,-1.2305490498553102,0.21849157111269824,0.9999089513852738,17.700648865079003,1.0,18.03033513177994,17.370962598378068,17.827339803625243,17.573957926532763
Epb42,0.3435332338365362,1.888835932093237,3.8493791864163263,0.49068585884148636,0.6236486497313638,0.9999089513852738,0.22504749443927705,0.3333333333333333,0.11837755978155552,0.3317174290969986,0.14970598421734452,0.3003890046612096
Epc1,558.2064170007167,0.10443378081910208,0.13983901846360947,0.7468143152497817,0.45517565326951914,0.9999089513852738,234.4916911916399,1.0,236.91950633509643,232.06387604818337,243.7674573394356,225.2159250438443
Epc2,346.4743104569027,-0.04277525183927792,0.1484489078045786,-0.28814797273947074,0.7732334721727071,0.9999089513852738,148.51305717033662,1.0,150.3161708547019,146.70994348597125,151.3019309775733,145.72418336309988
Epcam,5.664251459915576,-2.297216469590389,1.246783525594269,-1.8425142957318432,0.06539995738002766,0.9999089513852738,1.6737521087514249,0.9166666666666666,2.3277067267242852,1.0197974907785639,2.499390942206037,0.8481132752968126
Epha1,4.70688922755865,0.4242179617255633,0.9764350172771875,0.43445590768395964,0.6639574067431822,0.9999089513852738,1.8019495397528436,0.9166666666666666,1.744442581358238,1.8594564981474495,2.05125132766554,1.552647751840147
Epha10,46.21237093057477,-0.4746363695818142,0.33195847257136923,-1.4298064631556286,0.1527725735960763,0.9999089513852738,23.071338557037084,1.0,24.117828088773337,22.024849025300835,20.177547913870807,25.96512920020336
Epha2,3.783540994589807,0.5483635261748108,0.9851470323068596,0.5566311506727486,0.5777794659842056,0.9999089513852738,1.8388761805829923,1.0,1.5166512970186672,2.161101064147317,1.6545266319176462,2.0232257292483378
Epha3,26.933024825940734,-0.12569608597105728,0.37908319258169093,-0.3315791584296375,0.7402070592195598,0.9999089513852738,11.267563498668457,1.0,12.026218623651948,10.508908373684967,11.757518975844851,10.777608021492064
Epha4,123.01970788948255,0.0467723559358068,0.2968964770258944,0.15753759156841549,0.8748211839679333,0.9999089513852738,53.189108993306455,1.0,53.55191222606246,52.82630576055045,53.58258385286462,52.79563413374828
Epha5,243.64864002654096,-0.06081661232620858,0.15166428034597573,-0.40099496194802137,0.6884238331559976,0.9999089513852738,108.39127515120157,1.0,110.34300207036559,106.43954823203758,106.37155872869654,110.41099157370662
Epha7,86.76733996079263,0.14150612507429,0.25473120008891714,0.5555115550230812,0.5785448087616547,0.9999089513852738,40.284514260926066,1.0,39.06232354225623,41.506704979595916,37.827607023511455,42.741421498340685
Ephb1,58.21944637019877,-0.22969773377202737,0.26635783252936396,-0.8623652309781614,0.38848656721671093,0.9999089513852738,24.189539214878465,1.0,25.171628492986642,23.20744993677029,25.41138229213044,22.96769613762649
Ephb2,55.31232420255628,-0.1173693378837783,0.26634159926088424,-0.4406721976945624,0.6594503268820313,0.9999089513852738,24.21416237903779,1.0,23.954567006174134,24.473757751901445,24.13198298877197,24.296341769303613
Ephb3,308.9851880324432,-0.13620131013507752,0.1554621118414661,-0.8761061362267486,0.3809723372157421,0.9999089513852738,119.79930055223912,1.0,134.1713762348897,105.4272248695886,134.85219867095427,104.74640243352401
Ephb4,163.17344795635697,-0.058210469173700735,0.18946836987360774,-0.3072305378070878,0.7586679030041447,0.9999089513852738,60.62738807027691,1.0,64.78459016363253,56.4701859769213,71.301439063683,49.9533370768708
Ephx2,237.4072549705467,0.05455554056652118,0.18347853327367755,0.29734018248960953,0.7662068068766225,0.9999089513852738,95.51752471650167,1.0,95.91242981679248,95.12261961621086,103.71394398048886,87.32110545251446
Epm2a,225.55500562041632,-0.04886539941546135,0.1575052046803457,-0.3102462519548665,0.7563737005390236,0.9999089513852738,99.89823231030562,1.0,98.16683323761067,101.62963138300051,98.4661788359925,101.3302857846187
Epn3,92.72583637439328,0.20228834042833146,0.37214209412370003,0.5435782289146006,0.5867317447439189,0.9999089513852738,45.82127940451866,1.0,44.967362941129586,46.67519586790775,40.44524643970711,51.19731236933021
Epo,1.261561958529662,2.5832979449493236,2.229181357744108,1.1588549922037634,0.24651529738454625,0.9999089513852738,0.7499020075813315,0.75,0.3857714428237367,1.1140325723389262,0.548627580742663,0.9511764344199998
Epor,13.519996022014306,-0.4063577068323961,0.5675605485358074,-0.7159724330394663,0.4740083709458841,0.9999089513852738,6.676161446536022,1.0,7.413815558205864,5.938507334866181,5.88407291685035,7.468249976221696
Eps15,2964.30284079828,-0.10069648332039552,0.09522258281963172,-1.057485318489337,0.29029015157145077,0.9999089513852738,1313.723024502942,1.0,1345.0302909313446,1282.4157580745393,1294.1211148432556,1333.3249341626283
Eps15l1,413.98684536632805,-0.058749807808176374,0.1456169402516094,-0.4034544861790354,0.6866139107025335,0.9999089513852738,172.29058751103983,1.0,176.76185754116645,167.8193174809132,180.79287336234813,163.7883016597315
Epx,73.91126537100598,0.3910550808388291,0.3968900890754667,0.9852981760007413,0.3244776284135412,0.9999089513852738,32.824313588138075,1.0,27.335432007947247,38.313195168328896,32.369487057150586,33.279140119125564
Erap1,194.29436577856083,-0.026179539006737324,0.16341362759462477,-0.1602041359223731,0.8727202714817499,0.9999089513852738,81.48379628454406,1.0,80.99548609489922,81.97210647418889,84.86921631020688,78.09837625888123
Erbb2,102.35857918435387,0.023496046484950992,0.2583671995271221,0.09094051616441542,0.9275398563125022,0.9999089513852738,40.10905684984885,1.0,41.7085917120356,38.509521987662104,44.676743786956756,35.541369912740954
Erbb3,8.084127036922448,0.2883007748763862,0.7281814964890185,0.39591884202832667,0.6921649005389929,0.9999089513852738,2.973650505307079,1.0,2.899959976524338,3.0473410340898206,3.517709735192797,2.429591275421361
Erbb4,491.1984755279879,-0.20884051219131503,0.13935672097404905,-1.4986038041911536,0.13397644524819113,0.9999089513852738,216.2263310814249,1.0,229.93981454311174,202.51284761973807,214.4523413422858,218.00032082056396
Erbin,886.8615191867847,-0.09059680672210317,0.11552074735193033,-0.7842470620978831,0.43289515528449707,0.9999089513852738,407.7339661846592,1.0,411.49421744629694,403.97371492302136,387.15901137622495,428.30892099309335
Erc2,174.6783916029668,-0.2635819460275944,0.1876187926190795,-1.4048803019575022,0.16005687495626642,0.9999089513852738,79.38301386586171,1.0,79.6898420460455,79.07618568567791,76.31543133183341,82.45059639988997
Ercc1,70.0522855166146,0.052359110674694516,0.2992022412109826,0.17499571681942536,0.8610829991379632,0.9999089513852738,31.249112445932408,1.0,31.782183439710362,30.71604145215446,30.61573466657335,31.882490225291473
Ercc2,110.69058859924216,-0.0314189714089679,0.2101582068867313,-0.14950152018522758,0.8811579099143578,0.9999089513852738,46.97739543254357,1.0,50.19944365444218,43.755347210644935,48.305513966720156,45.64927689836697
Ercc6,214.99235147116255,0.040920665020705266,0.1640879284236788,0.24938254394343481,0.8030648866014016,0.9999089513852738,101.92616985725611,1.0,101.45978017231869,102.39255954219351,93.92193271797196,109.93040699654023
Ercc6l,0.6960728748493773,1.5577697003112292,2.6099536050804257,0.5968572381052829,0.5506026992040356,0.9999089513852738,0.32697855896781264,0.5,0.18525096364046412,0.46870615429516116,0.305357399547919,0.3485997183877063
Ereg,0.7664768925196951,-1.6278394334733577,2.558256628665577,-0.636308107338888,0.5245756217306038,0.9999089513852738,0.3630516319422831,0.6666666666666666,0.37086283276983484,0.3552404311147313,0.3343516676374607,0.3917515962471055
Erg,14.941744727913033,0.08681990525263136,0.5103530129691138,0.1701173561169622,0.8649178442574341,0.9999089513852738,6.468557459209037,1.0,6.504090474825577,6.433024443592495,6.53409118976452,6.403023728653554
Erg28,180.9796618763651,-0.1915101610251259,0.16503072760420984,-1.1604515341192774,0.2458650153910017,0.9999089513852738,76.67907412984967,1.0,82.30414092800456,71.05400733169479,79.02756606535925,74.3305821943401
Ermn,570.5253689296209,-0.3933260391556791,0.31002434544007706,-1.2686940394869826,0.2045502091703767,0.9999089513852738,236.75439463100065,1.0,266.5650030702687,206.94378619173264,248.5282682720872,224.9805209899142
Ern1,77.02974077889861,-0.022086279545086084,0.2706513643889623,-0.0816041685027131,0.9349614863674829,0.9999089513852738,31.979656351188385,1.0,32.20004578109822,31.75926692127855,33.693429909855794,30.26588279252097
Ern2,2.4403735711379273,-1.9898564398049425,1.3448746405868959,-1.4795850704245417,0.13898401317866702,0.9999089513852738,1.1518975495177861,0.9166666666666666,1.7174088957643308,0.5863862032712416,1.061801048593308,1.241994050442264
Ero1l,470.7547051289386,0.007538782344263554,0.1254341804530113,0.06010149958358157,0.9520747956292059,0.9999089513852738,205.121509778215,1.0,202.962161685636,207.28085787079408,205.54287079545247,204.70014876097756
Ero1lb,150.6767444104231,0.10716515257049294,0.21426545886574302,0.5001513222793494,0.616968530827699,0.9999089513852738,69.07926581403812,1.0,66.98667251487502,71.17185911320122,65.70200743568518,72.45652419239107
Erp44,621.3812112927186,-0.06874768923928361,0.12817550583745096,-0.5363559034942897,0.5917126012865617,0.9999089513852738,263.0641166595201,1.0,271.7873539305263,254.34087938851386,271.1824202306615,254.9458130883787
Esam,61.08784061653608,0.069724344852865,0.27423170420876153,0.25425340608971553,0.7992997937271861,0.9999089513852738,23.34351413134883,1.0,22.358748796324164,24.328279466373488,26.694843424501567,19.992184838196085
Esd,214.7033668346835,0.07148723900807358,0.1923855553620355,0.37158319330963946,0.7102032043139295,0.9999089513852738,104.62989550610217,1.0,101.2934434873772,107.96634752482716,93.67419496497678,115.58559604722758
Espl1,8.788584460010608,0.3022579592410472,0.692211812355159,0.43665530383345313,0.6623613485083247,0.9999089513852738,3.2294262812036707,1.0,3.4928431146314,2.966009447775941,3.824078999555016,2.634773562852325
Espn,2.623925272818441,-0.06390836873081059,1.1357231461277972,-0.05627108063149335,0.9551258566325866,0.9999089513852738,1.5222235642565247,1.0,1.2535970169301307,1.790850111582919,1.1430147766067027,1.9014323519063472
Esr1,27.4477063595199,-0.23299798102165978,0.5593687639740776,-0.41653734714521423,0.6770168445846851,0.9999089513852738,11.779005341370684,1.0,12.614562477413562,10.943448205327805,12.028131183285145,11.52987949945622
Esr2,1.7513107271063548,1.473079072173029,1.4689996449448246,1.0027770103568387,0.31596846347100627,0.9999089513852738,0.9371099931997237,0.9166666666666666,0.6758076941889367,1.1984122922105105,0.7646850498741539,1.1095349365252933
Esrra,182.64352813566688,-0.07570491289992377,0.20078614471575357,-0.3770425145972933,0.7061420103956275,0.9999089513852738,79.44989912029375,1.0,80.8396196105274,78.06017863006008,79.72923112268772,79.17056711789975
Esrrb,48.359393039713005,-0.36990504819261466,0.31988715584578586,-1.1563610524298198,0.24753350543336572,0.9999089513852738,20.600762452364975,1.0,22.2864259588442,18.91509894588575,21.09247644290988,20.109048461820073
Esrrg,73.3621245152125,-0.4138950365377278,0.3106597159806705,-1.332309968903341,0.18275835266859863,0.9999089513852738,30.747622547812508,1.0,31.572945665619443,29.922299430005555,31.99496772149519,29.500277374129812
Ess2,170.53993286088266,-0.01026348627722798,0.19788150015324246,-0.051866830751130244,0.9586348039122506,0.9999089513852738,71.19215186002121,1.0,71.96190669111006,70.42239702893238,74.47036665136837,67.91393706867409
Esyt2,230.00309698194496,0.08158801759876458,0.1507052247570426,0.5413748443711597,0.5882492424240776,0.9999089513852738,97.47728375514616,1.0,97.15013962700334,97.80442788328901,100.43537556450262,94.51919194578976
Esyt3,14.812414320446615,1.148450229172816,0.6090921062158225,1.8855115957879123,0.059360800388092896,0.9999089513852738,6.327111409245546,1.0,6.3176219274085605,6.33660089108253,6.4717414611434,6.18248135734769
Etfbkmt,55.680954450844325,0.011722098528142119,0.2776252617315228,0.0422227374232175,0.9663211368782153,0.9999089513852738,22.36377057266368,1.0,21.90604406221114,22.821497083116213,24.315096641223445,20.412444504103913
Etnk1,1457.3826417427954,-0.02004880634660574,0.11231642081135036,-0.1785028956743578,0.858328047298007,0.9999089513852738,682.3638360007318,1.0,688.6858359709057,676.0418360305579,636.2210067205582,728.5066652809054
Etnppl,6219.82487669923,0.09014196652780528,0.16447467232612456,0.5480598638863343,0.5836507984965018,0.9999089513852738,2786.7468816704672,1.0,2660.301973313706,2913.1917900272274,2718.7536349944153,2854.7401283465188
Ets1,145.224212179754,-0.39139763451546333,0.20045310599196764,-1.9525645790250168,0.050871211756874965,0.9999089513852738,59.40333659169463,1.0,65.00330039282288,53.80337279056641,63.44402427189002,55.36264891149924
Ets2,246.1758209343111,0.07704443726037823,0.16652554746514428,0.4626583634352232,0.6436092672873527,0.9999089513852738,99.93782439439913,1.0,100.35311347435197,99.52253531444626,107.51109977220288,92.36454901659538
Etv1,168.2791933528531,-0.20151223308702976,0.2018419413459686,-0.9983665027360508,0.31810167054924776,0.9999089513852738,74.43177365439401,1.0,80.01669119965861,68.84685610912938,73.47969441849415,75.38385289029384
Etv2,0.713679477772335,-2.9376748263675685,2.8474693606273007,-1.031679169928064,0.30222243862145315,0.9999089513852738,0.3356683449979574,0.5833333333333334,0.4985679132132756,0.17276877678263933,0.310395439699013,0.3609412502969018
Etv3,137.4261280305661,0.04125495917333296,0.18331234866463714,0.22505280999267166,0.8219381914177072,0.9999089513852738,60.13555257908738,1.0,61.10289689766049,59.168208260514255,59.981589896839544,60.289515261335204
Etv4,57.42844765872237,-0.6967849024554774,0.3523774545356241,-1.977382189146369,0.04799844568021814,0.9999089513852738,20.23799207787296,1.0,24.85757667469393,15.618407481051989,24.990802913575212,15.485181242170706
Etv5,1617.982854137006,-0.2252346116288278,0.17993653354945804,-1.251744752362471,0.210662887321575,0.9999089513852738,710.312179392194,1.0,752.152674121426,668.4716846629622,705.5347328760017,715.0896259083862
Etv6,161.57390484604852,-0.07352930338049536,0.17484214363772774,-0.42054679638821973,0.6740860509601901,0.9999089513852738,75.75790618898952,1.0,74.5206863233804,76.99512605459866,70.50462729700358,81.01118508097547
Eva1a,916.5817305969736,0.15948104888642695,0.12068887157279869,1.3214229846388867,0.1863603663731298,0.9999089513852738,374.1559318683159,1.0,370.0999111049789,378.2119526316528,400.3982247725023,347.9136389641294
