,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Ccl25,-0.28804887288168224,0.34457266835431305,0.0,0.48729934080975607,0.0,1.0,1.0
Ccl3,1.6825423117559868,1.0474032977838903,0.0,1.4812519490002831,0.0,1.0,1.0
Ccl5,-0.9836642346443152,1.3203978412371475,0.0,1.8673245348057308,0.0,1.0,1.0
Ccl7,0.08205847838923645,2.254191850231204,0.0,3.1879086867878694,0.0,1.0,1.0
Ccl8,-0.969188503896664,4.42774672984595,0.0,6.261779476101263,0.0,1.0,1.0
Ccn1,0.1830162461707544,0.1511450118616716,0.0,0.2137513256598183,0.0,1.0,1.0
Ccn2,-0.0024316308378596533,0.6037866903561468,0.0,0.8538833262820273,0.0,1.0,1.0
Ccna1,1.4300735034109664,1.0454796764453334,0.0,1.4785315376144257,0.0,1.0,1.0
Ccna2,0.05138099315990836,0.4170574642518861,0.0,0.5898083222339496,0.0,1.0,1.0
Ccnb1,0.4890003730928296,2.4108629636392274,0.0,3.4094751002015893,0.0,1.0,1.0
Ccnb3,1.9252687516065734,3.820606285903314,0.0,5.403153226012366,0.0,1.0,1.0
Ccnd1,0.2575673541712055,0.2559150748184539,0.0,0.36191856962398283,0.0,1.0,1.0
Ccnd2,0.1568596126140405,0.19410578394816455,0.0,0.27450703219455613,0.0,1.0,1.0
Ccnd3,0.049129383173100394,0.13168596809273955,0.0,0.18623208205098293,0.0,1.0,1.0
Ccne1,-0.15764860276580273,0.3980879545319453,0.0,0.5629813843164411,0.0,1.0,1.0
Ccnt1,0.056726989691239744,0.1493732227899518,0.0,0.21124563752492773,0.0,1.0,1.0
Ccp110,-0.07080257071287457,0.15726608726687566,0.0,0.22240783351416626,0.0,1.0,1.0
Ccr1,-1.0569940307313965,1.4052845852102207,0.0,1.9873725193981433,0.0,1.0,1.0
Ccr10,0.6618286623014686,1.0895693510739646,0.0,1.540883753434853,0.0,1.0,1.0
Ccr2,-2.6502992267605476,2.0059260988554866,0.0,2.8368078941195827,0.0,1.0,1.0
Ccr3,-0.0073985309041374155,3.8731274042225183,0.0,5.4774293038503865,0.0,1.0,1.0
Ccr4,0.9543856482214617,4.427724182917884,0.0,6.261747589929802,0.0,1.0,1.0
Ccr5,0.00828909047964605,0.7987874613338852,0.0,1.1296560612719548,0.0,1.0,1.0
Ccr6,-0.969188503896664,4.42774672984595,0.0,6.261779476101263,0.0,1.0,1.0
Ccr7,-0.969188503896664,4.42774672984595,0.0,6.261779476101263,0.0,1.0,1.0
Ccr9,2.4411883158502166,3.0797996620595645,0.0,4.355494451476711,0.0,1.0,1.0
Ccser2,-0.025561846144711686,0.17207804924805561,0.0,0.24335511103330562,0.0,1.0,1.0
Cct3,0.04772948102504331,0.11333450036626785,0.0,0.16027918750275452,0.0,1.0,1.0
Cct5,0.0530378990349392,0.1050912076807206,0.0,0.14862141118824265,0.0,1.0,1.0
Cct7,0.02659641564379129,0.11435846649664319,0.0,0.161727294291742,0.0,1.0,1.0
Cct8,0.041658757665466686,0.09455995120152266,0.0,0.1337279654465314,0.0,1.0,1.0
Cd109,-0.023601763289841055,0.7194550109729956,0.0,1.0174630340352944,0.0,1.0,1.0
Cd14,0.32131805257714174,0.46326477177787057,0.0,0.6551553232179412,0.0,1.0,1.0
Cd151,0.07403851178617521,0.13086453431225253,0.0,0.1850703992580268,0.0,1.0,1.0
Cd160,-0.13579028920250283,2.545288041457394,0.0,3.5995808683750994,0.0,1.0,1.0
Cd163,-0.2016119400409777,0.9360281883226116,0.0,1.3237437586893548,0.0,1.0,1.0
Cd177,0.8838740805156043,2.019534955562609,0.0,2.856053723843188,0.0,1.0,1.0
Cd180,0.4780160708630674,0.7631326444595478,0.0,1.0792325356843375,0.0,1.0,1.0
Cd19,-1.0452714874654276,1.7057657772501758,0.0,2.4123170964190823,0.0,1.0,1.0
Cd1d1,0.34990952213662346,0.5884793179208877,0.0,0.8322354325797877,0.0,1.0,1.0
Cd2,0.8041989133986345,2.910819469437932,0.0,4.116520371298781,0.0,1.0,1.0
Cd200,-0.02023453696769676,0.21552964789879048,0.0,0.3048049511519674,0.0,1.0,1.0
Cd200r1,-0.8349642743831754,3.309131705622921,0.0,4.679818937770746,0.0,1.0,1.0
Cd207,-0.007398491186301263,3.858512348870997,0.0,5.4567604943574315,0.0,1.0,1.0
Cd209a,-2.246925004532884,2.1223311315098,0.0,3.0014294700277957,0.0,1.0,1.0
Cd209b,-1.7893730335375646,4.331484305688511,0.0,6.125643850310901,0.0,1.0,1.0
Cd22,3.1686489189679765,3.065672928990248,0.0,4.335516233978059,0.0,1.0,1.0
Cd226,0.8351935105944476,1.8732406414023248,0.0,2.6491623206596433,0.0,1.0,1.0
Cd244a,-0.007398648057258491,3.9159171036663234,0.0,5.537943077133684,0.0,1.0,1.0
Cd247,-0.8871162690076603,0.8475014256865462,0.0,1.1985480103364474,0.0,1.0,1.0
Cd248,-0.15255879981656903,0.6914102962596493,0.0,0.9778018181347957,0.0,1.0,1.0
Cd24a,0.31925678849966416,0.41945652072731415,0.0,0.5932011004383989,0.0,1.0,1.0
Cd27,-0.30405964220715376,1.46652453040678,0.0,2.073978880454103,0.0,1.0,1.0
Cd274,0.42046432053266514,0.40666579812849996,0.0,0.5751122870666039,0.0,1.0,1.0
Cd276,-0.8233368141637982,0.4494806962033424,0.0,0.6356616965956677,0.0,1.0,1.0
Cd28,1.3294024625980323,1.910539497134095,0.0,2.70191086829651,0.0,1.0,1.0
Cd2ap,0.014499295974816126,0.15398610372185131,0.0,0.21776923630043227,0.0,1.0,1.0
Cd2bp2,0.02800209375600263,0.19757188639268689,0.0,0.2794088412801741,0.0,1.0,1.0
Cd300a,0.2854634325359572,1.2796596740987305,0.0,1.8097120663323594,0.0,1.0,1.0
Cd300lb,1.5577697003112292,2.6099536050804257,0.0,3.691031785469291,0.0,1.0,1.0
Cd300ld,0.6750361825379768,1.8165944486036796,0.0,2.5690525065469982,0.0,1.0,1.0
Cd300lf,-1.0051333075198272,1.5978637007903003,0.0,2.2597205164813077,0.0,1.0,1.0
Cd320,-0.2533707058289455,0.49942080928076343,0.0,0.7062876818162025,0.0,1.0,1.0
Cd33,-0.29916991095862666,0.5052978318921302,0.0,0.7145990468995708,0.0,1.0,1.0
Cd34,0.14678390110301096,0.41108576643819433,0.0,0.5813630661954329,0.0,1.0,1.0
Cd36,0.11785199064634083,0.611332279510603,0.0,0.8645544008003545,0.0,1.0,1.0
Cd37,0.4026771036193355,1.2449340148301775,0.0,1.7606025680324249,0.0,1.0,1.0
Cd38,-0.037937640939235774,0.13737879147936993,0.0,0.19428295009255034,0.0,1.0,1.0
Cd3d,0.1117525107136372,2.555186301900601,0.0,3.6135791225377836,0.0,1.0,1.0
Cd3e,0.11041678780665706,2.324599508634907,0.0,3.2874801521973183,0.0,1.0,1.0
Cd3eap,0.1738461613173198,0.3611859902937244,0.0,0.510794126012542,0.0,1.0,1.0
Cd3g,0.2536608188437788,1.4900678487993722,0.0,2.1072741606281746,0.0,1.0,1.0
Cd4,-2.5789656260486757,2.2296090712294365,0.0,3.1531433873227495,0.0,1.0,1.0
Cd40,-0.18814639183016088,0.8077312646502459,0.0,1.1423045092211495,0.0,1.0,1.0
Cd44,0.3731010094737247,0.7529771719209548,0.0,1.064870528687952,0.0,1.0,1.0
Cd47,-0.10749939126813819,0.11903951306113206,0.0,0.16834729382934216,0.0,1.0,1.0
Cd48,-0.053597106126830954,0.8664907123557802,0.0,1.2254029170838687,0.0,1.0,1.0
Cd5,0.9543856482214617,4.427724182917884,0.0,6.261747589929802,0.0,1.0,1.0
Cd53,0.3983300551418398,0.3298318362419798,0.0,0.4664526561158296,0.0,1.0,1.0
Cd55,0.1379740014000245,0.533442355295958,0.0,0.754401413603791,0.0,1.0,1.0
Cd59a,0.05118725415156435,0.6216708033198232,0.0,0.8791752813862708,0.0,1.0,1.0
Cd59b,0.19218292321559777,0.5508699594190846,0.0,0.7790477677143859,0.0,1.0,1.0
Cd5l,-1.786406556415828,2.4632759575113927,0.0,3.4835982669801835,0.0,1.0,1.0
Cd6,1.191334153698428,2.22790907765169,0.0,3.150739233349153,0.0,1.0,1.0
Cd68,0.21017561570240223,0.2908161222683082,0.0,0.41127610426859373,0.0,1.0,1.0
Cd69,-0.969188503896664,4.42774672984595,0.0,6.261779476101263,0.0,1.0,1.0
Cd70,0.2091978678669459,1.2145360259249747,0.0,1.7176133198538202,0.0,1.0,1.0
Cd72,0.9304609349203309,1.2141792081696556,0.0,1.7171087033449524,0.0,1.0,1.0
Cd74,0.37111729921981423,0.7171107879920561,0.0,1.014147802102423,0.0,1.0,1.0
Cd79a,-0.6928145068315352,1.584362123845729,0.0,2.2406264032528713,0.0,1.0,1.0
Cd79b,0.5634358343249521,1.369445912878934,0.0,1.9366889829297924,0.0,1.0,1.0
Cd80,0.16502965364740807,1.249423699582539,0.0,1.766951941099994,0.0,1.0,1.0
Cd81,0.046973575628274186,0.11833766550280013,0.0,0.1673547314936307,0.0,1.0,1.0
Cd82,0.5694510930622811,0.4113636034428479,0.0,0.5817559870555431,0.0,1.0,1.0
Cd83,-0.14529228370773914,0.19382445533966206,0.0,0.27410917346092833,0.0,1.0,1.0
Cd84,0.017057167180969217,0.29834026114358153,0.0,0.4219168435111839,0.0,1.0,1.0
Cd86,0.11565714434381788,1.2265721187843992,0.0,1.7346349256136004,0.0,1.0,1.0
Cd8a,-0.007398151907015832,3.7313212835751735,0.0,5.276885164803396,0.0,1.0,1.0
Cd8b1,1.829797787020068,2.8318339582495815,0.0,4.004817990145243,0.0,1.0,1.0
Cd9,0.2970287253145913,0.18313906427934473,0.0,0.25899774850416735,0.0,1.0,1.0
Cd93,-0.1565920632069556,0.5046380549221752,0.0,0.713665981360519,0.0,1.0,1.0
Cd96,-0.7944632352896404,2.936703512870298,0.0,4.153125936569887,0.0,1.0,1.0
Cdc16,0.10566882095340381,0.14487520000320492,0.0,0.20488447269604707,0.0,1.0,1.0
Cdc20,0.35462262405389255,0.9293297143663468,0.0,1.3142706859732023,0.0,1.0,1.0
Cdc23,0.10345780877570454,0.12290429358548442,0.0,0.17381291886247666,0.0,1.0,1.0
Cdc25a,-0.12191879757320147,0.283325301590092,0.0,0.40068248407215556,0.0,1.0,1.0
Cdc27,0.033294513422355794,0.13717997211095365,0.0,0.19400177704527358,0.0,1.0,1.0
Cdc37,-0.10019747444597225,0.11352262619944557,0.0,0.16054523760746717,0.0,1.0,1.0
Cdc42,0.04721105883723692,0.14125249225772132,0.0,0.1997611902698701,0.0,1.0,1.0
Cdc42bpb,-0.10630947128978653,0.15118162022320508,0.0,0.2138030977011952,0.0,1.0,1.0
Cdc42ep4,0.07059878669173882,0.15799082140610504,0.0,0.22343276236297926,0.0,1.0,1.0
Cdc5l,0.22028802558800864,0.21198994885687125,0.0,0.2997990607601661,0.0,1.0,1.0
Cdc6,-0.27371370157490577,0.8050934762306556,0.0,1.1385741130634943,0.0,1.0,1.0
Cdc73,0.019804413285802125,0.1151022875778569,0.0,0.16277921615277344,0.0,1.0,1.0
Cdca5,-0.8062374758565539,1.8203932044238305,0.0,2.574424758547999,0.0,1.0,1.0
Cdca8,0.11166766087773712,0.7985011754207629,0.0,1.129251191850901,0.0,1.0,1.0
Cdcp1,-0.04418762645031524,1.4981525436257355,0.0,2.118707645699265,0.0,1.0,1.0
Cdh1,-0.6404286367108806,1.4441185565543067,0.0,2.042292048353758,0.0,1.0,1.0
Cdh10,-0.005358381782728299,0.12491899413223599,0.0,0.1766621356998132,0.0,1.0,1.0
Cdh11,-0.17803758844740686,0.1402855339251145,0.0,0.19839370468164785,0.0,1.0,1.0
Cdh12,-0.16953628959810738,0.21984927778351038,0.0,0.31091383031937037,0.0,1.0,1.0
Cdh13,0.34807049843419857,0.25716375425756827,0.0,0.36368446902183477,0.0,1.0,1.0
Cdh2,0.07191577522385365,0.09972642568017999,0.0,0.14103446372390305,0.0,1.0,1.0
Cdh20,-0.15921178433049102,0.1487669141703034,0.0,0.21038818765203726,0.0,1.0,1.0
Cdh23,-0.34595904032869285,1.1451332800129868,0.0,1.619463015319153,0.0,1.0,1.0
Cdh26,-1.3539610462286495,1.6903532746358378,0.0,2.390520526191775,0.0,1.0,1.0
Cdh3,0.8041989133986345,2.910819469437932,0.0,4.116520371298781,0.0,1.0,1.0
Cdh4,0.26943327786102045,0.23191840764790284,0.0,0.3279821574596363,0.0,1.0,1.0
Cdh5,-0.23115661422691983,0.23997867968145414,0.0,0.33938110348590117,0.0,1.0,1.0
Cdh6,0.01176849019929822,0.2615935826757465,0.0,0.36994919244980823,0.0,1.0,1.0
Cdh7,-0.2357364317077285,0.3650662319366756,0.0,0.5162816163692885,0.0,1.0,1.0
Cdh8,-0.7522942549760945,0.3189897449368698,0.0,0.4511196235476556,0.0,1.0,1.0
Cdh9,0.07587703339717917,0.37358287371981336,0.0,0.5283259666848754,0.0,1.0,1.0
Cdhr1,-0.2108168481440045,0.8562591269376023,0.0,1.2109332702209028,0.0,1.0,1.0
Cdipt,-0.023516882046850398,0.1094912369368244,0.0,0.15484399223706305,0.0,1.0,1.0
Cdk1,-0.20104042004107125,2.562175520334961,0.0,3.623463370038044,0.0,1.0,1.0
Cdk2,-0.18746227689151299,0.2680682535079503,0.0,0.3791057597526124,0.0,1.0,1.0
Cdk4,0.021098397317512025,0.5594842776059071,0.0,0.7912302533247876,0.0,1.0,1.0
Cdk5,0.14973433313955173,0.1477887276677492,0.0,0.20900482303359477,0.0,1.0,1.0
Cdk5r1,0.0634330283654929,0.1918507229010232,0.0,0.2713178942777096,0.0,1.0,1.0
Cdk5r2,0.03396840509274248,0.14019370236218556,0.0,0.19826383523989985,0.0,1.0,1.0
Cdk5rap2,0.024888655408155828,0.2065755511264957,0.0,0.2921419460577869,0.0,1.0,1.0
Cdk6,0.12133579339902255,0.5840233945028417,0.0,0.8259338052490912,0.0,1.0,1.0
Cdk7,0.046402908693124655,0.20697308318279584,0.0,0.29270414128328465,0.0,1.0,1.0
Cdk8,0.03330935066471477,0.12907412466359466,0.0,0.18253837765069117,0.0,1.0,1.0
Cdk9,0.13367681418959382,0.12964144208336667,0.0,0.18334068563990327,0.0,1.0,1.0
Cdkn1a,0.5210706881315716,0.321915607266188,0.0,0.45525741773541395,0.0,1.0,1.0
Cdkn1b,-0.05866539599842615,0.09362878199589274,0.0,0.13241109332706538,0.0,1.0,1.0
Cdkn1c,-0.6690709291582101,0.5274010746808282,0.0,0.7458577526237729,0.0,1.0,1.0
Cdkn2a,0.38286705366767304,1.9097080087411438,0.0,2.7007349661342426,0.0,1.0,1.0
Cdkn2b,1.0410618373442229,1.6018884918530318,0.0,2.265412430587941,0.0,1.0,1.0
Cdkn2c,0.11211575397894735,0.38862228042271024,0.0,0.549594899614157,0.0,1.0,1.0
Cdkn2d,0.10223994436142815,0.15429112703327302,0.0,0.2182006044042848,0.0,1.0,1.0
Cdx1,0.8075936241101641,1.1719341974710369,0.0,1.6573652362723694,0.0,1.0,1.0
Cdx2,1.455491635388402,2.6429224130387032,0.0,3.737656720819161,0.0,1.0,1.0
Ceacam1,0.12992187203529432,0.3695473318575603,0.0,0.5226188486517527,0.0,1.0,1.0
Cebpa,0.6028431630658204,0.29631958156448074,0.0,0.4190591710452092,0.0,1.0,1.0
Cebpg,0.11472332919240603,0.16474501295398458,0.0,0.2329846316528562,0.0,1.0,1.0
Celf6,-0.08577476515623823,0.2859689078883603,0.0,0.40442110795274155,0.0,1.0,1.0
Celsr1,-0.3453731732060282,0.39440293692570594,0.0,0.5577699824401137,0.0,1.0,1.0
Celsr2,0.04076201376867668,0.1469128407756181,0.0,0.20776613191163815,0.0,1.0,1.0
Celsr3,0.011959345980078267,0.25208678901180154,0.0,0.3565045559155747,0.0,1.0,1.0
Cemip,0.03586127061099525,1.1139871504948355,0.0,1.5754157365391546,0.0,1.0,1.0
Cemip2,-0.06790528903746572,0.1618582933778504,0.0,0.22890219367751935,0.0,1.0,1.0
Cenpa,0.2936708208068527,0.5445174112456515,0.0,0.7700639079318884,0.0,1.0,1.0
Cenpe,0.3771710158540938,0.8929551037059424,0.0,1.2628292182512173,0.0,1.0,1.0
Cenpf,1.073510881127803,0.7753794313635302,0.0,1.0965521078194427,0.0,1.0,1.0
Cenps,0.1428944449661694,0.7799834663943025,0.0,1.1030631966016018,0.0,1.0,1.0
Cenpu,0.2271932237871225,0.7511028372702688,0.0,1.062219819204526,0.0,1.0,1.0
Cep104,0.02936846307353014,0.15067693612257876,0.0,0.2130893666013754,0.0,1.0,1.0
Cep152,0.1833977518135233,0.20823750179584616,0.0,0.29449229923437736,0.0,1.0,1.0
Cep164,-0.18990656675716353,0.3315410403308098,0.0,0.4688698357191165,0.0,1.0,1.0
Cep250,-0.07272572401544186,0.14602286602055087,0.0,0.20650751754285243,0.0,1.0,1.0
Cep290,0.16287944529528867,0.20082785067832257,0.0,0.28401347013152256,0.0,1.0,1.0
Cer1,-0.8346873685260632,3.3313790128876266,0.0,4.7112813814307755,0.0,1.0,1.0
Cercam,-0.06180927092749657,0.26935528221317795,0.0,0.38092589320270875,0.0,1.0,1.0
Cers1,0.09354083596441023,0.10707992989238226,0.0,0.15143388911176717,0.0,1.0,1.0
Cers2,0.050992243683139024,0.128263154527935,0.0,0.18139149268616173,0.0,1.0,1.0
Cers4,0.013926275436094876,0.21546808880297066,0.0,0.30471789344377154,0.0,1.0,1.0
Cers5,0.0769438436632172,0.14109841105383775,0.0,0.19954328654163117,0.0,1.0,1.0
Cers6,0.12228228101369978,0.36312631879642016,0.0,0.5135381648965135,0.0,1.0,1.0
Cetn2,-0.04621316452507898,0.15686198998173595,0.0,0.22183635365300355,0.0,1.0,1.0
Cetn3,-0.04477411376734127,0.13524986672994949,0.0,0.1912721958386482,0.0,1.0,1.0
Cfap299,0.5569268829964307,0.8335831076424295,0.0,1.1788645361930354,0.0,1.0,1.0
Cfap36,-0.1340948312578957,0.11403510370505703,0.0,0.16126999024631403,0.0,1.0,1.0
Cfap44,0.4397258701316515,0.3601118277656236,0.0,0.509275030797109,0.0,1.0,1.0
Cfap45,0.6647831854466626,0.8047343265000524,0.0,1.1380661986435525,0.0,1.0,1.0
Cfap52,1.9144488523995071,0.8315776950172712,0.0,1.1760284544603823,0.0,1.0,1.0
Cfap53,0.08027463295274723,0.6335128247873525,0.0,0.8959224287515641,0.0,1.0,1.0
Cfap57,1.0162204229089769,1.2687904154179666,0.0,1.7943406132930817,0.0,1.0,1.0
Cfap61,0.5876013129588205,1.0345566365117043,0.0,1.4630840263979445,0.0,1.0,1.0
Cfap65,1.2183405024310423,1.1038240292633124,0.0,1.5610429126574925,0.0,1.0,1.0
Cfap69,0.004028243958283029,0.3236708554570571,0.0,0.45773971353227183,0.0,1.0,1.0
Cfb,0.07794597190250725,0.49693923279451857,0.0,0.702778202693289,0.0,1.0,1.0
Cfc1,0.6073077314759897,1.9110404685889886,0.0,2.7026193489223824,0.0,1.0,1.0
Cflar,-0.03664644183512713,0.17299771051856003,0.0,0.24465570847484222,0.0,1.0,1.0
Cftr,-0.3163980047243058,1.328804627649644,0.0,1.879213526166257,0.0,1.0,1.0
Cga,-2.1606783804685303,2.200223343903751,0.0,3.1115856931985673,0.0,1.0,1.0
Cgas,0.8367696490898137,1.6542372263493808,0.0,2.3394447208857456,0.0,1.0,1.0
Cgn,-0.32668169513739853,0.335975897654628,0.0,0.47514167109364985,0.0,1.0,1.0
Ch25h,-0.007398491186301263,3.858512348870997,0.0,5.4567604943574315,0.0,1.0,1.0
Champ1,0.16231201358226893,0.13790128512666724,0.0,0.195021867694812,0.0,1.0,1.0
Chat,0.1531021622075074,0.8449496407991384,0.0,1.1949392415404165,0.0,1.0,1.0
Chchd3,-0.03304517057781712,0.1114758122668407,0.0,0.15765060558432314,0.0,1.0,1.0
Chd1,0.09342105962276526,0.14303426322831453,0.0,0.20228099494152568,0.0,1.0,1.0
Chd4,-0.048900694730671365,0.12391046917510917,0.0,0.17523586602745272,0.0,1.0,1.0
Chd6,0.0981386464056138,0.15421280213968597,0.0,0.21808983627750253,0.0,1.0,1.0
Chd7,0.03612955170690157,0.15043947605223057,0.0,0.2127535473493669,0.0,1.0,1.0
Chek1,-0.23353577299647366,0.5031467649370417,0.0,0.711556978838112,0.0,1.0,1.0
Chek2,-0.17253031446287753,0.3777166019528983,0.0,0.5341719412152687,0.0,1.0,1.0
Chia1,0.49357091456963814,0.8863482318827158,0.0,1.2534856905139498,0.0,1.0,1.0
Chic2,-0.08364750275908549,0.17011855588777158,0.0,0.24058396894781192,0.0,1.0,1.0
Chil1,0.15592234113518322,0.18556403881820752,0.0,0.26242718038543655,0.0,1.0,1.0
Chil3,-0.7944632352896404,2.936703512870298,0.0,4.153125936569887,0.0,1.0,1.0
Chil4,0.9543856482214617,4.427724182917884,0.0,6.261747589929802,0.0,1.0,1.0
Chka,0.10424587191025249,0.14623597814595554,0.0,0.20680890360090587,0.0,1.0,1.0
Chmp3,-0.13805263967448675,0.13908117280988805,0.0,0.19669048085849983,0.0,1.0,1.0
Chmp4c,-0.8374690986967628,1.498422170697092,0.0,2.1190889559603603,0.0,1.0,1.0
Chrd,-0.02273996298847491,0.37616988769774107,0.0,0.5319845569385095,0.0,1.0,1.0
Chrm1,-0.32122355528261465,0.4153494683862633,0.0,0.5873928513163087,0.0,1.0,1.0
Chrm2,0.012696301252972716,0.3327039781882766,0.0,0.4705144782093431,0.0,1.0,1.0
Chrm3,-0.37852267133883927,0.31773847517052894,0.0,0.44935006087390894,0.0,1.0,1.0
Chrm4,-0.28275219136904234,0.5269183923905537,0.0,0.7451751367825493,0.0,1.0,1.0
Chrm5,-0.536312748839431,0.5776771295522413,0.0,0.816958831285539,0.0,1.0,1.0
Chrna1,0.45810983843876946,1.749257051339268,0.0,2.473823046080762,0.0,1.0,1.0
Chrna2,-1.333361012446537,2.267399102210976,0.0,3.206586561659342,0.0,1.0,1.0
Chrna4,0.2000776047975903,0.26720354914165556,0.0,0.37788288311035506,0.0,1.0,1.0
Chrna6,-0.6045783862966386,1.4191464399611948,0.0,2.006976142386617,0.0,1.0,1.0
Chrna7,-0.13694743005534923,0.31674832351160165,0.0,0.44794977496904775,0.0,1.0,1.0
Chrnb1,-0.9720928188197587,1.122268495559361,0.0,1.5871273270440978,0.0,1.0,1.0
Chrnb2,-0.008667617364794768,0.1808923090768263,0.0,0.25582035682543347,0.0,1.0,1.0
Chrnb3,-0.24101868554451986,1.3444078782141107,0.0,1.9012798547316316,0.0,1.0,1.0
Chrnb4,0.18823083970458998,1.367149252064063,0.0,1.933441014057231,0.0,1.0,1.0
Chrnd,0.2603167076827454,2.5398908929786996,0.0,3.591948147798388,0.0,1.0,1.0
Chst10,-0.09155509169909969,0.12994585794467534,0.0,0.18377119467956746,0.0,1.0,1.0
Chst8,0.066633057546558,0.29940388333933615,0.0,0.42342103244566115,0.0,1.0,1.0
Chtop,-0.07501150501054837,0.12881101984944232,0.0,0.1821662912541913,0.0,1.0,1.0
Chuk,0.06414574266157268,0.12514949794414687,0.0,0.17698811731679628,0.0,1.0,1.0
Ciart,0.15170515356196862,0.39504407767999483,0.0,0.5586766923902192,0.0,1.0,1.0
Cib2,0.06996796169249703,0.21690905281430217,0.0,0.3067557242914881,0.0,1.0,1.0
Cic,-0.0880015422459621,0.11639402544294818,0.0,0.1646060093606164,0.0,1.0,1.0
Cidea,-0.3481955387555508,0.3608701972805126,0.0,0.5103475272503554,0.0,1.0,1.0
Cideb,0.07218342549124014,0.1502845250997752,0.0,0.2125344136109019,0.0,1.0,1.0
Ciita,2.0604664965273884,4.308718898807982,0.0,6.093448703147515,0.0,1.0,1.0
Cisd2,-0.04818232043423605,0.10716024076455967,0.0,0.1515474658364065,0.0,1.0,1.0
Cish,0.7997289307033917,0.49559154686029205,0.0,0.7008722869672863,0.0,1.0,1.0
Cit,0.011942885480714262,0.15760256652585664,0.0,0.2228836870456744,0.0,1.0,1.0
Cited1,0.5071039149626978,0.39817246439879755,0.0,0.5631008993162978,0.0,1.0,1.0
Cited2,0.16295647073604888,0.22255554410701237,0.0,0.31474106885746045,0.0,1.0,1.0
Cited4,0.2135725209679524,0.54799146347649,0.0,0.7749769597131327,0.0,1.0,1.0
Ckb,-0.07862504403045148,0.1175617887419405,0.0,0.16625747605569288,0.0,1.0,1.0
Cklf,0.46445465545100845,0.822277311881748,0.0,1.1628757264948595,0.0,1.0,1.0
Cks1b,-0.29271156177638685,0.39514419119150285,0.0,0.5588182742759706,0.0,1.0,1.0
Clca3a2,-0.969188503896664,4.42774672984595,0.0,6.261779476101263,0.0,1.0,1.0
Clcn4,0.021600354541542455,0.13541239524174437,0.0,0.19150204586430086,0.0,1.0,1.0
Clcn7,-0.06284981756669032,0.13641387330312477,0.0,0.19291834972112412,0.0,1.0,1.0
Clcnka,0.9543856482214617,4.427724182917884,0.0,6.261747589929802,0.0,1.0,1.0
Cldn1,0.6261052142049953,0.8817495609315262,0.0,1.2469821876858862,0.0,1.0,1.0
Cldn10,0.12220340444484569,0.21480722632376273,0.0,0.3037832927628122,0.0,1.0,1.0
Cldn11,-0.26617852087779625,0.2694193318819667,0.0,0.3810164731129753,0.0,1.0,1.0
Cldn12,0.13724026934513597,0.15827496452689724,0.0,0.22383460141805858,0.0,1.0,1.0
Cldn14,-0.6279195718423599,1.1610150462996829,0.0,1.6419232245962383,0.0,1.0,1.0
Cldn16,0.9543856482214617,4.427724182917884,0.0,6.261747589929802,0.0,1.0,1.0
Cldn17,-0.369399303669811,2.8703765806945687,0.0,4.05932548953637,0.0,1.0,1.0
Cldn19,-1.1026961421208294,0.7129316554640639,0.0,1.0082376162023818,0.0,1.0,1.0
Cldn2,-0.7169993224689172,0.5521157792885213,0.0,0.7808096230700172,0.0,1.0,1.0
Cldn23,-1.7893730335375646,4.331484305688511,0.0,6.125643850310901,0.0,1.0,1.0
Cldn6,-0.6049817631224597,1.393016608911475,0.0,1.9700229809335856,0.0,1.0,1.0
Cldn7,1.077457225067851,3.187097714055832,0.0,4.507236811826046,0.0,1.0,1.0
Cldn8,1.3967201423424,2.664557272833678,0.0,3.768253032961255,0.0,1.0,1.0
Cldn9,-3.824662753239706,2.584503530977288,0.0,3.6550399455092335,0.0,1.0,1.0
Clec10a,0.0980579214479058,1.8584481724112483,0.0,2.6282426103914793,0.0,1.0,1.0
Clec14a,-0.2907394074358465,0.4237053528151501,0.0,0.5992098564012625,0.0,1.0,1.0
Clec1b,-0.007398151907015832,3.7313212835751735,0.0,5.276885164803396,0.0,1.0,1.0
Clec4e,-0.007398648057258491,3.9159171036663234,0.0,5.537943077133684,0.0,1.0,1.0
Clec4n,1.33898295388333,1.727703859100597,0.0,2.4433422293043994,0.0,1.0,1.0
Clec9a,-1.967327791290417,2.244230388752399,0.0,3.1738210528634863,0.0,1.0,1.0
Clgn,0.014618906996003739,0.3674314352881895,0.0,0.5196265190267698,0.0,1.0,1.0
Clic3,-0.8199039106283341,1.3503410360957508,0.0,1.909670607075548,0.0,1.0,1.0
Clic4,-0.025106732137727183,0.16786948665133636,0.0,0.23740330473092913,0.0,1.0,1.0
Clic5,-0.07289161098082599,0.2852906301771344,0.0,0.40346187841447045,0.0,1.0,1.0
Clic6,-0.675929896581676,0.7055154201606725,0.0,0.9977494756545755,0.0,1.0,1.0
Clk1,-0.009926868769927594,0.14678356520987315,0.0,0.2075833086532782,0.0,1.0,1.0
Clmp,-0.44367097133043054,0.30813421922182227,0.0,0.4357675918547455,0.0,1.0,1.0
Cln3,0.3363460001999684,0.27397591508321983,0.0,0.3874604548742689,0.0,1.0,1.0
Cln6,0.13755590081080696,0.1753465912021727,0.0,0.24797752739400344,0.0,1.0,1.0
