,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Dusp6,0.08389269993263201,0.17413792150235205,0.0,0.24626821031208768,0.0,1.0,1.0
Dusp7,0.06635964999681059,0.10908023899280453,0.0,0.15426275337052267,0.0,1.0,1.0
Dut,-0.0794102966651953,0.28239723048450294,0.0,0.3993699933277849,0.0,1.0,1.0
Duxbl1,-0.2208022319413928,0.26372988119179314,0.0,0.3729703747844789,0.0,1.0,1.0
Dvl1,0.07839558849417418,0.10724166611858417,0.0,0.15166261867638897,0.0,1.0,1.0
Dvl2,0.011256472521652058,0.17729820706907,0.0,0.2507375290215122,0.0,1.0,1.0
Dvl3,0.09058281748901365,0.12532543275155408,0.0,0.17723692670752506,0.0,1.0,1.0
Dxo,0.25790968566999395,0.18630447636794867,0.0,0.2634743172103708,0.0,1.0,1.0
Dydc2,-0.39740897764863437,0.4284522760377505,0.0,0.6059230196022077,0.0,1.0,1.0
Dync1h1,0.09773162368996847,0.08569530632257961,0.0,0.12119146443310894,0.0,1.0,1.0
Dync1i1,0.09826091437178072,0.21683982362865195,0.0,0.3066578194382295,0.0,1.0,1.0
Dync1i2,0.11413629036270659,0.09730712677833153,0.0,0.13761305840547464,0.0,1.0,1.0
Dync1li1,0.14776137155616387,0.11861185970884466,0.0,0.167742500658543,0.0,1.0,1.0
Dync2h1,-0.08019036919634144,0.11885124550512952,0.0,0.16808104329828852,0.0,1.0,1.0
Dyrk1a,-0.0022641981555001794,0.0973825655410388,0.0,0.1377197449268239,0.0,1.0,1.0
Dysf,0.915308392977917,0.48063605499501455,0.0,0.6797220275394503,0.0,1.0,1.0
E2f1,0.2807240713926094,0.2040174658519709,0.0,0.28852426716884705,0.0,1.0,1.0
E2f2,-0.5677630208479277,0.6072087232675316,0.0,0.8587228116361948,0.0,1.0,1.0
E2f3,0.08358955353319544,0.1676634349153227,0.0,0.2371119035713081,0.0,1.0,1.0
E2f4,0.19328931547648565,0.13231056894455515,0.0,0.18711540104669033,0.0,1.0,1.0
E2f5,-0.09123042609044135,0.10483944011964624,0.0,0.1482653580888057,0.0,1.0,1.0
Ebf2,0.6387817124074309,1.0387112528240448,0.0,1.468959541133313,0.0,1.0,1.0
Ebf3,1.123295559230201,1.0264738858492173,0.0,1.4516532907897752,0.0,1.0,1.0
Ebi3,-0.15970729568053013,0.6453123313104105,0.0,0.9126094509057827,0.0,1.0,1.0
Ece1,0.14020092796054562,0.09920705149593362,0.0,0.14029995770859538,0.0,1.0,1.0
Ecel1,-0.44525492257108695,0.47509921009700373,0.0,0.6718917463919272,0.0,1.0,1.0
Echdc1,-0.17352134720536835,0.10859265608646194,0.0,0.15357320701159172,0.0,1.0,1.0
Echs1,-0.09831364260852324,0.08212613541650617,0.0,0.1161438945313124,0.0,1.0,1.0
Eci3,-0.7442748373297543,3.3622987389180787,0.0,4.755008477327901,0.0,1.0,1.0
Ecpas,0.01969335426106759,0.10715621700479329,0.0,0.15154177538077315,0.0,1.0,1.0
Ecscr,-0.21116817283872516,0.9983973190670109,0.0,1.411947029261505,0.0,1.0,1.0
Ect2,0.22141165840158472,0.44943358205717,0.0,0.6355950671311711,0.0,1.0,1.0
Eda,-0.0705771599730775,0.23794706565599386,0.0,0.3365079673775878,0.0,1.0,1.0
Edar,-0.4911868677400477,0.6163348660496905,0.0,0.8716291265308771,0.0,1.0,1.0
Edc4,0.08645060762442408,0.1036343932000599,0.0,0.14656116439183078,0.0,1.0,1.0
Edil3,0.1860440759245368,0.13541741392030082,0.0,0.1915091433475806,0.0,1.0,1.0
Edn1,-0.5923435857889664,0.4036305410010326,0.0,0.5708197852716499,0.0,1.0,1.0
Edn3,-0.5060751142258127,0.4782015298295706,0.0,0.6762790890325409,0.0,1.0,1.0
Ednra,-0.24510016155668293,0.18179997345554982,0.0,0.25710398809990725,0.0,1.0,1.0
Ednrb,-0.08630350504791287,0.14555992783701818,0.0,0.20585282408516012,0.0,1.0,1.0
Eea1,0.0029600618543079763,0.12574224839404066,0.0,0.17782639304213885,0.0,1.0,1.0
Eed,-0.01010732383295425,0.11848491949604009,0.0,0.16756298008798423,0.0,1.0,1.0
Eepd1,-0.17534430450357266,0.20900452274493025,0.0,0.2955770306631964,0.0,1.0,1.0
Efcab14,-0.16097431230762627,0.10278305450709621,0.0,0.14535718966606853,0.0,1.0,1.0
Efcab3,1.0644815103651852,1.6394044015789764,0.0,2.318467938927136,0.0,1.0,1.0
Efemp1,-0.0820451899975144,0.24713742257072058,0.0,0.3495050947694437,0.0,1.0,1.0
Efna1,-0.3852844178985223,0.3532979896363911,0.0,0.49963880850293346,0.0,1.0,1.0
Efna2,0.2181878814830012,0.20091772474661768,0.0,0.28414057125781117,0.0,1.0,1.0
Efna3,0.10195133842687627,0.2292176170437069,0.0,0.3241626627580526,0.0,1.0,1.0
Efna5,-0.05977714249859053,0.18392375661897606,0.0,0.26010747105316423,0.0,1.0,1.0
Efnb1,-0.32317371662171257,0.2639016297729308,0.0,0.37321326395724214,0.0,1.0,1.0
Efnb2,0.029796912303187408,0.19141547838028183,0.0,0.27070236557352856,0.0,1.0,1.0
Efnb3,-0.3035511049433039,0.19436141790997064,0.0,0.2748685532103455,0.0,1.0,1.0
Egfl7,0.031519280415588324,0.183083288621663,0.0,0.2589188698126236,0.0,1.0,1.0
Egfr,0.0016501144490388682,0.1295687849258665,0.0,0.183237932902363,0.0,1.0,1.0
Egln1,-0.11391827820133715,0.129660667297732,0.0,0.18336787419879824,0.0,1.0,1.0
Egln2,0.012320289199052743,0.12627659403090444,0.0,0.17858207188878647,0.0,1.0,1.0
Egln3,0.010142892023760756,0.19237048317593067,0.0,0.27205294630766647,0.0,1.0,1.0
Egr1,0.2342049773344912,0.22824048113930845,0.0,0.3227807839097706,0.0,1.0,1.0
Egr2,0.9626462470031738,0.4956067886814823,0.0,0.7008938421575288,0.0,1.0,1.0
Egr3,0.1271399912432449,0.17244515375494945,0.0,0.24387427520576319,0.0,1.0,1.0
Egr4,0.4048512806249215,0.2513616302695073,0.0,0.3554790265873487,0.0,1.0,1.0
Ehd4,-0.2099229988361133,0.3743518646347841,0.0,0.5294134840661686,0.0,1.0,1.0
Ehhadh,0.02842995346376769,0.18431440633940102,0.0,0.2606599331859265,0.0,1.0,1.0
Ehmt1,0.23812721129925152,0.23994820670613698,0.0,0.33933800819092175,0.0,1.0,1.0
Ehmt2,0.06110753706027682,0.1165836396996478,0.0,0.1648741644140603,0.0,1.0,1.0
Eif2a,0.043741140150310075,0.12825984507922455,0.0,0.18138681241891144,0.0,1.0,1.0
Eif2ak2,-0.09159310010420295,0.14757714420104415,0.0,0.2087055988254066,0.0,1.0,1.0
Eif2ak3,0.00944080263083955,0.12979351269626205,0.0,0.1835557459630983,0.0,1.0,1.0
Eif2ak4,0.006873536018967214,0.21463495566366167,0.0,0.3035396652588983,0.0,1.0,1.0
Eif2b1,0.08698523672116536,0.1360351174002334,0.0,0.19238270798642632,0.0,1.0,1.0
Eif2s1,0.18447903933046572,0.18530691228368798,0.0,0.262063548553073,0.0,1.0,1.0
Eif2s2,0.026373970390218552,0.13882878498676424,0.0,0.1963335505760603,0.0,1.0,1.0
Eif3i,0.043573814996617506,0.13185530323733224,0.0,0.18647155810905233,0.0,1.0,1.0
Eif4a3,-0.05650228696316023,0.0960824730616446,0.0,0.13588113651012534,0.0,1.0,1.0
Eif4e,-0.06587105014905864,0.1293160992363763,0.0,0.1828805813732684,0.0,1.0,1.0
Eif4ebp1,-0.20499853488782124,0.323584399155276,0.0,0.4576174458577404,0.0,1.0,1.0
Eif4ebp2,0.004752177155213728,0.12012256670680903,0.0,0.16987896298383615,0.0,1.0,1.0
Eif4enif1,0.019535292523303816,0.11832527885081616,0.0,0.16733721412240257,0.0,1.0,1.0
Eif4g1,-0.007922350250195689,0.08677331092001757,0.0,0.12271599315510623,0.0,1.0,1.0
Eif4g3,0.003287220580449426,0.12458513981329597,0.0,0.1761899943941114,0.0,1.0,1.0
Eipr1,-0.01966254077689848,0.16079164590454675,0.0,0.22739372635450233,0.0,1.0,1.0
Elac2,0.025376809589151356,0.16440842081971824,0.0,0.23250861849158866,0.0,1.0,1.0
Elavl1,-0.025948196677896735,0.09413033372898987,0.0,0.13312039459024308,0.0,1.0,1.0
Elavl2,0.07944414571456317,0.16342312467463485,0.0,0.23111519932025779,0.0,1.0,1.0
Elavl3,-0.026407626649246493,0.15624809936128317,0.0,0.2209681812117456,0.0,1.0,1.0
Elavl4,0.09605646735640022,0.16329079459780244,0.0,0.23092805633089153,0.0,1.0,1.0
Elf2,-0.031753741312739,0.12879163080670178,0.0,0.18213887100698617,0.0,1.0,1.0
Elf3,-0.7744471762161371,1.005740986751071,0.0,1.4223325436978638,0.0,1.0,1.0
Elk1,0.10846469591093787,0.1562638407696633,0.0,0.2209904429249676,0.0,1.0,1.0
Elmo1,0.06735554436169781,0.1738229852097404,0.0,0.2458228231357928,0.0,1.0,1.0
Elmo3,-0.16439751775264105,0.3573249083782157,0.0,0.5053337316021962,0.0,1.0,1.0
Eln,0.014276925420886882,0.24639101295760799,0.0,0.3484495121714942,0.0,1.0,1.0
Elob,0.16058558596948938,0.19943375062990598,0.0,0.2820419149357468,0.0,1.0,1.0
Eloc,0.022268796214103975,0.18120171383306927,0.0,0.256257921227975,0.0,1.0,1.0
Elovl1,0.053073830095098966,0.17188902194212544,0.0,0.24308778605360032,0.0,1.0,1.0
Elovl4,-0.12088518526976993,0.14634852999852935,0.0,0.20696807595728595,0.0,1.0,1.0
Elp2,-0.01658812344902002,0.13470260880940874,0.0,0.19049825626530337,0.0,1.0,1.0
Emc1,0.033419175615502804,0.08790110969558647,0.0,0.12431094147914354,0.0,1.0,1.0
Emc10,0.056118685200473924,0.10201171241799054,0.0,0.1442663472224261,0.0,1.0,1.0
Emc2,-0.04969455168497373,0.11619276219191754,0.0,0.16432138014140157,0.0,1.0,1.0
Emc3,-0.05237529668735059,0.09332064548803988,0.0,0.13197532249859759,0.0,1.0,1.0
Emc4,0.04766745143248602,0.10530656804824733,0.0,0.1489259767407966,0.0,1.0,1.0
Emc6,0.019277077371656473,0.12941497931870302,0.0,0.18302041892674342,0.0,1.0,1.0
Emd,0.10124026324007424,0.1616732268789898,0.0,0.22864047012488978,0.0,1.0,1.0
Eme1,0.17218418726627746,1.0113156236869094,0.0,1.4302162708578325,0.0,1.0,1.0
Emilin1,-0.24469162339714326,0.47087020285281145,0.0,0.6659110269918164,0.0,1.0,1.0
Emsy,0.039310939255297335,0.11479856146687942,0.0,0.16234968256738225,0.0,1.0,1.0
Emx1,0.041566992605082544,0.19365799972248546,0.0,0.273873769669584,0.0,1.0,1.0
Emx2,0.014693479656993809,0.12014066728047854,0.0,0.16990456106060628,0.0,1.0,1.0
En1,0.25308122356418206,0.9020669667386406,0.0,1.2757153385305453,0.0,1.0,1.0
En2,-1.0299436397547845,0.7254390570672969,0.0,1.025925753179721,0.0,1.0,1.0
Enah,0.012320212955495133,0.09849169939834523,0.0,0.13928829707031384,0.0,1.0,1.0
Eng,-0.24155106863812026,0.24155428327634515,0.0,0.3416093434587198,0.0,1.0,1.0
Eno1,-0.02544216759613928,0.13527031160067154,0.0,0.1913011092521043,0.0,1.0,1.0
Eno2,0.0869045739867371,0.08099650398067718,0.0,0.11454635443428005,0.0,1.0,1.0
Enpp1,-0.225689867539859,0.46312047834739667,0.0,0.6549512614916037,0.0,1.0,1.0
Enpp6,-0.6988034583748678,0.341286315009802,0.0,0.48265173533919836,0.0,1.0,1.0
Entpd1,0.06293065183851833,0.16102516524525082,0.0,0.22772397257320245,0.0,1.0,1.0
Eomes,-2.0091393383491454,1.2847783296733561,0.0,1.8169509384671119,0.0,1.0,1.0
Ep300,-0.027074248424640235,0.11555863669664584,0.0,0.1634245912657418,0.0,1.0,1.0
Ep400,0.012587453046048023,0.10729679288790903,0.0,0.151740579701218,0.0,1.0,1.0
Epas1,-0.03870219625885074,0.09205316532721551,0.0,0.13018283486512092,0.0,1.0,1.0
Epb41,-0.20049513603850902,0.18238636317402274,0.0,0.2579332683926078,0.0,1.0,1.0
Epb41l1,0.022486168450738937,0.1397474920792352,0.0,0.1976327986060811,0.0,1.0,1.0
Epb41l2,-0.0001911875669213413,0.11911577903321591,0.0,0.1684551502014107,0.0,1.0,1.0
Epb41l3,-0.11303779546361786,0.1571836027338401,0.0,0.22229118276886137,0.0,1.0,1.0
Epb41l4a,-0.09325850741866941,0.31750082593179935,0.0,0.4490139740974099,0.0,1.0,1.0
Epb42,0.9984389980029146,4.425808298263116,0.0,6.259038119867087,0.0,1.0,1.0
Epc1,0.011033394798775895,0.12459170960588593,0.0,0.1761992854838941,0.0,1.0,1.0
Epc2,0.09145460906536645,0.12604537284885467,0.0,0.17825507575722377,0.0,1.0,1.0
Epcam,-0.15040425484354458,0.7436533325067142,0.0,1.051684628534944,0.0,1.0,1.0
Epha1,-0.5993073490797269,1.5959634243912177,0.0,2.257033119825468,0.0,1.0,1.0
Epha10,0.0743151808527289,0.26135944062696725,0.0,0.3696180655889028,0.0,1.0,1.0
Epha2,0.052438007513771055,0.9440765190794936,0.0,1.3351258172002018,0.0,1.0,1.0
Epha3,-0.2525026587141837,0.3057705080074546,0.0,0.43242479939785333,0.0,1.0,1.0
Epha4,0.06281910150586202,0.16943893881771657,0.0,0.23962284527011984,0.0,1.0,1.0
Epha5,0.13113008781954844,0.1476805223532093,0.0,0.20885179761025163,0.0,1.0,1.0
Epha7,0.10229376348136038,0.17313484475220342,0.0,0.24484964556792638,0.0,1.0,1.0
Ephb1,-0.0256376398626667,0.23446480423354968,0.0,0.33158330604623865,0.0,1.0,1.0
Ephb2,0.2895016937002853,0.2875198619972966,0.0,0.4066144882882175,0.0,1.0,1.0
Ephb3,-0.06058089364082735,0.16086905051301215,0.0,0.22750319300158428,0.0,1.0,1.0
Ephb4,0.010737023095818126,0.1695990433904906,0.0,0.23984926732833484,0.0,1.0,1.0
Ephx2,-0.01149408593340899,0.12426272563278425,0.0,0.17573403188733033,0.0,1.0,1.0
Epm2a,-0.09538366343435585,0.14128657371069403,0.0,0.19980938872288947,0.0,1.0,1.0
Epn3,-1.190899767910056,0.6071714865675795,0.0,0.8586701509901044,0.0,1.0,1.0
Epo,0.01885738328783025,1.0195085066250495,0.0,1.4418027570238856,0.0,1.0,1.0
Epor,-0.06168841061998918,0.31797628850390075,0.0,0.44968637971527653,0.0,1.0,1.0
Eps15,-0.08523246836260215,0.08882163250349512,0.0,0.12561275731856172,0.0,1.0,1.0
Eps15l1,0.024851203108667425,0.13484926310591025,0.0,0.1907056567603961,0.0,1.0,1.0
Epx,0.2212676826573381,0.3779342374507809,0.0,0.5344797242880281,0.0,1.0,1.0
Erap1,-0.008485333129955632,0.15361408833496393,0.0,0.21724312709488464,0.0,1.0,1.0
Erbb2,0.004065443473699854,0.18853808828578708,0.0,0.26663312147765605,0.0,1.0,1.0
Erbb3,-0.713761267623946,0.5832901221243828,0.0,0.8248968015065611,0.0,1.0,1.0
Erbb4,-0.12374391869721525,0.20299255946413533,0.0,0.28707483065500716,0.0,1.0,1.0
Erbin,-0.17916901756760978,0.10783531390058235,0.0,0.15250216342096348,0.0,1.0,1.0
Erc2,0.1678191095660032,0.16345088089977708,0.0,0.23115445255029424,0.0,1.0,1.0
Ercc1,0.12538956456546407,0.22507676927031184,0.0,0.31830661967719487,0.0,1.0,1.0
Ercc2,-0.018991934463904157,0.17362248261845004,0.0,0.24553926965189898,0.0,1.0,1.0
Ercc6,0.10569739229196565,0.14682533316822483,0.0,0.20764237746645178,0.0,1.0,1.0
Ercc6l,-0.2416652296279332,1.033049286205695,0.0,1.4609523111519391,0.0,1.0,1.0
Ereg,-1.3025462735621771,1.8231701950565204,0.0,2.578352016363332,0.0,1.0,1.0
Erg,0.12772137919314727,0.4417162509345212,0.0,0.6246811127921972,0.0,1.0,1.0
Erg28,0.024346566841717248,0.15505215867318078,0.0,0.2192768656708374,0.0,1.0,1.0
Ermn,-0.565035195823426,0.18903069265747377,0.0,0.2673297692609796,0.0,1.0,1.0
Ern1,0.043697095286042854,0.19703039767249145,0.0,0.2786430605882017,0.0,1.0,1.0
Ern2,0.6772725863148494,2.199013520022014,0.0,3.109874743856931,0.0,1.0,1.0
Ero1l,0.09050959748758272,0.10447094838834596,0.0,0.1477442320847785,0.0,1.0,1.0
Ero1lb,0.016708467155100715,0.18770080373583972,0.0,0.26544902231155504,0.0,1.0,1.0
Erp44,0.01203694498887121,0.11000820700057941,0.0,0.15557509831256627,0.0,1.0,1.0
Esam,-0.08577370046384251,0.2793244620926662,0.0,0.39502444259401803,0.0,1.0,1.0
Esd,-0.26377959232315146,0.18046206680828625,0.0,0.255211902374158,0.0,1.0,1.0
Espl1,0.09819665067950652,0.2995735708230764,0.0,0.42366100678653157,0.0,1.0,1.0
Espn,0.007547108211857061,1.4945517883348038,0.0,2.1136154087320427,0.0,1.0,1.0
Esr1,-1.1399538223932069,0.5561582637436169,0.0,0.7865265594120958,0.0,1.0,1.0
Esr2,0.0460047573271635,1.8977271776086742,0.0,2.6837915122582023,0.0,1.0,1.0
Esrra,0.09688615906062593,0.16081998005163317,0.0,0.22743379688959023,0.0,1.0,1.0
Esrrb,0.1980649885222714,0.37444300532673613,0.0,0.5295423764688113,0.0,1.0,1.0
Esrrg,-0.05949946357034833,0.31723487215632434,0.0,0.44863785866116884,0.0,1.0,1.0
Ess2,0.05591288918396335,0.15200058976685382,0.0,0.21496129553699375,0.0,1.0,1.0
Esyt2,0.02133311796722154,0.14063591142909856,0.0,0.19888921329973255,0.0,1.0,1.0
Esyt3,0.2380247314307259,0.7517469116526314,0.0,1.0631306779312402,0.0,1.0,1.0
Etfbkmt,-0.0787817526446976,0.2125163953970052,0.0,0.3005435685970879,0.0,1.0,1.0
Etnk1,-0.041070944651822386,0.0874118357862236,0.0,0.12361900368080726,0.0,1.0,1.0
Etnppl,0.49424080805747495,0.4269170588996972,0.0,0.6037518947043853,0.0,1.0,1.0
Ets1,0.06205806723665902,0.18263215344688843,0.0,0.2582808683299938,0.0,1.0,1.0
Ets2,0.16526968361470712,0.12622890592810873,0.0,0.17851463072704896,0.0,1.0,1.0
Etv1,-0.08114926067287291,0.17546976884064647,0.0,0.24815172688091416,0.0,1.0,1.0
Etv2,-0.0035882619264273217,2.3620453645273276,0.0,3.340436589455048,0.0,1.0,1.0
Etv3,0.17372305524283402,0.16453062463114201,0.0,0.23268144077907785,0.0,1.0,1.0
Etv4,-0.12397092453766419,0.2022564810912542,0.0,0.2860338586371091,0.0,1.0,1.0
Etv5,-0.060392992271240155,0.10486115951788227,0.0,0.14829607395635766,0.0,1.0,1.0
Etv6,0.26123981280261677,0.1648171978849808,0.0,0.23308671656127006,0.0,1.0,1.0
Eva1a,0.10458731880681915,0.1052853755092977,0.0,0.14889600596479294,0.0,1.0,1.0
Evl,0.0011518170969650845,0.11775592263178168,0.0,0.16653202283562255,0.0,1.0,1.0
Evpl,0.3029850719490883,0.6931450851040952,0.0,0.9802551800464646,0.0,1.0,1.0
Evx1,-0.925135154115211,4.425803753669676,0.0,6.2590316928414085,0.0,1.0,1.0
Evx2,-1.6955280400166486,4.334257441155533,0.0,6.129565656098661,0.0,1.0,1.0
Ewsr1,0.005840158146752157,0.10767302798953025,0.0,0.15227265648457156,0.0,1.0,1.0
Exoc3l2,-1.2610570610705774,1.4467008578441904,0.0,2.0459439738600453,0.0,1.0,1.0
Exoc4,-0.013560943520160547,0.11316940233151566,0.0,0.1600457036228868,0.0,1.0,1.0
Exosc9,0.09833319565169445,0.1583623922460756,0.0,0.22395824288424798,0.0,1.0,1.0
Exph5,-0.2230952741914583,0.25447526751759586,0.0,0.3598823746119056,0.0,1.0,1.0
Ext1,-0.02499504216078866,0.16163447136913528,0.0,0.22858566155723684,0.0,1.0,1.0
Ext2,-0.01540496818615838,0.11312240030532543,0.0,0.15997923271998957,0.0,1.0,1.0
Extl1,0.1018671114338502,0.1561444817758068,0.0,0.22082164381706457,0.0,1.0,1.0
Eya1,0.21651572924048235,0.16682313427084414,0.0,0.23592353900341564,0.0,1.0,1.0
Eya2,-1.0377053731103505,0.682061905621373,0.0,0.9645811973077837,0.0,1.0,1.0
Eya3,0.19332105862920548,0.15169645976646998,0.0,0.21453119076572638,0.0,1.0,1.0
Eya4,-0.07151607164344127,0.19916364869864936,0.0,0.2816599331213406,0.0,1.0,1.0
Ezh1,0.03529651257738524,0.13421862070768692,0.0,0.1898137937278212,0.0,1.0,1.0
Ezh2,0.07758505996941227,0.1639837209688579,0.0,0.23190800220256413,0.0,1.0,1.0
Ezr,0.010456142803952274,0.13144302947593348,0.0,0.1858885149642716,0.0,1.0,1.0
F11r,-0.10716191336157808,0.3335590046138737,0.0,0.47172366817661,0.0,1.0,1.0
F13a1,-0.0088522721572991,0.48810011696237493,0.0,0.6902778052040845,0.0,1.0,1.0
F2r,-0.27598486058144966,0.30943947130098026,0.0,0.43761349704740643,0.0,1.0,1.0
F2rl1,1.8255262136474646,1.4825200306416353,0.0,2.096599933823177,0.0,1.0,1.0
F2rl2,0.5904260239437066,1.5365965803755226,0.0,2.173075723863184,0.0,1.0,1.0
F2rl3,0.8789895456945018,0.8414187938071155,0.0,1.1899458698376335,0.0,1.0,1.0
F3,0.25689438439942525,0.15607441227860816,0.0,0.22072255058381757,0.0,1.0,1.0
F8,0.5002777525153368,0.3797066205909028,0.0,0.5369862525625099,0.0,1.0,1.0
F9,0.07276665044327431,1.2272186528209474,0.0,1.7355492628166225,0.0,1.0,1.0
Faah,0.20372277945340364,0.17827520114584805,0.0,0.25211920729524984,0.0,1.0,1.0
Faap100,0.2203275588702214,0.22544566326243928,0.0,0.31882831456393945,0.0,1.0,1.0
Fabp12,0.4302988880883105,1.2637381562865644,0.0,1.7871956399088293,0.0,1.0,1.0
Fabp3,0.3104842187044949,0.14014489066580996,0.0,0.198194805076883,0.0,1.0,1.0
Fabp7,-0.41417123413772433,0.3709838214088562,0.0,0.5246503516574026,0.0,1.0,1.0
Fadd,-0.39667108070168616,0.1757705495691819,0.0,0.2485770950665094,0.0,1.0,1.0
Fah,0.003038511186644771,0.14292457590136465,0.0,0.2021258736361327,0.0,1.0,1.0
Fam104a,-0.30864788596518944,0.2892016565888863,0.0,0.4089929050087694,0.0,1.0,1.0
Fam107a,0.09251053621142925,0.13167951042429765,0.0,0.1862229495286911,0.0,1.0,1.0
Fam107b,0.0032911949794688883,0.15953667916913572,0.0,0.22561893537695699,0.0,1.0,1.0
Fam129a,-0.3685748715388692,0.41400833491916356,0.0,0.5854962021781838,0.0,1.0,1.0
Fam136a,-0.10955155727503889,0.14325747472978412,0.0,0.20259666367418164,0.0,1.0,1.0
Fam13b,-0.007133336408580279,0.10555535406599827,0.0,0.14927781330122877,0.0,1.0,1.0
Fam192a,-0.09727932631333687,0.15541052153175777,0.0,0.21978366728568777,0.0,1.0,1.0
Fam20a,0.12077479228592863,0.1579320838802416,0.0,0.22334969495728293,0.0,1.0,1.0
Fam20c,-0.13551613585470224,0.11351175191198173,0.0,0.16052985904265468,0.0,1.0,1.0
Fam210a,0.03431776548607621,0.13230439347718836,0.0,0.18710666761698624,0.0,1.0,1.0
Fam210b,-0.1968506371949456,0.16584177715999707,0.0,0.23453569046772443,0.0,1.0,1.0
Fam214a,0.3035587848555784,0.14838685621790257,0.0,0.20985070454126425,0.0,1.0,1.0
Fam49b,-0.002143860716112796,0.09774737414857206,0.0,0.13823566220726788,0.0,1.0,1.0
Fam83d,0.39151846393127643,0.5219516188707097,0.0,0.7381510583095504,0.0,1.0,1.0
Fam92a,-0.10328581022915158,0.10124847402889382,0.0,0.14318696514124174,0.0,1.0,1.0
Fancc,0.03467033919805998,0.2076325840977635,0.0,0.29363681642162937,0.0,1.0,1.0
Fanci,-0.46175966019928094,1.045780038610291,0.0,1.4789563138617323,0.0,1.0,1.0
Fancl,-0.01684935880070779,0.21404979684494393,0.0,0.30271212572132544,0.0,1.0,1.0
Fap,0.12131309335314445,0.561619919156849,0.0,0.794250506570497,0.0,1.0,1.0
Far2,-0.1996987397857308,0.26736279687591735,0.0,0.3781080934159253,0.0,1.0,1.0
Fas,0.025764781796078915,0.3442283204725575,0.0,0.48681235936520295,0.0,1.0,1.0
Fasl,0.028208466277585078,2.0502950992345816,0.0,2.899555136204636,0.0,1.0,1.0
Fasn,-0.04134574966014896,0.10901898015835544,0.0,0.15417612029602962,0.0,1.0,1.0
Fat1,-0.11509173934160676,0.1358951937656686,0.0,0.19218482608472823,0.0,1.0,1.0
Fat4,-0.18616546932390496,0.19492481750604207,0.0,0.2756653205601452,0.0,1.0,1.0
Fbh1,0.15908393154150954,0.1259199919968687,0.0,0.1780777604558833,0.0,1.0,1.0
Fbl,0.028116711819370872,0.19371399908281556,0.0,0.2739529647244471,0.0,1.0,1.0
Fbln1,-0.21621564428157306,0.1504284293172766,0.0,0.21273792490697507,0.0,1.0,1.0
Fbln2,-0.059211415336323625,0.2963232664790181,0.0,0.4190643823013241,0.0,1.0,1.0
Fbn1,0.014081125891068707,0.2320231899127572,0.0,0.32813034195968954,0.0,1.0,1.0
Fbxl12,-0.07682936096324422,0.1335630917601374,0.0,0.18888673579966847,0.0,1.0,1.0
Fbxl13,0.3284061442600389,1.06485497545651,0.0,1.5059323482510656,0.0,1.0,1.0
Fbxl16,0.029638092100265596,0.1512408327269228,0.0,0.21388683682701487,0.0,1.0,1.0
Fbxl17,-0.05252214086573764,0.12289760974240248,0.0,0.1738034664809414,0.0,1.0,1.0
Fbxl19,0.07933451113635447,0.10596306081766,0.0,0.14985439771889986,0.0,1.0,1.0
Fbxl20,-0.08330280154752195,0.1060537750894128,0.0,0.1499826870723135,0.0,1.0,1.0
Fbxl3,0.0011190870490031767,0.09968271058338952,0.0,0.14097264124114153,0.0,1.0,1.0
Fbxl4,-0.14375247578903472,0.1486545658116415,0.0,0.2102293030795072,0.0,1.0,1.0
Fbxl7,-0.1321931480996307,0.3590954329492532,0.0,0.5078376314630723,0.0,1.0,1.0
Fbxo11,0.01928623184620079,0.11439739073903506,0.0,0.16178234148323767,0.0,1.0,1.0
Fbxo17,-0.1178315203392453,0.25681781954286464,0.0,0.36319524345660525,0.0,1.0,1.0
Fbxo2,-0.15728495726715058,0.09453953900842278,0.0,0.13369909824621176,0.0,1.0,1.0
Fbxo21,0.16431241703978464,0.13212962954442126,0.0,0.18685951409305332,0.0,1.0,1.0
Fbxo3,0.020708995521865288,0.09550662609568106,0.0,0.1350667659210083,0.0,1.0,1.0
Fbxo31,0.3237899060668388,0.163958222797131,0.0,0.23187194234229222,0.0,1.0,1.0
Fbxo32,-0.20532896555673127,0.1832392327122682,0.0,0.2591394080605294,0.0,1.0,1.0
Fbxo33,0.08098304058952165,0.11807729335959902,0.0,0.16698650967745152,0.0,1.0,1.0
Fbxo4,0.035591925002391535,0.18115970702669074,0.0,0.2561985146326825,0.0,1.0,1.0
Fbxo41,0.006026485249444784,0.1700956537386009,0.0,0.24055158041784722,0.0,1.0,1.0
Fbxo5,-0.21837342300353196,0.4029092871154224,0.0,0.5697997782447057,0.0,1.0,1.0
Fbxw11,-0.05719810212431758,0.10786748478198491,0.0,0.15254765991775648,0.0,1.0,1.0
Fbxw7,0.039713959998093275,0.12608679155799693,0.0,0.1783136506574287,0.0,1.0,1.0
Fcgr1,0.25478001797316824,0.3853028136723499,0.0,0.5449004647159509,0.0,1.0,1.0
Fcgr2b,0.24060231319218015,0.43848115013899985,0.0,0.6201059893715269,0.0,1.0,1.0
Fcgr3,-0.11155414120674766,0.19973219018493,0.0,0.28246397220201036,0.0,1.0,1.0
