,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Dicer1,415.9473295509086,-0.026597540653760923,0.12257918804914777,-0.2169825161763734,0.8282219704269923,0.9996486686719476
Dio1,0.6420526930550942,0.16083108568857313,2.6327245771205305,0.061089218023891306,0.9512881558846131,0.9996486686719476
Dio2,3210.7672813104,0.10026488926628517,0.13192614163927188,0.7600077438817345,0.4472499560236919,0.9996486686719476
Dio3,1.3135474249644703,-3.8198278361005142,2.4978750633588915,-1.529230941984742,0.12620720247894104,0.9996486686719476
Dip2a,866.8007891309354,0.03587371383235079,0.11773533203332391,0.30469794591649907,0.7605962141916904,0.9996486686719476
Diras1,181.3290152508198,0.06509227554223923,0.1835185883304129,0.354690367523125,0.7228215679771042,0.9996486686719476
Disc1,22.66145264266368,-0.13447754390450534,0.44599015309499185,-0.3015258139025837,0.7630135687443,0.9996486686719476
Disp2,501.2933754953217,0.043342525361424376,0.14793072441216357,0.29299204430760256,0.7695282327156521,0.9996486686719476
Dixdc1,208.62700606442604,-0.05889541151705789,0.1901255366291567,-0.30977117835535395,0.7567349705658577,0.9996486686719476
Dkk1,0.4958995965498441,0.9018685642573083,2.9389056143354177,0.30687224518479483,0.7589406155779179,0.9996486686719476
Dkk2,2.5330014447225424,-0.9873221789810072,1.232980929243155,-0.8007603001508374,0.42327042608596077,0.9996486686719476
Dkk3,2140.8369997181594,-0.05615465218259125,0.11274750949169185,-0.49805669709031736,0.6184440807276304,0.9996486686719476
Dkk4,0.3271804226547054,0.0366549936744264,3.8363917520002513,0.009554549181614443,0.9923766887106664,0.9996486686719476
Dlg1,1838.1780601676649,-0.022727482415346896,0.09475597940607057,-0.23985275185589874,0.8104444102754538,0.9996486686719476
Dlg3,691.6221686064006,0.011210283133583403,0.106139257902795,0.10561863117462213,0.9158849418949958,0.9996486686719476
Dlg4,5304.538245974095,0.01573018371372446,0.11920808409342859,0.13195567929265625,0.8950193479167813,0.9996486686719476
Dlg5,912.7489054605024,0.016562513442487364,0.09717507961843297,0.17043992665117047,0.8646641745495036,0.9996486686719476
Dlgap4,1927.4700618219658,0.04451725957181205,0.1006390677785134,0.4423457068360937,0.6582390607772679,0.9996486686719476
Dlk1,13.421031753136823,0.42724429196381897,0.5288387432367094,0.8078914365254504,0.41915308145273455,0.9996486686719476
Dll1,49.71338608844564,-0.138110116568168,0.36375148283085174,-0.37968262147921106,0.7041810218934046,0.9996486686719476
Dll3,19.563296207332897,0.5419372630177731,0.46205513652256275,1.1728844031394285,0.240842164939004,0.9996486686719476
Dll4,11.251840738962834,-0.12197355374977112,0.6099206844439112,-0.19998264833562615,0.8414941516285037,0.9996486686719476
Dlx1,87.77300930844656,0.12169658031398618,0.28757923889654696,0.4231758202745818,0.6721669869733562,0.9996486686719476
Dlx2,89.7164298980191,-0.08671237463365424,0.2857577531781876,-0.3034471459452711,0.7615491210219374,0.9996486686719476
Dlx3,4.041759634213705,-0.5371886504509502,0.9974881159655878,-0.5385414040055416,0.5902033286345543,0.9996486686719476
Dlx4,4.6853596957517825,-1.333323590530003,0.9759355773024536,-1.3662004148013456,0.17187606736377647,0.9996486686719476
Dlx5,80.38662399558028,0.27911728501615374,0.2375151697329962,1.175155613554809,0.23993246443426663,0.9996486686719476
Dlx6,34.55639971334616,0.06153896368026308,0.3601955681705147,0.17084875306164474,0.8643426931981378,0.9996486686719476
Dmap1,265.89545824818873,-0.07311337123082277,0.14547330218867457,-0.5025896170006294,0.6152528307631295,0.9996486686719476
Dmbx1,0.8207453579103285,0.7551367035813114,2.4173876185863534,0.3123771702044632,0.754753898448102,0.9996486686719476
Dmc1,14.243783854701434,-0.07964795664132948,0.523820186414541,-0.152052094797083,0.8791458475833429,0.9996486686719476
Dmd,1508.3043859330003,0.12738777258205214,0.13537579400074076,0.9409937243386,0.3467080752187275,0.9996486686719476
Dmp1,347.4629590137375,0.002818404522859277,0.15753821822631112,0.017890290715428213,0.9857263746626523,0.9996486686719476
Dmrt1,0.16083751236504049,0.9984389980029146,4.425808298263116,0.22559472320451532,0.8215166453362732,0.9996486686719476
Dmrt2,4.323246709911681,1.4539348727392603,1.045735645771513,1.3903464786902142,0.16442369041503802,0.9996486686719476
Dmrta1,1.008221786552853,0.021794034305985057,1.8968948982470568,0.011489320956118963,0.9908330498752195,0.9996486686719476
Dmrta2,486.5400863463796,0.07795958725162805,0.12959384761532253,0.6015685828160449,0.5474613469321747,0.9996486686719476
Dnah11,11.139564263626303,-0.32751429845499697,0.6577305340304578,-0.49794601513791154,0.6185220930479074,0.9996486686719476
Dnah12,3.4743050697530813,0.7736345280068129,1.1731450122338454,0.6594534519937103,0.5096046275361461,0.9996486686719476
Dnah5,30.177151797719414,0.21964615467804133,0.5116328050612221,0.42930428327745407,0.6677018001251017,0.9996486686719476
Dnajb1,706.0170038299316,0.12845663357103038,0.11089930907852591,1.1583177085447163,0.2467344073370431,0.9996486686719476
Dnajb6,998.0397819626382,0.04275389878956789,0.10695501943386196,0.3997371887348,0.6893500980350289,0.9996486686719476
Dnajc5,809.893158479098,0.10622777876495233,0.11584393423495536,0.9169904273926032,0.35914765632956636,0.9996486686719476
Dnajc7,1190.5286358459252,-0.015409555983377546,0.11015822465119403,-0.1398856602143916,0.8887503313737607,0.9996486686719476
Dner,4365.958614216735,-0.12064063077446019,0.116606379124562,-1.0345971779604672,0.30085707247635696,0.9996486686719476
Dnm1,3591.4124551964924,0.22782210694453572,0.10025033403286929,2.2725321480708405,0.023054388563062675,0.9996486686719476
Dnm1l,1667.7860715505194,0.05228469102032135,0.08741899366899493,0.5980930324855165,0.5497778590598521,0.9996486686719476
Dnm2,1543.025767107194,0.021458310486522605,0.10968115046152743,0.19564264594443218,0.844889878608526,0.9996486686719476
Dnmt1,253.25328746114883,-0.07183194883343122,0.19356690426938333,-0.37109623209897535,0.7105658573370877,0.9996486686719476
Dnmt3a,430.3775864210441,-0.011762226762727696,0.13250419295219196,-0.08876871365852967,0.9292657223878119,0.9996486686719476
Dnmt3b,17.78962760129595,0.029377419595252037,0.4878597045980963,0.060216942121615574,0.9519828523385719,0.9996486686719476
Dnmt3l,1.8184248098965092,-0.2595166318057043,1.5311858816710495,-0.16948734631910434,0.8654133245516445,0.9996486686719476
Dnttip1,332.2430615546319,0.12760926097879768,0.13347856202586858,0.9560281369682914,0.3390580192923104,0.9996486686719476
Dnttip2,205.83488490445754,-0.04639107130605458,0.15433700385843493,-0.30058294606137764,0.7637325374769104,0.9996486686719476
Doc2a,211.90784521205683,0.0976651080016124,0.16949283243105048,0.576219693781697,0.5644666953902819,0.9996486686719476
Dock2,26.625300783530466,-0.4438596834923819,0.39583068273644845,-1.1213372354661857,0.26214434153367394,0.9996486686719476
Dock3,434.67994984232587,-0.015405663463392588,0.12191917232184113,-0.12635964606718997,0.8994472438276406,0.9996486686719476
Dock5,43.541876156507534,-0.4152558003476829,0.43518188826136106,-0.9542120468448564,0.33997631790665894,0.9996486686719476
Dock7,422.47651644637745,-0.009748908034891224,0.16044117594759125,-0.06076313002140886,0.95154785401897,0.9996486686719476
Dock8,50.409850645623756,0.005699772490553474,0.3226159397164481,0.01766736167953477,0.9859042181889738,0.9996486686719476
Dot1l,149.4838297802111,0.16644202636135816,0.19162199114671724,0.8685956416866589,0.38506833916394656,0.9996486686719476
Dpf2,899.5442505659302,0.05004778938128614,0.0983013874930937,0.5091259712361875,0.6106639285671227,0.9996486686719476
Dpf3,589.8722191882464,0.004889107850577933,0.14196161774597013,0.03443964592828628,0.9725265693315843,0.9996486686719476
Dpm1,644.6609776346287,0.16093665775444257,0.11101459008702877,1.449689249208396,0.1471451950618041,0.9996486686719476
Dpp10,336.0561699574892,0.07966957154925236,0.1690049035301559,0.47140390536086874,0.6373523276378903,0.9996486686719476
Dpp4,8.8517093940043,-0.17089852694384253,0.7686384153374044,-0.22233929964172328,0.8240497609445783,0.9996486686719476
Dpp9,228.51048365931305,-0.01670832870908815,0.1533607329027751,-0.10894789293737007,0.9132438196273058,0.9996486686719476
Dppa3,0.0,,,,,
Dpy30,645.0704203275161,-0.022633084482568813,0.1072026845762884,-0.21112423230840346,0.8327903317355211,0.9996486686719476
Dpyd,173.37051378345612,-0.17889846162398462,0.2110957820985289,-0.8474753017115417,0.39673024788051126,0.9996486686719476
Dpysl2,4851.819765833663,-0.0023002565528471865,0.0883927231083365,-0.026023143896448695,0.9792388785403946,0.9996486686719476
Dpysl3,295.84961373689583,-0.011988382395164723,0.1740917362816448,-0.06886244373925925,0.9450991130781518,0.9996486686719476
Dpysl4,254.95635336555438,0.14344212794443734,0.15377699536567827,0.9327931502584971,0.35092677853588927,0.9996486686719476
Dpysl5,177.58749946865487,-0.04196312879799704,0.20412510944495207,-0.2055755360626692,0.837122488744922,0.9996486686719476
Drc7,61.154447244540854,-0.20297367115701653,0.4265976934220387,-0.4757964571463634,0.6342193941305271,0.9996486686719476
Drd1,49.3274911779398,-0.3395954683211948,0.3980726181117845,-0.853099291109321,0.3936042445156841,0.9996486686719476
Drd2,38.18082652037457,-0.6730022224455646,0.45612407805810334,-1.4754805870165755,0.1400833836731591,0.9996486686719476
Drd3,5.275287581963542,-0.6984093998988972,0.9173405910704356,-0.7613414327212211,0.4464531592581189,0.9996486686719476
Drd4,1.9903147204220513,-0.4407798530317784,1.3429265402270747,-0.32822335386807316,0.7427427912409007,0.9996486686719476
Drd5,8.49593470789069,1.0414772185442511,0.6736517370822843,1.5460172685890932,0.12210039736057608,0.9996486686719476
Drosha,937.9511852350976,-0.10570594138413648,0.11097798026834077,-0.9524947302928322,0.34084613721781665,0.9996486686719476
Dsc1,0.3377471818311353,0.036655106932904045,3.797175895046682,0.009653254931044856,0.9922979365490994,0.9996486686719476
Dsc3,3.0067473957318676,0.7467406872040452,1.185927889682134,0.6296678691013795,0.5289119089025918,0.9996486686719476
Dscam,155.67064364389455,0.14334921022424243,0.18424299632724922,0.7780442843516725,0.43654290680629204,0.9996486686719476
Dscaml1,75.54426016503639,0.11130144794896217,0.2672759480851544,0.41642897068127277,0.6770961328769521,0.9996486686719476
Dsg1a,2.450972473274084,-1.4605283627663237,1.4529136255001487,-1.0052410116696056,0.3147808115517615,0.9996486686719476
Dsg1b,0.8212970238154101,-0.5723683988820608,2.052741148817826,-0.2788312589786042,0.7803743242365988,0.9996486686719476
Dsg2,13.722400206788754,0.2596983793620886,0.5972502944908373,0.43482335924754034,0.6636906480850551,0.9996486686719476
Dsp,8.99841903252034,-0.39524872534283817,0.674448404733619,-0.5860325601910885,0.5578536344367232,0.9996486686719476
Dspp,2.8203326965882547,-0.09316009662175516,1.180790513500347,-0.07889637963434382,0.9371150429001455,0.9996486686719476
Dst,4610.238084249539,0.06282360097941932,0.09780042104564761,0.6423653426818774,0.5206359968868146,0.9996486686719476
Dtl,21.57622164360292,-0.19056322760679634,0.4388588959251902,-0.43422437001090347,0.664125517925884,0.9996486686719476
Dtnbp1,630.6627573741455,-0.0008561825897376766,0.1265061804007409,-0.006767911156794851,0.9946000294030742,0.9996486686719476
Dusp1,197.38176609187352,0.1873917374172212,0.19971948296733252,0.9382746972556116,0.348103259506503,0.9996486686719476
Dusp11,240.6107533184545,0.021501887056794393,0.1782167396351177,0.12065020996802836,0.903968097485149,0.9996486686719476
Dusp15,76.50794803091117,-0.3690722006846079,0.25807953865499617,-1.4300715299169378,0.15269649038626987,0.9996486686719476
Dusp3,678.933756248921,-0.03496270718531197,0.13839933121722478,-0.2526219373880949,0.8005603761694335,0.9996486686719476
Dusp4,50.24555661091571,0.049449142915133866,0.3405129875110834,0.14521955029255482,0.8845375306516888,0.9996486686719476
Dusp5,30.795451587386328,0.6970329250517976,0.4292375763113892,1.6238860796896706,0.10440012400866222,0.9996486686719476
Dusp6,1748.44075281214,0.08389269993263201,0.17413792150235205,0.48176008539012505,0.6299763869852233,0.9996486686719476
Dusp7,605.284553139028,0.06635964999681059,0.10908023899280453,0.6083562944997581,0.5429511919087529,0.9996486686719476
Dut,70.026333719129,-0.0794102966651953,0.28239723048450294,-0.28120069212064425,0.7785564738360271,0.9996486686719476
Duxbl1,79.14258266128567,-0.2208022319413928,0.26372988119179314,-0.8372287241157104,0.40246401456422964,0.9996486686719476
Dvl1,827.7969562337398,0.07839558849417418,0.10724166611858417,0.731018001972172,0.4647681572527076,0.9996486686719476
Dvl2,211.61942287124745,0.011256472521652058,0.17729820706907,0.06348892472029838,0.9493771782452158,0.9996486686719476
Dvl3,435.94085079026416,0.09058281748901365,0.12532543275155408,0.7227808075363729,0.46981456042576364,0.9996486686719476
Dxo,147.888245531078,0.25790968566999395,0.18630447636794867,1.3843450822975718,0.16625281603984698,0.9996486686719476
Dydc2,24.348608095570114,-0.39740897764863437,0.4284522760377505,-0.9275454931032251,0.3536433829684583,0.9996486686719476
Dync1h1,1708.9533302090867,0.09773162368996847,0.08569530632257961,1.1404548029979729,0.2540968722286555,0.9996486686719476
Dync1i1,135.1797074093587,0.09826091437178072,0.21683982362865195,0.45314976154959896,0.6504409051933324,0.9996486686719476
Dync1i2,923.1767499874178,0.11413629036270659,0.09730712677833153,1.1729489313019423,0.24081628563308866,0.9996486686719476
Dync1li1,521.691855486927,0.14776137155616387,0.11861185970884466,1.2457554574970175,0.21285418684540924,0.9996486686719476
Dync2h1,469.45919679717855,-0.08019036919634144,0.11885124550512952,-0.6747120642743326,0.4998587181822396,0.9996486686719476
Dyrk1a,937.790619136882,-0.0022641981555001794,0.0973825655410388,-0.023250549448155633,0.981450416860684,0.9996486686719476
Dysf,19.646849385065373,0.915308392977917,0.48063605499501455,1.9043689782852664,0.05686214643211239,0.9996486686719476
E2f1,121.47490686876402,0.2807240713926094,0.2040174658519709,1.3759805819580888,0.1688276451423184,0.9996486686719476
E2f2,10.855366356085312,-0.5677630208479277,0.6072087232675316,-0.9350376552442505,0.34976889403809575,0.9996486686719476
E2f3,337.9954313320686,0.08358955353319544,0.1676634349153227,0.4985556545194949,0.6180924523414064,0.9996486686719476
E2f4,437.322648895871,0.19328931547648565,0.13231056894455515,1.4608758545772993,0.144049513993212,0.9996486686719476
E2f5,787.9221210098085,-0.09123042609044135,0.10483944011964624,-0.8701918475177487,0.3841955704254397,0.9996486686719476
Ebf2,3.9160368545047337,0.6387817124074309,1.0387112528240448,0.6149752500232506,0.5385710655281474,0.9996486686719476
Ebf3,4.11565693205415,1.123295559230201,1.0264738858492173,1.0943245363722836,0.2738126677905033,0.9996486686719476
Ebi3,9.189116928165992,-0.15970729568053013,0.6453123313104105,-0.24748836792909068,0.8045302926088288,0.9996486686719476
Ece1,954.5833509558347,0.14020092796054562,0.09920705149593362,1.4132153495791806,0.15759241464755414,0.9996486686719476
Ecel1,31.56916934941751,-0.44525492257108695,0.47509921009700373,-0.9371830411592911,0.34866441166829465,0.9996486686719476
Echdc1,870.2746406710027,-0.17352134720536835,0.10859265608646194,-1.5979105167775793,0.11006289320928792,0.9996486686719476
Echs1,2474.079362271071,-0.09831364260852324,0.08212613541650617,-1.1971054294704293,0.23126546399044057,0.9996486686719476
Eci3,0.46336002819985994,-0.7442748373297543,3.3622987389180787,-0.22135892587856343,0.8248129715261615,0.9996486686719476
Ecpas,905.565037987868,0.01969335426106759,0.10715621700479329,0.18378172365105677,0.8541846943322364,0.9996486686719476
Ecscr,3.6237745679134705,-0.21116817283872516,0.9983973190670109,-0.21150715131733228,0.832491552492634,0.9996486686719476
Ect2,19.530702693125676,0.22141165840158472,0.44943358205717,0.4926460043064164,0.6222627361896327,0.9996486686719476
Eda,122.05757371051509,-0.0705771599730775,0.23794706565599386,-0.2966086586464264,0.7667652995715615,0.9996486686719476
Edar,10.855487947534556,-0.4911868677400477,0.6163348660496905,-0.7969480469087189,0.4254812048810569,0.9996486686719476
Edc4,823.0900797215523,0.08645060762442408,0.1036343932000599,0.8341883901180995,0.40417483238166374,0.9996486686719476
Edil3,554.9525942849017,0.1860440759245368,0.13541741392030082,1.3738563641012376,0.16948627872342426,0.9996486686719476
Edn1,26.90857192105915,-0.5923435857889664,0.4036305410010326,-1.4675390626286902,0.14222947107808484,0.9996486686719476
Edn3,18.273038096581406,-0.5060751142258127,0.4782015298295706,-1.0582883630802609,0.28992399661963497,0.9996486686719476
Ednra,336.4388642705486,-0.24510016155668293,0.18179997345554982,-1.3481859039798487,0.17759859719576943,0.9996486686719476
Ednrb,3821.5401686105834,-0.08630350504791287,0.14555992783701818,-0.5929070337582603,0.553243370491638,0.9996486686719476
Eea1,607.6704629267351,0.0029600618543079763,0.12574224839404066,0.023540710398560545,0.9812189652708386,0.9996486686719476
Eed,521.930308936748,-0.01010732383295425,0.11848491949604009,-0.08530472802736765,0.9320191328143674,0.9996486686719476
Eepd1,363.8798472852609,-0.17534430450357266,0.20900452274493025,-0.8389498093185447,0.4014974751251835,0.9996486686719476
Efcab14,967.08427080812,-0.16097431230762627,0.10278305450709621,-1.5661561439246046,0.11731206695883546,0.9996486686719476
Efcab3,1.4596273143350194,1.0644815103651852,1.6394044015789764,0.6493099014129401,0.5161380871066235,0.9996486686719476
Efemp1,381.0487241351868,-0.0820451899975144,0.24713742257072058,-0.3319820573674407,0.7399028075524492,0.9996486686719476
Efna1,41.86965740043425,-0.3852844178985223,0.3532979896363911,-1.0905366834808519,0.27547680331380664,0.9996486686719476
Efna2,112.61804263459648,0.2181878814830012,0.20091772474661768,1.085956362277959,0.2774982990249284,0.9996486686719476
Efna3,199.49114084784833,0.10195133842687627,0.2292176170437069,0.44477968029584886,0.6564789801691647,0.9996486686719476
Efna5,137.61489033113767,-0.05977714249859053,0.18392375661897606,-0.3250104477934696,0.7451731644023591,0.9996486686719476
Efnb1,163.1647284024202,-0.32317371662171257,0.2639016297729308,-1.2245991693942222,0.22072628102520742,0.9996486686719476
Efnb2,139.43051012453967,0.029796912303187408,0.19141547838028183,0.15566615905527972,0.8762961730956664,0.9996486686719476
Efnb3,328.4942693252596,-0.3035511049433039,0.19436141790997064,-1.5617868412747975,0.11833821271830539,0.9996486686719476
Egfl7,154.59918458059732,0.031519280415588324,0.183083288621663,0.17215815082239497,0.8633131973980697,0.9996486686719476
Egfr,1136.1456341852756,0.0016501144490388682,0.1295687849258665,0.01273543199454244,0.9898388701114981,0.9996486686719476
Egln1,988.4805349501934,-0.11391827820133715,0.129660667297732,-0.8785877828297262,0.37962482237504747,0.9996486686719476
Egln2,905.3873941493549,0.012320289199052743,0.12627659403090444,0.09756589725596752,0.9222770053152382,0.9996486686719476
Egln3,130.3234464859182,0.010142892023760756,0.19237048317593067,0.052725822882529576,0.9579503639533943,0.9996486686719476
Egr1,577.5304735232038,0.2342049773344912,0.22824048113930845,1.0261325079819748,0.30482912911208215,0.9996486686719476
Egr2,19.59375912893047,0.9626462470031738,0.4956067886814823,1.9423588800391707,0.052093669604257486,0.9996486686719476
Egr3,571.0210740491553,0.1271399912432449,0.17244515375494945,0.7372778444322955,0.46095340269430474,0.9996486686719476
Egr4,88.74881243897265,0.4048512806249215,0.2513616302695073,1.6106327771300821,0.10725978536974037,0.9996486686719476
Ehd4,38.55414577164978,-0.2099229988361133,0.3743518646347841,-0.5607638659444455,0.5749585226443937,0.9996486686719476
Ehhadh,187.9626561826948,0.02842995346376769,0.18431440633940102,0.15424705007277664,0.8774149454683835,0.9996486686719476
Ehmt1,106.32167317821278,0.23812721129925152,0.23994820670613698,0.9924108813652622,0.3209971330344813,0.9996486686719476
Ehmt2,1177.401595995017,0.06110753706027682,0.1165836396996478,0.5241519068859661,0.6001728880839643,0.9996486686719476
Eif2a,536.0559950033694,0.043741140150310075,0.12825984507922455,0.341035342146965,0.7330769756957461,0.9996486686719476
Eif2ak2,312.80699429571257,-0.09159310010420295,0.14757714420104415,-0.6206455654096803,0.534832852456298,0.9996486686719476
Eif2ak3,320.28978748999015,0.00944080263083955,0.12979351269626205,0.07273709166753632,0.9420153318272786,0.9996486686719476
Eif2ak4,129.15310324998862,0.006873536018967214,0.21463495566366167,0.03202430842503686,0.9744526655169916,0.9996486686719476
Eif2b1,338.19186804080584,0.08698523672116536,0.1360351174002334,0.6394322170887919,0.5225417960386128,0.9996486686719476
Eif2s1,140.59738843578134,0.18447903933046572,0.18530691228368798,0.9955324227087932,0.31947738322825314,0.9996486686719476
Eif2s2,369.1854533864569,0.026373970390218552,0.13882878498676424,0.18997479804158057,0.8493288791332773,0.9996486686719476
Eif3i,553.3016019475606,0.043573814996617506,0.13185530323733224,0.3304669127959689,0.7410471893696415,0.9996486686719476
Eif4a3,1620.1637325595264,-0.05650228696316023,0.0960824730616446,-0.5880602899022956,0.5564918259570701,0.9996486686719476
Eif4e,637.1442731613013,-0.06587105014905864,0.1293160992363763,-0.5093801200162499,0.6104858082685077,0.9996486686719476
Eif4ebp1,37.09821479936367,-0.20499853488782124,0.323584399155276,-0.6335241606918453,0.5263914083703287,0.9996486686719476
Eif4ebp2,728.3448915143744,0.004752177155213728,0.12012256670680903,0.03956106904385981,0.9684430655272916,0.9996486686719476
Eif4enif1,790.9515383686115,0.019535292523303816,0.11832527885081616,0.16509821665355046,0.868866676654498,0.9996486686719476
Eif4g1,2036.764927951749,-0.007922350250195689,0.08677331092001757,-0.0912993887890026,0.9272547036375184,0.9996486686719476
Eif4g3,1484.9367052879381,0.003287220580449426,0.12458513981329597,0.02638533444177752,0.9789499914987134,0.9996486686719476
Eipr1,224.2363878499464,-0.01966254077689848,0.16079164590454675,-0.12228583559976157,0.9026726493601194,0.9996486686719476
Elac2,166.63557095045357,0.025376809589151356,0.16440842081971824,0.1543522494932194,0.8773320017532258,0.9996486686719476
Elavl1,2328.331092318454,-0.025948196677896735,0.09413033372898987,-0.27566243154522374,0.7828073532268045,0.9996486686719476
Elavl2,308.90836481999094,0.07944414571456317,0.16342312467463485,0.4861254848279976,0.6268781989866282,0.9996486686719476
Elavl3,396.5255389082967,-0.026407626649246493,0.15624809936128317,-0.16901086641819374,0.8657880941938242,0.9996486686719476
Elavl4,201.5635236538026,0.09605646735640022,0.16329079459780244,0.5882540261561869,0.5563617989802251,0.9996486686719476
Elf2,425.22496040642045,-0.031753741312739,0.12879163080670178,-0.24655127909978033,0.8052555142325006,0.9996486686719476
Elf3,4.0849595620608286,-0.7744471762161371,1.005740986751071,-0.7700264644855516,0.4412841943900324,0.9996486686719476
Elk1,298.15393939813873,0.10846469591093787,0.1562638407696633,0.6941125686960266,0.4876116170314937,0.9996486686719476
Elmo1,256.33821847143423,0.06735554436169781,0.1738229852097404,0.38749503859011764,0.6983897572377081,0.9996486686719476
Elmo3,32.36631798793916,-0.16439751775264105,0.3573249083782157,-0.46007852768727825,0.6454598558696989,0.9996486686719476
Eln,106.745089079273,0.014276925420886882,0.24639101295760799,0.05794418087539277,0.9537930909693607,0.9996486686719476
Elob,156.941648827685,0.16058558596948938,0.19943375062990598,0.8052076715314447,0.42069985024995915,0.9996486686719476
Eloc,539.7027807644837,0.022268796214103975,0.18120171383306927,0.12289506397615498,0.9021901943743738,0.9996486686719476
Elovl1,209.4603627068743,0.053073830095098966,0.17188902194212544,0.3087680033048811,0.7574980102717853,0.9996486686719476
Elovl4,254.61902646202907,-0.12088518526976993,0.14634852999852935,-0.8260088794262894,0.4087990548414798,0.9996486686719476
Elp2,456.983206713215,-0.01658812344902002,0.13470260880940874,-0.12314626714090311,0.9019912741949725,0.9996486686719476
Emc1,2445.574039018776,0.033419175615502804,0.08790110969558647,0.38019059976873976,0.7038039365889458,0.9996486686719476
Emc10,749.3953758557183,0.056118685200473924,0.10201171241799054,0.5501200192633662,0.5822370565561072,0.9996486686719476
Emc2,727.4152724608716,-0.04969455168497373,0.11619276219191754,-0.4276905957609683,0.6688763975525096,0.9996486686719476
Emc3,1606.6224932351051,-0.05237529668735059,0.09332064548803988,-0.5612401887432624,0.574633809299731,0.9996486686719476
Emc4,690.8038880357576,0.04766745143248602,0.10530656804824733,0.45265411565446384,0.6507978247078701,0.9996486686719476
Emc6,509.30208757370445,0.019277077371656473,0.12941497931870302,0.14895553415176072,0.8815887200421346,0.9996486686719476
Emd,224.57326836708174,0.10124026324007424,0.1616732268789898,0.6262030219502651,0.5311817853508657,0.9996486686719476
Eme1,3.85840895384476,0.17218418726627746,1.0113156236869094,0.17025761615207036,0.8648075419495481,0.9996486686719476
Emilin1,18.058211458514595,-0.24469162339714326,0.47087020285281145,-0.5196583302885934,0.6033017349179154,0.9996486686719476
Emsy,509.53094139639234,0.039310939255297335,0.11479856146687942,0.3424340754186101,0.7320242483267093,0.9996486686719476
Emx1,169.87480658991953,0.041566992605082544,0.19365799972248546,0.21464123694682694,0.8300470407251831,0.9996486686719476
Emx2,949.1419672204765,0.014693479656993809,0.12014066728047854,0.12230229771148715,0.9026596123504629,0.9996486686719476
En1,4.690935222714081,0.25308122356418206,0.9020669667386406,0.2805570239193874,0.7790501824746894,0.9996486686719476
En2,13.172892109464458,-1.0299436397547845,0.7254390570672969,-1.4197521207618677,0.1556798584057143,0.9996486686719476
Enah,2139.44213956423,0.012320212955495133,0.09849169939834523,0.12508884536215167,0.9004532140451336,0.9996486686719476
Eng,86.34349433508429,-0.24155106863812026,0.24155428327634515,-0.9999866918599775,0.3173169482663353,0.9996486686719476
Eno1,573.1942407853809,-0.02544216759613928,0.13527031160067154,-0.18808389878812826,0.8508108827507528,0.9996486686719476
Eno2,3572.379412636084,0.0869045739867371,0.08099650398067718,1.072942284119687,0.28329701262163154,0.9996486686719476
Enpp1,27.583911729373042,-0.225689867539859,0.46312047834739667,-0.487324309961876,0.6260285227831082,0.9996486686719476
Enpp6,60.27008730259556,-0.6988034583748678,0.341286315009802,-2.0475578059870276,0.0406033472938969,0.9996486686719476
Entpd1,193.86244925220524,0.06293065183851833,0.16102516524525082,0.39081252761126645,0.6959358142770017,0.9996486686719476
Eomes,3.3231001630122727,-2.0091393383491454,1.2847783296733561,-1.5638023244523058,0.11786399825512865,0.9996486686719476
Ep300,751.245230390573,-0.027074248424640235,0.11555863669664584,-0.23429013355110032,0.8147597450766635,0.9996486686719476
Ep400,595.8903028933968,0.012587453046048023,0.10729679288790903,0.11731434563191374,0.906610957358201,0.9996486686719476
Epas1,4105.6991232116925,-0.03870219625885074,0.09205316532721551,-0.42043308474269747,0.6741691030974715,0.9996486686719476
Epb41,205.259253185704,-0.20049513603850902,0.18238636317402274,-1.0992879760818954,0.27164247531047914,0.9996486686719476
Epb41l1,1803.59203903036,0.022486168450738937,0.1397474920792352,0.16090570296595763,0.8721676705199288,0.9996486686719476
Epb41l2,767.8850181796719,-0.0001911875669213413,0.11911577903321591,-0.0016050565968092933,0.9987193506720606,0.9996486686719476
Epb41l3,308.4532205330684,-0.11303779546361786,0.1571836027338401,-0.7191449584917926,0.47205160878924546,0.9996486686719476
Epb41l4a,58.50467035401004,-0.09325850741866941,0.31750082593179935,-0.29372681833181047,0.7689666597290883,0.9996486686719476
Epb42,0.16083751236504049,0.9984389980029146,4.425808298263116,0.22559472320451532,0.8215166453362732,0.9996486686719476
Epc1,794.7684542785419,0.011033394798775895,0.12459170960588593,0.08855641224987779,0.9294344499108955,0.9996486686719476
Epc2,574.7447546176726,0.09145460906536645,0.12604537284885467,0.7255689518649194,0.46810306051910555,0.9996486686719476
Epcam,21.21039872851971,-0.15040425484354458,0.7436533325067142,-0.20225049531689773,0.8397208991496604,0.9996486686719476
Epha1,2.1128920327923337,-0.5993073490797269,1.5959634243912177,-0.37551446350240353,0.7072778918285556,0.9996486686719476
Epha10,62.84454488895557,0.0743151808527289,0.26135944062696725,0.28434090872882367,0.7761491386890104,0.9996486686719476
Epha2,4.632738829481798,0.052438007513771055,0.9440765190794936,0.0555442344492371,0.955704890326249,0.9996486686719476
