,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Dio2,5572.178146319219,0.06876028136965037,0.15553873272105048,0.4420781895720333,0.6584326264878098,0.9995545441197232,1182.9439579701873,1.0,1147.4703506933358,1218.4175652470385,969.0024584589506,1396.8854574814238
Dio3,1.370932831991673,1.3001514649595596,1.7586503895256382,0.7392893281707061,0.4597313281364982,0.9995545441197232,0.3683487941767849,0.6666666666666666,0.49178147149319695,0.24491611686037293,0.39473244472419555,0.3419651436293743
Dip2a,979.2167252148183,-0.018046258139725057,0.11233148931034131,-0.16065181945436652,0.872367638906268,0.9995545441197232,253.7131387255298,1.0,252.12454612354585,255.30173132751372,261.7739090123565,245.65236843870306
Diras1,215.72031391018777,0.032126628959028826,0.21423842596200754,0.14995736089251363,0.8807982558602685,0.9995545441197232,54.393165134670845,1.0,53.46159203692999,55.324738232411704,54.736626124277855,54.04970414506383
Disc1,21.042463330748962,0.2404390900648177,0.4590577671249911,0.5237665219579033,0.6004409410677423,0.9995545441197232,6.053510515187576,1.0,5.950234952810607,6.156786077564547,6.838995343965647,5.268025686409506
Disp2,665.3319059765779,0.0824946912914383,0.16373207753324454,0.5038395196242983,0.6143741540206409,0.9995545441197232,159.13558760467726,1.0,155.26087117244293,163.0103040369116,151.45048870543977,166.82068650391477
Dixdc1,222.00848400297255,-0.07197075444762813,0.19058960622782523,-0.37762161259516114,0.7057117069664124,0.9995545441197232,59.295931290289616,1.0,60.57604225001307,58.01582033056619,62.932719730923594,55.659142849655666
Dkk1,0.6625369070798336,1.2008780544403654,2.541327723932882,0.47253962687737217,0.6365416638876211,0.9995545441197232,0.1570661174556196,0.5,0.10348441392731729,0.2106478209839219,0.14906059837716315,0.16507163653407605
Dkk2,3.5723987018629457,1.8933397743765725,1.146235004428569,1.6517902236988975,0.0985773223330908,0.9995545441197232,0.8323900862863224,0.9166666666666666,0.6906011357517109,0.9741790368209345,0.7648540442194248,0.8999261283532206
Dkk3,2560.7719627409874,0.06737309861032215,0.13780781546507895,0.4888917104080702,0.624918364797155,0.9995545441197232,644.1547105470796,1.0,641.5931340575667,646.7162870365925,646.1069565457993,642.2024645483598
Dkk4,0.7587026496884954,-0.00953202558010964,2.160391932033628,-0.004412174216526036,0.9964796057351494,0.9995545441197232,0.14503467766685338,0.5,0.14150205361116155,0.1485673017225452,0.0994785399715777,0.19059081536212905
Dlg1,2381.9050572368383,0.1095215134132612,0.11287033909045809,0.9703303303225392,0.33188186360497063,0.9995545441197232,576.1404953541982,1.0,565.6701741942295,586.6108165141669,554.9093554942175,597.3716352141788
Dlg3,825.8617362161825,-0.039399168276071504,0.12623875456243613,-0.31210041965825286,0.7549642076120154,0.9995545441197232,207.97811380867188,1.0,208.5420502057541,207.4141774115897,208.83818638114838,207.11804123619547
Dlg4,7710.126215680371,0.05706238242968228,0.13269232091218888,0.4300353030032851,0.6671699610209798,0.9995545441197232,1767.162388034563,1.0,1739.8973687467508,1794.4274073223753,1600.9600375906803,1933.364738478446
Dlg5,1119.4141911876075,0.049143327486052414,0.14699895783899924,0.3343107203513422,0.738145101702339,0.9995545441197232,278.0762042915532,1.0,274.17588269322374,281.97652588988274,275.56795211401214,280.5844564690944
Dlgap4,2516.695253940833,0.06080605584170128,0.11676082234500483,0.5207744740100543,0.6025238870408596,0.9995545441197232,606.4921104444937,1.0,593.9963289653,618.9878919236877,581.7806700083321,631.2035508806554
Dlk1,12.840068110980399,0.8035082909631853,0.7382975397202817,1.088325841188107,0.2764512865317237,0.9995545441197232,3.635858249143249,1.0,2.9002905562444066,4.371425942042092,4.051149350635396,3.2205671476511024
Dll1,51.02034951445902,0.2529404617329529,0.2805228422570612,0.9016750996026457,0.3672294841414282,0.9995545441197232,13.911919489290959,1.0,13.664268725044712,14.159570253537206,15.02326000301293,12.800578975568987
Dll3,19.419367029624528,-0.5989748223863894,0.438416311625101,-1.3662238527716675,0.17186871296784245,0.9995545441197232,5.390938158594129,1.0,5.3426265272572335,5.439249789931027,5.914429338897855,4.8674469782904035
Dll4,16.414378230813078,-0.178632525874314,0.5441020482487539,-0.32830702705358383,0.7426795315588774,0.9995545441197232,3.759504432599531,1.0,3.9584486516864605,3.5605602135125998,3.3928668549553396,4.126142010243721
Dlx1,80.09996750395085,0.20708514434836225,0.2697931251585323,0.7675701307313803,0.4427426134709952,0.9995545441197232,23.28847188790083,1.0,21.958485492937708,24.618458282863944,26.495309492054233,20.081634283747423
Dlx2,90.90964261101641,0.10647244639082498,0.2747202406952489,0.3875668065861095,0.6983366370426283,0.9995545441197232,24.957064723367424,1.0,24.88848046378069,25.025648982954156,27.089645823407093,22.82448362332776
Dlx3,3.079048499929639,-1.0210075612924117,1.1099341656345267,-0.9198811901683577,0.357634849384843,0.9995545441197232,0.9927504318066127,0.9166666666666666,1.242773273374829,0.7427275902383966,1.2158332495069477,0.7696676141062778
Dlx4,4.4943289013502765,0.4355849593333115,0.9389908308673838,0.4638862755783718,0.6427292262511051,0.9995545441197232,1.264887586938945,1.0,1.4797558085685978,1.0500193653092924,1.408173551930427,1.1216016219474632
Dlx5,74.44345156320348,0.2777147342479643,0.24939944041102458,1.1135339108631297,0.265479192605361,0.9995545441197232,21.47181518091874,1.0,19.38921533740633,23.554415024431155,24.2721331039823,18.671497257855183
Dlx6,38.043557954983264,-0.010568935550748393,0.36121288889502906,-0.02925957482602399,0.9766575677026074,0.9995545441197232,9.989992017589026,1.0,9.928545411778623,10.051438623399427,10.434441330680022,9.545542704498027
Dmap1,304.6291769165825,-0.13267377242741937,0.14529397979744482,-0.9131401907524362,0.3611688149032851,0.9995545441197232,78.32338655420641,1.0,80.86519968046962,75.78157342794321,80.27347993594532,76.37329317246751
Dmbx1,1.77331989980242,-0.13509996408293368,1.3865582759559725,-0.09743547489180579,0.9223805738529701,0.9995545441197232,0.3469653051980497,0.75,0.3281967234011943,0.36573388699490494,0.24904143702578965,0.4448891733703096
Dmc1,16.03413815578511,-0.06393653238640928,0.48287623923237977,-0.13240770034170268,0.8946618243121611,0.9995545441197232,4.161017585577236,1.0,4.238436137741649,4.083599033412823,4.301230477447069,4.020804693707404
Dmd,1925.0468924105942,-0.055213410566083185,0.11702144677538899,-0.47182300413752215,0.6370531296107619,0.9995545441197232,469.2439904861547,1.0,462.6157040989363,475.8722768733732,455.45168772679494,483.03629324551457
Dmp1,414.9551668058322,-0.019816214211032163,0.15982539398530843,-0.12398664390499624,0.901325850080247,0.9995545441197232,104.42049258101817,1.0,104.533085328308,104.30789983372836,104.8626669553372,103.97831820669916
Dmrt1,0.3630498483473383,1.729627842429107,3.655175255084084,0.4731997022641582,0.6360707101703714,0.9995545441197232,0.06996560086759489,0.25,0.0,0.13993120173518978,0.048506748840979746,0.09142445289421003
Dmrt2,6.536090411872611,-0.38649073295292824,0.8036523961323035,-0.48091778835348753,0.6305749296243048,0.9995545441197232,1.4719497129653007,1.0,1.3006825453747501,1.6432168805558518,1.3038764733373809,1.640022952593221
Dmrta1,0.2678249218324113,1.361758675756916,3.9784418283299927,0.3422844255406729,0.7321368551303503,0.9995545441197232,0.18570649675611037,0.5833333333333334,0.1514092797025714,0.22000371380964934,0.305025898755603,0.06638709475661769
Dmrta2,606.9015567570171,-0.27193306658125904,0.17426181149762063,-1.5604857096586078,0.1186451443891391,0.9995545441197232,149.4987383322868,1.0,154.42085317925194,144.57662348532162,146.90100301474467,152.0964736498289
Dnah11,6.910161747454403,0.4474459792699098,0.7305264105386204,0.6124980189833327,0.5402083082830673,0.9995545441197232,2.55045466249631,1.0,2.590062517643649,2.5108468073489716,3.3632792339008675,1.7376300910917528
Dnah12,3.41908335453673,0.8750109758863207,1.1456850888793741,0.7637447535798801,0.445019365320526,0.9995545441197232,0.9539452843675812,0.8333333333333334,0.6918082261654915,1.2160823425696707,1.0504055632794873,0.857485005455675
Dnah5,24.365721547495003,0.06936038002064315,0.41668818002536634,0.16645631756682122,0.8677978570586613,0.9995545441197232,7.612685380775749,1.0,7.158013014212447,8.06735774733905,9.11021717258311,6.115153588968387
Dnajb1,1104.3187686047434,0.10033110938939696,0.10083820350630428,0.9949712103223297,0.3197502667318789,0.9995545441197232,245.07970706667177,1.0,235.01083525216544,255.14857888117817,213.16724721272502,276.99216692061856
Dnajb6,1283.2700860783477,0.05596267032034902,0.10986892973110297,0.5093584733856423,0.6105009784221196,0.9995545441197232,311.4483210278709,1.0,305.5187749033912,317.3778671523505,301.2308781339841,321.6657639217577
Dnajc5,963.0399476283307,0.033687046317962314,0.10286204796911778,0.327497332427954,0.7432917602398408,0.9995545441197232,243.03796032391676,1.0,236.58927225348364,249.48664839434988,244.5303711550289,241.54554949280464
Dnajc7,1337.5404426685077,0.013759580239140763,0.09740437083941297,0.1412624517828433,0.887662611246681,0.9995545441197232,347.42312387413887,1.0,346.63310276218726,348.2131449860905,359.3897659881199,335.45648176015794
Dner,4892.67004306434,-0.10245008387328493,0.11533932093621872,-0.8882494108833761,0.374406605470892,0.9995545441197232,1271.8685312837758,1.0,1317.8701222547736,1225.866940312778,1317.365137004831,1226.371925562721
Dnm1,4438.79907092273,0.09104275494991311,0.13642682282315957,0.6673376471423467,0.5045564842424526,0.9995545441197232,1098.7262841248469,1.0,1036.0046581472109,1161.4479101024829,1084.65163428904,1112.8009339606535
Dnm1l,2024.4119680999258,0.011377225817963329,0.09323367273554857,0.12202914981408178,0.9028759325703818,0.9995545441197232,505.68426032825056,1.0,498.7432850364442,512.625235620057,503.59481224342534,507.7737084130758
Dnm2,1757.6775538363456,-0.06510463457788382,0.09290497364401808,-0.7007658688688057,0.4834491415444224,0.9995545441197232,453.3337246744315,1.0,455.4539410287601,451.2135083201029,465.8575466695813,440.8099026792817
Dnmt1,271.2464855674977,-0.02421489509403682,0.16749369575195,-0.14457197917405737,0.8850488221436785,0.9995545441197232,72.27829854451157,1.0,73.31249201841412,71.244105070609,76.50665879285876,68.04993829616436
Dnmt3a,487.1996034681185,-0.19906318539511275,0.12268214550711028,-1.6225929581870222,0.10467644683345943,0.9995545441197232,126.05077473738906,1.0,130.17798128348775,121.92356819129037,129.9492883014093,122.15226117336884
Dnmt3b,18.605455918665132,-0.6335689717481201,0.447764055190685,-1.4149616620706817,0.15707973698003386,0.9995545441197232,5.021621622475172,1.0,5.47924699161756,4.563996253332786,5.3790867091243415,4.664156535826003
Dnmt3l,1.3585979642049157,1.3447501446588965,1.7303631969796232,0.777149067320768,0.43707082773725436,0.9995545441197232,0.4447732103723591,0.8333333333333334,0.3912579117063438,0.49828850903837435,0.548862433921823,0.34068398682289525
Dnttip1,400.293891236295,-0.02194099896735961,0.12402499012491772,-0.17690788723515058,0.8595807432230035,0.9995545441197232,100.34691582411013,1.0,98.29287671706082,102.40095493115945,100.32252597753497,100.37130567068529
Dnttip2,267.2654409189919,-0.05169116909146227,0.14987628522901128,-0.3448922490471261,0.7301753778720814,0.9995545441197232,64.57644141766023,1.0,65.4304040964932,63.72247873882727,62.14271060976906,67.01017222555141
Doc2a,320.33712014179804,0.02633249194763316,0.18082885492919548,0.14562107335106328,0.8842205311918563,0.9995545441197232,72.150004236601,1.0,70.59316157892894,73.70684689427307,63.96613105441667,80.33387741878535
Dock2,46.393540963961364,-0.0033922763843089523,0.29877931022877063,-0.011353786116286095,0.9909411839779114,0.9995545441197232,9.840390619108424,1.0,10.41552683435779,9.265254403859055,8.03329832947228,11.647482908744564
Dock3,563.5531591475832,0.052889771612726705,0.17142266515220592,0.30853429775908553,0.7576758064540198,0.9995545441197232,136.33577062979236,1.0,135.03478748804568,137.63675377153905,131.26323506655578,141.40830619302892
Dock5,46.66175245638696,0.037260270416105044,0.2878897077818839,0.12942550361798566,0.8970209684253792,0.9995545441197232,12.413539480606737,1.0,13.220863145021715,11.606215816191762,13.121837589545336,11.705241371668137
Dock7,458.73905931498945,-0.1618455071411265,0.1362113542351247,-1.1881939508636905,0.23475700636665953,0.9995545441197232,121.3185365304346,1.0,124.2762425031717,118.36083055769747,127.53880594397698,115.09826711689219
Dock8,55.103623792035684,-0.0023743959755358605,0.26416153580322665,-0.008988424330272455,0.9928283715691556,0.9995545441197232,14.522026669655963,1.0,14.432092621288746,14.611960718023182,15.225451040607018,13.81860229870491
Dot1l,145.75309887663516,-0.06461235380944258,0.19907198214359748,-0.3245677925828631,0.7455082063748972,0.9995545441197232,40.87012856654594,1.0,39.82868192465626,41.911575208435615,45.171146169661235,36.56911096343063
Dpf2,1080.3790124431198,0.021319342043638445,0.10914592053212299,0.19532880330936325,0.8451355495507399,0.9995545441197232,271.25574266279904,1.0,267.1313794645943,275.38010586100376,271.5818131736833,270.9296721519147
Dpf3,649.6491113503897,-0.20655874504518318,0.13780887784868318,-1.4988783616102637,0.13390519084256092,0.9995545441197232,170.49138761028772,1.0,175.7171929357453,165.2655822848302,178.06504505150193,162.91773016907356
Dpm1,761.3172383143874,0.09243770591194188,0.130261152544728,0.7096337173909264,0.47793130509265935,0.9995545441197232,192.86200306323158,1.0,183.73323509855211,201.99077102791102,194.73409769876045,190.98990842770272
Dpp10,478.6305044793609,0.06829580824703146,0.13191225092977119,0.5177366602848094,0.6046420163162899,0.9995545441197232,110.74665185521859,1.0,107.7688683166909,113.72443539374622,101.4747050219883,120.01859868844883
Dpp4,11.518258376805319,-0.318915510511518,0.6714106472330813,-0.47499322780445274,0.6347918002725685,0.9995545441197232,2.774725587402861,1.0,3.023346950480707,2.526104224325016,2.664490052264187,2.884961122541536
Dpp9,260.9676824129327,0.11661127664959002,0.16808245586801207,0.6937742315067067,0.4878238050843712,0.9995545441197232,67.2153816580946,1.0,65.93962035263614,68.49114296355306,68.9614085834559,65.4693547327333
Dppa3,0.9805565047614534,-0.6354279060963934,1.9697333778224566,-0.3225958971152025,0.7470013013701613,0.9995545441197232,0.12349275626164409,0.3333333333333333,0.15344372393016056,0.09354178859312762,0.0,0.24698551252328818
Dpy30,828.0331072886966,0.058429373494935655,0.1040842781296468,0.5613659867262216,0.5745480662200654,0.9995545441197232,201.18939450885418,1.0,199.4423497874468,202.93643923026158,194.74661590444853,207.63217311325977
Dpyd,218.4558709335321,0.18272037715127146,0.19213082250427044,0.9510206367185575,0.3415939000427545,0.9995545441197232,53.547611490250084,1.0,53.14097058791682,53.954252392583335,52.31076960457094,54.78445337592921
Dpysl2,6624.3723081348335,0.036288763604740065,0.11013653434675676,0.32948888232207824,0.7417861958827721,0.9995545441197232,1562.7524074567918,1.0,1549.5191157371553,1575.985699176428,1464.6106711385667,1660.8941437750163
Dpysl3,299.43373088628493,0.2369058358089475,0.13892151095442584,1.7053214738404776,0.08813448476965012,0.9995545441197232,82.2002431550964,1.0,79.09076941122068,85.30971689897207,89.30578738924925,75.09469892094351
Dpysl4,275.97825017937606,-0.07082067416673635,0.15211057084256277,-0.46558680159077853,0.6415112920448147,0.9995545441197232,73.08878786196472,1.0,71.88628151143101,74.29129421249844,76.96795612727327,69.20961959665617
Dpysl5,200.15755828537326,0.23096946980110616,0.15965562214798235,1.4466729495252233,0.14798854409022494,0.9995545441197232,51.88203419362022,1.0,50.1475991780054,53.61646920923503,53.5699516764665,50.19411671077393
Drc7,38.89577987992374,-0.027086210692317366,0.34884651876874734,-0.07764506519347837,0.9381103937222199,0.9995545441197232,14.110053289912143,1.0,14.727591472083498,13.492515107740784,18.448443166046385,9.771663413777901
Drd1,54.8669564986435,0.4858216654757351,0.36703079734730004,1.3236536797102345,0.18561808863022589,0.9995545441197232,14.344212572862503,1.0,14.072646707112932,14.615778438612068,14.905548299902888,13.782876845822114
Drd2,32.17780249629734,0.39460804204476896,0.42314411141963093,0.932561818527677,0.3510462548025911,0.9995545441197232,9.803543987875509,1.0,10.584478167874755,9.022609807876266,11.521703747700409,8.085384228050609
Drd3,3.2718224764458586,-0.13831489775549644,1.039184375663259,-0.13309947781616424,0.8941147081154655,0.9995545441197232,1.2028709915067328,1.0,1.4160776246401534,0.9896643583733123,1.5870485062997544,0.8186934767137114
Drd4,1.9534246273759261,-0.4820861487824262,1.3351200878710578,-0.3610807395993466,0.7180390909269014,0.9995545441197232,0.5457987759740458,1.0,0.6309675029701448,0.4606300489779469,0.6014118332940753,0.4901857186540162
Drd5,13.521649115553066,0.629961704708196,0.516448759467898,1.2197951745634,0.22254253111758493,0.9995545441197232,2.9804989916672913,1.0,2.1657575994844893,3.795240383850094,2.570629866473224,3.390368116861359
Drosha,1283.5775679088551,0.09971810950889363,0.10588275315925591,0.9417785855918369,0.3463060110688304,0.9995545441197232,302.48377240088365,1.0,301.45875182011827,303.5087929816491,283.0727800729458,321.8947647288216
Dsc1,1.1382393739488346,-2.5869898466541814,2.0928479991688946,-1.2361097641498662,0.21641776592246165,0.9995545441197232,0.1945738566387485,0.5,0.29276879614707974,0.09637891713041717,0.10198487527118538,0.28716283800631154
Dsc3,1.7270525191768051,1.1265181328924667,1.6019472209637067,0.703218007528844,0.48191989869099394,0.9995545441197232,0.6723358153859885,0.8333333333333334,0.46433153459164417,0.8803400961803328,0.9112264746539668,0.43344515611801016
Dscam,220.23532272549255,0.13335394534437897,0.19417051722771167,0.6867878154127249,0.49221644916793517,0.9995545441197232,51.103860637164644,1.0,48.60657306857218,53.60114820575709,47.00817597486155,55.19954529946772
Dscaml1,84.63478543376523,0.25177041441840065,0.2504351529573514,1.005331765310426,0.3147371242764241,0.9995545441197232,22.01290233986704,1.0,20.648489700104705,23.37731497962938,22.80382482240178,21.221979857332304
Dsg1a,2.017723845775116,1.3473663541789078,1.3781999383877837,0.9776276406999809,0.3282585214755208,0.9995545441197232,0.6203565805926268,0.8333333333333334,0.687595998201736,0.5531171629835173,0.7371600858140294,0.503553075371224
Dsg1b,0.8546102574401773,-1.0633077493651946,1.9867338846482765,-0.5352039131065801,0.5925088607167629,0.9995545441197232,0.23108081892121857,0.8333333333333334,0.29286355347754056,0.16929808436489657,0.2469917516495289,0.2151698861929082
Dsg2,11.489778197609112,0.6812294333481708,0.6057732929207258,1.124561682248543,0.2607748186596647,0.9995545441197232,3.5108483224731137,1.0,2.997814136533844,4.023882508412382,4.146026192964546,2.875670451981682
Dsp,6.914952145865591,0.32345747590544066,0.7637617587615714,0.423505723080352,0.6719263238752597,0.9995545441197232,2.2202215859222934,1.0,2.300823791424136,2.139619380420451,2.713115411390573,1.7273277604540136
Dspp,1.9609831071795398,0.6222669282969637,1.3326011116426073,0.46695663305423585,0.6405309055063912,0.9995545441197232,0.6711054891539852,1.0,0.6306460328384365,0.7115649454695337,0.8520300762195956,0.49018090208837456
Dst,5479.066954760189,0.05975897144251897,0.093791543216979,0.6371466914055516,0.524029297529738,0.9995545441197232,1383.2515239973834,1.0,1350.2617863464336,1416.2412616483327,1391.9654597420902,1374.5375882526766
Dtl,14.603183045912997,0.11164180603767941,0.5578782380930508,0.2001185893525716,0.8413878352220705,0.9995545441197232,5.086220433765619,1.0,5.232402266308074,4.940038601223165,6.507204213862603,3.6652366536686354
Dtnbp1,841.2608981278487,0.0660067846390089,0.1241007833963799,0.5318804832051879,0.5948087754092289,0.9995545441197232,200.72965151985775,1.0,197.86882393665644,203.59047910305912,190.46917047533574,210.99013256437982
Dusp1,342.52382655146556,-0.2002361176019568,0.17546805858937303,-1.1411542317826944,0.25380574652065735,0.9995545441197232,72.75937341862068,1.0,73.55372099566718,71.96502584157416,59.567029985323394,85.95171685191796
Dusp11,281.4161054773824,-0.1481330263406297,0.19589267768900112,-0.7561948107922922,0.44953240356241997,0.9995545441197232,71.64035629440168,1.0,72.83017983244112,70.45053275636228,72.64895742009803,70.63175516870537
Dusp15,72.25421798131059,-0.4004080826923187,0.2555970276027754,-1.566560012249418,0.11721757084228086,0.9995545441197232,20.59900634679948,1.0,23.23089031465393,17.967122378945025,23.07712416763026,18.120888525968695
Dusp3,884.6128119527872,0.06050910476494627,0.1704436317587479,0.3550094781516569,0.7225824906006602,0.9995545441197232,213.320965156941,1.0,211.9121262183296,214.7298040955524,204.87517639010193,221.76675392378016
Dusp4,69.85235463060731,0.26994242617180814,0.2833443746690781,0.9527008485242658,0.34074166331398226,0.9995545441197232,16.34240394360834,1.0,15.400417393849649,17.284390493367027,15.170895654244573,17.5139122329721
Dusp5,56.75780272257058,0.27012177929455383,0.3274969437969796,0.8248070231214325,0.40948115877839564,0.9995545441197232,11.759790346684838,1.0,10.019684992383302,13.499895700986372,9.297732994062834,14.22184769930684
Dusp6,2340.053318774097,-0.080185038801338,0.10625787950081024,-0.7546267550043343,0.4504729656454628,0.9995545441197232,557.3010606337108,1.0,556.9952771087691,557.6068441586525,528.0197723863768,586.5823488810448
Dusp7,813.0572626702209,0.1489010231079928,0.1643842323933558,0.9058108611760697,0.36503597125081133,0.9995545441197232,193.30658293444608,1.0,185.55702861917666,201.05613724971553,182.7543498826963,203.85881598619588
Dut,92.05051826196632,0.07088125416455685,0.2217856874645837,0.31959345517223997,0.749276536392295,0.9995545441197232,22.10588364276497,1.0,22.117242002743144,22.0945252827868,21.115070265665295,23.09669701986465
Duxbl1,69.24866381057306,-0.28420230881031255,0.2689607352007343,-1.056668396590316,0.2906629531826558,0.9995545441197232,20.6362806784414,1.0,22.304505180002735,18.968056176880065,23.891066307898672,17.381495048984124
Dvl1,955.2532041327064,-0.034582264921867424,0.11111618316106851,-0.3112261773043328,0.7556286839327613,0.9995545441197232,244.77436370618557,1.0,242.2193362639786,247.32939114839255,249.94142442789624,239.60730298447484
Dvl2,226.48685099218142,-0.29252524589878076,0.16205335639728188,-1.8051168602866856,0.07105639723935218,0.9995545441197232,60.36778911751498,1.0,62.89843124950676,57.83714698552321,63.89407392766298,56.84150430736698
Dvl3,510.89131706693775,0.06810761403909374,0.11800765510085802,0.5771457282231731,0.5638410156916078,0.9995545441197232,129.85687132588671,1.0,125.98439878128413,133.72934387048923,131.6331368482046,128.08060580356874
Dxo,168.83058320353123,0.003735986960792223,0.17030192205084818,0.02193743274181453,0.9824978649427827,0.9995545441197232,43.50857924855902,1.0,41.385403766078106,45.63175473103994,44.68136909453767,42.33578940258038
Dydc2,26.256584065133477,-0.049907717557196946,0.37259682013423684,-0.13394563469225665,0.8934455641334744,0.9995545441197232,6.9687964510573,1.0,7.509538472042315,6.428054430072284,7.348644745336665,6.588948156777932
Dync1h1,2160.197663087591,-0.030745939462025938,0.09947605775837902,-0.30907878895548774,0.7572615937293405,0.9995545441197232,528.8839184942306,1.0,521.840832132456,535.9270048560053,515.9984698708737,541.7693671175876
Dync1i1,174.90962075904577,0.27085747691783046,0.18923713474442075,1.4313125026102527,0.15234067227637674,0.9995545441197232,42.32864128602139,1.0,39.54546247600846,45.111820096034315,40.81091867928022,43.84636389276255
Dync1i2,1181.440414393556,0.10476511183819233,0.09541104631769025,1.0980396493017783,0.2721871762623148,0.9995545441197232,287.51238064973836,1.0,275.898733962884,299.1260273365929,278.7713880135452,296.2533732859316
Dync1li1,627.0803359842347,0.037674581191470505,0.11378753620348421,0.3310958515183748,0.7405720850963879,0.9995545441197232,157.4356894861833,1.0,151.98273118602268,162.88864778634397,157.5653918107125,157.30598716165412
Dync2h1,505.0772710859381,-0.15733383619413835,0.16106008085946838,-0.9768642568323226,0.3286363592108855,0.9995545441197232,134.1802527754953,1.0,139.1863459811724,129.17415956981822,141.69809390448356,126.66241164650707
Dyrk1a,1180.881622225579,-0.01828964193595704,0.10528721503246258,-0.1737118977866202,0.8620918866099521,0.9995545441197232,289.61018719665435,1.0,290.0778927254998,289.1424816678089,283.14634726437225,296.07402712893645
Dysf,23.154579492184627,-0.19836256859476326,0.3976451529913093,-0.4988431698527419,0.617889872460017,0.9995545441197232,5.8795208572898785,1.0,5.158830659005759,6.600211055573997,5.946146507958748,5.8128952066210084
E2f1,153.5017430581464,-0.13564443650758895,0.17650715456305152,-0.7684925681532889,0.44219460426052415,0.9995545441197232,37.594261850683544,1.0,36.66812739748413,38.52039630388297,36.696892015788116,38.49163168557898
E2f2,10.567332256245805,-0.657396759377521,0.5873465451509189,-1.1192655593276752,0.26302686410920595,0.9995545441197232,2.9623480703419154,1.0,3.5636513750260703,2.3610447656577604,3.2712481293927804,2.6534480112910495
E2f3,457.1909293122995,-0.07742093380603743,0.12048004566180115,-0.6426037887084247,0.5204812240584608,0.9995545441197232,108.36134411550847,1.0,108.25146042055103,108.47122781046596,102.03866247787862,114.68402575313837
E2f4,548.821652334883,0.10438728320146105,0.12941683274299265,0.8065974185039942,0.4198984615172999,0.9995545441197232,134.87057269891383,1.0,127.58919473617779,142.15195066164986,132.08162387141488,137.65952152641276
E2f5,977.6671002090438,-0.033129824213722944,0.1090515337456086,-0.30379970896151703,0.7612804884813643,0.9995545441197232,241.4665810645632,1.0,246.08291209626088,236.85025003286557,237.8231012047013,245.11006092442517
Ebf2,4.604534955492624,1.5843371662669616,1.079790335546482,1.4672637030642885,0.14230433357020608,0.9995545441197232,1.1694041425455115,1.0,0.7697684425034224,1.5690398425876007,1.1858371167546706,1.1529711683363522
Ebf3,6.730243553774366,0.6263894226229044,0.7497613919700005,0.8354516908066768,0.40346343616160174,0.9995545441197232,1.467872137199927,1.0,1.043433739727488,1.892310534672367,1.2441385912881773,1.6916056831116775
Ebi3,10.430489754188363,0.4948828235885428,0.6516990406046032,0.7593732578299077,0.44762930596827244,0.9995545441197232,2.6968837500610126,1.0,2.544251075533591,2.8495164245884346,2.7717734044364,2.6219940956856256
Ece1,1053.8269972789556,-0.06306418370608453,0.11732842528899953,-0.5375013220432039,0.5909213719683939,0.9995545441197232,276.2971377902874,1.0,271.3086261419999,281.285649438575,288.2902175473262,264.3040580332486
Ecel1,29.899602483679917,0.4175579916866434,0.3593603818703964,1.1619477626146224,0.24525668432357106,0.9995545441197232,8.501196585626323,1.0,8.65106496785946,8.351328203393185,9.512006054211021,7.490387117041621
Echdc1,1062.6045498433157,-0.07505073668297381,0.10903615081160155,-0.68831058437353,0.49125721781799847,0.9995545441197232,264.5127115423838,1.0,275.21955620137857,253.80586688338894,262.5969373360319,266.4284857487356
Echs1,3151.7823911194014,-0.058716252199469736,0.10252532612450552,-0.5726999797900221,0.5668478511506678,0.9995545441197232,768.4708275546686,1.0,787.551080274084,749.390574835253,746.8517555754916,790.0898995338456
Eci3,2.119290356223821,0.25182773361609284,1.3822952298965319,0.1821808598984623,0.8554407932191076,0.9995545441197232,0.33338409938348995,0.5833333333333334,0.33041798820494733,0.33635021056203257,0.13899041076695448,0.5277777880000253
Ecpas,1143.862490145734,-0.07404673301901332,0.11625842003754859,-0.6369150122210336,0.5241802036739828,0.9995545441197232,280.1371361345389,1.0,282.1540074402993,278.12026482877843,273.4136511936773,286.8606210754004
Ecscr,5.046397247904709,0.27803709055091697,0.9096200070423569,0.3056629014295307,0.759861322546772,0.9995545441197232,1.1820618895684074,1.0,1.1504396641669252,1.2136841149698894,1.0925030635806865,1.271620715556128
Ect2,13.414825654239097,0.37734933898527184,0.5471542226549558,0.6896580952153857,0.49040922408449683,0.9995545441197232,4.639893912792226,1.0,4.164001163755423,5.115786661829028,5.905571418870632,3.3742164067138205
Eda,126.76766528440582,-0.14344714147326634,0.1969176380310118,-0.7284626349757222,0.4663304335237347,0.9995545441197232,34.31968326042276,1.0,35.47120972678437,33.16815679406113,36.868410938245354,31.770955582600156
Edar,8.352480303180164,0.39935296260901015,0.6478648421420954,0.6164140058728802,0.5376213118335267,0.9995545441197232,2.682974639334333,1.0,2.806972465275866,2.5589768133928,3.269504285181219,2.0964449934874465
